rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
145	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	-1	394	82275	0hVXuCcriWRGvwMV1r5Yn9
146	spotify:track:2ptHQBO7TQhEkXOeK9ST59	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	102	102	6	81904	2ptHQBO7TQhEkXOeK9ST59
147	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	119	253	81496	5F8ffc8KWKNawllr5WsW0r
148	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	120	234	81264	0CgMeXQiNYJxPVQ2EMJxdL
149	spotify:track:5RqR4ZCCKJDcBLIn4sih9l	StaySolidRocky	Party Girl	Columbia	149	-1	3	80591	5RqR4ZCCKJDcBLIn4sih9l
150	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	91	-1	60	80521	78qd8dvwea0Gosb6Fe6j3k
151	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	185	329	80399	2FGhB10Gon36GgFcOTMQEW
152	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	134	138	117	80053	7N0Py2msno86enR6JPNlpV
153	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	97	193	65	79891	22LAwLoDA5b4AaGSkg6bKW
154	spotify:track:3Hi829to1jWWtcUxMdbJng	Hungria Hip Hop, Alok	Psicose	Hungria Hip Hop	140	200	4	79652	3Hi829to1jWWtcUxMdbJng
155	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	134	584	79270	5MMrkwK6AgNAsgHVdC7daZ
156	spotify:track:2iNZMMFEii4fU827NTyQ1J	7 Minutoz	Rap Da Akatsuki: Os Ninjas Mais Procurados Do Mundo (Nerd Hits)	7 Minutoz	132	-1	17	79211	2iNZMMFEii4fU827NTyQ1J
157	spotify:track:59997R2RsMZBXJmXh9d13n	LUDMILLA	Amor difícil	WM Brazil	37	164	41	78988	59997R2RsMZBXJmXh9d13n
158	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	-1	194	78719	696DnlkuDOXcMAnKlTgXXK
159	spotify:track:4f3e6HRUIu5Ub2mcwu8god	NGC Daddy	Glockada	NGC Records	82	198	64	78382	4f3e6HRUIu5Ub2mcwu8god
160	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	141	-1	30	78252	7FikD4RFpmSZIvoP3rRwsS
161	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	-1	166	78153	2RoWhAVtQrPU53BERYlmYZ
162	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	125	319	78045	6AQHdnPnoNoSpCJIO23KsX
163	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	131	445	77988	6sRLrSetyIwIKhW1eMlUNP
164	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	88	88	26	77918	71FrGl0XcpL3VId65tB5mg
165	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	95	445	77399	4gDvg62vG96w0qJaF6wzcd
166	spotify:track:6oEwV0l34zhnC7OmAqmHjY	ANAVITÓRIA	Me conta da tua janela	Universal Music Ltda.	33	-1	42	76719	6oEwV0l34zhnC7OmAqmHjY
167	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	157	235	76668	65i9Mc7h1CG7ssI1OhMPcT
168	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	-1	155	76486	16wAOAZ2OkqoIDN7TpChjR
169	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	106	361	76482	3tu0GkIZwwkmILoD4HemBq
170	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	-1	355	76169	4QFzCjkQl2c7wrzVrOu2sz
171	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	195	589	76117	2VxeLyX666F8uXCJ0dZF8B
172	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	150	156	69	75709	1dKYlw6v9wofuqb7EXSvPn
173	spotify:track:1K5KBOgreBi5fkEHvg5ap3	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	-1	95	75342	1K5KBOgreBi5fkEHvg5ap3
174	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	174	583	75261	1EQ8sBQ7Abv9DvNBzhXAcv
175	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	129	192	75248	2RMOwSvOGQyy985Vx4VSGQ
176	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	113	541	75186	3RbXsVQr4jeTxvT35Hssq3
177	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	-1	417	74645	4xwPOyN9VgaTPehdsLiYul
178	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	178	-1	1	74135	5JsxHA8NttHWThpTCToK1J
179	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	-1	438	74023	6i9ToXS6CAfjpp8veBklg1
180	spotify:track:4w47S36wQGBhGg073q3nt7	ROSALÍA, Travis Scott	TKN (feat. Travis Scott)	Columbia	91	-1	10	73071	4w47S36wQGBhGg073q3nt7
181	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	181	-1	6	72955	0h5iRD8nlDtcn4rwbZzNgg
182	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	-1	138	72679	0u2P5u6lvoDfwTYjAADbn4
183	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	114	118	39	72542	1IGARc5YhGUSomhIk9DRDI
184	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	128	389	72531	0rUL7vUZmCKxB0gS83W3aM
185	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	126	668	72392	1xyVMQx51Kab6eLVtE6twx
186	spotify:track:4DpNNXFMMxQEKl7r0ykkWA	Melanie Martinez	Play Date	Atlantic Records	155	-1	17	72390	4DpNNXFMMxQEKl7r0ykkWA
187	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	146	196	72299	7HLU2aJTAQfSIgJ2dMASsP
188	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	179	448	72080	26WpOBpHiIMoBuMEIwtOCH
189	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	199	158	72001	4Clmg1g8n2yBYG13Z1oSdG
190	spotify:track:35UE1nhYHTax1g6y90pTKE	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	137	67	71891	35UE1nhYHTax1g6y90pTKE
191	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	128	-1	105	71749	2tnVG71enUj33Ic2nFN6kZ
192	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	145	145	3	71585	1ipiDzNe3oxmXbURsgyczF
193	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	-1	1100	70961	7qiZfU4dY1lWllzX7mPBI3
194	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	-1	600	70945	0H8CBal2Dcu5Yc001VotZN
195	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	-1	182	70789	563yuGweEqRVQtjfsDVRyK
196	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	-1	289	70259	3CgZi8DMUftJHK6WL2gKc1
197	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	181	79	70045	4Y7ay3naWoluoOM3xIj1UZ
198	spotify:track:0UcXwpDGXU9IAwo6ZeRneX	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	54	142	52	69853	0UcXwpDGXU9IAwo6ZeRneX
199	spotify:track:0DWUfq7vSAArkz82XHnuGm	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	142	-1	8	69749	0DWUfq7vSAArkz82XHnuGm
200	spotify:track:3kGx7JDcz0FvWszSyuuQN6	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	62	152	24	69735	3kGx7JDcz0FvWszSyuuQN6
