rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
142	spotify:track:3GDnVUfriizmbSEOLieKP8	Marília Mendonça, Maiara & Maraisa	10 de Setembro	Som Livre	74	127	15	98890	3GDnVUfriizmbSEOLieKP8
143	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	153	185	98568	37hCsK2djczyRGWMjqzbxD
144	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	132	259	98561	7sYAS4CpbV90oSemgaEQat
145	spotify:track:25usEf5iGk9HL0LM9VTxue	Jovem Dionisio, Vintage Culture, Future Class	Pontos de Exclamação - Vintage Culture & Future Class Remix	Sony Music Entertainment	55	149	55	98106	25usEf5iGk9HL0LM9VTxue
146	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	135	283	97513	2qD7VoDYcrAPY0cVEfpsR5
147	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	129	363	96707	59WWulo1LM0njpIkcduCMn
148	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	155	449	96299	4E6RdcCWMiHTu7zy1VTNDo
149	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	123	1281	96113	0pqnGHJpmpxLKifKRmU6WP
150	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	141	218	96048	2RoWhAVtQrPU53BERYlmYZ
151	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	160	599	95969	3RbXsVQr4jeTxvT35Hssq3
152	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	137	159	95528	6gBFPUFcJLzWGx4lenP6h2
153	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	143	281	95231	7vpGKEUPrA4UEsS4o4W1tP
154	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	115	186	25	95212	0mpqoslgBvHcnbNZhK8wBO
155	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	114	140	81	93939	7FikD4RFpmSZIvoP3rRwsS
156	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	166	375	93885	5dKesZwp6deuhEeW8F1UEi
157	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	132	167	22	93757	4koUrXFuoId1b6wrMF3laS
158	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	142	296	93596	2b8fOow8UzyDFAE27YhOZM
159	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	120	148	31	93004	2PaOWQIEkSFkmONCv1Vgui
160	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	146	641	92163	1EQ8sBQ7Abv9DvNBzhXAcv
161	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	163	378	92117	2FGhB10Gon36GgFcOTMQEW
162	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	138	263	91569	3h3fui1QXImL2zRcs9v2Lc
163	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	168	630	91489	5MMrkwK6AgNAsgHVdC7daZ
164	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	152	88	91192	4HBZA5flZLE435QTztThqH
165	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	154	644	91089	0H8CBal2Dcu5Yc001VotZN
166	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	181	721	90757	1xyVMQx51Kab6eLVtE6twx
167	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	144	209	90688	0nbXyq5TXYPCO7pr3N8S4I
168	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	172	350	89981	2DsZ6pXK1AG6emFugTeYW3
169	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	158	394	89812	6iW38RGqdDGOofmz2HeXLW
170	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	136	170	127	89660	1dKYlw6v9wofuqb7EXSvPn
171	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	118	178	27	89488	4aajF8YX6i8guXdLaW82eS
172	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	159	444	89407	0hVXuCcriWRGvwMV1r5Yn9
173	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	101	182	49	89342	1NFRjwcyR91yN0cLRm8263
174	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	174	-1	1	88290	1fWITNjgwmKEonjikQUaa1
175	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	188	175	88202	1K7WzjKDcDdVbKNGrB0gej
176	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	192	396	88199	31yFXM26dazFnWI2eoOM5R
177	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	165	288	87246	65i9Mc7h1CG7ssI1OhMPcT
178	spotify:track:0ItBgjbN1F82yX73rwTIg0	MC Paulin da Capital, Mc Lipi	Mulher Cativante	Love Funk	169	174	14	87016	0ItBgjbN1F82yX73rwTIg0
179	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	156	463	85786	6l1PdE7lQbodewVQh16GCM
180	spotify:track:3IJYUaN3tx04S4TYyZHKoP	StaySolidRocky	Party Girl	Columbia	83	162	47	85718	3IJYUaN3tx04S4TYyZHKoP
181	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	143	164	182	84667	7MnT7msJZg3XBAS0OTfGrB
182	spotify:track:4pvb0WLRcMtbPGmtejJJ6y	Taylor Swift, Bon Iver	exile (feat. Bon Iver)	Taylor Swift	28	147	15	84314	4pvb0WLRcMtbPGmtejJJ6y
183	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	-1	137	84262	6mnySl4xEnPy0ZBBWSAHc9
184	spotify:track:3COVZV6VRP4sdXiWTB1XTM	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	141	-1	11	84082	3COVZV6VRP4sdXiWTB1XTM
185	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	-1	98	84066	3VQF7gLCASQQ3lQkOnFBhz
186	spotify:track:7AhIaMofrzYgVn4k0zWDMB	MC Kevin o Chris, Ferrugem	Romance Proibido	Som Livre	184	194	5	83961	7AhIaMofrzYgVn4k0zWDMB
187	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	-1	271	82940	0CgMeXQiNYJxPVQ2EMJxdL
188	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	95	-1	88	82906	330oIFOtslgdc4TBVApQuY
189	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	-1	247	82488	15DHt4fP4FARWLvWkIxdAx
190	spotify:track:1CBjYXLotHrkiykMbI7EaU	BIN, Mainstreet, Mãolee	Marília Mendonça	Mainstreet Records	161	173	9	82368	1CBjYXLotHrkiykMbI7EaU
191	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	127	-1	43	82311	36P6ptTyxOggYgR2aoZiAl
192	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	-1	87	82100	6hqJJY6rwAUS2zl9FsCQQH
193	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	175	340	81641	21jGcNKet2qwijlDFuPiPb
194	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	187	433	81198	7McCAKExE8KsI2q4Y8wx4U
195	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	177	639	81127	2VxeLyX666F8uXCJ0dZF8B
196	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	179	1140	80810	7qiZfU4dY1lWllzX7mPBI3
197	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	99	-1	82	80774	1IGARc5YhGUSomhIk9DRDI
198	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	191	213	80741	7k4t7uLgtOxPwTpFmtJNTY
199	spotify:track:1sCn4E8TSAc0NGtJNyfhap	Marília Mendonça, Maiara & Maraisa	Coração Bandido	Som Livre	165	-1	8	80729	1sCn4E8TSAc0NGtJNyfhap
200	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	197	497	80725	6sRLrSetyIwIKhW1eMlUNP
