rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
142	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	159	256	97964	5F8ffc8KWKNawllr5WsW0r
143	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	37	120	50	97821	1JP3iGUerYKKYQwXGQGYks
144	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	136	412	97763	6l1PdE7lQbodewVQh16GCM
145	spotify:track:3kGx7JDcz0FvWszSyuuQN6	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	62	189	26	97729	3kGx7JDcz0FvWszSyuuQN6
146	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	173	322	97697	6AQHdnPnoNoSpCJIO23KsX
147	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	119	137	97640	3YqLyRFwjGuPBT7EHoyQH7
148	spotify:track:59997R2RsMZBXJmXh9d13n	LUDMILLA	Amor difícil	WM Brazil	37	139	44	97523	59997R2RsMZBXJmXh9d13n
149	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	92	121	70	97187	4nK5YrxbMGZstTLbvj6Gxw
150	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	170	195	96480	2RMOwSvOGQyy985Vx4VSGQ
151	spotify:track:2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	Cactus Jack / Epic / Grand Hustle	29	127	111	96033	2xLMifQCjDGFmkHkpNLD9h
152	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	124	185	95733	3jjujdWJ72nww5eGnfs2E7
153	spotify:track:35UE1nhYHTax1g6y90pTKE	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	176	70	95243	35UE1nhYHTax1g6y90pTKE
154	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	145	238	94383	65i9Mc7h1CG7ssI1OhMPcT
155	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	35	135	157	92980	3eekarcy7kvN4yt5ZFzltW
156	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	134	110	91574	3Dv1eDb0MEgF93GpLXlucZ
157	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	148	344	90580	6iW38RGqdDGOofmz2HeXLW
158	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	172	82	90546	4Y7ay3naWoluoOM3xIj1UZ
159	spotify:track:0UcXwpDGXU9IAwo6ZeRneX	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	54	185	55	90401	0UcXwpDGXU9IAwo6ZeRneX
160	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	104	-1	36	89905	0BVRi6cizWdDrLRmKI0qsw
161	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	149	397	89817	0hVXuCcriWRGvwMV1r5Yn9
162	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	72	137	88	89745	1Cv1YLb4q0RzL6pybtaMLo
163	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	-1	700	89625	3tA0vALUwrzkTgHcm9j6oJ
164	spotify:track:7yBbV2k2S2uhaQc24NF2xt	Lady Gaga	Stupid Love	Interscope	5	129	64	89156	7yBbV2k2S2uhaQc24NF2xt
165	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	140	1224	89087	0pqnGHJpmpxLKifKRmU6WP
166	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	144	441	88889	2Fxmhks0bxGSBdJ92vM42m
167	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	142	124	88226	4umIPjkehX1r7uhmGvXiSV
168	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	190	199	88043	7HLU2aJTAQfSIgJ2dMASsP
169	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	145	199	5	87738	1ipiDzNe3oxmXbURsgyczF
170	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	155	129	87329	3AzjcOeAmA57TIOr9zF1ZW
171	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	-1	115	87122	6mnySl4xEnPy0ZBBWSAHc9
172	spotify:track:5RqR4ZCCKJDcBLIn4sih9l	StaySolidRocky	Party Girl	Columbia	149	164	6	87112	5RqR4ZCCKJDcBLIn4sih9l
173	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	166	586	86878	1EQ8sBQ7Abv9DvNBzhXAcv
174	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	-1	646	86659	7D5F5BzIon5zhzQrOU2pdN
175	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	150	187	72	86650	1dKYlw6v9wofuqb7EXSvPn
176	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	-1	274	86530	3rDAHk73LZmgJIyGZstWQ0
177	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	194	161	85824	4Clmg1g8n2yBYG13Z1oSdG
178	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	97	146	68	85545	22LAwLoDA5b4AaGSkg6bKW
179	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	-1	101	85192	0AVDN1LiDn0abh39xqDRtQ
180	spotify:track:4x8XaoLvpo6kd51PZD16RK	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	171	178	4	85127	4x8XaoLvpo6kd51PZD16RK
181	spotify:track:6oEwV0l34zhnC7OmAqmHjY	ANAVITÓRIA	Me conta da tua janela	Universal Music Ltda.	33	169	45	84758	6oEwV0l34zhnC7OmAqmHjY
182	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	-1	92	84228	2I1bHdlKar6igsep1R6H46
183	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	174	332	84195	2FGhB10Gon36GgFcOTMQEW
184	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	157	169	83414	2RoWhAVtQrPU53BERYlmYZ
185	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	171	171	9	82692	0h5iRD8nlDtcn4rwbZzNgg
186	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	127	-1	19	82658	6wDzwmywQ2X8O0FN1IQGol
187	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	-1	409	82644	0nkDm27DGppCSk8dnGtvPa
188	spotify:track:6qI0MU175Dk2DeoUjlrOpy	Lady Gaga	911	Interscope	5	147	14	82581	6qI0MU175Dk2DeoUjlrOpy
189	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	195	441	82569	6i9ToXS6CAfjpp8veBklg1
190	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	91	158	63	82460	78qd8dvwea0Gosb6Fe6j3k
191	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	197	129	82270	37hCsK2djczyRGWMjqzbxD
192	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	161	158	82236	16wAOAZ2OkqoIDN7TpChjR
193	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	-1	450	82204	26WpOBpHiIMoBuMEIwtOCH
194	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	-1	211	82190	0abrd2vT2W3JZBDNezUY7r
195	spotify:track:1JSTJqkT5qHq8MDJnJbRE1	The Police	Every Breath You Take	Polydor Records	168	-1	48	82149	1JSTJqkT5qHq8MDJnJbRE1
196	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	196	-1	1	82120	0N2cvvlyEw5NFc00E3FB0D
197	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	181	592	82110	2VxeLyX666F8uXCJ0dZF8B
198	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	164	168	4	82082	5JsxHA8NttHWThpTCToK1J
199	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	151	223	81770	3h3fui1QXImL2zRcs9v2Lc
200	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	-1	283	81174	1zI3RU0boCVsAXChjCvESu
