rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:4cno0k9jDEFpLAQyHNjqVx	Anitta, Arcangel, De La Ghetto	Tócame (feat. Arcangel & De La Ghetto)	Warner Records	3	-1	43	82911	4cno0k9jDEFpLAQyHNjqVx
145	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	-1	232	82853	2RoWhAVtQrPU53BERYlmYZ
146	spotify:track:0ItBgjbN1F82yX73rwTIg0	MC Paulin da Capital, Mc Lipi	Mulher Cativante	Love Funk	146	162	30	82683	0ItBgjbN1F82yX73rwTIg0
147	spotify:track:0EhpEsp4L0oRGM0vmeaN5e	J Balvin, Dua Lipa, Bad Bunny, Tainy	UN DIA (ONE DAY) (Feat. Tainy)	Universal Music Latino/ NEON16	109	-1	27	82629	0EhpEsp4L0oRGM0vmeaN5e
148	spotify:track:1U3tv41tFRgOfbytpuYQrR	Zé Neto & Cristiano	Ferida Curada	Som Livre	4	112	403	82550	1U3tv41tFRgOfbytpuYQrR
149	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	71	74	97	82484	0BVRi6cizWdDrLRmKI0qsw
150	spotify:track:15kdyHRNcHSCTRjvHvmqrs	LUDMILLA, DJ Will22	Cobra Venenosa (feat. DJ Will22)	WM Brazil	37	131	53	82382	15kdyHRNcHSCTRjvHvmqrs
151	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	-1	307	82338	2b8fOow8UzyDFAE27YhOZM
152	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	100	459	82015	6QwFUcPc5nhsqZuhXUYtV7
153	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	-1	405	81896	6iW38RGqdDGOofmz2HeXLW
154	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	143	312	81392	1AfNdxHdE4OLcnQUyC6j3i
155	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	150	279	80894	2bPtwnrpFNEe8N7Q85kLHw
156	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	98	99	75	79901	0N2cvvlyEw5NFc00E3FB0D
157	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	30	104	343	79030	3ZROq16fQ1o2dWEGkHPHkJ
158	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	-1	474	78507	6l1PdE7lQbodewVQh16GCM
159	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	14	103	438	78445	5MArTXEVyKBwoodjdy04fk
160	spotify:track:6YClJMtJDyyJ2iaUf5npyC	MC Kevin o Chris	Pode Jogar	Som Livre	97	134	74	78181	6YClJMtJDyyJ2iaUf5npyC
161	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	100	157	194	77976	7N0Py2msno86enR6JPNlpV
162	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	186	658	77637	1EQ8sBQ7Abv9DvNBzhXAcv
163	spotify:track:5ra6CI0pEzqjxPEZeBz0d7	Hungria Hip Hop	Amor e Fé - Acústico	Hungria Hip Hop	163	-1	1	77463	5ra6CI0pEzqjxPEZeBz0d7
164	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	167	298	77370	7vpGKEUPrA4UEsS4o4W1tP
165	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	-1	389	77168	2FGhB10Gon36GgFcOTMQEW
166	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	-1	99	77007	4HBZA5flZLE435QTztThqH
167	spotify:track:0tsnSrX4XuUMzu0ehBhCFk	Lagum, IZA	Será	Sony Music Entertainment	116	-1	5	76979	0tsnSrX4XuUMzu0ehBhCFk
168	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	-1	656	76735	0H8CBal2Dcu5Yc001VotZN
169	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	37	-1	69	76472	1JP3iGUerYKKYQwXGQGYks
170	spotify:track:3GDnVUfriizmbSEOLieKP8	Marília Mendonça, Maiara & Maraisa	10 de Setembro	Som Livre	74	127	32	76388	3GDnVUfriizmbSEOLieKP8
171	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	-1	328	76030	3CgZi8DMUftJHK6WL2gKc1
172	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	146	224	75770	0abrd2vT2W3JZBDNezUY7r
173	spotify:track:4R2kfaDFhslZEMJqAFNpdd	Taylor Swift	cardigan	Taylor Swift	15	-1	29	75230	4R2kfaDFhslZEMJqAFNpdd
174	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	139	375	75117	1qy7aOHnfnOMJoT1fhoLYG
175	spotify:track:541XTa1azDkMp2cFsM1Hcw	Mc Lipi	Vitória Chegou	Love Funk	175	184	11	74872	541XTa1azDkMp2cFsM1Hcw
176	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	54	-1	311	74622	3Vc8vnid3noqupe9PvUKxP
177	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	133	111	74594	7M6D0ACikinC39ZtuEwMPo
178	spotify:track:0FLwo3U1NrjocfK2FDisrX	Alok, Martin Jensen, Jason Derulo	Don't Cry For Me (with Jason Derulo)	Positiva / Virgin Records DE	144	-1	8	74379	0FLwo3U1NrjocfK2FDisrX
179	spotify:track:0nbXyq5TXYPCO7pr3N8S4I	Roddy Ricch	The Box	Atlantic Records	26	-1	219	74111	0nbXyq5TXYPCO7pr3N8S4I
180	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	8	109	193	73952	32qETd0e2eKMs2BiMocPc0
181	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	-1	230	73811	563yuGweEqRVQtjfsDVRyK
182	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	136	392	73749	5dKesZwp6deuhEeW8F1UEi
183	spotify:track:2gMXnyrvIjhVBUZwvLZDMP	Lewis Capaldi	Before You Go	Vertigo Berlin	183	-1	4	73639	2gMXnyrvIjhVBUZwvLZDMP
184	spotify:track:1vXMChJ2MGtI0vq9t6kjDB	Carol & Vitoria	Eu Tô Gostando de um Menino Aí	Som Livre	184	-1	6	73540	1vXMChJ2MGtI0vq9t6kjDB
185	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	-1	349	73488	21jGcNKet2qwijlDFuPiPb
186	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	9	130	522	73474	5q0NlM6Pm8Pp3orq7zGiRn
187	spotify:track:7Dp0unlUzhQtk60rVq5mMC	Gabriela Rocha	Lugar Secreto	Onimusic	152	-1	42	73321	7Dp0unlUzhQtk60rVq5mMC
188	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	136	183	143	73046	1dKYlw6v9wofuqb7EXSvPn
189	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	21	102	298	72513	1MmS7UIy3J1BTxfGCRvVqN
190	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	172	199	72095	7MnT7msJZg3XBAS0OTfGrB
191	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	-1	1150	71715	7qiZfU4dY1lWllzX7mPBI3
192	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	153	413	71575	31yFXM26dazFnWI2eoOM5R
193	spotify:track:0IADBrWn8u4BjrXPa0Wd10	WC no Beat, Mc Zaac, Rebecca, Karol Conká, Preto Show	CHEGUEI	Sony Music Entertainment	104	-1	3	71501	0IADBrWn8u4BjrXPa0Wd10
194	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	-1	648	71139	2VxeLyX666F8uXCJ0dZF8B
195	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	-1	454	70913	0hVXuCcriWRGvwMV1r5Yn9
196	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	51	-1	237	70847	2rRJrJEo19S2J82BDsQ3F7
197	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	152	300	70599	2qD7VoDYcrAPY0cVEfpsR5
198	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	159	286	70455	0CgMeXQiNYJxPVQ2EMJxdL
199	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	38	-1	220	69955	7k4t7uLgtOxPwTpFmtJNTY
200	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	101	115	42	69938	4aajF8YX6i8guXdLaW82eS
