rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	141	1222	83290	0pqnGHJpmpxLKifKRmU6WP
145	spotify:track:6qI0MU175Dk2DeoUjlrOpy	Lady Gaga	911	Interscope	5	126	12	83103	6qI0MU175Dk2DeoUjlrOpy
146	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	144	127	82790	3AzjcOeAmA57TIOr9zF1ZW
147	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	97	153	66	82183	22LAwLoDA5b4AaGSkg6bKW
148	spotify:track:59997R2RsMZBXJmXh9d13n	LUDMILLA	Amor difícil	WM Brazil	37	157	42	82115	59997R2RsMZBXJmXh9d13n
149	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	147	254	81483	5F8ffc8KWKNawllr5WsW0r
150	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	155	585	81308	5MMrkwK6AgNAsgHVdC7daZ
151	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	167	236	81211	65i9Mc7h1CG7ssI1OhMPcT
152	spotify:track:6oEwV0l34zhnC7OmAqmHjY	ANAVITÓRIA	Me conta da tua janela	Universal Music Ltda.	33	166	43	81131	6oEwV0l34zhnC7OmAqmHjY
153	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	148	235	81095	0CgMeXQiNYJxPVQ2EMJxdL
154	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	141	160	31	80526	7FikD4RFpmSZIvoP3rRwsS
155	spotify:track:5RqR4ZCCKJDcBLIn4sih9l	StaySolidRocky	Party Girl	Columbia	149	149	4	80421	5RqR4ZCCKJDcBLIn4sih9l
156	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	161	167	80370	2RoWhAVtQrPU53BERYlmYZ
157	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	91	150	61	80239	78qd8dvwea0Gosb6Fe6j3k
158	spotify:track:4f3e6HRUIu5Ub2mcwu8god	NGC Daddy	Glockada	NGC Records	82	159	65	79955	4f3e6HRUIu5Ub2mcwu8god
159	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	151	330	79882	2FGhB10Gon36GgFcOTMQEW
160	spotify:track:2iNZMMFEii4fU827NTyQ1J	7 Minutoz	Rap Da Akatsuki: Os Ninjas Mais Procurados Do Mundo (Nerd Hits)	7 Minutoz	132	156	18	79870	2iNZMMFEii4fU827NTyQ1J
161	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	14	165	446	79515	4gDvg62vG96w0qJaF6wzcd
162	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	88	164	27	79362	71FrGl0XcpL3VId65tB5mg
163	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	163	446	78553	6sRLrSetyIwIKhW1eMlUNP
164	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	164	178	2	78545	5JsxHA8NttHWThpTCToK1J
165	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	158	195	78351	696DnlkuDOXcMAnKlTgXXK
166	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	174	584	78308	1EQ8sBQ7Abv9DvNBzhXAcv
167	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	168	156	78210	16wAOAZ2OkqoIDN7TpChjR
168	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	169	362	78149	3tu0GkIZwwkmILoD4HemBq
169	spotify:track:3Hi829to1jWWtcUxMdbJng	Hungria Hip Hop, Alok	Psicose	Hungria Hip Hop	140	154	5	78129	3Hi829to1jWWtcUxMdbJng
170	spotify:track:41A89rj3GoMG6ktN37L7PG	Lady Gaga	Alice	Interscope	4	142	12	77978	41A89rj3GoMG6ktN37L7PG
171	spotify:track:4x8XaoLvpo6kd51PZD16RK	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	171	-1	2	77872	4x8XaoLvpo6kd51PZD16RK
172	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	162	320	77565	6AQHdnPnoNoSpCJIO23KsX
173	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	171	590	76927	2VxeLyX666F8uXCJ0dZF8B
174	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	177	418	75986	4xwPOyN9VgaTPehdsLiYul
175	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	170	356	75967	4QFzCjkQl2c7wrzVrOu2sz
176	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	150	172	70	75924	1dKYlw6v9wofuqb7EXSvPn
177	spotify:track:1K5KBOgreBi5fkEHvg5ap3	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	173	96	75642	1K5KBOgreBi5fkEHvg5ap3
178	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	176	542	75335	3RbXsVQr4jeTxvT35Hssq3
179	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	114	183	40	75312	1IGARc5YhGUSomhIk9DRDI
180	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	175	193	75041	2RMOwSvOGQyy985Vx4VSGQ
181	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	197	80	74850	4Y7ay3naWoluoOM3xIj1UZ
182	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	181	181	7	74702	0h5iRD8nlDtcn4rwbZzNgg
183	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	195	183	74324	563yuGweEqRVQtjfsDVRyK
184	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	185	669	74233	1xyVMQx51Kab6eLVtE6twx
185	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	184	390	74047	0rUL7vUZmCKxB0gS83W3aM
186	spotify:track:4DpNNXFMMxQEKl7r0ykkWA	Melanie Martinez	Play Date	Atlantic Records	155	186	18	74046	4DpNNXFMMxQEKl7r0ykkWA
187	spotify:track:35UE1nhYHTax1g6y90pTKE	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	190	68	73819	35UE1nhYHTax1g6y90pTKE
188	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	188	449	72748	26WpOBpHiIMoBuMEIwtOCH
189	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	187	197	72715	7HLU2aJTAQfSIgJ2dMASsP
190	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	179	439	72617	6i9ToXS6CAfjpp8veBklg1
191	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	182	139	72171	0u2P5u6lvoDfwTYjAADbn4
192	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	196	290	72137	3CgZi8DMUftJHK6WL2gKc1
193	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	193	1101	71937	7qiZfU4dY1lWllzX7mPBI3
194	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	189	159	71848	4Clmg1g8n2yBYG13Z1oSdG
195	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	-1	1031	71830	1qDZnViQgUItsMpWLVwfGb
196	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	128	191	106	71796	2tnVG71enUj33Ic2nFN6kZ
197	spotify:track:0DWUfq7vSAArkz82XHnuGm	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	142	199	9	71760	0DWUfq7vSAArkz82XHnuGm
198	spotify:track:0UcXwpDGXU9IAwo6ZeRneX	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	54	198	53	71419	0UcXwpDGXU9IAwo6ZeRneX
199	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	-1	127	71408	37hCsK2djczyRGWMjqzbxD
200	spotify:track:4w47S36wQGBhGg073q3nt7	ROSALÍA, Travis Scott	TKN (feat. Travis Scott)	Columbia	91	180	11	71206	4w47S36wQGBhGg073q3nt7
