,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams,ID,compound,neg,neu,pos
118,119,spotify:track:3H7ihDc1dqLriiWXwsc2po,"Topic, A7S",Breaking Me,Virgin,80,97,71,126700,3H7ihDc1dqLriiWXwsc2po,0.9721,0.027,0.877,0.096
119,120,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Matuê,Kenny G,Sony Music Entertainment,5,94,359,126684,3MkdA6vwF0ifRl86yzTlJW,0.8732,0.048,0.888,0.064
120,121,spotify:track:3XG1frltSxibGuYLPucxl8,Felipe Araújo,Reincidente,Universal Music Ltda.,96,105,37,125804,3XG1frltSxibGuYLPucxl8,0.0,0.0,1.0,0.0
121,122,spotify:track:2TR917wkDeRvwTE5cSfZFf,"Humberto & Ronaldo, Matheus & Kauan",Tchau Brigado - Ao Vivo,Humberto e Ronaldo,46,119,240,125790,2TR917wkDeRvwTE5cSfZFf,0.0,0.0,1.0,0.0
122,123,spotify:track:5iKXqTVr88ghRPwMEeVKVM,Katy Perry,Champagne Problems,Capitol Records,123,-1,1,125774,5iKXqTVr88ghRPwMEeVKVM,0.0,0.0,0.0,0.0
123,124,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,1,99,827,125098,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
124,125,spotify:track:5JsxHA8NttHWThpTCToK1J,"Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP",Vergonha pra Midia,RapRJ Music,81,85,81,124178,5JsxHA8NttHWThpTCToK1J,-0.9758,0.041,0.945,0.014
125,126,spotify:track:58AGoOGbwsQMhBbH0eFLRR,"Calvin Harris, The Weeknd",Over Now (with The Weeknd),Columbia,126,-1,1,122447,58AGoOGbwsQMhBbH0eFLRR,0.9349,0.08,0.823,0.098
126,127,spotify:track:5ahNnBifspeXOi1sMbiXHT,Katy Perry,Tucked,Capitol Records,127,-1,1,120812,5ahNnBifspeXOi1sMbiXHT,0.0,0.0,0.0,0.0
127,128,spotify:track:3By64Pmpn0LkwPKSjqSTBp,Katy Perry,Resilient,Capitol Records,128,-1,1,120515,3By64Pmpn0LkwPKSjqSTBp,0.0,0.0,0.0,0.0
128,129,spotify:track:3YqLyRFwjGuPBT7EHoyQH7,"Pk, Luísa Sonza",Tudo de bom,WM Brazil,52,101,214,119802,3YqLyRFwjGuPBT7EHoyQH7,0.0,0.0,1.0,0.0
129,130,spotify:track:5ra6CI0pEzqjxPEZeBz0d7,Hungria Hip Hop,Amor e Fé - Acústico,Hungria Hip Hop,130,134,5,119529,5ra6CI0pEzqjxPEZeBz0d7,0.9895,0.008,0.923,0.069
130,131,spotify:track:2QCwoYDn4DRfjs4NhW2KpO,"João Bosco e Gabriel, Humberto & Ronaldo",Alô Ex-Amor - Ao Vivo,João Bosco e Gabriel,131,-1,3,118986,2QCwoYDn4DRfjs4NhW2KpO,0.0,0.0,1.0,0.0
131,132,spotify:track:2DQ09MyIaXu5F1ly4MEvDM,MC Marks,Céu de pipa,WM Brazil,101,112,19,118806,2DQ09MyIaXu5F1ly4MEvDM,0.9865,0.004,0.907,0.089
132,133,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,Jorge & Mateus,Tijolão - Ao Vivo,Som Livre,1,140,463,117697,6QwFUcPc5nhsqZuhXUYtV7,0.0,0.0,1.0,0.0
133,134,spotify:track:5aayWOEE7u7bxZ3r7dwIrX,IZA,Meu talismã,WM Brazil,75,95,343,117541,5aayWOEE7u7bxZ3r7dwIrX,0.9274,0.013,0.938,0.049
134,135,spotify:track:7qpXCkcr3Zj4LDvdiWryns,Diego & Victor Hugo,Erro Antigo - Ao Vivo,Sony Music Entertainment,53,139,218,117128,7qpXCkcr3Zj4LDvdiWryns,0.0,0.0,1.0,0.0
135,136,spotify:track:6nI98wtHOJAYSASq22TCYu,Luan Santana,água com açúcar - ao vivo,Som Livre,3,124,166,117078,6nI98wtHOJAYSASq22TCYu,0.9809,0.018,0.859,0.123
136,137,spotify:track:2SAqBLGA283SUiwJ3xOUVI,"Drake, Lil Durk",Laugh Now Cry Later (feat. Lil Durk),OVO,85,121,15,114426,2SAqBLGA283SUiwJ3xOUVI,0.9674,0.071,0.825,0.104
137,138,spotify:track:5STHFaWYO1KeyITjvB4hR8,Marília Mendonça,Tentativas,Som Livre,20,131,197,113584,5STHFaWYO1KeyITjvB4hR8,0.9581,0.018,0.901,0.081
138,139,spotify:track:5JKaHAt4atuNoLqpyDgbyK,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter",Poesia Acústica - Paris,Pineapple StormTV,68,108,162,113359,5JKaHAt4atuNoLqpyDgbyK,0.9917,0.006,0.947,0.047
139,140,spotify:track:4aajF8YX6i8guXdLaW82eS,"Thiago Brava, Os Barões Da Pisadinha",Já que me ensinou a beber,WM Brazil,101,147,46,113097,4aajF8YX6i8guXdLaW82eS,0.0,0.0,1.0,0.0
140,141,spotify:track:6iW38RGqdDGOofmz2HeXLW,"MEDUZA, Alok, Goodboys",Piece Of Your Heart - Alok Remix,Virgin,69,144,409,113082,6iW38RGqdDGOofmz2HeXLW,0.9868,0.004,0.894,0.103
141,142,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,20,109,813,113000,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
142,143,spotify:track:3Uq45ipGutypFPmETfaoaH,"MC Du Black, DJ 2F",Gaiola É o Troco,EP MIX Editora,1,142,397,112730,3Uq45ipGutypFPmETfaoaH,0.9581,0.0,0.954,0.046
143,144,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,Republic Records,94,103,12,112127,4xqrdfXkTW4T0RauPLv3WA,0.9945,0.092,0.641,0.267
144,145,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,122,435,111799,6v3KW9xbzN5yKLt9YKDYA2,0.9988,0.033,0.724,0.244
145,146,spotify:track:2LrcQbkZOz82SSPNjnJJAP,"Marília Mendonça, Maiara & Maraisa",Assunto Delicado,Som Livre,83,130,8,111645,2LrcQbkZOz82SSPNjnJJAP,0.0,0.0,1.0,0.0
146,147,spotify:track:3B4etxytImrRKQgV3XHjnR,Katy Perry,Harleys In Hawaii,Capitol Records,101,-1,14,111367,3B4etxytImrRKQgV3XHjnR,0.9006,0.025,0.919,0.056
147,148,spotify:track:37hCsK2djczyRGWMjqzbxD,"Mc Lele JP, MC Neguinho do Kaxeta",Sou Vitorioso,GR6 Music,87,141,206,110888,37hCsK2djczyRGWMjqzbxD,0.1798,0.034,0.931,0.036
148,149,spotify:track:50YsV2XFugoMrqJK9Ttdly,MC Teteu,Rave Na Praia,GR6 Music,122,138,12,110155,50YsV2XFugoMrqJK9Ttdly,-0.6776,0.012,0.988,0.0
149,150,spotify:track:1U3tv41tFRgOfbytpuYQrR,Zé Neto & Cristiano,Ferida Curada,Som Livre,4,135,407,109628,1U3tv41tFRgOfbytpuYQrR,0.9682,0.0,0.91,0.09
150,151,spotify:track:5MArTXEVyKBwoodjdy04fk,"Zé Felipe, Gusttavo Lima",Tiro Certo - Ao Vivo,Som Livre,14,146,442,109549,5MArTXEVyKBwoodjdy04fk,0.9081,0.0,0.954,0.046
151,152,spotify:track:1qCLx3nX25NuhfPjM5E1qV,Melim,Ouvi Dizer,Universal Music Ltda.,10,125,770,109518,1qCLx3nX25NuhfPjM5E1qV,0.4939,0.0,0.985,0.015
152,153,spotify:track:6toDZSoqG5QUitFsoxavRy,"Vitão, Anitta",Complicado,Universal Music Ltda.,8,116,327,108647,6toDZSoqG5QUitFsoxavRy,0.9446,0.009,0.94,0.05
153,154,spotify:track:7N0Py2msno86enR6JPNlpV,Turma do Pagode,Muito Cedo,Sony Music Entertainment,100,152,198,108478,7N0Py2msno86enR6JPNlpV,0.0,0.0,1.0,0.0
154,155,spotify:track:1MmS7UIy3J1BTxfGCRvVqN,Gusttavo Lima,Carreira Solo - Ao Vivo,Sony Music Entertainment,21,168,302,107799,1MmS7UIy3J1BTxfGCRvVqN,0.0,0.0,1.0,0.0
155,156,spotify:track:7CHi4DtfK4heMlQaudCuHK,"MEDUZA, Becky Hill, Goodboys",Lose Control,Virgin,53,133,264,107293,7CHi4DtfK4heMlQaudCuHK,0.9626,0.137,0.714,0.149
156,157,spotify:track:0N2cvvlyEw5NFc00E3FB0D,"Dj Guuga, Mc Pierre",Cabaré,GR6 Music,98,173,79,106464,0N2cvvlyEw5NFc00E3FB0D,0.958,0.012,0.928,0.06
157,158,spotify:track:3ZROq16fQ1o2dWEGkHPHkJ,"Yasmin Santos, Wesley Safadão",Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,30,156,347,106337,3ZROq16fQ1o2dWEGkHPHkJ,0.0,0.0,1.0,0.0
158,159,spotify:track:0j1tGcJJfq1nIs4i5GoHXv,Luan Santana,ASAS,LS Music,15,100,76,105668,0j1tGcJJfq1nIs4i5GoHXv,0.9584,0.0,0.935,0.065
159,160,spotify:track:09KUam5nfzNEXSSV9zWiT9,Os Barões Da Pisadinha,O Matuto Se Apaixonou,Sony Music Entertainment,120,179,10,105533,09KUam5nfzNEXSSV9zWiT9,0.0,0.0,1.0,0.0
160,161,spotify:track:2DsZ6pXK1AG6emFugTeYW3,Melim,Gelo,"UMG Recordings, Inc.",31,120,369,105425,2DsZ6pXK1AG6emFugTeYW3,0.8738,0.0,0.974,0.026
161,162,spotify:track:59WWulo1LM0njpIkcduCMn,Atitude 67,Tão Linda,Universal Music Ltda.,35,145,384,105251,59WWulo1LM0njpIkcduCMn,0.0,0.0,1.0,0.0
162,163,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,Columbia,49,128,263,104730,3jjujdWJ72nww5eGnfs2E7,0.9939,0.049,0.799,0.152
163,164,spotify:track:7FikD4RFpmSZIvoP3rRwsS,L7NNON,Perdição,WM Brazil,114,132,99,103516,7FikD4RFpmSZIvoP3rRwsS,0.9028,0.026,0.931,0.043
164,165,spotify:track:6lWp5O5XH6smTt4vzd4Mgy,Katy Perry,Only Love,Capitol Records,165,-1,1,103490,6lWp5O5XH6smTt4vzd4Mgy,0.0,0.0,0.0,0.0
165,166,spotify:track:62aP9fBQKYKxi7PDXwcUAS,"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),Astralwerks,65,129,110,103437,62aP9fBQKYKxi7PDXwcUAS,0.9784,0.079,0.78,0.141
166,167,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,"Anitta, Lexa, Luísa Sonza, Rebecca",Combatchy (feat. MC Rebecca),WM Brazil,1,158,283,102833,2bPtwnrpFNEe8N7Q85kLHw,-0.9637,0.061,0.939,0.0
167,168,spotify:track:15kdyHRNcHSCTRjvHvmqrs,"LUDMILLA, DJ Will22",Cobra Venenosa (feat. DJ Will22),WM Brazil,37,167,57,102726,15kdyHRNcHSCTRjvHvmqrs,-0.784,0.063,0.914,0.023
168,169,spotify:track:7sYAS4CpbV90oSemgaEQat,"Alok, Dynoro",On & On,Columbia/B1 Recordings,51,136,277,101447,7sYAS4CpbV90oSemgaEQat,0.9986,0.018,0.712,0.271
169,170,spotify:track:32qETd0e2eKMs2BiMocPc0,Simone & Simaria,Amoreco,"UMG Recordings, Inc.",8,163,197,101222,32qETd0e2eKMs2BiMocPc0,-0.6776,0.043,0.957,0.0
170,171,spotify:track:7M6D0ACikinC39ZtuEwMPo,"Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz",Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix,Sony Music Entertainment,73,185,115,100991,7M6D0ACikinC39ZtuEwMPo,0.0,0.0,1.0,0.0
171,172,spotify:track:6YClJMtJDyyJ2iaUf5npyC,MC Kevin o Chris,Pode Jogar,Som Livre,97,169,78,100680,6YClJMtJDyyJ2iaUf5npyC,0.0,0.0,1.0,0.0
172,173,spotify:track:3GDnVUfriizmbSEOLieKP8,"Marília Mendonça, Maiara & Maraisa",10 de Setembro,Som Livre,74,153,36,100440,3GDnVUfriizmbSEOLieKP8,0.0,0.0,1.0,0.0
173,174,spotify:track:0abrd2vT2W3JZBDNezUY7r,Thiaguinho,Deixa Tudo Como Tá - Ao Vivo,Som Livre,77,166,228,100372,0abrd2vT2W3JZBDNezUY7r,0.0,0.0,1.0,0.0
174,175,spotify:track:1yoMvmasuxZfqHEipJhRbp,Maluma,Hawái,Sony Music Latin,155,155,3,100217,1yoMvmasuxZfqHEipJhRbp,-0.9509,0.08,0.9,0.02
175,176,spotify:track:0EhpEsp4L0oRGM0vmeaN5e,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),Universal Music Latino/ NEON16,109,149,31,99955,0EhpEsp4L0oRGM0vmeaN5e,0.9701,0.063,0.818,0.118
176,177,spotify:track:0ItBgjbN1F82yX73rwTIg0,"MC Paulin da Capital, Mc Lipi",Mulher Cativante,Love Funk,146,154,34,99604,0ItBgjbN1F82yX73rwTIg0,-0.8957,0.097,0.872,0.031
177,178,spotify:track:1dKYlw6v9wofuqb7EXSvPn,"DENNIS, Cantini",Isso Que é Vida,Sony Music Entertainment,136,160,147,99494,1dKYlw6v9wofuqb7EXSvPn,-0.929,0.026,0.97,0.004
178,179,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,30,150,1302,99433,0pqnGHJpmpxLKifKRmU6WP,-0.9939,0.163,0.783,0.055
179,180,spotify:track:4cno0k9jDEFpLAQyHNjqVx,"Anitta, Arcangel, De La Ghetto",Tócame (feat. Arcangel & De La Ghetto),Warner Records,3,162,47,99326,4cno0k9jDEFpLAQyHNjqVx,0.9552,0.061,0.846,0.093
180,181,spotify:track:2czhdHhprTLjvlIzj56jQt,Katy Perry,What Makes A Woman,Capitol Records,181,-1,1,99144,2czhdHhprTLjvlIzj56jQt,0.0,0.0,0.0,0.0
181,182,spotify:track:0mpqoslgBvHcnbNZhK8wBO,Grupo Menos É Mais,Fatalmente / Separação / Temporal - Ao Vivo,Som Livre,100,194,39,98833,0mpqoslgBvHcnbNZhK8wBO,-0.9998,0.013,0.981,0.006
182,183,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,"Matheus & Kauan, Jorge & Mateus",Quarta Cadeira - Ao Vivo,Universal Music Ltda.,9,176,526,98772,5q0NlM6Pm8Pp3orq7zGiRn,0.0,0.0,1.0,0.0
183,184,spotify:track:541XTa1azDkMp2cFsM1Hcw,Mc Lipi,Vitória Chegou,Love Funk,170,177,15,98390,541XTa1azDkMp2cFsM1Hcw,-0.296,0.012,0.988,0.0
184,185,spotify:track:1AfNdxHdE4OLcnQUyC6j3i,"MC JottaPê, MC Kekel, MC Kevinho",Eterna Sacanagem,KondZilla Records,19,170,316,98386,1AfNdxHdE4OLcnQUyC6j3i,0.9832,0.008,0.919,0.073
185,186,spotify:track:6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,Epic/Grand Hustle,32,148,180,98160,6gBFPUFcJLzWGx4lenP6h2,0.0,0.0,1.0,0.0
186,187,spotify:track:5dKesZwp6deuhEeW8F1UEi,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",Hit Contagiante,Tudo Nosso Produtora,1,184,396,97932,5dKesZwp6deuhEeW8F1UEi,-0.9337,0.105,0.847,0.048
187,188,spotify:track:4vDC52DnSqAjec5Vh5yJEb,"DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo","Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)",Satélite Funk,188,192,2,97885,4vDC52DnSqAjec5Vh5yJEb,0.0,0.0,1.0,0.0
188,189,spotify:track:5m5aY6S9ttfIG157xli2Rs,Zé Neto & Cristiano,Alô Ambev (Segue Sua Vida) - Ao Vivo,Som Livre,176,-1,3,97516,5m5aY6S9ttfIG157xli2Rs,0.0,0.0,1.0,0.0
189,190,spotify:track:6OsMu5ntYteQzcCrZVWA33,Os Barões Da Pisadinha,Agora Eu Pego Mesmo,Sony Music Entertainment,111,-1,14,97241,6OsMu5ntYteQzcCrZVWA33,0.0,0.0,1.0,0.0
190,191,spotify:track:0H8CBal2Dcu5Yc001VotZN,IZA,Dona de mim,WM Brazil,23,165,660,96636,0H8CBal2Dcu5Yc001VotZN,0.0,0.0,1.0,0.0
191,192,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv,"Nando Reis, Ana Cañas",Pra Você Guardei O Amor,Universal Music Ltda.,104,159,662,96433,1EQ8sBQ7Abv9DvNBzhXAcv,0.9859,0.031,0.874,0.095
192,193,spotify:track:3h3fui1QXImL2zRcs9v2Lc,"Casa Worship, Julliany Souza, Léo Brandão",A Casa É Sua,A Casa É Sua,93,137,278,95626,3h3fui1QXImL2zRcs9v2Lc,0.0,0.0,1.0,0.0
193,194,spotify:track:2b8fOow8UzyDFAE27YhOZM,Maroon 5,Memories,Interscope Records*,78,161,311,94172,2b8fOow8UzyDFAE27YhOZM,0.9833,0.095,0.745,0.16
194,195,spotify:track:2RoWhAVtQrPU53BERYlmYZ,"Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota",Poesia Acústica #8: Amor e Samba,Pineapple StormTV,35,151,236,94081,2RoWhAVtQrPU53BERYlmYZ,0.6476,0.0,0.977,0.023
195,196,spotify:track:2qD7VoDYcrAPY0cVEfpsR5,"Anitta, Marília Mendonça",Some que ele vem atrás,WM Brazil,2,175,304,93883,2qD7VoDYcrAPY0cVEfpsR5,0.0,0.0,1.0,0.0
196,197,spotify:track:3COVZV6VRP4sdXiWTB1XTM,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo,Som Livre,112,-1,19,93675,3COVZV6VRP4sdXiWTB1XTM,0.0,0.0,1.0,0.0
197,198,spotify:track:7AhIaMofrzYgVn4k0zWDMB,"MC Kevin o Chris, Ferrugem",Romance Proibido,Som Livre,171,183,17,93356,7AhIaMofrzYgVn4k0zWDMB,0.9001,0.02,0.916,0.065
198,199,spotify:track:3CgZi8DMUftJHK6WL2gKc1,Hungria Hip Hop,Um Pedido,Hungria Hip Hop,19,182,332,93203,3CgZi8DMUftJHK6WL2gKc1,-0.9018,0.059,0.924,0.018
199,200,spotify:track:6l1PdE7lQbodewVQh16GCM,"Projota, Vitão",Sei Lá,Universal Music Ltda.,23,157,478,92777,6l1PdE7lQbodewVQh16GCM,0.0,0.0,1.0,0.0
