rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
142	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	80	119	72	121838	3H7ihDc1dqLriiWXwsc2po
143	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	123	-1	51	121255	36P6ptTyxOggYgR2aoZiAl
144	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	129	215	121133	3YqLyRFwjGuPBT7EHoyQH7
145	spotify:track:2V4Fx72svQRxrFvNT1eq5f	K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends	THE BADDEST	Riot Games	76	76	3	120128	2V4Fx72svQRxrFvNT1eq5f
146	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	187	397	119983	5dKesZwp6deuhEeW8F1UEi
147	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	81	125	82	119883	5JsxHA8NttHWThpTCToK1J
148	spotify:track:15kdyHRNcHSCTRjvHvmqrs	LUDMILLA, DJ Will22	Cobra Venenosa (feat. DJ Will22)	WM Brazil	37	168	58	119630	15kdyHRNcHSCTRjvHvmqrs
149	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	162	385	118857	59WWulo1LM0njpIkcduCMn
150	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	174	229	117994	0abrd2vT2W3JZBDNezUY7r
151	spotify:track:3GDnVUfriizmbSEOLieKP8	Marília Mendonça, Maiara & Maraisa	10 de Setembro	Som Livre	74	173	37	117975	3GDnVUfriizmbSEOLieKP8
152	spotify:track:2LrcQbkZOz82SSPNjnJJAP	Marília Mendonça, Maiara & Maraisa	Assunto Delicado	Som Livre	83	146	9	117133	2LrcQbkZOz82SSPNjnJJAP
153	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	-1	145	117094	6mnySl4xEnPy0ZBBWSAHc9
154	spotify:track:1RsD951uUUlJx0MRioZfev	Katy Perry	Cry About It Later	Capitol Records	58	58	2	117091	1RsD951uUUlJx0MRioZfev
155	spotify:track:6YClJMtJDyyJ2iaUf5npyC	MC Kevin o Chris	Pode Jogar	Som Livre	97	172	79	116858	6YClJMtJDyyJ2iaUf5npyC
156	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	-1	617	116600	3RbXsVQr4jeTxvT35Hssq3
157	spotify:track:5SX7xhHFOZswVRx9hXpFFN	Os Barões Da Pisadinha	Investe Em Mim	Sony Music Entertainment	155	-1	6	116551	5SX7xhHFOZswVRx9hXpFFN
158	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	134	344	116176	5aayWOEE7u7bxZ3r7dwIrX
159	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	122	149	13	115801	50YsV2XFugoMrqJK9Ttdly
160	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	152	771	115692	1qCLx3nX25NuhfPjM5E1qV
161	spotify:track:49rtHPYe4eny7j1sbDrm8j	Grupo Menos É Mais	Recaída	Som Livre	161	-1	4	114345	49rtHPYe4eny7j1sbDrm8j
162	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	-1	201	114080	6hqQPoB1yYKcLfByfxO8he
163	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	145	436	113345	6v3KW9xbzN5yKLt9YKDYA2
164	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	167	284	113296	2bPtwnrpFNEe8N7Q85kLHw
165	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	-1	465	113128	4E6RdcCWMiHTu7zy1VTNDo
166	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	196	305	112321	2qD7VoDYcrAPY0cVEfpsR5
167	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	141	410	112321	6iW38RGqdDGOofmz2HeXLW
168	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	142	814	112117	3fLqmaO4vvZpFZSZy52VMp
169	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	-1	661	111129	72xB2J9ZeBl0Rzxq2XmzdY
170	spotify:track:541XTa1azDkMp2cFsM1Hcw	Mc Lipi	Vitória Chegou	Love Funk	170	184	16	109682	541XTa1azDkMp2cFsM1Hcw
171	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	136	178	148	109539	1dKYlw6v9wofuqb7EXSvPn
172	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	153	328	109305	6toDZSoqG5QUitFsoxavRy
173	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	185	317	108668	1AfNdxHdE4OLcnQUyC6j3i
174	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	-1	416	107859	31yFXM26dazFnWI2eoOM5R
175	spotify:track:0ItBgjbN1F82yX73rwTIg0	MC Paulin da Capital, Mc Lipi	Mulher Cativante	Love Funk	146	177	35	107704	0ItBgjbN1F82yX73rwTIg0
176	spotify:track:2SAqBLGA283SUiwJ3xOUVI	Drake, Lil Durk	Laugh Now Cry Later (feat. Lil Durk)	OVO	85	137	16	107619	2SAqBLGA283SUiwJ3xOUVI
177	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	177	188	3	107610	4vDC52DnSqAjec5Vh5yJEb
178	spotify:track:1IaKf6W7N1rnotITWW2ceX	Turma do Pagode, MC Kevinho	O Brasil Tem Que Te Ver (feat. MC KEVINHO)	Sony Music Entertainment	169	-1	8	107393	1IaKf6W7N1rnotITWW2ceX
179	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	-1	277	106125	6mdU8glNHYdBBj5DuKSL1B
180	spotify:track:77ZVVjhuCtA1SF8hZYaDAF	Grupo Menos É Mais, Di Propósito, Vou Zuar	Vai Me Dando Corda - Ao Vivo	Som Livre	144	-1	7	105675	77ZVVjhuCtA1SF8hZYaDAF
181	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	-1	645	105636	5MMrkwK6AgNAsgHVdC7daZ
182	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	139	163	105295	5JKaHAt4atuNoLqpyDgbyK
183	spotify:track:4DfPhCFm0Cx6VXr5Rxkx6D	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	-1	583	104557	4DfPhCFm0Cx6VXr5Rxkx6D
184	spotify:track:4xqrdfXkTW4T0RauPLv3WA	Conan Gray	Heather	Republic Records	94	144	13	104399	4xqrdfXkTW4T0RauPLv3WA
185	spotify:track:6mX7ERpt8gb2BjWtqXkz9p	Os Barões Da Pisadinha	Quem me Colocou pra Beber	Sony Music Entertainment	95	-1	24	104379	6mX7ERpt8gb2BjWtqXkz9p
186	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	161	370	104353	2DsZ6pXK1AG6emFugTeYW3
187	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	-1	203	104296	7MnT7msJZg3XBAS0OTfGrB
188	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	-1	731	104086	1xyVMQx51Kab6eLVtE6twx
189	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	156	265	104067	7CHi4DtfK4heMlQaudCuHK
190	spotify:track:2zv8VuCCLdcSIefH3BOeuu	Os Barões Da Pisadinha	Já Que Me Ensinou a Beber	Sony Music Entertainment	149	-1	17	103989	2zv8VuCCLdcSIefH3BOeuu
191	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	-1	287	103618	0CgMeXQiNYJxPVQ2EMJxdL
192	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	-1	379	103051	1qy7aOHnfnOMJoT1fhoLYG
193	spotify:track:4pl0csAczZemDLdyNYOmxT	Thiaguinho	A Fila Anda - Ao Vivo	Som Livre	159	-1	49	102669	4pl0csAczZemDLdyNYOmxT
194	spotify:track:0j1tGcJJfq1nIs4i5GoHXv	Luan Santana	ASAS	LS Music	15	159	77	102492	0j1tGcJJfq1nIs4i5GoHXv
195	spotify:track:7AhIaMofrzYgVn4k0zWDMB	MC Kevin o Chris, Ferrugem	Romance Proibido	Som Livre	171	198	18	101788	7AhIaMofrzYgVn4k0zWDMB
196	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	-1	302	101599	7vpGKEUPrA4UEsS4o4W1tP
197	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	192	663	101247	1EQ8sBQ7Abv9DvNBzhXAcv
198	spotify:track:1yoMvmasuxZfqHEipJhRbp	Maluma	Hawái	Sony Music Latin	155	175	4	101194	1yoMvmasuxZfqHEipJhRbp
199	spotify:track:2o8MYdtYZYidgpe9oIGIcy	Jerry Smith, Simone & Simaria	Os Boys Amam O Ex Chora	Universal Music Ltda.	172	-1	10	100767	2o8MYdtYZYidgpe9oIGIcy
200	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	169	278	100588	7sYAS4CpbV90oSemgaEQat
