rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
141	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	61	119	29	100790	2cWCwWJTozhsGxmvrJJaXn
142	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	169	228	100453	15DHt4fP4FARWLvWkIxdAx
143	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	143	-1	6	100074	0mpqoslgBvHcnbNZhK8wBO
144	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	139	715	99193	1qCLx3nX25NuhfPjM5E1qV
145	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	190	124	98846	6mnySl4xEnPy0ZBBWSAHc9
146	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	133	758	98802	3fLqmaO4vvZpFZSZy52VMp
147	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	162	471	97925	6sRLrSetyIwIKhW1eMlUNP
148	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	120	310	97789	21jGcNKet2qwijlDFuPiPb
149	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	191	101	97417	2I1bHdlKar6igsep1R6H46
150	spotify:track:4HBZA5flZLE435QTztThqH	Ariana Grande, Justin Bieber	Stuck with U (with Justin Bieber)	"Ariana Grande & Justin Bieber ""Stuck With U""- Charity"	15	113	58	97156	4HBZA5flZLE435QTztThqH
151	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	131	225	96993	7sYAS4CpbV90oSemgaEQat
152	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	183	690	96185	1xyVMQx51Kab6eLVtE6twx
153	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	137	320	95862	2DsZ6pXK1AG6emFugTeYW3
154	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	116	206	95527	22rcaYTa2UgcLCbeO0NoNj
155	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	101	175	26	94229	1NFRjwcyR91yN0cLRm8263
156	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	-1	567	94219	5EKHbW7mXcAR4hCyS3YXjb
157	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	18	167	195	94066	5FFpRbsH9WDYNoLauRAHpj
158	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	143	1247	93762	0pqnGHJpmpxLKifKRmU6WP
159	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	160	214	93692	2RMOwSvOGQyy985Vx4VSGQ
160	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	153	194	148	93680	7MnT7msJZg3XBAS0OTfGrB
161	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	196	709	93149	3tA0vALUwrzkTgHcm9j6oJ
162	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	124	265	92194	2b8fOow8UzyDFAE27YhOZM
163	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	172	279	91556	5F8ffc8KWKNawllr5WsW0r
164	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	125	208	91140	3jjujdWJ72nww5eGnfs2E7
165	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	133	142	17	91137	3H7ihDc1dqLriiWXwsc2po
166	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	136	170	95	90846	1dKYlw6v9wofuqb7EXSvPn
167	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	140	133	90815	3Dv1eDb0MEgF93GpLXlucZ
168	spotify:track:5JTQjlxPgRgg4pra8s86Rb	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	54	193	66	90081	5JTQjlxPgRgg4pra8s86Rb
169	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	-1	653	89647	7D5F5BzIon5zhzQrOU2pdN
170	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	159	-1	10	89555	4aajF8YX6i8guXdLaW82eS
171	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	186	258	89523	0CgMeXQiNYJxPVQ2EMJxdL
172	spotify:track:3HWQavBFtwAaXLFdlrc0Ok	MC Paulin da Capital, Dj GM	Eu Achei	Love Funk	172	180	17	89199	3HWQavBFtwAaXLFdlrc0Ok
173	spotify:track:3COVZV6VRP4sdXiWTB1XTM	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	173	-1	1	89121	3COVZV6VRP4sdXiWTB1XTM
174	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	178	379	89000	31yFXM26dazFnWI2eoOM5R
175	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	1	149	38	88761	1IWNylpZ477gIVUDpJL66u
176	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	199	605	88717	5MMrkwK6AgNAsgHVdC7daZ
177	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	173	329	88667	59WWulo1LM0njpIkcduCMn
178	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	13	144	72	88103	39Yp9wwQiSRIDOvrVg7mbk
179	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	142	159	26	88102	5JsxHA8NttHWThpTCToK1J
180	spotify:track:2cLD0twSUTL9GgwOJkvdiw	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	62	-1	39	87377	2cLD0twSUTL9GgwOJkvdiw
181	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	154	289	86772	5aayWOEE7u7bxZ3r7dwIrX
182	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	-1	487	86532	5eMmT4Ava5BGThju0AD8vQ
183	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	51	130	205	86471	2rRJrJEo19S2J82BDsQ3F7
184	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	92	148	93	86272	4nK5YrxbMGZstTLbvj6Gxw
185	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	189	151	85846	37hCsK2djczyRGWMjqzbxD
186	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	171	366	85249	6iW38RGqdDGOofmz2HeXLW
187	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	161	417	84907	0hVXuCcriWRGvwMV1r5Yn9
188	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	145	-1	13	84503	1ipiDzNe3oxmXbURsgyczF
189	spotify:track:7J3QMuDCSv56jRSiD9jFBF	Eric Land, Xand Avião	Cidade Inteira	Eric Land	180	-1	7	83954	7J3QMuDCSv56jRSiD9jFBF
190	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	158	160	83835	3YqLyRFwjGuPBT7EHoyQH7
191	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	-1	216	83659	0abrd2vT2W3JZBDNezUY7r
192	spotify:track:6mX7ERpt8gb2BjWtqXkz9p	Os Barões Da Pisadinha	Quem me Colocou pra Beber	Sony Music Entertainment	95	-1	13	83099	6mX7ERpt8gb2BjWtqXkz9p
193	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	176	613	83021	2VxeLyX666F8uXCJ0dZF8B
194	spotify:track:4HUZBG98TYbxSR9V1V2DWS	Thiaguinho MT, Mila, JS o Mão de Ouro	Tudo Ok	Sony Music Entertainment	1	-1	184	82967	4HUZBG98TYbxSR9V1V2DWS
195	spotify:track:5v4GgrXPMghOnBBLmveLac	Megan Thee Stallion, Beyoncé	Savage Remix (feat. Beyoncé)	300 Entertainment	84	157	66	82349	5v4GgrXPMghOnBBLmveLac
196	spotify:track:0MCGyuixpU2nyspX50o6ws	Zé Neto & Cristiano	Banda Cover - Ao Vivo	Som Livre	137	-1	3	82074	0MCGyuixpU2nyspX50o6ws
197	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	-1	279	81960	3rDAHk73LZmgJIyGZstWQ0
198	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	-1	257	81938	65i9Mc7h1CG7ssI1OhMPcT
199	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	-1	189	81720	6hqQPoB1yYKcLfByfxO8he
200	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	-1	107	81038	0AVDN1LiDn0abh39xqDRtQ
