rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	131	545	100089	3RbXsVQr4jeTxvT35Hssq3
144	spotify:track:3kGx7JDcz0FvWszSyuuQN6	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	62	145	27	99378	3kGx7JDcz0FvWszSyuuQN6
145	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	139	449	99234	6sRLrSetyIwIKhW1eMlUNP
146	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	136	393	99219	0rUL7vUZmCKxB0gS83W3aM
147	spotify:track:29q6ong0J1OWKjoD1OfBhJ	Diego & Ray	Previsão De Sofrimento - Ao Vivo	Universal Music Ltda.	95	95	3	97957	29q6ong0J1OWKjoD1OfBhJ
148	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	137	588	97938	5MMrkwK6AgNAsgHVdC7daZ
149	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	-1	1032	97828	1qDZnViQgUItsMpWLVwfGb
150	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	122	365	97683	3tu0GkIZwwkmILoD4HemBq
151	spotify:track:2xLMifQCjDGFmkHkpNLD9h	Travis Scott	SICKO MODE	Cactus Jack / Epic / Grand Hustle	29	151	112	97239	2xLMifQCjDGFmkHkpNLD9h
152	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	142	257	96787	5F8ffc8KWKNawllr5WsW0r
153	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	135	672	96723	1xyVMQx51Kab6eLVtE6twx
154	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	161	398	96711	0hVXuCcriWRGvwMV1r5Yn9
155	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	150	175	73	96351	1dKYlw6v9wofuqb7EXSvPn
156	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	35	155	158	95747	3eekarcy7kvN4yt5ZFzltW
157	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	189	442	95540	6i9ToXS6CAfjpp8veBklg1
158	spotify:track:1JP3iGUerYKKYQwXGQGYks	Manu Gavassi	áudio de desculpas	Universal Music Ltda.	37	143	51	95308	1JP3iGUerYKKYQwXGQGYks
159	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	41	167	125	95175	4umIPjkehX1r7uhmGvXiSV
160	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	146	323	95175	6AQHdnPnoNoSpCJIO23KsX
161	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	154	239	94724	65i9Mc7h1CG7ssI1OhMPcT
162	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	141	238	94695	0CgMeXQiNYJxPVQ2EMJxdL
163	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	72	162	89	94640	1Cv1YLb4q0RzL6pybtaMLo
164	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	156	111	93468	3Dv1eDb0MEgF93GpLXlucZ
165	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	133	249	92751	6mdU8glNHYdBBj5DuKSL1B
166	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	150	196	92441	2RMOwSvOGQyy985Vx4VSGQ
167	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	157	345	91791	6iW38RGqdDGOofmz2HeXLW
168	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	197	593	91731	2VxeLyX666F8uXCJ0dZF8B
169	spotify:track:35UE1nhYHTax1g6y90pTKE	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	153	71	91352	35UE1nhYHTax1g6y90pTKE
170	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	183	333	91144	2FGhB10Gon36GgFcOTMQEW
171	spotify:track:7yBbV2k2S2uhaQc24NF2xt	Lady Gaga	Stupid Love	Interscope	5	164	65	90923	7yBbV2k2S2uhaQc24NF2xt
172	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	170	130	90529	3AzjcOeAmA57TIOr9zF1ZW
173	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	165	1225	89952	0pqnGHJpmpxLKifKRmU6WP
174	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	166	442	89157	2Fxmhks0bxGSBdJ92vM42m
175	spotify:track:6oEwV0l34zhnC7OmAqmHjY	ANAVITÓRIA	Me conta da tua janela	Universal Music Ltda.	33	181	46	88279	6oEwV0l34zhnC7OmAqmHjY
176	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	184	170	87943	2RoWhAVtQrPU53BERYlmYZ
177	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	163	701	87566	3tA0vALUwrzkTgHcm9j6oJ
178	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	97	178	69	87236	22LAwLoDA5b4AaGSkg6bKW
179	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	164	198	5	86791	5JsxHA8NttHWThpTCToK1J
180	spotify:track:0UcXwpDGXU9IAwo6ZeRneX	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	54	159	56	86680	0UcXwpDGXU9IAwo6ZeRneX
181	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	134	230	86621	4rnI4obabjGCPI2CCCs5VR
182	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	168	200	86275	7HLU2aJTAQfSIgJ2dMASsP
183	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	141	-1	33	86133	7FikD4RFpmSZIvoP3rRwsS
184	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	91	190	64	85842	78qd8dvwea0Gosb6Fe6j3k
185	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	191	130	85432	37hCsK2djczyRGWMjqzbxD
186	spotify:track:1K5KBOgreBi5fkEHvg5ap3	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	-1	98	85385	1K5KBOgreBi5fkEHvg5ap3
187	spotify:track:6fxVffaTuwjgEk5h9QyRjy	Ed Sheeran	Photograph	Atlantic Records UK	60	-1	722	85353	6fxVffaTuwjgEk5h9QyRjy
188	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	177	162	84877	4Clmg1g8n2yBYG13Z1oSdG
189	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	193	451	84782	26WpOBpHiIMoBuMEIwtOCH
190	spotify:track:0DWUfq7vSAArkz82XHnuGm	WC no Beat, LUDMILLA, Vitão	SEM LIMITES	Sony Music Entertainment	142	-1	10	84424	0DWUfq7vSAArkz82XHnuGm
191	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	192	159	84213	16wAOAZ2OkqoIDN7TpChjR
192	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	-1	1103	84176	7qiZfU4dY1lWllzX7mPBI3
193	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	-1	141	84094	0HocIafyaS4C7rDGTJXYnj
194	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	-1	420	83953	4xwPOyN9VgaTPehdsLiYul
195	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	-1	197	83715	696DnlkuDOXcMAnKlTgXXK
196	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	19	-1	1001	83434	2vRBYKWOyHtFMtiK60qRz7
197	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	171	116	83336	6mnySl4xEnPy0ZBBWSAHc9
198	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	-1	601	83121	0H8CBal2Dcu5Yc001VotZN
199	spotify:track:1JSTJqkT5qHq8MDJnJbRE1	The Police	Every Breath You Take	Polydor Records	168	195	49	83087	1JSTJqkT5qHq8MDJnJbRE1
200	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	145	169	6	82908	1ipiDzNe3oxmXbURsgyczF
