rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	21	132	440	87156	2Fxmhks0bxGSBdJ92vM42m
145	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	151	237	86667	65i9Mc7h1CG7ssI1OhMPcT
146	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	97	147	67	86466	22LAwLoDA5b4AaGSkg6bKW
147	spotify:track:6qI0MU175Dk2DeoUjlrOpy	Lady Gaga	911	Interscope	5	145	13	85967	6qI0MU175Dk2DeoUjlrOpy
148	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	143	343	85693	6iW38RGqdDGOofmz2HeXLW
149	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	142	396	85635	0hVXuCcriWRGvwMV1r5Yn9
150	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	88	162	28	85371	71FrGl0XcpL3VId65tB5mg
151	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	130	222	85177	3h3fui1QXImL2zRcs9v2Lc
152	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	150	586	84831	5MMrkwK6AgNAsgHVdC7daZ
153	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	163	447	84620	6sRLrSetyIwIKhW1eMlUNP
154	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	141	154	32	84554	7FikD4RFpmSZIvoP3rRwsS
155	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	11	146	128	84336	3AzjcOeAmA57TIOr9zF1ZW
156	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	153	236	83554	0CgMeXQiNYJxPVQ2EMJxdL
157	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	156	168	83523	2RoWhAVtQrPU53BERYlmYZ
158	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	91	157	62	83414	78qd8dvwea0Gosb6Fe6j3k
159	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	149	255	83274	5F8ffc8KWKNawllr5WsW0r
160	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	114	179	41	82703	1IGARc5YhGUSomhIk9DRDI
161	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	12	167	157	82576	16wAOAZ2OkqoIDN7TpChjR
162	spotify:track:4f3e6HRUIu5Ub2mcwu8god	NGC Daddy	Glockada	NGC Records	82	158	66	82040	4f3e6HRUIu5Ub2mcwu8god
163	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	178	543	81784	3RbXsVQr4jeTxvT35Hssq3
164	spotify:track:5RqR4ZCCKJDcBLIn4sih9l	StaySolidRocky	Party Girl	Columbia	149	155	5	81690	5RqR4ZCCKJDcBLIn4sih9l
165	spotify:track:2iNZMMFEii4fU827NTyQ1J	7 Minutoz	Rap Da Akatsuki: Os Ninjas Mais Procurados Do Mundo (Nerd Hits)	7 Minutoz	132	160	19	81604	2iNZMMFEii4fU827NTyQ1J
166	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	166	585	81323	1EQ8sBQ7Abv9DvNBzhXAcv
167	spotify:track:29q6ong0J1OWKjoD1OfBhJ	Diego & Ray	Previsão De Sofrimento - Ao Vivo	Universal Music Ltda.	167	-1	1	81236	29q6ong0J1OWKjoD1OfBhJ
168	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	164	164	3	80925	5JsxHA8NttHWThpTCToK1J
169	spotify:track:6oEwV0l34zhnC7OmAqmHjY	ANAVITÓRIA	Me conta da tua janela	Universal Music Ltda.	33	152	44	80825	6oEwV0l34zhnC7OmAqmHjY
170	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	8	180	194	80818	2RMOwSvOGQyy985Vx4VSGQ
171	spotify:track:0h5iRD8nlDtcn4rwbZzNgg	MC Kevinho	Te gusta	WM Brazil	171	182	8	80625	0h5iRD8nlDtcn4rwbZzNgg
172	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	68	181	81	80386	4Y7ay3naWoluoOM3xIj1UZ
173	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	172	321	80356	6AQHdnPnoNoSpCJIO23KsX
174	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	159	331	80267	2FGhB10Gon36GgFcOTMQEW
175	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	70	165	196	80061	696DnlkuDOXcMAnKlTgXXK
176	spotify:track:35UE1nhYHTax1g6y90pTKE	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	187	69	79704	35UE1nhYHTax1g6y90pTKE
177	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	185	391	79485	0rUL7vUZmCKxB0gS83W3aM
178	spotify:track:4x8XaoLvpo6kd51PZD16RK	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	171	171	3	79321	4x8XaoLvpo6kd51PZD16RK
179	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	184	670	79075	1xyVMQx51Kab6eLVtE6twx
180	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	183	184	78120	563yuGweEqRVQtjfsDVRyK
181	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	173	591	77943	2VxeLyX666F8uXCJ0dZF8B
182	spotify:track:4DpNNXFMMxQEKl7r0ykkWA	Melanie Martinez	Play Date	Atlantic Records	155	186	19	77825	4DpNNXFMMxQEKl7r0ykkWA
183	spotify:track:41A89rj3GoMG6ktN37L7PG	Lady Gaga	Alice	Interscope	4	170	13	77797	41A89rj3GoMG6ktN37L7PG
184	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	-1	228	77670	4rnI4obabjGCPI2CCCs5VR
185	spotify:track:0UcXwpDGXU9IAwo6ZeRneX	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	54	198	54	77622	0UcXwpDGXU9IAwo6ZeRneX
186	spotify:track:3Hi829to1jWWtcUxMdbJng	Hungria Hip Hop, Alok	Psicose	Hungria Hip Hop	140	169	6	77400	3Hi829to1jWWtcUxMdbJng
187	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	150	176	71	77273	1dKYlw6v9wofuqb7EXSvPn
188	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	175	357	76982	4QFzCjkQl2c7wrzVrOu2sz
189	spotify:track:3kGx7JDcz0FvWszSyuuQN6	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	62	-1	25	76677	3kGx7JDcz0FvWszSyuuQN6
190	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	16	189	198	76484	7HLU2aJTAQfSIgJ2dMASsP
191	spotify:track:1K5KBOgreBi5fkEHvg5ap3	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	177	97	76283	1K5KBOgreBi5fkEHvg5ap3
192	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	174	419	75558	4xwPOyN9VgaTPehdsLiYul
193	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	-1	247	75368	6mdU8glNHYdBBj5DuKSL1B
194	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	53	194	160	74961	4Clmg1g8n2yBYG13Z1oSdG
195	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	190	440	74553	6i9ToXS6CAfjpp8veBklg1
196	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	193	1102	74281	7qiZfU4dY1lWllzX7mPBI3
197	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	199	128	74136	37hCsK2djczyRGWMjqzbxD
198	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	128	196	107	74123	2tnVG71enUj33Ic2nFN6kZ
199	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	145	-1	4	74084	1ipiDzNe3oxmXbURsgyczF
200	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	192	291	74009	3CgZi8DMUftJHK6WL2gKc1
