rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
141	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	177	448	94954	4jGzR5Vri06Y5T9SxM7m5P
142	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	83	118	52	94884	3H7ihDc1dqLriiWXwsc2po
143	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	192	492	94519	5eMmT4Ava5BGThju0AD8vQ
144	spotify:track:77ZVVjhuCtA1SF8hZYaDAF	Grupo Menos É Mais, Di Propósito, Vou Zuar	Vai Me Dando Corda - Ao Vivo	Som Livre	144	186	4	94487	77ZVVjhuCtA1SF8hZYaDAF
145	spotify:track:4R2kfaDFhslZEMJqAFNpdd	Taylor Swift	cardigan	Taylor Swift	15	122	17	93971	4R2kfaDFhslZEMJqAFNpdd
146	spotify:track:0ZIof6h8kl4LCZFy6VN5Kt	Os Barões Da Pisadinha	Mamãe Que É Mamãe	Sony Music Entertainment	146	-1	1	93551	0ZIof6h8kl4LCZFy6VN5Kt
147	spotify:track:4gryO2XRHDvVgDfAoxZCi4	Mano Walter	Matuto de Verdade	Som Livre	147	163	5	93438	4gryO2XRHDvVgDfAoxZCi4
148	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	135	751	92766	1qCLx3nX25NuhfPjM5E1qV
149	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	137	264	92590	2bPtwnrpFNEe8N7Q85kLHw
150	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	190	285	92318	3rDAHk73LZmgJIyGZstWQ0
151	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	143	365	92123	59WWulo1LM0njpIkcduCMn
152	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	132	142	24	91862	4koUrXFuoId1b6wrMF3laS
153	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	99	169	84	91769	1IGARc5YhGUSomhIk9DRDI
154	spotify:track:4DfPhCFm0Cx6VXr5Rxkx6D	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	178	579	91179	4DfPhCFm0Cx6VXr5Rxkx6D
155	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	87	152	187	90738	37hCsK2djczyRGWMjqzbxD
156	spotify:track:5iHJ6FB4iWVcaY7iDYJrJB	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	156	-1	1	90301	5iHJ6FB4iWVcaY7iDYJrJB
157	spotify:track:4nyQshn0cfaRvvnu02Wcqn	Os Barões Da Pisadinha	Bebê Vem Me Procurar	Sony Music Entertainment	157	-1	2	89811	4nyQshn0cfaRvvnu02Wcqn
158	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	173	643	89572	1EQ8sBQ7Abv9DvNBzhXAcv
159	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	133	242	89572	22rcaYTa2UgcLCbeO0NoNj
160	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	131	416	89175	6v3KW9xbzN5yKLt9YKDYA2
161	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	140	143	88794	5JKaHAt4atuNoLqpyDgbyK
162	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	184	249	88302	15DHt4fP4FARWLvWkIxdAx
163	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	146	283	88255	7vpGKEUPrA4UEsS4o4W1tP
164	spotify:track:5SX7xhHFOZswVRx9hXpFFN	Os Barões Da Pisadinha	Investe Em Mim	Sony Music Entertainment	164	-1	1	88031	5SX7xhHFOZswVRx9hXpFFN
165	spotify:track:4Z20Nlp53CuArdsy0VbeTb	Bruno & Marrone	Boate Azul - Ao Vivo	RCA Records Label	135	-1	4	87567	4Z20Nlp53CuArdsy0VbeTb
166	spotify:track:2zv8VuCCLdcSIefH3BOeuu	Os Barões Da Pisadinha	Já Que Me Ensinou a Beber	Sony Music Entertainment	149	-1	15	87037	2zv8VuCCLdcSIefH3BOeuu
167	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	132	103	86934	0v8OKUrqZGoEbgEUXScRSQ
168	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	144	794	86932	3fLqmaO4vvZpFZSZy52VMp
169	spotify:track:1IaKf6W7N1rnotITWW2ceX	Turma do Pagode, MC Kevinho	O Brasil Tem Que Te Ver (feat. MC KEVINHO)	Sony Music Entertainment	169	175	4	86576	1IaKf6W7N1rnotITWW2ceX
170	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	193	720	86502	3tA0vALUwrzkTgHcm9j6oJ
171	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	196	111	86421	2I1bHdlKar6igsep1R6H46
172	spotify:track:4pl0csAczZemDLdyNYOmxT	Thiaguinho	A Fila Anda - Ao Vivo	Som Livre	159	-1	48	86293	4pl0csAczZemDLdyNYOmxT
173	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	-1	195	86150	6hqQPoB1yYKcLfByfxO8he
174	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	161	398	85852	31yFXM26dazFnWI2eoOM5R
175	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	154	244	85504	3jjujdWJ72nww5eGnfs2E7
176	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	147	352	85494	2DsZ6pXK1AG6emFugTeYW3
177	spotify:track:3T1POGWalxKOyn204Q3ngk	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	198	114	85476	3T1POGWalxKOyn204Q3ngk
178	spotify:track:62aP9fBQKYKxi7PDXwcUAS	Surf Mesa, Emilee	ily (i love you baby) (feat. Emilee)	Astralwerks	65	138	91	85321	62aP9fBQKYKxi7PDXwcUAS
179	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	158	177	84968	1K7WzjKDcDdVbKNGrB0gej
180	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	188	446	84775	0rUL7vUZmCKxB0gS83W3aM
181	spotify:track:5uaK6bYrpEqRkJjERzAXfT	Os Barões Da Pisadinha	Eu Acho Que Não	Sony Music Entertainment	181	-1	1	84711	5uaK6bYrpEqRkJjERzAXfT
182	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	170	273	84237	0CgMeXQiNYJxPVQ2EMJxdL
183	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	187	499	84182	6sRLrSetyIwIKhW1eMlUNP
184	spotify:track:2o8MYdtYZYidgpe9oIGIcy	Jerry Smith, Simone & Simaria	Os Boys Amam O Ex Chora	Universal Music Ltda.	172	172	5	83940	2o8MYdtYZYidgpe9oIGIcy
185	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	-1	663	83923	7D5F5BzIon5zhzQrOU2pdN
186	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	32	171	161	83850	6gBFPUFcJLzWGx4lenP6h2
187	spotify:track:2ta9Gl7kTeOGO60H0XRNYd	Marcos & Belutti	Rotina Programada - Ao Vivo	Sony Music Entertainment	187	197	4	83442	2ta9Gl7kTeOGO60H0XRNYd
188	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	166	1283	83433	0pqnGHJpmpxLKifKRmU6WP
189	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	162	100	83409	3VQF7gLCASQQ3lQkOnFBhz
190	spotify:track:1sCn4E8TSAc0NGtJNyfhap	Marília Mendonça, Maiara & Maraisa	Coração Bandido	Som Livre	165	182	10	83344	1sCn4E8TSAc0NGtJNyfhap
191	spotify:track:7McCAKExE8KsI2q4Y8wx4U	Murilo Huff, Marília Mendonça	Dois Enganados	Artinvox	41	200	435	83247	7McCAKExE8KsI2q4Y8wx4U
192	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	149	324	83227	5aayWOEE7u7bxZ3r7dwIrX
193	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	14	-1	657	82626	2PADJK4rhdklqFLQFa5oMX
194	spotify:track:6YNCE5qtrTa7YcnAOAEsDQ	Lulu Santos	Apenas Mais uma de Amor	Ariola	97	-1	598	82412	6YNCE5qtrTa7YcnAOAEsDQ
195	spotify:track:4i9uK1cMwP1Pc5zHhtMEde	Raça Negra	Cheia de Manias	Som Livre	129	-1	6	82399	4i9uK1cMwP1Pc5zHhtMEde
196	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	151	195	82162	3YqLyRFwjGuPBT7EHoyQH7
197	spotify:track:25usEf5iGk9HL0LM9VTxue	Jovem Dionisio, Vintage Culture, Future Class	Pontos de Exclamação - Vintage Culture & Future Class Remix	Sony Music Entertainment	55	153	57	82118	25usEf5iGk9HL0LM9VTxue
198	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	145	180	22	82093	1ipiDzNe3oxmXbURsgyczF
199	spotify:track:0MCGyuixpU2nyspX50o6ws	Zé Neto & Cristiano	Banda Cover - Ao Vivo	Som Livre	137	-1	10	81553	0MCGyuixpU2nyspX50o6ws
200	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	-1	88	81415	6hqJJY6rwAUS2zl9FsCQQH
