rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
141	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	35	149	386	100627	59WWulo1LM0njpIkcduCMn
142	spotify:track:15kdyHRNcHSCTRjvHvmqrs	LUDMILLA, DJ Will22	Cobra Venenosa (feat. DJ Will22)	WM Brazil	37	148	59	100450	15kdyHRNcHSCTRjvHvmqrs
143	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	81	147	83	100102	5JsxHA8NttHWThpTCToK1J
144	spotify:track:5STHFaWYO1KeyITjvB4hR8	Marília Mendonça	Tentativas	Som Livre	20	138	199	99796	5STHFaWYO1KeyITjvB4hR8
145	spotify:track:49rtHPYe4eny7j1sbDrm8j	Grupo Menos É Mais	Recaída	Som Livre	145	161	5	99794	49rtHPYe4eny7j1sbDrm8j
146	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	156	618	99444	3RbXsVQr4jeTxvT35Hssq3
147	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	150	230	99266	0abrd2vT2W3JZBDNezUY7r
148	spotify:track:27ycaQnQAxaPiyeg3nr2aB	Miley Cyrus	Midnight Sky	RCA Records Label	37	135	17	99042	27ycaQnQAxaPiyeg3nr2aB
149	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	162	202	98997	6hqQPoB1yYKcLfByfxO8he
150	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	153	146	98276	6mnySl4xEnPy0ZBBWSAHc9
151	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	122	159	14	97550	50YsV2XFugoMrqJK9Ttdly
152	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	55	129	124	97413	0v8OKUrqZGoEbgEUXScRSQ
153	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	131	263	97280	22rcaYTa2UgcLCbeO0NoNj
154	spotify:track:6YClJMtJDyyJ2iaUf5npyC	MC Kevin o Chris	Pode Jogar	Som Livre	97	155	80	97106	6YClJMtJDyyJ2iaUf5npyC
155	spotify:track:4E6RdcCWMiHTu7zy1VTNDo	Marília Mendonça	Todo Mundo Vai Sofrer - Ao Vivo	Som Livre	1	165	466	96461	4E6RdcCWMiHTu7zy1VTNDo
156	spotify:track:2bPtwnrpFNEe8N7Q85kLHw	Anitta, Lexa, Luísa Sonza, Rebecca	Combatchy (feat. MC Rebecca)	WM Brazil	1	164	285	96187	2bPtwnrpFNEe8N7Q85kLHw
157	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	169	662	95847	72xB2J9ZeBl0Rzxq2XmzdY
158	spotify:track:3GDnVUfriizmbSEOLieKP8	Marília Mendonça, Maiara & Maraisa	10 de Setembro	Som Livre	74	151	38	95509	3GDnVUfriizmbSEOLieKP8
159	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	144	216	95220	3YqLyRFwjGuPBT7EHoyQH7
160	spotify:track:2V4Fx72svQRxrFvNT1eq5f	K/DA, (G)I-DLE, Wolftyla, Bea Miller, League of Legends	THE BADDEST	Riot Games	76	145	4	94840	2V4Fx72svQRxrFvNT1eq5f
161	spotify:track:2zv8VuCCLdcSIefH3BOeuu	Os Barões Da Pisadinha	Já Que Me Ensinou a Beber	Sony Music Entertainment	149	190	18	94754	2zv8VuCCLdcSIefH3BOeuu
162	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	174	417	94570	31yFXM26dazFnWI2eoOM5R
163	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	160	772	94217	1qCLx3nX25NuhfPjM5E1qV
164	spotify:track:4xqrdfXkTW4T0RauPLv3WA	Conan Gray	Heather	Republic Records	94	184	14	94067	4xqrdfXkTW4T0RauPLv3WA
165	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	165	177	4	93946	4vDC52DnSqAjec5Vh5yJEb
166	spotify:track:77ZVVjhuCtA1SF8hZYaDAF	Grupo Menos É Mais, Di Propósito, Vou Zuar	Vai Me Dando Corda - Ao Vivo	Som Livre	144	180	8	93942	77ZVVjhuCtA1SF8hZYaDAF
167	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	80	142	73	93876	3H7ihDc1dqLriiWXwsc2po
168	spotify:track:6mX7ERpt8gb2BjWtqXkz9p	Os Barões Da Pisadinha	Quem me Colocou pra Beber	Sony Music Entertainment	95	185	25	93478	6mX7ERpt8gb2BjWtqXkz9p
169	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	158	345	93425	5aayWOEE7u7bxZ3r7dwIrX
170	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	168	815	93402	3fLqmaO4vvZpFZSZy52VMp
171	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	187	204	93079	7MnT7msJZg3XBAS0OTfGrB
172	spotify:track:2qD7VoDYcrAPY0cVEfpsR5	Anitta, Marília Mendonça	Some que ele vem atrás	WM Brazil	2	166	306	93031	2qD7VoDYcrAPY0cVEfpsR5
173	spotify:track:0ZIof6h8kl4LCZFy6VN5Kt	Os Barões Da Pisadinha	Mamãe Que É Mamãe	Sony Music Entertainment	146	-1	4	92748	0ZIof6h8kl4LCZFy6VN5Kt
174	spotify:track:2LrcQbkZOz82SSPNjnJJAP	Marília Mendonça, Maiara & Maraisa	Assunto Delicado	Som Livre	83	152	10	92735	2LrcQbkZOz82SSPNjnJJAP
175	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	136	171	149	92283	1dKYlw6v9wofuqb7EXSvPn
176	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	179	278	92217	6mdU8glNHYdBBj5DuKSL1B
177	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	181	646	91505	5MMrkwK6AgNAsgHVdC7daZ
178	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	191	288	91300	0CgMeXQiNYJxPVQ2EMJxdL
179	spotify:track:4DfPhCFm0Cx6VXr5Rxkx6D	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	183	584	90784	4DfPhCFm0Cx6VXr5Rxkx6D
180	spotify:track:541XTa1azDkMp2cFsM1Hcw	Mc Lipi	Vitória Chegou	Love Funk	170	170	17	90317	541XTa1azDkMp2cFsM1Hcw
181	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	163	437	89669	6v3KW9xbzN5yKLt9YKDYA2
182	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	188	732	89375	1xyVMQx51Kab6eLVtE6twx
183	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	173	318	89198	1AfNdxHdE4OLcnQUyC6j3i
184	spotify:track:1IaKf6W7N1rnotITWW2ceX	Turma do Pagode, MC Kevinho	O Brasil Tem Que Te Ver (feat. MC KEVINHO)	Sony Music Entertainment	169	178	9	89073	1IaKf6W7N1rnotITWW2ceX
185	spotify:track:0ItBgjbN1F82yX73rwTIg0	MC Paulin da Capital, Mc Lipi	Mulher Cativante	Love Funk	146	175	36	88176	0ItBgjbN1F82yX73rwTIg0
186	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	-1	288	88099	3rDAHk73LZmgJIyGZstWQ0
187	spotify:track:4pl0csAczZemDLdyNYOmxT	Thiaguinho	A Fila Anda - Ao Vivo	Som Livre	159	193	50	87810	4pl0csAczZemDLdyNYOmxT
188	spotify:track:1ipiDzNe3oxmXbURsgyczF	MC Bruna Alves, Dj Digo Beat	Me Desculpa Pai, Me Desculpa Mãe (feat. Dj Digo Beat) - Remix Digo Beat	Way Produtora	145	-1	27	87667	1ipiDzNe3oxmXbURsgyczF
189	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	197	664	86801	1EQ8sBQ7Abv9DvNBzhXAcv
190	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	167	411	86474	6iW38RGqdDGOofmz2HeXLW
191	spotify:track:0j1tGcJJfq1nIs4i5GoHXv	Luan Santana	ASAS	LS Music	15	194	78	86459	0j1tGcJJfq1nIs4i5GoHXv
192	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	37	192	380	86430	1qy7aOHnfnOMJoT1fhoLYG
193	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	68	182	164	86287	5JKaHAt4atuNoLqpyDgbyK
194	spotify:track:6toDZSoqG5QUitFsoxavRy	Vitão, Anitta	Complicado	Universal Music Ltda.	8	172	329	86176	6toDZSoqG5QUitFsoxavRy
195	spotify:track:4jGzR5Vri06Y5T9SxM7m5P	Xand Avião, Gusttavo Lima	Algo Mais (Amante) - Ao Vivo	Som Livre	10	-1	453	85994	4jGzR5Vri06Y5T9SxM7m5P
196	spotify:track:7vpGKEUPrA4UEsS4o4W1tP	Pabllo Vittar	Amor de Que	Sony Music Entertainment	10	196	303	85929	7vpGKEUPrA4UEsS4o4W1tP
197	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	-1	1303	85577	0pqnGHJpmpxLKifKRmU6WP
198	spotify:track:2SAqBLGA283SUiwJ3xOUVI	Drake, Lil Durk	Laugh Now Cry Later (feat. Lil Durk)	OVO	85	176	17	84968	2SAqBLGA283SUiwJ3xOUVI
199	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	-1	264	84801	3jjujdWJ72nww5eGnfs2E7
200	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	61	-1	109	84418	3VQF7gLCASQQ3lQkOnFBhz
