rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
141	spotify:track:14kRWkCWBYfQqILflEcpSJ	Lexa, PEDRO SAMPAIO	Chama Ela (feat. Pedro Sampaio)	Som Livre	5	157	297	97362	14kRWkCWBYfQqILflEcpSJ
142	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	88	189	59	97048	0BVRi6cizWdDrLRmKI0qsw
143	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	128	361	96942	2FGhB10Gon36GgFcOTMQEW
144	spotify:track:0N2cvvlyEw5NFc00E3FB0D	Dj Guuga, Mc Pierre	Cabaré	GR6 Music	98	165	37	96443	0N2cvvlyEw5NFc00E3FB0D
145	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	135	278	95839	2b8fOow8UzyDFAE27YhOZM
146	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	169	700	95788	1xyVMQx51Kab6eLVtE6twx
147	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	101	179	32	95420	1NFRjwcyR91yN0cLRm8263
148	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	141	172	95096	3YqLyRFwjGuPBT7EHoyQH7
149	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	142	1260	95009	0pqnGHJpmpxLKifKRmU6WP
150	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	173	428	93544	0rUL7vUZmCKxB0gS83W3aM
151	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	99	-1	32	93251	6wDzwmywQ2X8O0FN1IQGol
152	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	32	145	323	92987	21jGcNKet2qwijlDFuPiPb
153	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	73	168	73	92718	7M6D0ACikinC39ZtuEwMPo
154	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	143	445	92629	6l1PdE7lQbodewVQh16GCM
155	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	121	133	61	92359	7FikD4RFpmSZIvoP3rRwsS
156	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	155	428	92220	0hVXuCcriWRGvwMV1r5Yn9
157	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	1	187	354	92004	5dKesZwp6deuhEeW8F1UEi
158	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	2	164	154	91652	1K7WzjKDcDdVbKNGrB0gej
159	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	126	248	90846	3h3fui1QXImL2zRcs9v2Lc
160	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	61	144	42	90800	2cWCwWJTozhsGxmvrJJaXn
161	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	190	578	90782	3RbXsVQr4jeTxvT35Hssq3
162	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	163	625	90184	0H8CBal2Dcu5Yc001VotZN
163	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	76	136	560	90146	6HaTYIUKd8SzdvGOfutBRD
164	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	174	267	90067	65i9Mc7h1CG7ssI1OhMPcT
165	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	95	175	71	89919	330oIFOtslgdc4TBVApQuY
166	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	51	154	144	89265	3Dv1eDb0MEgF93GpLXlucZ
167	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	99	-1	74	88811	1IGARc5YhGUSomhIk9DRDI
168	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	158	377	88735	6iW38RGqdDGOofmz2HeXLW
169	spotify:track:3T1POGWalxKOyn204Q3ngk	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	192	100	88050	3T1POGWalxKOyn204Q3ngk
170	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	160	620	87895	1EQ8sBQ7Abv9DvNBzhXAcv
171	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	136	185	106	87329	1dKYlw6v9wofuqb7EXSvPn
172	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	132	-1	12	86682	0mpqoslgBvHcnbNZhK8wBO
173	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	188	484	86502	6sRLrSetyIwIKhW1eMlUNP
174	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	147	178	161	86096	7MnT7msJZg3XBAS0OTfGrB
175	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	13	152	83	85878	39Yp9wwQiSRIDOvrVg7mbk
176	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	195	240	85877	15DHt4fP4FARWLvWkIxdAx
177	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	148	-1	14	85552	4aajF8YX6i8guXdLaW82eS
178	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	14	-1	612	85306	5MMrkwK6AgNAsgHVdC7daZ
179	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	120	161	17	85017	2PaOWQIEkSFkmONCv1Vgui
180	spotify:track:7y7w4tl4MaRC2UMEj1mPtr	Juice WRLD, Marshmello	Come & Go (with Marshmello)	Grade A Productions/Interscope Records	180	184	2	84989	7y7w4tl4MaRC2UMEj1mPtr
181	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	181	-1	1	84810	187Pge0WmJNoS73kaIORSE
182	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	31	166	331	84476	2DsZ6pXK1AG6emFugTeYW3
183	spotify:track:2cLD0twSUTL9GgwOJkvdiw	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	62	-1	44	84459	2cLD0twSUTL9GgwOJkvdiw
184	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	177	301	84411	3CgZi8DMUftJHK6WL2gKc1
185	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	162	207	84325	563yuGweEqRVQtjfsDVRyK
186	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	53	90	81	83675	6hqJJY6rwAUS2zl9FsCQQH
187	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	172	624	83577	2VxeLyX666F8uXCJ0dZF8B
188	spotify:track:5JTQjlxPgRgg4pra8s86Rb	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	54	-1	71	83558	5JTQjlxPgRgg4pra8s86Rb
189	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	51	171	216	82926	2rRJrJEo19S2J82BDsQ3F7
190	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	190	-1	1	82789	3XG1frltSxibGuYLPucxl8
191	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	-1	289	82745	5F8ffc8KWKNawllr5WsW0r
192	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	-1	129	82567	6mnySl4xEnPy0ZBBWSAHc9
193	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	128	182	127	82275	2tnVG71enUj33Ic2nFN6kZ
194	spotify:track:1IIoQ4SDLTA1I0KU5mHlgl	Recayd Mob, Dfideliz, Derek, Jé Santiago, MC Igu	POC POC	Recayd Mob	133	198	6	81613	1IIoQ4SDLTA1I0KU5mHlgl
195	spotify:track:1IWNylpZ477gIVUDpJL66u	Lady Gaga, BLACKPINK	Sour Candy (with BLACKPINK)	Interscope	1	170	49	81432	1IWNylpZ477gIVUDpJL66u
196	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	181	434	80756	4xwPOyN9VgaTPehdsLiYul
197	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	92	176	104	80371	4nK5YrxbMGZstTLbvj6Gxw
198	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	198	-1	1	80289	4koUrXFuoId1b6wrMF3laS
199	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	-1	264	80198	6mdU8glNHYdBBj5DuKSL1B
200	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	199	392	79704	5rNNZ6fVYxkhwqUfImVhU1
