rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	125	159	105	99490	6cx06DFPPHchuUAcTxznu9
145	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	117	129	37	99446	0V4ZIBLOxq85pFQATKtItp
146	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	158	177	99159	6Q9NH5cNBY58nJkp5Jbs9j
147	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	163	970	98437	3fLqmaO4vvZpFZSZy52VMp
148	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	122	87	98350	1wsL4Lgoo27ETnLt6svbnT
149	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	168	218	97241	0hDphSo7vI7gCjEPpD6gu0
150	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	110	53	96788	6XclJjdGPjNuB2Dl4yU0H3
151	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	114	131	6	96463	6fe5D0ivKnpXFMAnoSRjah
152	spotify:track:63bWXWGcWnRQvdS8bJWdkB	Alok, Alida	Love Again	CONTROVERSIA	140	149	8	95849	63bWXWGcWnRQvdS8bJWdkB
153	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	164	452	95426	1Nmcs8zk7LfcvHRgLtTM5J
154	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	128	177	55	93919	5nujrmhLynf4yMoMtj8AQF
155	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	176	775	92184	13Rf6RaZT13TW4xLQR3MQr
156	spotify:track:1bK6UaFcArJvIaMeKPTFSm	MC Meno K, MC Cria, Dj Matheus Silva	Uma Cavala Mesmo	Resumo Produtora	156	181	3	92162	1bK6UaFcArJvIaMeKPTFSm
157	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	186	150	91861	2c80HnIOPMmQQVQllQEWb5
158	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	174	109	91803	566AZpR4FJErkhS3CmuaWu
159	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	145	405	91574	3tc8Z4lGzOIwmIVftsxO6o
160	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	147	337	91051	2WlZuBDgLfT7Kc0admhFdg
161	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	87	124	14	90730	7as7OL7cmgFZDADgVjQZjz
162	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	184	299	89990	017PF4Q3l4DBUiWoXk4OWT
163	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	196	146	89488	7hxHWCCAIIxFLCzvDgnQHX
164	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	167	248	89074	6jcGoHrqfRW6fI2I6xtwBQ
165	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	150	314	89004	5yaXBGNko8lmFSOvKWo99j
166	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	-1	370	88927	3h3fui1QXImL2zRcs9v2Lc
167	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	187	123	88805	3bUDPTCStUeLcUgXgvepQh
168	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	-1	83	88271	54bFM56PmE4YLRnqpW6Tha
169	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	194	382	88103	7CHi4DtfK4heMlQaudCuHK
170	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	191	578	87901	7Gk5OrMYaMRtT2JmgJVAfk
171	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	156	262	87524	5GAdMAL3tRJkVN1HtwohK2
172	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	136	209	86984	01mKvmXQLhr3MEoiAEAcP2
173	spotify:track:5uEYRdEIh9Bo4fpjDd4Na9	Travis Scott, HVME	Goosebumps - Remix	Cactus Jack / Epic	173	-1	1	86469	5uEYRdEIh9Bo4fpjDd4Na9
174	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	151	367	86209	48CAeajgzcGJaVUSsXd7h0
175	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	157	42	85997	2xCMTX0PJdEc7kPJqUHw4o
176	spotify:track:1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	RCA Records Label	77	-1	33	85505	1daDRI9ahBonbWD8YcxOIB
177	spotify:track:02U2HxItROptvGJ5NPReWz	Os Barões Da Pisadinha	A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo	Sony Music Entertainment	107	134	6	85155	02U2HxItROptvGJ5NPReWz
178	spotify:track:2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	Columbia	127	-1	62	84920	2QjOHCTQ1Jl3zawyYOpxh6
179	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	148	172	20	84793	3SwHWvT7Uze9CqI5LJowv5
180	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	159	182	12	84426	7xi4XR5EIOU6OHdIydLMjT
181	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	144	178	10	83581	3rnso1KNGrkXfqNTlBXdPH
182	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	123	152	57	82869	1FM9CNCjobC3LSNEEKuPkd
183	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	-1	769	82229	1EQ8sBQ7Abv9DvNBzhXAcv
184	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	185	37	81776	2rXIj8SkYrAWQ4Dn2oiupk
185	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	-1	915	81699	1qCLx3nX25NuhfPjM5E1qV
186	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	129	169	14	81648	7Jw5gMzNL8g0aeX27mUhuW
187	spotify:track:0N0JNYiFx3xTyIWmnIVuV7	Xamã, Gustah	Sagitário	Bagua Records	109	-1	4	81600	0N0JNYiFx3xTyIWmnIVuV7
188	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	165	443	81356	3oe0vGmQxem3DcarYMuzu1
189	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	-1	242	81162	25gD4PQjxCLnwIY2n23aEl
190	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	-1	1406	81149	0pqnGHJpmpxLKifKRmU6WP
191	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	173	48	80871	4WcskbAX3wImaennFI79Ll
192	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	166	496	80788	2PWjKmjyTZeDpmOUa3a5da
193	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	175	97	80618	16uUeKOV7m51Vlx9oUIEvE
194	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	193	296	79953	7MnT7msJZg3XBAS0OTfGrB
195	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	155	-1	45	79876	3Y3LVTjdbZ35hGLhvYJxAq
196	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	144	192	47	79762	3qqfukkcLElVkOWFyzHmSk
197	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	183	104	79529	5gijVJHyC1E4kt2j5Q3DEb
198	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	161	333	78778	60wF0XnX7A0jVpDNA5v8vi
199	spotify:track:20McUFi8KCIVdNDLrkTDuZ	HVME	Goosebumps	Columbia/B1 Recordings	114	-1	19	78205	20McUFi8KCIVdNDLrkTDuZ
200	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	-1	567	78151	6v3KW9xbzN5yKLt9YKDYA2
