rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	143	147	15	124859	7xi4XR5EIOU6OHdIydLMjT
144	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	91	112	97	124117	4a5YIaK7qFu6T63GeYx1Ih
145	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	119	198	124023	4Oun2ylbjFKMPTiaSbbCih
146	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	118	27	123774	60ynsPSSKe6O3sfwRnIBRf
147	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	190	91	123739	3gY2oyydautEwY7SsQeF4Q
148	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	186	499	123251	2PWjKmjyTZeDpmOUa3a5da
149	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	185	51	123168	4WcskbAX3wImaennFI79Ll
150	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	130	171	122778	3tjFYV6RSFtuktYl3ZtYcq
151	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	129	188	17	121779	7Jw5gMzNL8g0aeX27mUhuW
152	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	142	1002	121713	5U28PY9MekLyCBYtLHGQpe
153	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	153	182	9	121598	0yOYdil5IO9tW7wraM9C3r
154	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	148	172	23	121405	3SwHWvT7Uze9CqI5LJowv5
155	spotify:track:3iNjNUUuuF5Mjk7tYWAI9N	Major Lazer, LUDMILLA, ÀTTØØXXÁ, Suku Ward	Pra Te Machucar (feat. Suku Ward)	WM Brazil	89	89	2	120476	3iNjNUUuuF5Mjk7tYWAI9N
156	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	94	115	25	120388	2fEgPCDD0qRvZeVrY381EW
157	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	69	-1	117	120265	39d68jIHbCiFdXWI6jmALW
158	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	181	100	120044	16uUeKOV7m51Vlx9oUIEvE
159	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	-1	586	119300	3tu0GkIZwwkmILoD4HemBq
160	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	150	517	118725	1rgnBhdG2JDFTbYkYRZAku
161	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	107	181	118220	4saklk6nie3yiGePpBwUoc
162	spotify:track:490NQHlu9e6HkJMf7LU8z4	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	-1	41	117943	490NQHlu9e6HkJMf7LU8z4
163	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	125	86	117902	4pwFy4YPNGMxK2P2FfQfvt
164	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	163	340	117699	2WlZuBDgLfT7Kc0admhFdg
165	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	108	134	42	117345	2vBET2pmrQqafaS6zIaYta
166	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	120	91	117289	2Oycxb8QbPkpHTo8ZrmG0B
167	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	168	251	116908	6jcGoHrqfRW6fI2I6xtwBQ
168	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	136	347	116894	3oqC4Ta40ft6NnTJwcUTdi
169	spotify:track:2OCitPxc7VWGiwa7RQ3v2b	Raí Saia Rodada, Matheus & Kauan	Som No Talo	Som Livre	169	-1	5	116626	2OCitPxc7VWGiwa7RQ3v2b
170	spotify:track:7lVNPh7GV4peci7b7WxMme	Felipe Araújo, Japinha Conde, Conde do Forró	Você Não Vale	Universal Music Ltda.	161	192	15	115938	7lVNPh7GV4peci7b7WxMme
171	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	175	265	115474	5GAdMAL3tRJkVN1HtwohK2
172	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	87	-1	64	113797	1dHfCJMj1eJMFcKF7VzqR5
173	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	103	-1	112	113134	03PztApOdNGJ1Cn9kDKRNr
174	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	195	335	112239	60wF0XnX7A0jVpDNA5v8vi
175	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	145	568	111568	6iW38RGqdDGOofmz2HeXLW
176	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	58	-1	214	111138	6wDzwmywQ2X8O0FN1IQGol
177	spotify:track:6aIzRBVtvwsgSxdSvXJctb	Gusttavo Lima	Super Ex - Ao Vivo	Sony Music Entertainment	34	-1	25	110476	6aIzRBVtvwsgSxdSvXJctb
178	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	-1	53	110450	0ItJvt7npJ3Mw9mefto5Sn
179	spotify:track:1PoD3bEXqqeP8GsXGyHUJ0	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	-1	63	110410	1PoD3bEXqqeP8GsXGyHUJ0
180	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	128	90	109751	1HbA4N1MiOsPthALesGFR1
181	spotify:track:1lVwFdNhP5q2HQdHoKX30A	Gustavo Mioto	Melhor Negócio	Universal Music Ltda.	171	-1	7	109734	1lVwFdNhP5q2HQdHoKX30A
182	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	146	533	109641	3MkdA6vwF0ifRl86yzTlJW
183	spotify:track:5A4DlgM68SnFSKImnMeiUH	Turma do Pagode, Grupo Menos É Mais	Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo)	Sony Music Entertainment	183	-1	1	108786	5A4DlgM68SnFSKImnMeiUH
184	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	-1	167	107504	5J4tK2FbXQEeC0AsfFgwpz
185	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	169	112	107398	566AZpR4FJErkhS3CmuaWu
186	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	122	141	30	107227	6ft4hAq6yde8jPZY2i5zLr
187	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	137	99	105583	6Im9k8u9iIzKMrmV7BWtlF
188	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	152	221	105504	0hDphSo7vI7gCjEPpD6gu0
189	spotify:track:4YUR2gGJxenuuo3vGj5vf3	Leo Santana, Os Barões Da Pisadinha	Já Te Esqueci - Ao Vivo Em Fortaleza / 2020	Universal Music Ltda.	162	-1	3	105381	4YUR2gGJxenuuo3vGj5vf3
190	spotify:track:3PT1iPIQDEVa2VnBoQyUnN	Os Barões Da Pisadinha	Nunca Vai Ser Eu - Ao Vivo	Sony Music Entertainment	190	-1	1	105304	3PT1iPIQDEVa2VnBoQyUnN
191	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	158	126	105143	3bUDPTCStUeLcUgXgvepQh
192	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	154	180	105119	6Q9NH5cNBY58nJkp5Jbs9j
193	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	125	151	108	105018	6cx06DFPPHchuUAcTxznu9
194	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	-1	106	104892	62tcTmWpOcqFfZNWrheU1T
195	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	144	521	104747	7qEHsqek33rTcFNT9PFqLf
196	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	-1	298	103848	7MnT7msJZg3XBAS0OTfGrB
197	spotify:track:63bWXWGcWnRQvdS8bJWdkB	Alok, Alida	Love Again	CONTROVERSIA	140	170	11	103617	63bWXWGcWnRQvdS8bJWdkB
198	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	199	40	103577	2rXIj8SkYrAWQ4Dn2oiupk
199	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	-1	358	103552	6qFTfWG7Hz3q9HxRpNVJo1
200	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	159	973	103498	3fLqmaO4vvZpFZSZy52VMp
