rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	127	360	107931	0zLCBJZSiELJf02ucPP9wb
144	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	141	206	107822	7pDcS0EVMJR0YwjXmHcCRg
145	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	147	92	107348	3gY2oyydautEwY7SsQeF4Q
146	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	148	500	107331	2PWjKmjyTZeDpmOUa3a5da
147	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	147	154	24	106682	3SwHWvT7Uze9CqI5LJowv5
148	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	158	101	106616	16uUeKOV7m51Vlx9oUIEvE
149	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	159	587	106065	3tu0GkIZwwkmILoD4HemBq
150	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	91	144	98	104756	4a5YIaK7qFu6T63GeYx1Ih
151	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	87	172	65	104635	1dHfCJMj1eJMFcKF7VzqR5
152	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	94	156	26	104513	2fEgPCDD0qRvZeVrY381EW
153	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	145	199	103752	4Oun2ylbjFKMPTiaSbbCih
154	spotify:track:2OCitPxc7VWGiwa7RQ3v2b	Raí Saia Rodada, Matheus & Kauan	Som No Talo	Som Livre	154	169	6	103501	2OCitPxc7VWGiwa7RQ3v2b
155	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	112	140	12	103415	6m187iACTSAZDYMaV0klqj
156	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	150	172	102458	3tjFYV6RSFtuktYl3ZtYcq
157	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	153	153	10	101935	0yOYdil5IO9tW7wraM9C3r
158	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	143	143	16	101666	7xi4XR5EIOU6OHdIydLMjT
159	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	134	178	101310	4c9Py6O1NeuYKbJ8Ok7mTl
160	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	58	176	215	101164	6wDzwmywQ2X8O0FN1IQGol
161	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	174	336	100557	60wF0XnX7A0jVpDNA5v8vi
162	spotify:track:490NQHlu9e6HkJMf7LU8z4	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	162	42	100547	490NQHlu9e6HkJMf7LU8z4
163	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	103	173	113	100357	03PztApOdNGJ1Cn9kDKRNr
164	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	163	87	99136	4pwFy4YPNGMxK2P2FfQfvt
165	spotify:track:7lVNPh7GV4peci7b7WxMme	Felipe Araújo, Japinha Conde, Conde do Forró	Você Não Vale	Universal Music Ltda.	161	170	16	98917	7lVNPh7GV4peci7b7WxMme
166	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	167	252	98363	6jcGoHrqfRW6fI2I6xtwBQ
167	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	152	1003	98298	5U28PY9MekLyCBYtLHGQpe
168	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	178	54	98048	0ItJvt7npJ3Mw9mefto5Sn
169	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	194	107	97579	62tcTmWpOcqFfZNWrheU1T
170	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	160	518	97256	1rgnBhdG2JDFTbYkYRZAku
171	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	164	341	96982	2WlZuBDgLfT7Kc0admhFdg
172	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	171	266	96942	5GAdMAL3tRJkVN1HtwohK2
173	spotify:track:1lVwFdNhP5q2HQdHoKX30A	Gustavo Mioto	Melhor Negócio	Universal Music Ltda.	171	181	8	96222	1lVwFdNhP5q2HQdHoKX30A
174	spotify:track:3PT1iPIQDEVa2VnBoQyUnN	Os Barões Da Pisadinha	Nunca Vai Ser Eu - Ao Vivo	Sony Music Entertainment	174	190	2	94839	3PT1iPIQDEVa2VnBoQyUnN
175	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	94	-1	104	94713	7N3BrHFlnZbOs8lPGPg1gg
176	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	161	182	94552	4saklk6nie3yiGePpBwUoc
177	spotify:track:5A4DlgM68SnFSKImnMeiUH	Turma do Pagode, Grupo Menos É Mais	Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo)	Sony Music Entertainment	177	183	2	94352	5A4DlgM68SnFSKImnMeiUH
178	spotify:track:1PoD3bEXqqeP8GsXGyHUJ0	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	179	64	94207	1PoD3bEXqqeP8GsXGyHUJ0
179	spotify:track:3iNjNUUuuF5Mjk7tYWAI9N	Major Lazer, LUDMILLA, ÀTTØØXXÁ, Suku Ward	Pra Te Machucar (feat. Suku Ward)	WM Brazil	89	155	3	93965	3iNjNUUuuF5Mjk7tYWAI9N
180	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	182	534	93940	3MkdA6vwF0ifRl86yzTlJW
181	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	196	299	93892	7MnT7msJZg3XBAS0OTfGrB
182	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	198	41	93710	2rXIj8SkYrAWQ4Dn2oiupk
183	spotify:track:6aIzRBVtvwsgSxdSvXJctb	Gusttavo Lima	Super Ex - Ao Vivo	Sony Music Entertainment	34	177	26	93624	6aIzRBVtvwsgSxdSvXJctb
184	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	108	165	43	92993	2vBET2pmrQqafaS6zIaYta
185	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	168	348	92864	3oqC4Ta40ft6NnTJwcUTdi
186	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	166	92	92502	2Oycxb8QbPkpHTo8ZrmG0B
187	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	184	168	92039	5J4tK2FbXQEeC0AsfFgwpz
188	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	185	113	91333	566AZpR4FJErkhS3CmuaWu
189	spotify:track:4YUR2gGJxenuuo3vGj5vf3	Leo Santana, Os Barões Da Pisadinha	Já Te Esqueci - Ao Vivo Em Fortaleza / 2020	Universal Music Ltda.	162	189	4	91316	4YUR2gGJxenuuo3vGj5vf3
190	spotify:track:3gNhPpKri5wFDD3LbBp2LG	Ferrugem	Tristinha	WM Brazil	152	-1	10	91248	3gNhPpKri5wFDD3LbBp2LG
191	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	199	359	90665	6qFTfWG7Hz3q9HxRpNVJo1
192	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	192	181	89523	6Q9NH5cNBY58nJkp5Jbs9j
193	spotify:track:3MM4J90BLKgagDOMSt5wKM	Matheus Fernandes, Zé Neto & Cristiano	Nem Vá	Som Livre	189	-1	4	88736	3MM4J90BLKgagDOMSt5wKM
194	spotify:track:4IdqG8UFY2dmIOyyWDBErV	Tierry	Amava Porra Nenhuma	WorkShow	194	-1	1	88687	4IdqG8UFY2dmIOyyWDBErV
195	spotify:track:72HFjOzjkXnOc37fAlmXNB	João Gabriel, Lucas Lucco, Ícaro e Gilmar	Escolhe	João Gabriel	106	-1	30	88110	72HFjOzjkXnOc37fAlmXNB
196	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	195	522	87929	7qEHsqek33rTcFNT9PFqLf
197	spotify:track:7x9kGxiyFxQjMZYbzw1yMx	Gabi Martins, Tierry	Prints	Gabi Martins	187	-1	4	87452	7x9kGxiyFxQjMZYbzw1yMx
198	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	-1	184	87397	1fWITNjgwmKEonjikQUaa1
199	spotify:track:2qE0S1LFtf9l2t3lxtxUtX	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	9	-1	88	86697	2qE0S1LFtf9l2t3lxtxUtX
200	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	187	100	86584	6Im9k8u9iIzKMrmV7BWtlF
