rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	147	274	102226	017PF4Q3l4DBUiWoXk4OWT
145	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	143	302	102182	60wF0XnX7A0jVpDNA5v8vi
146	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	151	244	101723	6NM06xgqxQ0HU5lxbt2JHi
147	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	3	144	294	101419	67mqU3FeErlvWwsxnMfvQo
148	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	148	279	101280	5yaXBGNko8lmFSOvKWo99j
149	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	156	461	99265	2PWjKmjyTZeDpmOUa3a5da
150	spotify:track:1kc4AGgMcmCyP4JkSr7hNv	Zé Felipe	Virginia	Som Livre	134	169	6	99258	1kc4AGgMcmCyP4JkSr7hNv
151	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	146	146	10	98972	68cPbG7hJnwDW9nPX1uQcX
152	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	143	154	30	98965	5nujrmhLynf4yMoMtj8AQF
153	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	149	69	98259	5gijVJHyC1E4kt2j5Q3DEb
154	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	152	553	98156	7Gk5OrMYaMRtT2JmgJVAfk
155	spotify:track:0vjQN0F7VjLSiw49em2hq1	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	159	34	97216	0vjQN0F7VjLSiw49em2hq1
156	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	155	357	96901	7CHi4DtfK4heMlQaudCuHK
157	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	157	157	23	96901	3Y3LVTjdbZ35hGLhvYJxAq
158	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	160	153	96067	5J4tK2FbXQEeC0AsfFgwpz
159	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	159	162	6	94853	6f3Slt0GbA2bPZlz0aIFXN
160	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	165	453	94695	5aayWOEE7u7bxZ3r7dwIrX
161	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	173	333	94100	48CAeajgzcGJaVUSsXd7h0
162	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	162	184	10	93968	2vBET2pmrQqafaS6zIaYta
163	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	170	895	93903	1qCLx3nX25NuhfPjM5E1qV
164	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	164	352	93671	3h3fui1QXImL2zRcs9v2Lc
165	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	78	163	132	93654	2hqRWWmbHT9CTc5a4a9NVe
166	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	161	55	93616	3gY2oyydautEwY7SsQeF4Q
167	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	153	82	93013	62tcTmWpOcqFfZNWrheU1T
168	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	103	172	30	92955	5gIVPysvKFh2gtwsicafnN
169	spotify:track:31qCy5ZaophVA81wtlwLc4	Justin Bieber	Anyone	RBMG/Def Jam	145	158	8	92733	31qCy5ZaophVA81wtlwLc4
170	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	82	174	166	92628	2PaOWQIEkSFkmONCv1Vgui
171	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	166	419	92523	4lKuzrdZrJuCAedbIslF3A
172	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	171	754	92484	1EQ8sBQ7Abv9DvNBzhXAcv
173	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	176	551	91499	6v3KW9xbzN5yKLt9YKDYA2
174	spotify:track:7bAOw0ew6Am7mlGNZjmtwP	Leyla Blue	What A Shame	Island Records	174	-1	1	91160	7bAOw0ew6Am7mlGNZjmtwP
175	spotify:track:74mDE76hPSE74NkqqJk4Ke	DJ Lucas Beat	Sentimento Seu Nenhum	iMusics	128	168	38	90104	74mDE76hPSE74NkqqJk4Ke
176	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	114	180	21	89755	1T3hcBQRwacjWLuJJFt8co
177	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	177	182	2	89625	5QO79kh1waicV47BqGRL3g
178	spotify:track:3viDiTQ7FkFqlPUQ3QnSfk	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	154	167	9	89413	3viDiTQ7FkFqlPUQ3QnSfk
179	spotify:track:29Ctas4IXYei0t9fGnnxgU	Guilherme & Benuto	Camisa Preta - Ao Vivo	Sony Music Entertainment	129	186	18	89334	29Ctas4IXYei0t9fGnnxgU
180	spotify:track:46AFlLXnzZHZBxq44rVnsM	Xamã, Agnes Nunes, Neo Beats	Escorpião	Bagua Records	61	175	46	88705	46AFlLXnzZHZBxq44rVnsM
181	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	189	360	88120	22rcaYTa2UgcLCbeO0NoNj
182	spotify:track:5Q8uxf5IIGcvB18tRXu0Rp	Alok, Daniel Blume	Rapture	CONTROVERSIA	171	177	4	87999	5Q8uxf5IIGcvB18tRXu0Rp
183	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	178	227	87881	7ytR5pFWmSjzHJIeQkgog4
184	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	181	181	3	87574	6ft4hAq6yde8jPZY2i5zLr
185	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	192	517	87232	3GmJxfnUDrIs1iCfKUELFz
186	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	199	450	87106	3CgZi8DMUftJHK6WL2gKc1
187	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	187	195	2	87090	2rXIj8SkYrAWQ4Dn2oiupk
188	spotify:track:2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	Columbia	127	191	43	87059	2QjOHCTQ1Jl3zawyYOpxh6
189	spotify:track:2B7EEPMfJWOG7VWpCkBtZy	Hungria Hip Hop, Mc Lipi, Dj GM	Um Brinde pra Nós	Best Produções / Love Funk	148	185	23	86591	2B7EEPMfJWOG7VWpCkBtZy
190	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	188	341	86058	7Ac3BmqTQoLdAt7HtZyfgN
191	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	80	187	174	86005	3H7ihDc1dqLriiWXwsc2po
192	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	122	194	149	85398	50YsV2XFugoMrqJK9Ttdly
193	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	80	179	76	85128	767WBxhrD8kRfJ4cYZQO9G
194	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	197	1393	85078	0pqnGHJpmpxLKifKRmU6WP
195	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	-1	284	84882	7MnT7msJZg3XBAS0OTfGrB
196	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	94	190	85	84821	7N3BrHFlnZbOs8lPGPg1gg
197	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	104	183	106	84788	0C1cJj3ZNCS75sojrcMhZV
198	spotify:track:5J1xChbEwiI3q371r7mDOg	MC Paulin da Capital, MC Ryan SP	Os Mandrake Curte a Vida	GR6 Music	164	196	58	84507	5J1xChbEwiI3q371r7mDOg
199	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	159	198	7	84359	2xCMTX0PJdEc7kPJqUHw4o
200	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	-1	207	84016	7ju97lgwC2rKQ6wwsf9no9
