rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
142	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	142	183	101615	4vDC52DnSqAjec5Vh5yJEb
143	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	145	89	101476	2ylAocQwOgzelMbW9KJL56
144	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	136	572	101397	6iW38RGqdDGOofmz2HeXLW
145	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	139	522	100987	1rgnBhdG2JDFTbYkYRZAku
146	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	137	104	100380	6Im9k8u9iIzKMrmV7BWtlF
147	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	143	225	99764	0hDphSo7vI7gCjEPpD6gu0
148	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	149	329	99067	5LpLYzpV0HWKI2DlPmNywg
149	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	155	61	97668	6XclJjdGPjNuB2Dl4yU0H3
150	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	147	156	97592	2c80HnIOPMmQQVQllQEWb5
151	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	153	448	96922	4KLvGldnzUZU4xdELyWBom
152	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	154	376	95913	3h3fui1QXImL2zRcs9v2Lc
153	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	150	210	94909	7pDcS0EVMJR0YwjXmHcCRg
154	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	162	45	94399	2rXIj8SkYrAWQ4Dn2oiupk
155	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	143	159	20	94274	7xi4XR5EIOU6OHdIydLMjT
156	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	156	584	94141	7Gk5OrMYaMRtT2JmgJVAfk
157	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	148	431	94051	7sYAS4CpbV90oSemgaEQat
158	spotify:track:4V0OqVsxQOtwSkzh4540xl	Mc Rennan, DJ Braga Oficial	Cai de vagarinho até embaixo	MR10 PRODUTORA	158	179	4	92989	4V0OqVsxQOtwSkzh4540xl
159	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	152	152	92930	7hxHWCCAIIxFLCzvDgnQHX
160	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	169	413	92624	3tc8Z4lGzOIwmIVftsxO6o
161	spotify:track:3VT8hOC5vuDXBsHrR53WFh	Masked Wolf	Astronaut In The Ocean	Elektra (NEK)	161	163	4	92569	3VT8hOC5vuDXBsHrR53WFh
162	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	128	158	61	92547	5nujrmhLynf4yMoMtj8AQF
163	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	151	388	92220	7CHi4DtfK4heMlQaudCuHK
164	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	87	176	22	92083	7as7OL7cmgFZDADgVjQZjz
165	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	166	117	92015	566AZpR4FJErkhS3CmuaWu
166	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	167	345	91809	2WlZuBDgLfT7Kc0admhFdg
167	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	128	175	55	91270	3qqfukkcLElVkOWFyzHmSk
168	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	161	95	91147	1wsL4Lgoo27ETnLt6svbnT
169	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	177	375	90945	48CAeajgzcGJaVUSsXd7h0
170	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	172	130	90916	3bUDPTCStUeLcUgXgvepQh
171	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	173	322	90790	5yaXBGNko8lmFSOvKWo99j
172	spotify:track:5uEYRdEIh9Bo4fpjDd4Na9	Travis Scott, HVME	Goosebumps - Remix	Cactus Jack / Epic	157	157	7	90293	5uEYRdEIh9Bo4fpjDd4Na9
173	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	186	377	90143	22rcaYTa2UgcLCbeO0NoNj
174	spotify:track:0N0JNYiFx3xTyIWmnIVuV7	Xamã, Gustah	Sagitário	Bagua Records	109	164	10	89868	0N0JNYiFx3xTyIWmnIVuV7
175	spotify:track:3iNjNUUuuF5Mjk7tYWAI9N	Major Lazer, LUDMILLA, ÀTTØØXXÁ, Suku Ward	Pra Te Machucar (feat. Suku Ward)	WM Brazil	89	160	7	89785	3iNjNUUuuF5Mjk7tYWAI9N
176	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	174	256	89733	6jcGoHrqfRW6fI2I6xtwBQ
177	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	165	305	89605	017PF4Q3l4DBUiWoXk4OWT
178	spotify:track:1diS6nkxMQc3wwC4G1j0bh	Dua Lipa	We're Good	Warner Records	71	168	12	89285	1diS6nkxMQc3wwC4G1j0bh
179	spotify:track:6AMTUbWihFZOwOeHxZN2Ge	Vitor Fernandes	Vou falar que não quero	Sua Música	179	196	2	88918	6AMTUbWihFZOwOeHxZN2Ge
180	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	170	89	88036	54bFM56PmE4YLRnqpW6Tha
181	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	122	178	18	87547	3rnso1KNGrkXfqNTlBXdPH
182	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	185	50	87210	2xCMTX0PJdEc7kPJqUHw4o
183	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	182	112	87096	5gijVJHyC1E4kt2j5Q3DEb
184	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	121	184	65	87077	1FM9CNCjobC3LSNEEKuPkd
185	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	181	775	86607	1EQ8sBQ7Abv9DvNBzhXAcv
186	spotify:track:63bWXWGcWnRQvdS8bJWdkB	Alok, Alida	Love Again	CONTROVERSIA	140	171	15	86134	63bWXWGcWnRQvdS8bJWdkB
187	spotify:track:2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	Columbia	127	180	67	85707	2QjOHCTQ1Jl3zawyYOpxh6
188	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	200	468	85369	5aayWOEE7u7bxZ3r7dwIrX
189	spotify:track:2LOIoeI16A8jjKubPKoCSa	ANAVITÓRIA, Rita Lee	Amarelo, azul e branco	F/SIMAS	189	-1	1	84628	2LOIoeI16A8jjKubPKoCSa
190	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	183	1411	84623	0pqnGHJpmpxLKifKRmU6WP
191	spotify:track:4Ijct6HkKsC9HQVgcnMe7C	Chico César	Deus Me Proteja	EMI Music Brasil	124	194	6	84369	4Ijct6HkKsC9HQVgcnMe7C
192	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	187	303	83822	7MnT7msJZg3XBAS0OTfGrB
193	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	153	-1	12	83060	0yOYdil5IO9tW7wraM9C3r
194	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	188	920	82844	1qCLx3nX25NuhfPjM5E1qV
195	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	192	270	82244	5GAdMAL3tRJkVN1HtwohK2
196	spotify:track:7MiZjKawmXTsTNePyTfPyL	Hippie Sabotage	Devil Eyes	iHipHop Distribution	196	-1	1	82100	7MiZjKawmXTsTNePyTfPyL
197	spotify:track:75CS36Nn8aetRR5eksZMbB	Avine Vinny, Japinha Conde	Volta Marcada	Sony Music Entertainment	133	-1	7	82049	75CS36Nn8aetRR5eksZMbB
198	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	129	-1	19	81458	7Jw5gMzNL8g0aeX27mUhuW
199	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	189	502	81419	2PWjKmjyTZeDpmOUa3a5da
200	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	147	190	28	81229	3SwHWvT7Uze9CqI5LJowv5
