rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	144	148	7	119057	3rnso1KNGrkXfqNTlBXdPH
145	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	161	104	118463	62tcTmWpOcqFfZNWrheU1T
146	spotify:track:490NQHlu9e6HkJMf7LU8z4	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	133	38	118035	490NQHlu9e6HkJMf7LU8z4
147	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	80	143	104	117801	767WBxhrD8kRfJ4cYZQO9G
148	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	146	172	117365	4vDC52DnSqAjec5Vh5yJEb
149	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	141	87	117345	3gY2oyydautEwY7SsQeF4Q
150	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	148	160	17	115790	3SwHWvT7Uze9CqI5LJowv5
151	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	164	52	115249	0ItJvt7npJ3Mw9mefto5Sn
152	spotify:track:3CeCwYWvdfXbZLXFhBrbnf	Taylor Swift	Love Story (Taylor’s Version)	Taylor Swift	37	124	3	114730	3CeCwYWvdfXbZLXFhBrbnf
153	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	144	493	114643	2PWjKmjyTZeDpmOUa3a5da
154	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	154	171	113879	4c9Py6O1NeuYKbJ8Ok7mTl
155	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	103	179	110	112361	03PztApOdNGJ1Cn9kDKRNr
156	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	149	259	111231	5GAdMAL3tRJkVN1HtwohK2
157	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	158	334	110564	2WlZuBDgLfT7Kc0admhFdg
158	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	147	353	110143	0zLCBJZSiELJf02ucPP9wb
159	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	152	21	108356	60ynsPSSKe6O3sfwRnIBRf
160	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	94	189	103	108157	7N3BrHFlnZbOs8lPGPg1gg
161	spotify:track:6aIzRBVtvwsgSxdSvXJctb	Gusttavo Lima	Super Ex - Ao Vivo	Sony Music Entertainment	34	150	24	107930	6aIzRBVtvwsgSxdSvXJctb
162	spotify:track:4YUR2gGJxenuuo3vGj5vf3	Leo Santana, Os Barões Da Pisadinha	Já Te Esqueci - Ao Vivo Em Fortaleza / 2020	Universal Music Ltda.	162	181	2	107309	4YUR2gGJxenuuo3vGj5vf3
163	spotify:track:1PoD3bEXqqeP8GsXGyHUJ0	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	155	62	107248	1PoD3bEXqqeP8GsXGyHUJ0
164	spotify:track:75CS36Nn8aetRR5eksZMbB	Avine Vinny, Japinha Conde	Volta Marcada	Sony Music Entertainment	164	173	2	106133	75CS36Nn8aetRR5eksZMbB
165	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	177	245	104904	6jcGoHrqfRW6fI2I6xtwBQ
166	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	26	185	114	103870	79Uf0vVa7HwWKSgdpTwtRm
167	spotify:track:7lVNPh7GV4peci7b7WxMme	Felipe Araújo, Japinha Conde, Conde do Forró	Você Não Vale	Universal Music Ltda.	161	168	12	103803	7lVNPh7GV4peci7b7WxMme
168	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	162	101	102945	5gijVJHyC1E4kt2j5Q3DEb
169	spotify:track:2OCitPxc7VWGiwa7RQ3v2b	Raí Saia Rodada, Matheus & Kauan	Som No Talo	Som Livre	169	183	4	102782	2OCitPxc7VWGiwa7RQ3v2b
170	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	187	34	102558	2rXIj8SkYrAWQ4Dn2oiupk
171	spotify:track:1lVwFdNhP5q2HQdHoKX30A	Gustavo Mioto	Melhor Negócio	Universal Music Ltda.	171	186	6	102555	1lVwFdNhP5q2HQdHoKX30A
172	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	144	165	44	102074	3qqfukkcLElVkOWFyzHmSk
173	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	170	192	101389	4Oun2ylbjFKMPTiaSbbCih
174	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	163	80	101365	4pwFy4YPNGMxK2P2FfQfvt
175	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	145	85	100840	2Oycxb8QbPkpHTo8ZrmG0B
176	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	197	181	100774	1fWITNjgwmKEonjikQUaa1
177	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	100	176	91	100644	4a5YIaK7qFu6T63GeYx1Ih
178	spotify:track:72HFjOzjkXnOc37fAlmXNB	João Gabriel, Lucas Lucco, Ícaro e Gilmar	Escolhe	João Gabriel	106	188	29	100304	72HFjOzjkXnOc37fAlmXNB
179	spotify:track:2qE0S1LFtf9l2t3lxtxUtX	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	9	171	87	100108	2qE0S1LFtf9l2t3lxtxUtX
180	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	166	511	100107	1rgnBhdG2JDFTbYkYRZAku
181	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	167	165	99615	3tjFYV6RSFtuktYl3ZtYcq
182	spotify:track:6OsMu5ntYteQzcCrZVWA33	Os Barões Da Pisadinha	Agora Eu Pego Mesmo	Sony Music Entertainment	80	-1	72	99514	6OsMu5ntYteQzcCrZVWA33
183	spotify:track:1diS6nkxMQc3wwC4G1j0bh	Dua Lipa	We're Good	Warner Records	71	156	3	99253	1diS6nkxMQc3wwC4G1j0bh
184	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	161	169	7	99144	0yOYdil5IO9tW7wraM9C3r
185	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	104	184	19	97823	2fEgPCDD0qRvZeVrY381EW
186	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	-1	436	97368	4lKuzrdZrJuCAedbIslF3A
187	spotify:track:63bWXWGcWnRQvdS8bJWdkB	Alok, Alida	Love Again	CONTROVERSIA	174	-1	5	97052	63bWXWGcWnRQvdS8bJWdkB
188	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	193	106	96808	566AZpR4FJErkhS3CmuaWu
189	spotify:track:2cV8V9eV79HWJHD4jNQHqq	Leo Santana, MC Rogerinho, MC Kevinho	Só Você	Universal Music Ltda.	73	198	125	96682	2cV8V9eV79HWJHD4jNQHqq
190	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	190	357	95958	6qFTfWG7Hz3q9HxRpNVJo1
191	spotify:track:3xBYCXi1LBsQPGE08M3iAP	Nêgo Jhá, Mc Pierre, Dj Guuga	Quer Esquecer sua Ex Mulher Vem Pro Cabaré	GR6 Music	131	-1	27	95904	3xBYCXi1LBsQPGE08M3iAP
192	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	191	527	95691	3MkdA6vwF0ifRl86yzTlJW
193	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	-1	562	94878	6iW38RGqdDGOofmz2HeXLW
194	spotify:track:5AOE9T63alCQtJrtDA78Z7	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	159	172	9	94823	5AOE9T63alCQtJrtDA78Z7
195	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	180	996	94639	5U28PY9MekLyCBYtLHGQpe
196	spotify:track:09KUam5nfzNEXSSV9zWiT9	Os Barões Da Pisadinha	O Matuto Se Apaixonou	Sony Music Entertainment	86	-1	95	94239	09KUam5nfzNEXSSV9zWiT9
197	spotify:track:00I29V4jIc7hAifIn1mtnb	Mc Kitinho, MC Luiggi, Mc Yago	Até Na Transa Você Não Larga o Lança	GR6 Music	187	-1	2	94177	00I29V4jIc7hAifIn1mtnb
198	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	108	175	36	93857	2vBET2pmrQqafaS6zIaYta
199	spotify:track:1uBsUw1g6w3xjpO9HYfAqi	Luíza & Maurílio	Inamorável	Som Livre	129	195	63	93403	1uBsUw1g6w3xjpO9HYfAqi
200	spotify:track:2zv8VuCCLdcSIefH3BOeuu	Os Barões Da Pisadinha	Já Que Me Ensinou a Beber	Sony Music Entertainment	111	-1	54	93096	2zv8VuCCLdcSIefH3BOeuu
