rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	130	151	23	105477	0V4ZIBLOxq85pFQATKtItp
144	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	144	391	105228	3tc8Z4lGzOIwmIVftsxO6o
145	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	141	86	105214	6Im9k8u9iIzKMrmV7BWtlF
146	spotify:track:4sCgnIAtZWlMfY7h4h8dI0	Gusttavo Lima	Super Ex - Ao Vivo	Sony Music Entertainment	34	146	13	104981	4sCgnIAtZWlMfY7h4h8dI0
147	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	161	28	104664	2xCMTX0PJdEc7kPJqUHw4o
148	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	94	147	56	104172	6rfNbeEGCh8M5AAj879g0r
149	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	149	158	17	103734	6ft4hAq6yde8jPZY2i5zLr
150	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	125	139	95	103673	6cx06DFPPHchuUAcTxznu9
151	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	159	553	102989	6iW38RGqdDGOofmz2HeXLW
152	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	164	300	102939	5yaXBGNko8lmFSOvKWo99j
153	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	153	234	102924	6jcGoHrqfRW6fI2I6xtwBQ
154	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	150	140	102327	2c80HnIOPMmQQVQllQEWb5
155	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	152	426	101807	3tv697PZNnaQN0Mn2zGhS5
156	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	155	136	101491	7hxHWCCAIIxFLCzvDgnQHX
157	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	149	23	100977	2rXIj8SkYrAWQ4Dn2oiupk
158	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	180	353	100947	48CAeajgzcGJaVUSsXd7h0
159	spotify:track:7FGIEAVXfegxngH9Jg6VwA	Leyla Blue	What A Shame	Island Records	144	156	16	100532	7FGIEAVXfegxngH9Jg6VwA
160	spotify:track:0D75ciM842cdUMKSMfAR9y	Selena Gomez, Rauw Alejandro	Baila Conmigo (with Rauw Alejandro)	Selena Gomez Latin Project	77	138	6	100402	0D75ciM842cdUMKSMfAR9y
161	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	160	74	100014	54bFM56PmE4YLRnqpW6Tha
162	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	165	765	99737	13Rf6RaZT13TW4xLQR3MQr
163	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	162	195	99221	01mKvmXQLhr3MEoiAEAcP2
164	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	143	157	45	98756	5nujrmhLynf4yMoMtj8AQF
165	spotify:track:1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	RCA Records Label	77	166	24	97355	1daDRI9ahBonbWD8YcxOIB
166	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	178	90	97283	5gijVJHyC1E4kt2j5Q3DEb
167	spotify:track:5zdIuIo9uQ2E8ly4rypcRi	Jonas Esticado, Wesley Safadão	Isca	Som Livre	102	171	20	96653	5zdIuIo9uQ2E8ly4rypcRi
168	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	168	415	96448	7sYAS4CpbV90oSemgaEQat
169	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	175	39	96166	6XclJjdGPjNuB2Dl4yU0H3
170	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	163	83	96131	16uUeKOV7m51Vlx9oUIEvE
171	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	173	76	95187	3gY2oyydautEwY7SsQeF4Q
172	spotify:track:5KFEB8X5Xmpmsv5j8rHjML	Fernando & Sorocaba, Guilherme & Benuto	Você Não é de Bar - Ao Vivo	Sony Music Entertainment	122	177	17	95000	5KFEB8X5Xmpmsv5j8rHjML
173	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	170	34	94991	4WcskbAX3wImaennFI79Ll
174	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	161	174	6	94534	3SwHWvT7Uze9CqI5LJowv5
175	spotify:track:1RPrzKZdkzCNV0Ux0xEHg2	Projota	Ela Só Quer Paz	Universal Music Ltda.	34	154	244	94413	1RPrzKZdkzCNV0Ux0xEHg2
176	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	172	364	93774	3h3fui1QXImL2zRcs9v2Lc
177	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	167	113	93692	3bUDPTCStUeLcUgXgvepQh
178	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	155	179	38	93188	3Y3LVTjdbZ35hGLhvYJxAq
179	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	182	372	92723	7CHi4DtfK4heMlQaudCuHK
180	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	184	429	92541	3oe0vGmQxem3DcarYMuzu1
181	spotify:track:6G5z2fh5MfVErDCsJJKNwv	Mc Livinho	Na Ponta do Pé 2	Music Branding	104	169	27	92289	6G5z2fh5MfVErDCsJJKNwv
182	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	176	289	91820	017PF4Q3l4DBUiWoXk4OWT
183	spotify:track:1x0Uv7gDZfx6jhb4IN4DIx	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	187	27	91266	1x0Uv7gDZfx6jhb4IN4DIx
184	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	186	568	91112	7Gk5OrMYaMRtT2JmgJVAfk
185	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	80	188	97	90782	767WBxhrD8kRfJ4cYZQO9G
186	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	185	482	90353	2PWjKmjyTZeDpmOUa3a5da
187	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	192	235	89831	25gD4PQjxCLnwIY2n23aEl
188	spotify:track:233lqmrvWyIC7u5GiAnTV4	Jheo Chavoso, MC Gui Andrade, Mc Vênus	Tapão Nervoso	SR FILMES	132	181	31	89556	233lqmrvWyIC7u5GiAnTV4
189	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	144	193	34	88369	3qqfukkcLElVkOWFyzHmSk
190	spotify:track:4kGoQLmgPxVcDzhdeqvlOp	Projota	Muleque De Vila - Ao Vivo	Universal Music Ltda.	78	131	8	87998	4kGoQLmgPxVcDzhdeqvlOp
191	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	78	191	153	87872	2hqRWWmbHT9CTc5a4a9NVe
192	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	190	323	87271	60wF0XnX7A0jVpDNA5v8vi
193	spotify:track:3xBYCXi1LBsQPGE08M3iAP	Nêgo Jhá, Mc Pierre, Dj Guuga	Quer Esquecer sua Ex Mulher Vem Pro Cabaré	GR6 Music	131	189	24	86915	3xBYCXi1LBsQPGE08M3iAP
194	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	-1	764	86285	1EQ8sBQ7Abv9DvNBzhXAcv
195	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	197	909	85678	1qCLx3nX25NuhfPjM5E1qV
196	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	-1	464	84334	5aayWOEE7u7bxZ3r7dwIrX
197	spotify:track:2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	Columbia	127	198	55	84273	2QjOHCTQ1Jl3zawyYOpxh6
198	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	199	563	84162	6v3KW9xbzN5yKLt9YKDYA2
199	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	200	1402	83435	0pqnGHJpmpxLKifKRmU6WP
200	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	194	176	83363	1fWITNjgwmKEonjikQUaa1
