rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	128	536	117159	6iW38RGqdDGOofmz2HeXLW
145	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	132	218	116056	25gD4PQjxCLnwIY2n23aEl
146	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	150	246	115681	6NM06xgqxQ0HU5lxbt2JHi
147	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	147	304	115586	60wF0XnX7A0jVpDNA5v8vi
148	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	125	60	115300	54bFM56PmE4YLRnqpW6Tha
149	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	134	400	115076	7sYAS4CpbV90oSemgaEQat
150	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	157	57	114811	3gY2oyydautEwY7SsQeF4Q
151	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	140	124	114253	2c80HnIOPMmQQVQllQEWb5
152	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	109	133	61	113635	4a5YIaK7qFu6T63GeYx1Ih
153	spotify:track:6f8cT6qJ1KqqVXjx0xRJBt	ZAYN	Outside	RCA Records Label	153	-1	1	113277	6f8cT6qJ1KqqVXjx0xRJBt
154	spotify:track:5zdIuIo9uQ2E8ly4rypcRi	Jonas Esticado, Wesley Safadão	Isca	Som Livre	154	-1	1	113232	5zdIuIo9uQ2E8ly4rypcRi
155	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	114	172	23	113212	1T3hcBQRwacjWLuJJFt8co
156	spotify:track:67mqU3FeErlvWwsxnMfvQo	MC Du Black, Delacruz	Tudo Aconteceu	Universal Music Ltda.	3	153	296	113126	67mqU3FeErlvWwsxnMfvQo
157	spotify:track:6vieZYXc6xJ1hY1SxRNpYd	MC Kevinho, Tierry	Bruninha (feat. Tierry)	WM Brazil	157	163	2	112884	6vieZYXc6xJ1hY1SxRNpYd
158	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	131	943	112679	3fLqmaO4vvZpFZSZy52VMp
159	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	80	171	78	112658	767WBxhrD8kRfJ4cYZQO9G
160	spotify:track:1hGHHKR7KFF2Wl78LBgKBz	ZAYN	Calamity	RCA Records Label	160	-1	1	111969	1hGHHKR7KFF2Wl78LBgKBz
161	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	143	749	111212	13Rf6RaZT13TW4xLQR3MQr
162	spotify:track:29Ctas4IXYei0t9fGnnxgU	Guilherme & Benuto	Camisa Preta - Ao Vivo	Sony Music Entertainment	129	164	20	110811	29Ctas4IXYei0t9fGnnxgU
163	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	163	170	4	110555	2rXIj8SkYrAWQ4Dn2oiupk
164	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	162	335	109766	48CAeajgzcGJaVUSsXd7h0
165	spotify:track:5euRP53moGQyGCsq8aNjvo	ZAYN	Connexion	RCA Records Label	165	-1	1	108761	5euRP53moGQyGCsq8aNjvo
166	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	141	95	108585	3bUDPTCStUeLcUgXgvepQh
167	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	143	151	32	108532	5nujrmhLynf4yMoMtj8AQF
168	spotify:track:20McUFi8KCIVdNDLrkTDuZ	HVME	Goosebumps	Columbia/B1 Recordings	114	116	11	108462	20McUFi8KCIVdNDLrkTDuZ
169	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	152	276	108215	017PF4Q3l4DBUiWoXk4OWT
170	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	196	23	107490	6XclJjdGPjNuB2Dl4yU0H3
171	spotify:track:1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	RCA Records Label	77	139	9	107417	1daDRI9ahBonbWD8YcxOIB
172	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	125	146	82	106740	6cx06DFPPHchuUAcTxznu9
173	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	165	421	106634	4lKuzrdZrJuCAedbIslF3A
174	spotify:track:74mDE76hPSE74NkqqJk4Ke	DJ Lucas Beat	Sentimento Seu Nenhum	iMusics	128	173	40	106311	74mDE76hPSE74NkqqJk4Ke
175	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	146	154	12	105721	68cPbG7hJnwDW9nPX1uQcX
176	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	78	156	134	105156	2hqRWWmbHT9CTc5a4a9NVe
177	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	166	84	105084	62tcTmWpOcqFfZNWrheU1T
178	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	158	158	8	104311	6f3Slt0GbA2bPZlz0aIFXN
179	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	159	183	9	103766	2xCMTX0PJdEc7kPJqUHw4o
180	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	184	519	103493	3GmJxfnUDrIs1iCfKUELFz
181	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	155	155	103030	5J4tK2FbXQEeC0AsfFgwpz
182	spotify:track:6ZHRi0QxzSnlevyhyNkj4a	ZAYN	Sweat	RCA Records Label	182	-1	1	102749	6ZHRi0QxzSnlevyhyNkj4a
183	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	161	555	102619	7Gk5OrMYaMRtT2JmgJVAfk
184	spotify:track:3viDiTQ7FkFqlPUQ3QnSfk	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	154	180	11	102072	3viDiTQ7FkFqlPUQ3QnSfk
185	spotify:track:3xBYCXi1LBsQPGE08M3iAP	Nêgo Jhá, Mc Pierre, Dj Guuga	Quer Esquecer sua Ex Mulher Vem Pro Cabaré	GR6 Music	154	193	6	101172	3xBYCXi1LBsQPGE08M3iAP
186	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	157	169	25	100785	3Y3LVTjdbZ35hGLhvYJxAq
187	spotify:track:5QO79kh1waicV47BqGRL3g	The Weeknd	Save Your Tears	Republic Records	176	176	4	100516	5QO79kh1waicV47BqGRL3g
188	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	94	191	87	100354	7N3BrHFlnZbOs8lPGPg1gg
189	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	168	897	99627	1qCLx3nX25NuhfPjM5E1qV
190	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	189	343	99272	7Ac3BmqTQoLdAt7HtZyfgN
191	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	174	359	98949	7CHi4DtfK4heMlQaudCuHK
192	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	164	199	16	98294	3qqfukkcLElVkOWFyzHmSk
193	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	-1	135	98152	6Teco2qa7OBfa7mjaMYSbO
194	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	182	553	96638	6v3KW9xbzN5yKLt9YKDYA2
195	spotify:track:2B7EEPMfJWOG7VWpCkBtZy	Hungria Hip Hop, Mc Lipi, Dj GM	Um Brinde pra Nós	Best Produções / Love Funk	148	188	25	96300	2B7EEPMfJWOG7VWpCkBtZy
196	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	197	346	95935	6qFTfWG7Hz3q9HxRpNVJo1
197	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	104	194	108	95779	0C1cJj3ZNCS75sojrcMhZV
198	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	-1	33	95759	0ItJvt7npJ3Mw9mefto5Sn
199	spotify:track:31qCy5ZaophVA81wtlwLc4	Justin Bieber	Anyone	RBMG/Def Jam	145	178	10	95693	31qCy5ZaophVA81wtlwLc4
200	spotify:track:7bAOw0ew6Am7mlGNZjmtwP	Leyla Blue	What A Shame	Island Records	167	167	3	95601	7bAOw0ew6Am7mlGNZjmtwP
