rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	142	416	102942	3tc8Z4lGzOIwmIVftsxO6o
145	spotify:track:39d68jIHbCiFdXWI6jmALW	Os Barões Da Pisadinha	Se Namorar Fosse Bom - Ao Vivo	Sony Music Entertainment	69	174	120	102132	39d68jIHbCiFdXWI6jmALW
146	spotify:track:1wowgtxmcxyIDGkQ8S28gL	PEDRO SAMPAIO, Luan Otten	LARISSA	WM Brazil	37	133	80	102132	1wowgtxmcxyIDGkQ8S28gL
147	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	161	48	102054	2rXIj8SkYrAWQ4Dn2oiupk
148	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	149	395	100933	4DngRKOpRPrkbzImUB0zgh
149	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	137	367	100625	0zLCBJZSiELJf02ucPP9wb
150	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	153	505	99863	2PWjKmjyTZeDpmOUa3a5da
151	spotify:track:1GWUiFYLYEapxYHnASyOud	Wesley Safadão	Não Valeu	Som Livre	23	145	290	99160	1GWUiFYLYEapxYHnASyOud
152	spotify:track:2VFTgZwiAdrADSLrUNHWt9	Pabllo Vittar, POCAH	Bandida	Sony Music Entertainment	15	147	94	98828	2VFTgZwiAdrADSLrUNHWt9
153	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	146	146	15	98775	0yOYdil5IO9tW7wraM9C3r
154	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	152	589	98138	3tu0GkIZwwkmILoD4HemBq
155	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	150	179	97874	3tjFYV6RSFtuktYl3ZtYcq
156	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	160	186	97651	4vDC52DnSqAjec5Vh5yJEb
157	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	164	443	97522	3tv697PZNnaQN0Mn2zGhS5
158	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	162	94	97349	3gY2oyydautEwY7SsQeF4Q
159	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	151	94	97212	4pwFy4YPNGMxK2P2FfQfvt
160	spotify:track:02U2HxItROptvGJ5NPReWz	Os Barões Da Pisadinha	A Roça ou a Cidade (Da Roça Pra Cidade) - Ao Vivo	Sony Music Entertainment	107	179	12	97038	02U2HxItROptvGJ5NPReWz
161	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	156	115	96254	5gijVJHyC1E4kt2j5Q3DEb
162	spotify:track:6tDDoYIxWvMLTdKpjFkc1B	Kali Uchis	telepatía	EMI / Interscope	162	-1	2	96061	6tDDoYIxWvMLTdKpjFkc1B
163	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	87	199	67	95756	1dHfCJMj1eJMFcKF7VzqR5
164	spotify:track:5A4DlgM68SnFSKImnMeiUH	Turma do Pagode, Grupo Menos É Mais	Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo)	Sony Music Entertainment	164	173	4	95104	5A4DlgM68SnFSKImnMeiUH
165	spotify:track:75CS36Nn8aetRR5eksZMbB	Avine Vinny, Japinha Conde	Volta Marcada	Sony Music Entertainment	133	170	9	94804	75CS36Nn8aetRR5eksZMbB
166	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	157	206	94535	4Oun2ylbjFKMPTiaSbbCih
167	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	165	541	93923	3MkdA6vwF0ifRl86yzTlJW
168	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	147	177	30	93890	3SwHWvT7Uze9CqI5LJowv5
169	spotify:track:2OCitPxc7VWGiwa7RQ3v2b	Raí Saia Rodada, Matheus & Kauan	Som No Talo	Som Livre	154	166	8	93724	2OCitPxc7VWGiwa7RQ3v2b
170	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	159	348	93602	2WlZuBDgLfT7Kc0admhFdg
171	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	158	1010	93292	5U28PY9MekLyCBYtLHGQpe
172	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	183	306	92776	7MnT7msJZg3XBAS0OTfGrB
173	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	171	213	92095	7pDcS0EVMJR0YwjXmHcCRg
174	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	172	170	91511	5J4tK2FbXQEeC0AsfFgwpz
175	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	163	525	91131	1rgnBhdG2JDFTbYkYRZAku
176	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	104	154	50	90967	2vBET2pmrQqafaS6zIaYta
177	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	103	190	115	90926	03PztApOdNGJ1Cn9kDKRNr
178	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	189	218	90600	01mKvmXQLhr3MEoiAEAcP2
179	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	175	529	90348	7qEHsqek33rTcFNT9PFqLf
180	spotify:track:4IdqG8UFY2dmIOyyWDBErV	Tierry	Amava Porra Nenhuma	WorkShow	180	185	3	90305	4IdqG8UFY2dmIOyyWDBErV
181	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	167	355	89895	3oqC4Ta40ft6NnTJwcUTdi
182	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	186	56	89869	0ItJvt7npJ3Mw9mefto5Sn
183	spotify:track:1PoD3bEXqqeP8GsXGyHUJ0	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	180	66	89600	1PoD3bEXqqeP8GsXGyHUJ0
184	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	155	185	89443	4c9Py6O1NeuYKbJ8Ok7mTl
185	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	191	461	89415	1Nmcs8zk7LfcvHRgLtTM5J
186	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	-1	108	87794	62tcTmWpOcqFfZNWrheU1T
187	spotify:track:2LOIoeI16A8jjKubPKoCSa	ANAVITÓRIA, Rita Lee	Amarelo, azul e branco	F/SIMAS	171	-1	3	87253	2LOIoeI16A8jjKubPKoCSa
188	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	184	259	87088	6jcGoHrqfRW6fI2I6xtwBQ
189	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	176	189	87070	4saklk6nie3yiGePpBwUoc
190	spotify:track:2RfntUR79sYuQQmnVSYcSs	Guga Nandes	Presentinho - Ao Vivo No Rio De Janeiro / 2019	Universal Music Ltda.	190	-1	1	87069	2RfntUR79sYuQQmnVSYcSs
191	spotify:track:7lc3EORoGIEpQmZPMeoQKg	Ciro Netto e Manuel, Guilherme e Benuto	Da Cama pro Coração	Ciro Netto e Manuel	182	182	2	87012	7lc3EORoGIEpQmZPMeoQKg
192	spotify:track:4YUR2gGJxenuuo3vGj5vf3	Leo Santana, Os Barões Da Pisadinha	Já Te Esqueci - Ao Vivo Em Fortaleza / 2020	Universal Music Ltda.	162	195	6	86938	4YUR2gGJxenuuo3vGj5vf3
193	spotify:track:1lVwFdNhP5q2HQdHoKX30A	Gustavo Mioto	Melhor Negócio	Universal Music Ltda.	171	-1	9	86922	1lVwFdNhP5q2HQdHoKX30A
194	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	194	784	86896	13Rf6RaZT13TW4xLQR3MQr
195	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	58	-1	216	86841	6wDzwmywQ2X8O0FN1IQGol
196	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	-1	360	86816	6qFTfWG7Hz3q9HxRpNVJo1
197	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	178	317	86391	0abrd2vT2W3JZBDNezUY7r
198	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	81	-1	143	86268	5JsxHA8NttHWThpTCToK1J
199	spotify:track:3gNhPpKri5wFDD3LbBp2LG	Ferrugem	Tristinha	WM Brazil	152	-1	11	85547	3gNhPpKri5wFDD3LbBp2LG
200	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	168	99	85264	2Oycxb8QbPkpHTo8ZrmG0B
