rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:7FGIEAVXfegxngH9Jg6VwA	Leyla Blue	What A Shame	Island Records	143	-1	19	96981	7FGIEAVXfegxngH9Jg6VwA
144	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	-1	210	96727	0hDphSo7vI7gCjEPpD6gu0
145	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	-1	77	96610	54bFM56PmE4YLRnqpW6Tha
146	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	92	72	96602	2ylAocQwOgzelMbW9KJL56
147	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	165	100	96157	566AZpR4FJErkhS3CmuaWu
148	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	200	445	96140	1Nmcs8zk7LfcvHRgLtTM5J
149	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	149	-1	1	96052	6m187iACTSAZDYMaV0klqj
150	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	94	104	61	95421	6rfNbeEGCh8M5AAj879g0r
151	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	-1	139	94734	7hxHWCCAIIxFLCzvDgnQHX
152	spotify:track:0V4ZIBLOxq85pFQATKtItp	Gustavo Mioto	Despedida De Casal	Universal Music Ltda.	117	121	28	94368	0V4ZIBLOxq85pFQATKtItp
153	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	147	328	94360	2WlZuBDgLfT7Kc0admhFdg
154	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	-1	143	94257	2c80HnIOPMmQQVQllQEWb5
155	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	149	28	93716	2rXIj8SkYrAWQ4Dn2oiupk
156	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	136	25	93516	6niGCULksHzD0NHyX3zCuB
157	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	-1	557	93148	6iW38RGqdDGOofmz2HeXLW
158	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	-1	366	93047	3h3fui1QXImL2zRcs9v2Lc
159	spotify:track:7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	Republic Records	85	-1	71	92630	7szuecWAPwGoV1e5vGu8tl
160	spotify:track:1XXimziG1uhM0eDNCZCrUl	Cardi B	Up	Atlantic Records	153	-1	2	92608	1XXimziG1uhM0eDNCZCrUl
161	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	-1	768	92030	13Rf6RaZT13TW4xLQR3MQr
162	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	107	33	91739	2xCMTX0PJdEc7kPJqUHw4o
163	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	143	-1	48	91324	5nujrmhLynf4yMoMtj8AQF
164	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	-1	116	89492	3bUDPTCStUeLcUgXgvepQh
165	spotify:track:5zdIuIo9uQ2E8ly4rypcRi	Jonas Esticado, Wesley Safadão	Isca	Som Livre	102	102	25	89359	5zdIuIo9uQ2E8ly4rypcRi
166	spotify:track:5AOE9T63alCQtJrtDA78Z7	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	166	-1	3	88997	5AOE9T63alCQtJrtDA78Z7
167	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	157	239	88954	6jcGoHrqfRW6fI2I6xtwBQ
168	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	128	305	88301	5yaXBGNko8lmFSOvKWo99j
169	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	-1	418	87570	7sYAS4CpbV90oSemgaEQat
170	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	141	396	86593	3tc8Z4lGzOIwmIVftsxO6o
171	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	93	93	5	86329	7as7OL7cmgFZDADgVjQZjz
172	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	-1	375	86266	7CHi4DtfK4heMlQaudCuHK
173	spotify:track:3cNKhoBUhyuXhQTdQjOiT8	Anitta	Loco	Warner Records	19	-1	9	85441	3cNKhoBUhyuXhQTdQjOiT8
174	spotify:track:6aIzRBVtvwsgSxdSvXJctb	Gusttavo Lima	Super Ex - Ao Vivo	Sony Music Entertainment	34	120	18	85307	6aIzRBVtvwsgSxdSvXJctb
175	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	155	-1	41	84251	3Y3LVTjdbZ35hGLhvYJxAq
176	spotify:track:0D75ciM842cdUMKSMfAR9y	Selena Gomez, Rauw Alejandro	Baila Conmigo (with Rauw Alejandro)	Selena Gomez Latin Project	77	-1	8	83999	0D75ciM842cdUMKSMfAR9y
177	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	148	148	11	83949	3SwHWvT7Uze9CqI5LJowv5
178	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	118	358	83611	48CAeajgzcGJaVUSsXd7h0
179	spotify:track:63bWXWGcWnRQvdS8bJWdkB	Alok, Alida	Love Again	CONTROVERSIA	179	-1	1	83526	63bWXWGcWnRQvdS8bJWdkB
180	spotify:track:490NQHlu9e6HkJMf7LU8z4	Gusttavo Lima	Balada do Buteco - Ao Vivo	Sony Music Entertainment	42	109	32	83345	490NQHlu9e6HkJMf7LU8z4
181	spotify:track:2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	Columbia	127	-1	57	82989	2QjOHCTQ1Jl3zawyYOpxh6
182	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	126	200	82986	01mKvmXQLhr3MEoiAEAcP2
183	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	-1	292	82920	017PF4Q3l4DBUiWoXk4OWT
184	spotify:track:3oe0vGmQxem3DcarYMuzu1	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	11	122	434	82757	3oe0vGmQxem3DcarYMuzu1
185	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	-1	571	82321	7Gk5OrMYaMRtT2JmgJVAfk
186	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	143	88	82163	16uUeKOV7m51Vlx9oUIEvE
187	spotify:track:6G5z2fh5MfVErDCsJJKNwv	Mc Livinho	Na Ponta do Pé 2	Music Branding	104	186	32	81711	6G5z2fh5MfVErDCsJJKNwv
188	spotify:track:4WcskbAX3wImaennFI79Ll	Mila, Petter Ferraz, Menor Nico	Amor ou o Litrão - Brega Funk	KondZilla	92	133	39	80431	4WcskbAX3wImaennFI79Ll
189	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	132	487	80334	2PWjKmjyTZeDpmOUa3a5da
190	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	-1	237	79992	25gD4PQjxCLnwIY2n23aEl
191	spotify:track:1PoD3bEXqqeP8GsXGyHUJ0	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	130	56	79403	1PoD3bEXqqeP8GsXGyHUJ0
192	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	-1	1403	79225	0pqnGHJpmpxLKifKRmU6WP
193	spotify:track:3tv697PZNnaQN0Mn2zGhS5	Gusttavo Lima	A Gente Fez Amor - Ao Vivo	Sony Music Entertainment	1	116	431	79194	3tv697PZNnaQN0Mn2zGhS5
194	spotify:track:2qE0S1LFtf9l2t3lxtxUtX	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	9	146	84	78738	2qE0S1LFtf9l2t3lxtxUtX
195	spotify:track:5KFEB8X5Xmpmsv5j8rHjML	Fernando & Sorocaba, Guilherme & Benuto	Você Não é de Bar - Ao Vivo	Sony Music Entertainment	122	131	22	78717	5KFEB8X5Xmpmsv5j8rHjML
196	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	-1	911	78632	1qCLx3nX25NuhfPjM5E1qV
197	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	156	95	78536	5gijVJHyC1E4kt2j5Q3DEb
198	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	144	155	39	78357	3qqfukkcLElVkOWFyzHmSk
199	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	-1	369	78223	22rcaYTa2UgcLCbeO0NoNj
200	spotify:track:3gY2oyydautEwY7SsQeF4Q	Luan Estilizado	Tá Faltando Eu	2020 Luan Estilizado - UltraPromo	76	135	81	77849	3gY2oyydautEwY7SsQeF4Q
