rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	174	492	132798	2PWjKmjyTZeDpmOUa3a5da
145	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	94	84	132556	2Oycxb8QbPkpHTo8ZrmG0B
146	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	51	139	171	132472	4vDC52DnSqAjec5Vh5yJEb
147	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	8	124	352	132405	0zLCBJZSiELJf02ucPP9wb
148	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	148	183	6	131507	3rnso1KNGrkXfqNTlBXdPH
149	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	161	258	130562	5GAdMAL3tRJkVN1HtwohK2
150	spotify:track:6aIzRBVtvwsgSxdSvXJctb	Gusttavo Lima	Super Ex - Ao Vivo	Sony Music Entertainment	34	171	23	129965	6aIzRBVtvwsgSxdSvXJctb
151	spotify:track:60wF0XnX7A0jVpDNA5v8vi	Vytinho NG, Bianca	Tudo no Sigilo	Vytinho Ng	3	196	329	129887	60wF0XnX7A0jVpDNA5v8vi
152	spotify:track:60ynsPSSKe6O3sfwRnIBRf	Doja Cat	Streets	Kemosabe Records/RCA Records	86	118	20	129767	60ynsPSSKe6O3sfwRnIBRf
153	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	-1	582	128863	3tu0GkIZwwkmILoD4HemBq
154	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	67	133	170	128725	4c9Py6O1NeuYKbJ8Ok7mTl
155	spotify:track:1PoD3bEXqqeP8GsXGyHUJ0	Gusttavo Lima, Bruno & Denner	Vingadora - Ao Vivo	Sony Music Entertainment	59	187	61	128654	1PoD3bEXqqeP8GsXGyHUJ0
156	spotify:track:1diS6nkxMQc3wwC4G1j0bh	Dua Lipa	We're Good	Warner Records	71	71	2	128197	1diS6nkxMQc3wwC4G1j0bh
157	spotify:track:16uUeKOV7m51Vlx9oUIEvE	MC WM, Niack, MC's Jhowzinho & Kadinho	Separei	WM Brazil	93	181	93	127977	16uUeKOV7m51Vlx9oUIEvE
158	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	154	333	127513	2WlZuBDgLfT7Kc0admhFdg
159	spotify:track:6wDzwmywQ2X8O0FN1IQGol	Os Barões Da Pisadinha	Cabeça Voando	Sony Music Entertainment	58	-1	212	127154	6wDzwmywQ2X8O0FN1IQGol
160	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	148	177	16	125683	3SwHWvT7Uze9CqI5LJowv5
161	spotify:track:62tcTmWpOcqFfZNWrheU1T	MC Mari, MC WS	Senta Concentrada (feat. MC WS)	Essa é Hit	89	-1	103	124802	62tcTmWpOcqFfZNWrheU1T
162	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	188	100	123541	5gijVJHyC1E4kt2j5Q3DEb
163	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	11	122	79	123371	4pwFy4YPNGMxK2P2FfQfvt
164	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	195	51	123134	0ItJvt7npJ3Mw9mefto5Sn
165	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	144	184	43	123086	3qqfukkcLElVkOWFyzHmSk
166	spotify:track:1rgnBhdG2JDFTbYkYRZAku	Tones And I	Dance Monkey	Elektra (NEK)	5	138	510	122538	1rgnBhdG2JDFTbYkYRZAku
167	spotify:track:3tjFYV6RSFtuktYl3ZtYcq	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	63	137	164	121874	3tjFYV6RSFtuktYl3ZtYcq
168	spotify:track:7lVNPh7GV4peci7b7WxMme	Felipe Araújo, Japinha Conde, Conde do Forró	Você Não Vale	Universal Music Ltda.	161	-1	11	121652	7lVNPh7GV4peci7b7WxMme
169	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	161	186	6	121083	0yOYdil5IO9tW7wraM9C3r
170	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	8	135	191	120723	4Oun2ylbjFKMPTiaSbbCih
171	spotify:track:2qE0S1LFtf9l2t3lxtxUtX	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	9	197	86	120641	2qE0S1LFtf9l2t3lxtxUtX
172	spotify:track:5AOE9T63alCQtJrtDA78Z7	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	159	159	8	120328	5AOE9T63alCQtJrtDA78Z7
173	spotify:track:75CS36Nn8aetRR5eksZMbB	Avine Vinny, Japinha Conde	Volta Marcada	Sony Music Entertainment	173	-1	1	120220	75CS36Nn8aetRR5eksZMbB
174	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	140	175	120171	4saklk6nie3yiGePpBwUoc
175	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	108	131	35	119950	2vBET2pmrQqafaS6zIaYta
176	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	100	126	90	119698	4a5YIaK7qFu6T63GeYx1Ih
177	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	169	244	119219	6jcGoHrqfRW6fI2I6xtwBQ
178	spotify:track:1HbA4N1MiOsPthALesGFR1	Shawn Mendes, Justin Bieber	Monster (Shawn Mendes & Justin Bieber)	Shawn Mendes LP4-5 PS/ Island	29	125	84	118424	1HbA4N1MiOsPthALesGFR1
179	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	103	-1	109	118298	03PztApOdNGJ1Cn9kDKRNr
180	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	147	995	117780	5U28PY9MekLyCBYtLHGQpe
181	spotify:track:4YUR2gGJxenuuo3vGj5vf3	Leo Santana, Os Barões Da Pisadinha	Já Te Esqueci - Ao Vivo Em Fortaleza / 2020	Universal Music Ltda.	181	-1	1	116910	4YUR2gGJxenuuo3vGj5vf3
182	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	143	341	116248	3oqC4Ta40ft6NnTJwcUTdi
183	spotify:track:2OCitPxc7VWGiwa7RQ3v2b	Raí Saia Rodada, Matheus & Kauan	Som No Talo	Som Livre	180	-1	3	115903	2OCitPxc7VWGiwa7RQ3v2b
184	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	104	132	18	115804	2fEgPCDD0qRvZeVrY381EW
185	spotify:track:79Uf0vVa7HwWKSgdpTwtRm	Leo Santana, Luísa Sonza	Século 21	Universal Music Ltda.	26	-1	113	115530	79Uf0vVa7HwWKSgdpTwtRm
186	spotify:track:1lVwFdNhP5q2HQdHoKX30A	Gustavo Mioto	Melhor Negócio	Universal Music Ltda.	175	-1	5	115293	1lVwFdNhP5q2HQdHoKX30A
187	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	182	33	115067	2rXIj8SkYrAWQ4Dn2oiupk
188	spotify:track:72HFjOzjkXnOc37fAlmXNB	João Gabriel, Lucas Lucco, Ícaro e Gilmar	Escolhe	João Gabriel	106	-1	28	112528	72HFjOzjkXnOc37fAlmXNB
189	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	94	-1	102	111971	7N3BrHFlnZbOs8lPGPg1gg
190	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	-1	356	111482	6qFTfWG7Hz3q9HxRpNVJo1
191	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	145	526	111048	3MkdA6vwF0ifRl86yzTlJW
192	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	-1	166	110974	5J4tK2FbXQEeC0AsfFgwpz
193	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	167	105	110971	566AZpR4FJErkhS3CmuaWu
194	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	156	174	110874	6Q9NH5cNBY58nJkp5Jbs9j
195	spotify:track:1uBsUw1g6w3xjpO9HYfAqi	Luíza & Maurílio	Inamorável	Som Livre	129	-1	62	110630	1uBsUw1g6w3xjpO9HYfAqi
196	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	158	215	110597	0hDphSo7vI7gCjEPpD6gu0
197	spotify:track:1fWITNjgwmKEonjikQUaa1	MC Kevinho	Avançada	WM Brazil	67	-1	180	109715	1fWITNjgwmKEonjikQUaa1
198	spotify:track:2cV8V9eV79HWJHD4jNQHqq	Leo Santana, MC Rogerinho, MC Kevinho	Só Você	Universal Music Ltda.	73	-1	124	109534	2cV8V9eV79HWJHD4jNQHqq
199	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	54	155	515	107297	7qEHsqek33rTcFNT9PFqLf
200	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	78	-1	157	106090	2hqRWWmbHT9CTc5a4a9NVe
