rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
142	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	2	147	390	98317	4DngRKOpRPrkbzImUB0zgh
143	spotify:track:0hDphSo7vI7gCjEPpD6gu0	GIULIA BE	se essa vida fosse um filme	WM Brazil	12	144	223	97808	0hDphSo7vI7gCjEPpD6gu0
144	spotify:track:3iNjNUUuuF5Mjk7tYWAI9N	Major Lazer, LUDMILLA, ÀTTØØXXÁ, Suku Ward	Pra Te Machucar (feat. Suku Ward)	WM Brazil	89	150	5	97606	3iNjNUUuuF5Mjk7tYWAI9N
145	spotify:track:6niGCULksHzD0NHyX3zCuB	Marília Mendonça	Foi por Conveniência	Som Livre	76	142	40	97411	6niGCULksHzD0NHyX3zCuB
146	spotify:track:7pDcS0EVMJR0YwjXmHcCRg	Luísa Sonza, Mc Zaac	TOMA	Universal Music Ltda.	9	146	208	97014	7pDcS0EVMJR0YwjXmHcCRg
147	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	151	429	95463	7sYAS4CpbV90oSemgaEQat
148	spotify:track:6fe5D0ivKnpXFMAnoSRjah	Vitor e Luan, Henrique & Juliano	Localiza Aí BB	Vitor & Luan	108	149	12	94645	6fe5D0ivKnpXFMAnoSRjah
149	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	86	148	87	94336	2ylAocQwOgzelMbW9KJL56
150	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	158	154	93990	2c80HnIOPMmQQVQllQEWb5
151	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	157	386	93636	7CHi4DtfK4heMlQaudCuHK
152	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	143	374	93549	3h3fui1QXImL2zRcs9v2Lc
153	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	154	150	93457	7hxHWCCAIIxFLCzvDgnQHX
154	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	128	153	59	92596	5nujrmhLynf4yMoMtj8AQF
155	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	165	582	92305	7Gk5OrMYaMRtT2JmgJVAfk
156	spotify:track:5LpLYzpV0HWKI2DlPmNywg	Wesley Safadão, Zé Neto & Cristiano	Despedida - Ao Vivo	Som Livre	15	156	327	91812	5LpLYzpV0HWKI2DlPmNywg
157	spotify:track:2WlZuBDgLfT7Kc0admhFdg	Luísa Sonza	BRABA	Universal Music Ltda.	1	164	343	91796	2WlZuBDgLfT7Kc0admhFdg
158	spotify:track:4Ijct6HkKsC9HQVgcnMe7C	Chico César	Deus Me Proteja	EMI Music Brasil	124	124	4	91572	4Ijct6HkKsC9HQVgcnMe7C
159	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	159	59	91334	6XclJjdGPjNuB2Dl4yU0H3
160	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	143	160	18	91261	7xi4XR5EIOU6OHdIydLMjT
161	spotify:track:1diS6nkxMQc3wwC4G1j0bh	Dua Lipa	We're Good	Warner Records	71	161	10	91149	1diS6nkxMQc3wwC4G1j0bh
162	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	170	303	90923	017PF4Q3l4DBUiWoXk4OWT
163	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	87	163	128	90922	3bUDPTCStUeLcUgXgvepQh
164	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	169	87	90727	54bFM56PmE4YLRnqpW6Tha
165	spotify:track:1wsL4Lgoo27ETnLt6svbnT	Mc Jacaré	Senta no Fazendeiro	Mc Jacare / Los Pantchos	84	155	93	89742	1wsL4Lgoo27ETnLt6svbnT
166	spotify:track:0N0JNYiFx3xTyIWmnIVuV7	Xamã, Gustah	Sagitário	Bagua Records	109	168	8	89733	0N0JNYiFx3xTyIWmnIVuV7
167	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	7	162	446	89607	4KLvGldnzUZU4xdELyWBom
168	spotify:track:5uEYRdEIh9Bo4fpjDd4Na9	Travis Scott, HVME	Goosebumps - Remix	Cactus Jack / Epic	168	173	5	89480	5uEYRdEIh9Bo4fpjDd4Na9
169	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	166	115	88989	566AZpR4FJErkhS3CmuaWu
170	spotify:track:63bWXWGcWnRQvdS8bJWdkB	Alok, Alida	Love Again	CONTROVERSIA	140	167	13	88568	63bWXWGcWnRQvdS8bJWdkB
171	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	174	411	87447	3tc8Z4lGzOIwmIVftsxO6o
172	spotify:track:2rXIj8SkYrAWQ4Dn2oiupk	MC Meno K, DJ Neeh	Camisa do Grêmio	Resumo Produtora	88	186	43	87391	2rXIj8SkYrAWQ4Dn2oiupk
173	spotify:track:3VT8hOC5vuDXBsHrR53WFh	Masked Wolf	Astronaut In The Ocean	Elektra (NEK)	173	176	2	86885	3VT8hOC5vuDXBsHrR53WFh
174	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	-1	208	86613	7ju97lgwC2rKQ6wwsf9no9
175	spotify:track:6fxVffaTuwjgEk5h9QyRjy	Ed Sheeran	Photograph	Atlantic Records UK	60	-1	725	86606	6fxVffaTuwjgEk5h9QyRjy
176	spotify:track:6jcGoHrqfRW6fI2I6xtwBQ	MC Marks	Deus é por nós	WM Brazil	12	172	254	86594	6jcGoHrqfRW6fI2I6xtwBQ
177	spotify:track:7as7OL7cmgFZDADgVjQZjz	Os Barões Da Pisadinha	Meia Noite (Ce Tem Meu Whatsapp) - Ao Vivo	Sony Music Entertainment	87	171	20	85966	7as7OL7cmgFZDADgVjQZjz
178	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	121	190	63	85216	1FM9CNCjobC3LSNEEKuPkd
179	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	179	110	84898	5gijVJHyC1E4kt2j5Q3DEb
180	spotify:track:3rnso1KNGrkXfqNTlBXdPH	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	122	177	16	84894	3rnso1KNGrkXfqNTlBXdPH
181	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	128	175	53	84508	3qqfukkcLElVkOWFyzHmSk
182	spotify:track:2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	Columbia	127	188	65	84082	2QjOHCTQ1Jl3zawyYOpxh6
183	spotify:track:5yaXBGNko8lmFSOvKWo99j	Matheus & Kauan	Então Toma - Ao Vivo	Universal Music Ltda.	34	182	320	83616	5yaXBGNko8lmFSOvKWo99j
184	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	184	773	83608	1EQ8sBQ7Abv9DvNBzhXAcv
185	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	187	1409	83029	0pqnGHJpmpxLKifKRmU6WP
186	spotify:track:4V0OqVsxQOtwSkzh4540xl	Mc Rennan, DJ Braga Oficial	Cai de vagarinho até embaixo	MR10 PRODUTORA	186	197	2	82715	4V0OqVsxQOtwSkzh4540xl
187	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	181	375	82514	22rcaYTa2UgcLCbeO0NoNj
188	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	183	373	82396	48CAeajgzcGJaVUSsXd7h0
189	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	194	918	82109	1qCLx3nX25NuhfPjM5E1qV
190	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	6	191	268	82084	5GAdMAL3tRJkVN1HtwohK2
191	spotify:track:3SwHWvT7Uze9CqI5LJowv5	MC Yuri	Vai Tomando Foguenta	N.V.I Novo Imperio	147	178	26	81913	3SwHWvT7Uze9CqI5LJowv5
192	spotify:track:1daDRI9ahBonbWD8YcxOIB	Miley Cyrus	Angels Like You	RCA Records Label	77	180	36	81396	1daDRI9ahBonbWD8YcxOIB
193	spotify:track:2xCMTX0PJdEc7kPJqUHw4o	Tarcísio do Acordeon	Hoje Dói	Sua Música	104	185	48	80929	2xCMTX0PJdEc7kPJqUHw4o
194	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	193	246	80214	25gD4PQjxCLnwIY2n23aEl
195	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	155	195	48	80200	3Y3LVTjdbZ35hGLhvYJxAq
196	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	192	301	79525	7MnT7msJZg3XBAS0OTfGrB
197	spotify:track:20McUFi8KCIVdNDLrkTDuZ	HVME	Goosebumps	Columbia/B1 Recordings	114	198	21	79206	20McUFi8KCIVdNDLrkTDuZ
198	spotify:track:01mKvmXQLhr3MEoiAEAcP2	Rennan da Penha, MC 2jhow	Talarica	Sony Music Entertainment	27	189	215	79164	01mKvmXQLhr3MEoiAEAcP2
199	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	-1	1163	77464	7qiZfU4dY1lWllzX7mPBI3
200	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	-1	569	77291	6v3KW9xbzN5yKLt9YKDYA2
