rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	105	141	63	105129	5gijVJHyC1E4kt2j5Q3DEb
144	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	8	143	270	104155	017PF4Q3l4DBUiWoXk4OWT
145	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	140	548	104081	7Gk5OrMYaMRtT2JmgJVAfk
146	spotify:track:6rfNbeEGCh8M5AAj879g0r	Grupo Menos É Mais	Adorei	Som Livre	109	149	29	103974	6rfNbeEGCh8M5AAj879g0r
147	spotify:track:6NM06xgqxQ0HU5lxbt2JHi	Gusttavo Lima	Saudade Sua	Sony Music Entertainment	2	151	238	103717	6NM06xgqxQ0HU5lxbt2JHi
148	spotify:track:20McUFi8KCIVdNDLrkTDuZ	HVME	Goosebumps	Columbia/B1 Recordings	147	147	4	103701	20McUFi8KCIVdNDLrkTDuZ
149	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	43	150	327	102966	48CAeajgzcGJaVUSsXd7h0
150	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	125	145	76	102493	6cx06DFPPHchuUAcTxznu9
151	spotify:track:74mDE76hPSE74NkqqJk4Ke	DJ Lucas Beat	Sentimento Seu Nenhum	iMusics	128	154	32	102333	74mDE76hPSE74NkqqJk4Ke
152	spotify:track:5J4tK2FbXQEeC0AsfFgwpz	Yasmin Santos	Cuidado Que Eu Te Supero	Sony Music Entertainment	74	156	147	102277	5J4tK2FbXQEeC0AsfFgwpz
153	spotify:track:31qCy5ZaophVA81wtlwLc4	Justin Bieber	Anyone	RBMG/Def Jam	145	152	4	98692	31qCy5ZaophVA81wtlwLc4
154	spotify:track:767WBxhrD8kRfJ4cYZQO9G	Wesley Safadão	Confidencial	Som Livre	80	159	70	98562	767WBxhrD8kRfJ4cYZQO9G
155	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	75	155	449	97854	5aayWOEE7u7bxZ3r7dwIrX
156	spotify:track:4lKuzrdZrJuCAedbIslF3A	PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro	SENTADÃO	WM Brazil	2	160	413	97606	4lKuzrdZrJuCAedbIslF3A
157	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	82	157	162	97566	2PaOWQIEkSFkmONCv1Vgui
158	spotify:track:5nujrmhLynf4yMoMtj8AQF	Dua Lipa, DaBaby	Levitating (feat. DaBaby)	Warner Records	143	158	26	97033	5nujrmhLynf4yMoMtj8AQF
159	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	53	153	353	96568	7CHi4DtfK4heMlQaudCuHK
160	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	10	162	891	95639	1qCLx3nX25NuhfPjM5E1qV
161	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	55	161	223	95380	7ytR5pFWmSjzHJIeQkgog4
162	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	8	164	335	94823	7Ac3BmqTQoLdAt7HtZyfgN
163	spotify:track:3GmJxfnUDrIs1iCfKUELFz	Marília Mendonça	Supera - Ao Vivo	Som Livre	1	166	511	94655	3GmJxfnUDrIs1iCfKUELFz
164	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	78	175	126	93380	2hqRWWmbHT9CTc5a4a9NVe
165	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	103	168	24	93179	5gIVPysvKFh2gtwsicafnN
166	spotify:track:2B7EEPMfJWOG7VWpCkBtZy	Hungria Hip Hop, Mc Lipi, Dj GM	Um Brinde pra Nós	Best Produções / Love Funk	148	167	18	92878	2B7EEPMfJWOG7VWpCkBtZy
167	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	94	169	79	92705	7N3BrHFlnZbOs8lPGPg1gg
168	spotify:track:46AFlLXnzZHZBxq44rVnsM	Xamã, Agnes Nunes, Neo Beats	Escorpião	Bagua Records	61	163	42	92483	46AFlLXnzZHZBxq44rVnsM
169	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	165	547	92325	6v3KW9xbzN5yKLt9YKDYA2
170	spotify:track:5J1xChbEwiI3q371r7mDOg	MC Paulin da Capital, MC Ryan SP	Os Mandrake Curte a Vida	GR6 Music	164	173	52	91822	5J1xChbEwiI3q371r7mDOg
171	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	171	750	91779	1EQ8sBQ7Abv9DvNBzhXAcv
172	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	55	177	172	91037	4koUrXFuoId1b6wrMF3laS
173	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	104	176	100	90524	0C1cJj3ZNCS75sojrcMhZV
174	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	170	349	90149	3h3fui1QXImL2zRcs9v2Lc
175	spotify:track:3Y3LVTjdbZ35hGLhvYJxAq	Kawe	Iluminado	OQProduções	172	172	19	89821	3Y3LVTjdbZ35hGLhvYJxAq
176	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	122	178	143	89260	50YsV2XFugoMrqJK9Ttdly
177	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	74	-1	18	88902	6XclJjdGPjNuB2Dl4yU0H3
178	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	162	174	7	88454	68cPbG7hJnwDW9nPX1uQcX
179	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	5	181	357	88330	22rcaYTa2UgcLCbeO0NoNj
180	spotify:track:6Teco2qa7OBfa7mjaMYSbO	Os Barões Da Pisadinha, Thiago Brava	Casa de Praia - Ao Vivo	Sony Music Entertainment	45	194	131	88065	6Teco2qa7OBfa7mjaMYSbO
181	spotify:track:2vBET2pmrQqafaS6zIaYta	Black Eyed Peas, Shakira	GIRL LIKE ME	Epic	175	184	7	87311	2vBET2pmrQqafaS6zIaYta
182	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	182	446	86937	3CgZi8DMUftJHK6WL2gKc1
183	spotify:track:2W0VenqvlMW4c65YsxT5zu	MC Paulin da Capital, Dj GM	Morena	LoveFunk	132	183	75	86753	2W0VenqvlMW4c65YsxT5zu
184	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	80	179	171	86124	3H7ihDc1dqLriiWXwsc2po
185	spotify:track:25usEf5iGk9HL0LM9VTxue	Jovem Dionisio, Vintage Culture, Future Class	Pontos de Exclamação - Vintage Culture & Future Class Remix	Sony Music Entertainment	55	187	88	85910	25usEf5iGk9HL0LM9VTxue
186	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	180	206	85872	7ju97lgwC2rKQ6wwsf9no9
187	spotify:track:4MzXwWMhyBbmu6hOcLVD49	Bad Bunny, Jhay Cortez	DÁKITI	Rimas Entertainment LLC	186	197	14	85683	4MzXwWMhyBbmu6hOcLVD49
188	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	196	280	85543	7MnT7msJZg3XBAS0OTfGrB
189	spotify:track:29Ctas4IXYei0t9fGnnxgU	Guilherme & Benuto	Camisa Preta - Ao Vivo	Sony Music Entertainment	135	-1	12	85435	29Ctas4IXYei0t9fGnnxgU
190	spotify:track:2afirRVDfxKW1gKFc5HqHM	MC 2jhow, MC Fahah, Mc Rennan, Dj Nbeat	Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix	Soull Music BR / De Verdade Entretenimento / MR10 Produtora / Love Funk / Lancinho Filmes	186	186	3	85270	2afirRVDfxKW1gKFc5HqHM
191	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	185	1390	84652	0pqnGHJpmpxLKifKRmU6WP
192	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	164	-1	11	84513	3qqfukkcLElVkOWFyzHmSk
193	spotify:track:2CnjdM7i26Y1kvN3lyuDOl	Lagum	NINGUÉM ME ENSINOU	Sony Music Entertainment	101	191	4	84173	2CnjdM7i26Y1kvN3lyuDOl
194	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	199	341	84132	6qFTfWG7Hz3q9HxRpNVJo1
195	spotify:track:2QjOHCTQ1Jl3zawyYOpxh6	The Neighbourhood	Sweater Weather	Columbia	127	189	40	83906	2QjOHCTQ1Jl3zawyYOpxh6
196	spotify:track:27X3qzgB0Show6qfw5wNOK	DJ Ivis, Tarcísio do Acordeon	Esquema Preferido (feat. Tarcísio do Acordeon)	Sony Music Entertainment	196	-1	1	83903	27X3qzgB0Show6qfw5wNOK
197	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	195	29	83862	0ItJvt7npJ3Mw9mefto5Sn
198	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	196	-1	2	83838	6f3Slt0GbA2bPZlz0aIFXN
199	spotify:track:1T3hcBQRwacjWLuJJFt8co	Xand Avião, Os Barões Da Pisadinha	Ela Aperta a Minha Mente	Som Livre	117	-1	15	83188	1T3hcBQRwacjWLuJJFt8co
200	spotify:track:4y4spB9m0Q6026KfkAvy9Q	Justin Bieber, benny blanco	Lonely (with benny blanco)	Friends Keep Secrets/Def Jam Recordings/Interscope Records	90	193	45	83151	4y4spB9m0Q6026KfkAvy9Q
