rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	1	199	953	115102	5U28PY9MekLyCBYtLHGQpe
145	spotify:track:6Q9NH5cNBY58nJkp5Jbs9j	Manu Gavassi, Gloria Groove	Deve ser horrível dormir sem mim	Universal Music Ltda.	2	-1	133	114954	6Q9NH5cNBY58nJkp5Jbs9j
146	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	5	-1	133	114505	4saklk6nie3yiGePpBwUoc
147	spotify:track:7eFezDGsbmX3bawb3rmtAr	Xand Avião, Lauana Prado	Surra de Cama	Som Livre	120	137	18	114366	7eFezDGsbmX3bawb3rmtAr
148	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	70	-1	63	114154	566AZpR4FJErkhS3CmuaWu
149	spotify:track:6Im9k8u9iIzKMrmV7BWtlF	Ariana Grande	34+35	Republic Records	27	-1	56	113785	6Im9k8u9iIzKMrmV7BWtlF
150	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	55	136	167	111573	4koUrXFuoId1b6wrMF3laS
151	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	61	161	336	110905	6qFTfWG7Hz3q9HxRpNVJo1
152	spotify:track:2hqRWWmbHT9CTc5a4a9NVe	Marília Mendonça, Maiara & Maraisa	Uma Vida a Mais (Listen To Your Heart)	Som Livre	78	164	121	110882	2hqRWWmbHT9CTc5a4a9NVe
153	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	33	-1	299	110625	3oqC4Ta40ft6NnTJwcUTdi
154	spotify:track:4cjowWOdLUKomiRwhWpRXJ	Tierry	Hb20	Tierry	49	116	108	110308	4cjowWOdLUKomiRwhWpRXJ
155	spotify:track:2cV8V9eV79HWJHD4jNQHqq	Leo Santana, MC Rogerinho, MC Kevinho	Só Você	Universal Music Ltda.	73	135	115	110048	2cV8V9eV79HWJHD4jNQHqq
156	spotify:track:72HFjOzjkXnOc37fAlmXNB	João Gabriel, Lucas Lucco, Ícaro e Gilmar	Escolhe	João Gabriel	106	133	16	109220	72HFjOzjkXnOc37fAlmXNB
157	spotify:track:25gD4PQjxCLnwIY2n23aEl	Vitão, Luísa Sonza	Flores	Universal Music Ltda.	2	194	205	108388	25gD4PQjxCLnwIY2n23aEl
158	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	46	151	320	108290	2TR917wkDeRvwTE5cSfZFf
159	spotify:track:0AGS6ZRgzobrazmCi6pYMe	Niack	Na Raba Toma Tapão	Niack / Ritmo dos Fluxos	1	123	233	107352	0AGS6ZRgzobrazmCi6pYMe
160	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	78	177	184	107143	3rfPuNpqMHQKXIPoEF5iFB
161	spotify:track:74mtYZvn0rZm4EKrQwmOoX	Gusttavo Lima	Tô Torcendo - Ao Vivo	Sony Music Entertainment	26	162	47	106208	74mtYZvn0rZm4EKrQwmOoX
162	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	128	129	40	106176	1FM9CNCjobC3LSNEEKuPkd
163	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	122	165	138	105426	50YsV2XFugoMrqJK9Ttdly
164	spotify:track:0ItJvt7npJ3Mw9mefto5Sn	Vitor Fernandes, Tarcísio do Acordeon	Roxinho	Sua Música	128	149	26	103909	0ItJvt7npJ3Mw9mefto5Sn
165	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	87	107	50	103496	1dHfCJMj1eJMFcKF7VzqR5
166	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	69	158	523	103473	6iW38RGqdDGOofmz2HeXLW
167	spotify:track:4VfG3ntsNSyNr7lPZZyvTE	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	9	179	68	102014	4VfG3ntsNSyNr7lPZZyvTE
168	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	25	-1	42	101983	2Oycxb8QbPkpHTo8ZrmG0B
169	spotify:track:7gFY0xf385HM4iF4t43tN3	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	4	159	379	101946	7gFY0xf385HM4iF4t43tN3
170	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	5	-1	484	101882	3MkdA6vwF0ifRl86yzTlJW
171	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	26	-1	411	101584	1Nmcs8zk7LfcvHRgLtTM5J
172	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	186	729	101353	72xB2J9ZeBl0Rzxq2XmzdY
173	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	131	178	276	101350	7MnT7msJZg3XBAS0OTfGrB
174	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	164	189	9	100977	3qqfukkcLElVkOWFyzHmSk
175	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	5	200	391	100724	5L8ZEyIdZ2KE4Wf51SsuOF
176	spotify:track:0zhnWntcmhChM7PXSWuNNq	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	57	188	148	100627	0zhnWntcmhChM7PXSWuNNq
177	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	51	173	387	100345	7sYAS4CpbV90oSemgaEQat
178	spotify:track:7BImEFQe28sPY5AbIN2kqs	MC JottaPê, Mila	Nem Guindaste	KondZilla	144	146	39	99253	7BImEFQe28sPY5AbIN2kqs
179	spotify:track:1uBsUw1g6w3xjpO9HYfAqi	Luíza & Maurílio	Inamorável	Som Livre	129	-1	50	97205	1uBsUw1g6w3xjpO9HYfAqi
180	spotify:track:6QwFUcPc5nhsqZuhXUYtV7	Jorge & Mateus	Tijolão - Ao Vivo	Som Livre	1	171	534	97027	6QwFUcPc5nhsqZuhXUYtV7
181	spotify:track:6O5W6UpfkQnDfWKM32JcCW	Grupo Menos É Mais	Recaída	Som Livre	126	163	54	96950	6O5W6UpfkQnDfWKM32JcCW
182	spotify:track:7hxHWCCAIIxFLCzvDgnQHX	Internet Money, Gunna, Don Toliver, NAV	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money Records/ TenThousand Projects	64	-1	106	96943	7hxHWCCAIIxFLCzvDgnQHX
183	spotify:track:2PSfQTEMmWg1co7MoDMKNb	Yasmin Santos	Abstinência	Sony Music Entertainment	155	-1	20	95683	2PSfQTEMmWg1co7MoDMKNb
184	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	72	168	193	95113	1NFRjwcyR91yN0cLRm8263
185	spotify:track:6OsMu5ntYteQzcCrZVWA33	Os Barões Da Pisadinha	Agora Eu Pego Mesmo	Sony Music Entertainment	80	98	68	95076	6OsMu5ntYteQzcCrZVWA33
186	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	104	157	136	94793	36P6ptTyxOggYgR2aoZiAl
187	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	104	-1	95	94706	0C1cJj3ZNCS75sojrcMhZV
188	spotify:track:4rGZaAoBrEvfLGMDZapBKL	Grupo Menos É Mais, Di Propósito, Vou Zuar	Vai Me Dando Corda - Ao Vivo	Som Livre	123	155	45	94568	4rGZaAoBrEvfLGMDZapBKL
189	spotify:track:6TL6UYmqRVC5PuVQb0R1h5	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	55	-1	313	94256	6TL6UYmqRVC5PuVQb0R1h5
190	spotify:track:09KUam5nfzNEXSSV9zWiT9	Os Barões Da Pisadinha	O Matuto Se Apaixonou	Sony Music Entertainment	86	120	92	93292	09KUam5nfzNEXSSV9zWiT9
191	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	14	147	663	92909	2PADJK4rhdklqFLQFa5oMX
192	spotify:track:7lVNPh7GV4peci7b7WxMme	Felipe Araújo, Japinha Conde, Conde do Forró	Você Não Vale	Universal Music Ltda.	161	181	4	92628	7lVNPh7GV4peci7b7WxMme
193	spotify:track:2c80HnIOPMmQQVQllQEWb5	Matuê	É Sal	Sony Music Entertainment	6	-1	111	92512	2c80HnIOPMmQQVQllQEWb5
194	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	-1	931	92286	3fLqmaO4vvZpFZSZy52VMp
195	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	14	-1	736	92271	13Rf6RaZT13TW4xLQR3MQr
196	spotify:track:54bFM56PmE4YLRnqpW6Tha	Billie Eilish	Therefore I Am	Darkroom/Interscope Records	55	-1	47	91932	54bFM56PmE4YLRnqpW6Tha
197	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	14	-1	543	91910	7Gk5OrMYaMRtT2JmgJVAfk
198	spotify:track:1uryupl9hqVZYurJwH4G9k	Guilherme & Benuto	3 Batidas - Ao Vivo	Sony Music Entertainment	8	190	472	91836	1uryupl9hqVZYurJwH4G9k
199	spotify:track:3rDAHk73LZmgJIyGZstWQ0	Pixote	Nem de Graça / Saudade Arregaça - Ao Vivo	GR Shows	51	170	299	91421	3rDAHk73LZmgJIyGZstWQ0
200	spotify:track:2W0VenqvlMW4c65YsxT5zu	MC Paulin da Capital, Dj GM	Morena	LoveFunk	132	-1	70	90730	2W0VenqvlMW4c65YsxT5zu
