rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	143	64	106173	3yOlyBJuViE2YSGn3nVE1K
145	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	147	335	106122	5cN5ZOVcYBl4Lnq50Zeqsx
146	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	151	279	105865	0rUL7vUZmCKxB0gS83W3aM
147	spotify:track:1gsWgGZvy4waIfWPuctvRU	Dj Gabriel do Borel, Anitta	Joga Sua Potranca	DJ Gabriel do Borel, ONErpm / Artista Gentilmente Cedido por Warner Music Brasil, uma empresa Warner	79	146	14	104884	1gsWgGZvy4waIfWPuctvRU
148	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	150	286	104283	49pu85144Xir6PgWjeyJhG
149	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	142	338	103774	4xwPOyN9VgaTPehdsLiYul
150	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	145	35	103295	5yY9lUy8nbvjM1Uyo1Uqoc
151	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	149	62	103270	5J6b8IqTDgrEfQj4YanxLI
152	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	155	349	103180	7sl95MXCpM8WWsaH1BqvR3
153	spotify:track:2MKiL2LuTQfVfGKdbmYze3	Anitta, Psirico	Jogação	WM Brazil	132	148	19	103068	2MKiL2LuTQfVfGKdbmYze3
154	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	153	269	102447	2vHshN6rsDYqoiZlMhfRpo
155	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	157	545	102276	7D5F5BzIon5zhzQrOU2pdN
156	spotify:track:4lzdvZhokhDcKdUG4h6OdT	Mad Dogz, Danny, Matheus Alves	Vacilei	WM Brazil	156	-1	7	101067	4lzdvZhokhDcKdUG4h6OdT
157	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	154	505	100783	0H8CBal2Dcu5Yc001VotZN
158	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	29	159	362	100220	5rwdmpN5eMWIIwK4R96vv1
159	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	158	188	100125	0h1mVA8gOPR71lxSeY67uT
160	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	162	76	99981	24YUl9cgjcEvgJTr2WIT1q
161	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	152	240	99753	6iW38RGqdDGOofmz2HeXLW
162	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	2	156	321	99218	2H8ETIUEoN9YMf56X66bxd
163	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	169	499	98530	2VxeLyX666F8uXCJ0dZF8B
164	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	161	215	98149	1zI3RU0boCVsAXChjCvESu
165	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	160	122	97947	1DdEU9f7uXklMx6Dm0Mdwq
166	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	163	265	97665	01wavOnjFBNgdMWBFYIAP4
167	spotify:track:51qqU9dkdrvHKyUapIWjob	Pabllo Vittar, Thiaguinho MT, JS o Mão de Ouro	Amor de Que (Brega Funk Remix)	Sony Music Entertainment	129	171	6	97328	51qqU9dkdrvHKyUapIWjob
168	spotify:track:3ugHD1hbqLwHl4ubH72EbU	Harmonia Do Samba, LUDMILLA	Sacanagenzinha (Ao Vivo)	Gufo Records	168	180	5	95418	3ugHD1hbqLwHl4ubH72EbU
169	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	164	129	95168	0abrd2vT2W3JZBDNezUY7r
170	spotify:track:1wHNSciCOxqs4dft2EWrIC	Luan Santana, Leo Santana, Olodum	SOFRENDO FEITO UM LOUCO - SUMMER VERSION	Som Livre	137	-1	13	94926	1wHNSciCOxqs4dft2EWrIC
171	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	155	165	28	94836	2tnVG71enUj33Ic2nFN6kZ
172	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	172	251	94216	3tu0GkIZwwkmILoD4HemBq
173	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	167	613	93862	3tA0vALUwrzkTgHcm9j6oJ
174	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	166	395	92944	6ocbgoVGwYJhOv1GgI9NsF
175	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	179	540	92886	2dpaYNEQHiRxtZbfNsse99
176	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	170	517	91931	5EKHbW7mXcAR4hCyS3YXjb
177	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	168	136	90403	3h3fui1QXImL2zRcs9v2Lc
178	spotify:track:2wlmLlbjh2F6Skqo2bt3of	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	173	27	90351	2wlmLlbjh2F6Skqo2bt3of
179	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	178	500	90276	1EQ8sBQ7Abv9DvNBzhXAcv
180	spotify:track:3bcduSxypEUxlM5UawQ3kD	Orochi, Kizzy	Mitsubishi	Orochi Records	165	176	14	90225	3bcduSxypEUxlM5UawQ3kD
181	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	174	20	90181	3HXLUh9lzSrSLvrvLk2LjC
182	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	181	86	90149	6UelLqGlWMcVH1E5c4H7lY
183	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	185	986	89849	1qDZnViQgUItsMpWLVwfGb
184	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	184	153	89841	6hqQPoB1yYKcLfByfxO8he
185	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	177	129	89756	4YbZBChhX5SkLhNJcvvhuD
186	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	175	34	89176	3YqLyRFwjGuPBT7EHoyQH7
187	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	9	191	309	89083	2YpeDb67231RjR0MgVLzsG
188	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	183	99	89050	4zZ2rPOa8itw3VuusVSicv
189	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	4	192	462	88222	0IQCOAw9ZAI6WnXIrl481F
190	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	153	193	76	87720	7wAQTVTggrFQ4bceY6e3GE
191	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	187	254	87498	3CgZi8DMUftJHK6WL2gKc1
192	spotify:track:14WsidKNckjSyoa18e0xnp	DENNIS, Jerry Smith	Bumbum Ignorante	Sony Music Entertainment	176	199	6	87277	14WsidKNckjSyoa18e0xnp
193	spotify:track:17rF54WvGGqPVxDheq8PP8	WIU, Matuê	Mantém	Sony Music Entertainment	55	189	84	86958	17rF54WvGGqPVxDheq8PP8
194	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	42	195	391	86377	4mtHXZBOBMrZSI6jp3X9WJ
195	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	32	196	426	85467	0RiRZpuVRbi7oqRdSMwhQY
196	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	71	-1	207	84803	5GHA824FwkHeBl5u1T6kLj
197	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	190	25	84424	7FIWs0pqAYbP91WWM0vlTQ
198	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	198	1065	83977	7qiZfU4dY1lWllzX7mPBI3
199	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	194	129	83753	0HocIafyaS4C7rDGTJXYnj
200	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	186	174	83752	11Y1IGMIThaxu4ijcXRNYs
