rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	199	33	101785	5yY9lUy8nbvjM1Uyo1Uqoc
144	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	103	120	100239	4rnI4obabjGCPI2CCCs5VR
145	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	108	284	100038	49pu85144Xir6PgWjeyJhG
146	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	141	60	99253	5J6b8IqTDgrEfQj4YanxLI
147	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	119	277	98949	0rUL7vUZmCKxB0gS83W3aM
148	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	195	336	98780	4xwPOyN9VgaTPehdsLiYul
149	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	120	333	98604	5cN5ZOVcYBl4Lnq50Zeqsx
150	spotify:track:2MKiL2LuTQfVfGKdbmYze3	Anitta, Psirico	Jogação	WM Brazil	132	171	17	96969	2MKiL2LuTQfVfGKdbmYze3
151	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	107	347	96903	7sl95MXCpM8WWsaH1BqvR3
152	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	-1	267	96771	2vHshN6rsDYqoiZlMhfRpo
153	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	177	238	96648	6iW38RGqdDGOofmz2HeXLW
154	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	29	123	360	95720	5rwdmpN5eMWIIwK4R96vv1
155	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	137	323	94926	0nkDm27DGppCSk8dnGtvPa
156	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	127	543	94725	7D5F5BzIon5zhzQrOU2pdN
157	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	188	503	93893	0H8CBal2Dcu5Yc001VotZN
158	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	114	74	93885	24YUl9cgjcEvgJTr2WIT1q
159	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	2	129	319	93724	2H8ETIUEoN9YMf56X66bxd
160	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	-1	134	93063	3h3fui1QXImL2zRcs9v2Lc
161	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	140	186	92829	0h1mVA8gOPR71lxSeY67uT
162	spotify:track:1wHNSciCOxqs4dft2EWrIC	Luan Santana, Leo Santana, Olodum	SOFRENDO FEITO UM LOUCO - SUMMER VERSION	Som Livre	137	153	12	92396	1wHNSciCOxqs4dft2EWrIC
163	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	-1	120	92295	1DdEU9f7uXklMx6Dm0Mdwq
164	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	172	127	92028	0abrd2vT2W3JZBDNezUY7r
165	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	154	263	91732	01wavOnjFBNgdMWBFYIAP4
166	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	155	213	90167	1zI3RU0boCVsAXChjCvESu
167	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	155	-1	26	89684	2tnVG71enUj33Ic2nFN6kZ
168	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	139	611	89217	3tA0vALUwrzkTgHcm9j6oJ
169	spotify:track:1AmG2vRzkO6VeYydpU33SL	Os Parazim	Espetinho	Os Parazim	146	187	14	89127	1AmG2vRzkO6VeYydpU33SL
170	spotify:track:2wlmLlbjh2F6Skqo2bt3of	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	159	25	88955	2wlmLlbjh2F6Skqo2bt3of
171	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	-1	393	88552	6ocbgoVGwYJhOv1GgI9NsF
172	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	170	18	88059	3HXLUh9lzSrSLvrvLk2LjC
173	spotify:track:51qqU9dkdrvHKyUapIWjob	Pabllo Vittar, Thiaguinho MT, JS o Mão de Ouro	Amor de Que (Brega Funk Remix)	Sony Music Entertainment	129	166	4	87841	51qqU9dkdrvHKyUapIWjob
174	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	45	168	185	86789	34D0w6kVzuQ35vyHIFrWTC
175	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	-1	497	86659	2VxeLyX666F8uXCJ0dZF8B
176	spotify:track:3bcduSxypEUxlM5UawQ3kD	Orochi, Kizzy	Mitsubishi	Orochi Records	165	-1	12	86646	3bcduSxypEUxlM5UawQ3kD
177	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	131	249	86423	3tu0GkIZwwkmILoD4HemBq
178	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	-1	538	85496	2dpaYNEQHiRxtZbfNsse99
179	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	146	515	84856	5EKHbW7mXcAR4hCyS3YXjb
180	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	144	151	84839	6hqQPoB1yYKcLfByfxO8he
181	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	-1	498	84684	1EQ8sBQ7Abv9DvNBzhXAcv
182	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	-1	84	84682	6UelLqGlWMcVH1E5c4H7lY
183	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	-1	97	84285	4zZ2rPOa8itw3VuusVSicv
184	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	-1	127	83765	4YbZBChhX5SkLhNJcvvhuD
185	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	-1	32	83228	3YqLyRFwjGuPBT7EHoyQH7
186	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	-1	23	83021	7FIWs0pqAYbP91WWM0vlTQ
187	spotify:track:17rF54WvGGqPVxDheq8PP8	WIU, Matuê	Mantém	Sony Music Entertainment	55	-1	82	82880	17rF54WvGGqPVxDheq8PP8
188	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	153	157	74	82553	7wAQTVTggrFQ4bceY6e3GE
189	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	42	145	389	82330	4mtHXZBOBMrZSI6jp3X9WJ
190	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	190	172	82297	11Y1IGMIThaxu4ijcXRNYs
191	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	9	-1	307	82260	2YpeDb67231RjR0MgVLzsG
192	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	4	151	460	82175	0IQCOAw9ZAI6WnXIrl481F
193	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	-1	252	81996	3CgZi8DMUftJHK6WL2gKc1
194	spotify:track:3ugHD1hbqLwHl4ubH72EbU	Harmonia Do Samba, LUDMILLA	Sacanagenzinha (Ao Vivo)	Gufo Records	176	184	3	81566	3ugHD1hbqLwHl4ubH72EbU
195	spotify:track:7HMmFQsKsljwTw8bS7lu19	Selena Gomez	Rare	Interscope Records	20	-1	34	81216	7HMmFQsKsljwTw8bS7lu19
196	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	32	-1	424	81050	0RiRZpuVRbi7oqRdSMwhQY
197	spotify:track:2ZTYlnhhV1UAReg7wIGolx	Sam Smith	To Die For	Capitol	197	-1	1	80736	2ZTYlnhhV1UAReg7wIGolx
198	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	-1	984	80387	1qDZnViQgUItsMpWLVwfGb
199	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	-1	1063	80271	7qiZfU4dY1lWllzX7mPBI3
200	spotify:track:14WsidKNckjSyoa18e0xnp	DENNIS, Jerry Smith	Bumbum Ignorante	Sony Music Entertainment	176	176	4	79905	14WsidKNckjSyoa18e0xnp
