rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	152	154	89331	3h3fui1QXImL2zRcs9v2Lc
145	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	145	376	89267	6i9ToXS6CAfjpp8veBklg1
146	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	148	217	88408	1qy7aOHnfnOMJoT1fhoLYG
147	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	158	244	87519	1zI3RU0boCVsAXChjCvESu
148	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	148	174	4	87465	1Cv1YLb4q0RzL6pybtaMLo
149	spotify:track:34b3EBDqiWqj2rL61YwzUQ	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	94	153	28	87460	34b3EBDqiWqj2rL61YwzUQ
150	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	33	154	36	87277	4A8LKlysJXq8swPVDPd0xH
151	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	160	315	87210	49pu85144Xir6PgWjeyJhG
152	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	164	378	87069	7sl95MXCpM8WWsaH1BqvR3
153	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	146	209	86891	51Fjme0JiitpyXKuyQiCDo
154	spotify:track:540aOl7XanLFQPAxc9uDBd	Djonga, Coyote Beatz, Thiago Braga	Todo Errado (prod. Coyote Beatz)	Ceia	74	112	4	86775	540aOl7XanLFQPAxc9uDBd
155	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	159	460	86561	3RbXsVQr4jeTxvT35Hssq3
156	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	151	299	86370	1DFD5Fotzgn6yYXkYsKiGs
157	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	118	118	2	86325	4Y7ay3naWoluoOM3xIj1UZ
158	spotify:track:6UWgz9CL3HT7E3jQwfqBk0	Djonga, Coyote Beatz	Não Sei Rezar (prod. Coyote Beatz)	Ceia	69	117	4	86116	6UWgz9CL3HT7E3jQwfqBk0
159	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	156	41	85941	7N0Py2msno86enR6JPNlpV
160	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	165	294	85908	01wavOnjFBNgdMWBFYIAP4
161	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	169	255	85880	2kOmW169C7UV4SZDN9u0YO
162	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	157	216	85400	6Diq6oBnDVzsrNcRllXRbM
163	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	155	21	85274	0DwzQguiWvB8jJonQ5ewJu
164	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	162	533	84229	0H8CBal2Dcu5Yc001VotZN
165	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	168	42	83526	0AVDN1LiDn0abh39xqDRtQ
166	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	173	105	83462	24YUl9cgjcEvgJTr2WIT1q
167	spotify:track:2g4O6uYBRn8c6HbXc2yEd6	Djonga, Coyote Beatz	Hoje Não (prod. Coyote Beatz)	Ceia	80	123	4	83019	2g4O6uYBRn8c6HbXc2yEd6
168	spotify:track:3yOuQI8yjJaApfdo4hdkVW	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	67	171	21	82866	3yOuQI8yjJaApfdo4hdkVW
169	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	163	364	81740	4xwPOyN9VgaTPehdsLiYul
170	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	167	63	81584	6mnySl4xEnPy0ZBBWSAHc9
171	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	161	35	81059	7FIWs0pqAYbP91WWM0vlTQ
172	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	170	91	80701	0NRP5OIrTcgGvttJlSLO0n
173	spotify:track:0xnJMe159M24KsNWgTde3D	Zé Neto & Cristiano	Mais uma Dose de Você - Ao Vivo	Som Livre	112	175	7	80652	0xnJMe159M24KsNWgTde3D
174	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	174	-1	1	80175	5JKaHAt4atuNoLqpyDgbyK
175	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	172	292	80085	2vHshN6rsDYqoiZlMhfRpo
176	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	186	280	79638	3tu0GkIZwwkmILoD4HemBq
177	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	177	122	79587	3ZCTVFBt2Brf31RLEnCkWJ
178	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	178	88	79287	3yOlyBJuViE2YSGn3nVE1K
179	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	181	308	78810	0rUL7vUZmCKxB0gS83W3aM
180	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	185	574	78601	7D5F5BzIon5zhzQrOU2pdN
181	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	188	216	78166	0h1mVA8gOPR71lxSeY67uT
182	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	179	49	77616	3HXLUh9lzSrSLvrvLk2LjC
183	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	180	559	77337	2dpaYNEQHiRxtZbfNsse99
184	spotify:track:2IHLaN6wwYKQ3S24NsQqpA	Demi Lovato	I Love Me	Island Records	34	176	13	76980	2IHLaN6wwYKQ3S24NsQqpA
185	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	184	196	76538	11Y1IGMIThaxu4ijcXRNYs
186	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	191	91	76245	69Si1G3kLuCQLqQF1EbL25
187	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	182	141	76219	1DdEU9f7uXklMx6Dm0Mdwq
188	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	64	193	187	76018	4pnlRYoaaGu24SuC3et5Pv
189	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	183	86	75893	0u2P5u6lvoDfwTYjAADbn4
190	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	190	269	75250	6iW38RGqdDGOofmz2HeXLW
191	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	195	642	74000	3tA0vALUwrzkTgHcm9j6oJ
192	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	192	522	73436	2VxeLyX666F8uXCJ0dZF8B
193	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	189	522	72997	1EQ8sBQ7Abv9DvNBzhXAcv
194	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	200	157	72767	0abrd2vT2W3JZBDNezUY7r
195	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	196	91	72644	5J6b8IqTDgrEfQj4YanxLI
196	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	-1	133	72160	0HocIafyaS4C7rDGTJXYnj
197	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	194	146	72097	4YbZBChhX5SkLhNJcvvhuD
198	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	135	-1	90	72092	7wAQTVTggrFQ4bceY6e3GE
199	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	197	412	71996	6ocbgoVGwYJhOv1GgI9NsF
200	spotify:track:6iO2JKc25YwO27CoQIya3O	Now United	Na Na Na	XIX United LLC	193	-1	2	70895	6iO2JKc25YwO27CoQIya3O
