rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
145	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	117	132	92101	3jjujdWJ72nww5eGnfs2E7
146	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	126	681	92010	3fLqmaO4vvZpFZSZy52VMp
147	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	128	345	91330	0hVXuCcriWRGvwMV1r5Yn9
148	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	126	130	16	90913	4nK5YrxbMGZstTLbvj6Gxw
149	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	168	384	90739	0nkDm27DGppCSk8dnGtvPa
150	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	162	71	90505	7N0Py2msno86enR6JPNlpV
151	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	57	191	94	89113	3ZkTtSBN1wcSw35F8GDRmr
152	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	171	184	88515	15DHt4fP4FARWLvWkIxdAx
153	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	167	77	87736	3HXLUh9lzSrSLvrvLk2LjC
154	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	-1	181	87732	6hqQPoB1yYKcLfByfxO8he
155	spotify:track:3nsKjzNGp8ForQahgMo2JV	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	154	16	87415	3nsKjzNGp8ForQahgMo2JV
156	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	150	1170	86698	0pqnGHJpmpxLKifKRmU6WP
157	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	163	365	86549	5rNNZ6fVYxkhwqUfImVhU1
158	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	169	290	85993	5gvrBqNFFEWcxYPt3mamvJ
159	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	152	161	85704	6cy3ki60hLwimwIje7tALf
160	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	181	86	85696	6mnySl4xEnPy0ZBBWSAHc9
161	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	5	195	377	85678	6YjyT6MEMsMc41NNWk2dYg
162	spotify:track:3mikf8qZaNp6wrrWxHgawH	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	156	184	85615	3mikf8qZaNp6wrrWxHgawH
163	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	144	83	85095	3YqLyRFwjGuPBT7EHoyQH7
164	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	186	283	84586	2kOmW169C7UV4SZDN9u0YO
165	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	183	57	84293	2I1bHdlKar6igsep1R6H46
166	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	182	71	84185	0AVDN1LiDn0abh39xqDRtQ
167	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	-1	545	83519	5EKHbW7mXcAR4hCyS3YXjb
168	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	189	116	83249	69Si1G3kLuCQLqQF1EbL25
169	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	159	165	20	83125	1dKYlw6v9wofuqb7EXSvPn
170	spotify:track:1srkdshcaDm7HCRkmfeTdH	Henrique & Juliano	Ligação Covarde - Ao Vivo	Virgin Music Label And Artist Services (S&D)	63	178	31	81052	1srkdshcaDm7HCRkmfeTdH
171	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	148	401	80938	6i9ToXS6CAfjpp8veBklg1
172	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	190	183	80718	0abrd2vT2W3JZBDNezUY7r
173	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	5	-1	249	80664	1nqaSoiLuqevDes4S18sO7
174	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	15	-1	478	80470	0EZuXcsnjEmGuRYdFdcctX
175	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	153	148	80316	563yuGweEqRVQtjfsDVRyK
176	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	158	320	79613	4QFzCjkQl2c7wrzVrOu2sz
177	spotify:track:7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	Republic Records	85	145	30	79601	7szuecWAPwGoV1e5vGu8tl
178	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	-1	577	79537	371Up3WP7OqJNFPf0BiyUe
179	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	87	149	30	79527	5JKaHAt4atuNoLqpyDgbyK
180	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	-1	474	79506	5eMmT4Ava5BGThju0AD8vQ
181	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	149	161	63	79443	2tnVG71enUj33Ic2nFN6kZ
182	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	200	323	79413	01wavOnjFBNgdMWBFYIAP4
183	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	143	180	79411	3h3fui1QXImL2zRcs9v2Lc
184	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	176	541	79234	2VxeLyX666F8uXCJ0dZF8B
185	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	188	244	79014	6Diq6oBnDVzsrNcRllXRbM
186	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	170	563	78460	0H8CBal2Dcu5Yc001VotZN
187	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	160	281	78443	2FGhB10Gon36GgFcOTMQEW
188	spotify:track:55CHeLEfn5iJ0IIkgaa4si	Megan Thee Stallion	Savage	300 Entertainment	166	166	6	78354	55CHeLEfn5iJ0IIkgaa4si
189	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	151	127	77999	2RoWhAVtQrPU53BERYlmYZ
190	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	193	46	77498	0DwzQguiWvB8jJonQ5ewJu
191	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	-1	268	77225	1zI3RU0boCVsAXChjCvESu
192	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	125	-1	17	77139	0BVRi6cizWdDrLRmKI0qsw
193	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	196	71	76213	67JokRnfWFJ93mA5HLIw6q
194	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	185	291	76093	6iW38RGqdDGOofmz2HeXLW
195	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	177	328	76028	1DFD5Fotzgn6yYXkYsKiGs
196	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	153	-1	123	75714	7MnT7msJZg3XBAS0OTfGrB
197	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	184	239	75179	51Fjme0JiitpyXKuyQiCDo
198	spotify:track:7x2PPGgAptvKQI2Aw8XIY0	Jorge & Mateus	Quase Sem Querer - Recorded At Mosh Studios, São Paulo	Som Livre	74	192	24	75044	7x2PPGgAptvKQI2Aw8XIY0
199	spotify:track:1JSTJqkT5qHq8MDJnJbRE1	The Police	Every Breath You Take	Polydor Records	168	-1	27	74941	1JSTJqkT5qHq8MDJnJbRE1
200	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	23	-1	504	74827	4UANYptjv2kpV6IY7IjXoJ
