rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
142	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	151	177	127211	0h1mVA8gOPR71lxSeY67uT
143	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	78	116	142	124963	5aayWOEE7u7bxZ3r7dwIrX
144	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	123	259	123616	1DFD5Fotzgn6yYXkYsKiGs
145	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	150	254	122482	01wavOnjFBNgdMWBFYIAP4
146	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	164	240	122293	3tu0GkIZwwkmILoD4HemBq
147	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	78	118	119	121004	2b8fOow8UzyDFAE27YhOZM
148	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	161	314	120523	0nkDm27DGppCSk8dnGtvPa
149	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	128	51	120411	0NRP5OIrTcgGvttJlSLO0n
150	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	126	154	58	120342	3GSGW5pQhHKBmmQLebX3vx
151	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	155	204	120332	1zI3RU0boCVsAXChjCvESu
152	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	42	173	382	118767	4mtHXZBOBMrZSI6jp3X9WJ
153	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	132	9	118553	3HXLUh9lzSrSLvrvLk2LjC
154	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	148	114	117530	1AfNdxHdE4OLcnQUyC6j3i
155	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	123	138	24	116895	5yY9lUy8nbvjM1Uyo1Uqoc
156	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	131	337	115972	6i9ToXS6CAfjpp8veBklg1
157	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	20	129	612	114228	3fLqmaO4vvZpFZSZy52VMp
158	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	153	174	66	113726	7wAQTVTggrFQ4bceY6e3GE
159	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	4	181	454	113022	0IQCOAw9ZAI6WnXIrl481F
160	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	163	118	112722	0abrd2vT2W3JZBDNezUY7r
161	spotify:track:4H9vyrlKZpzd1FW3oupnzD	MC Kevinho	Credo que delícia	WM Brazil	43	172	167	111888	4H9vyrlKZpzd1FW3oupnzD
162	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	142	494	111258	0H8CBal2Dcu5Yc001VotZN
163	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	144	1100	110996	0pqnGHJpmpxLKifKRmU6WP
164	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	134	216	110818	2FGhB10Gon36GgFcOTMQEW
165	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	5	191	348	110715	6YjyT6MEMsMc41NNWk2dYg
166	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	45	165	176	110306	34D0w6kVzuQ35vyHIFrWTC
167	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	49	140	63	109931	3jjujdWJ72nww5eGnfs2E7
168	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	158	229	108703	6iW38RGqdDGOofmz2HeXLW
169	spotify:track:2MKiL2LuTQfVfGKdbmYze3	Anitta, Psirico	Jogação	WM Brazil	132	162	9	108300	2MKiL2LuTQfVfGKdbmYze3
170	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	113	-1	15	105412	3dPvQLKl42dMYWV4LWRTLK
171	spotify:track:64UvHDm99aHsf3eSJdNpuB	Guilherme & Benuto, Jorge & Mateus	Tiro de Festim (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	105	180	30	104697	64UvHDm99aHsf3eSJdNpuB
172	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	-1	456	104546	5eMmT4Ava5BGThju0AD8vQ
173	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	159	53	104502	3yOlyBJuViE2YSGn3nVE1K
174	spotify:track:23GNCotvXa7WPvgYuruJjE	MC WM, POCAH, Jerry Smith	Para não	WM Brazil	52	194	172	103674	23GNCotvXa7WPvgYuruJjE
175	spotify:track:1YAtg8jo5fR3Q01eO2jPTl	Mc Bola, Mc Magal	Positividade	GR6 Music	120	189	119	103580	1YAtg8jo5fR3Q01eO2jPTl
176	spotify:track:7qLnSuxwLNlcapat8OCWZp	MC Kevin o Chris, Drake	Ela É do Tipo (feat. Drake) - Remix	OVO Sound/Warner Records	21	198	91	103370	7qLnSuxwLNlcapat8OCWZp
177	spotify:track:0GWYApQBwErVPkyXYCTJjI	The Pussycat Dolls	React	Access Records	104	104	2	101300	0GWYApQBwErVPkyXYCTJjI
178	spotify:track:75G8U8YHMcHirBsO0we3zR	Dj Guuga, MC WM	7 Dias 7 Corpos	GR6 Music	144	-1	66	100114	75G8U8YHMcHirBsO0we3zR
179	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	62	188	369	99871	2lm3Ric7MeBk8hLfsiVokr
180	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	167	327	99193	4xwPOyN9VgaTPehdsLiYul
181	spotify:track:03UlGexCDqWJwZXGXLjgef	Fernando & Sorocaba	Plateia - Ao Vivo	Sony Music Entertainment	136	197	12	99096	03UlGexCDqWJwZXGXLjgef
182	spotify:track:3N6isgIE6SAFbRfRIbQ3sd	MC Kevin o Chris, Dj Juninho 22	Morena Cor do Pecado	ADpar	77	-1	118	98647	3N6isgIE6SAFbRfRIbQ3sd
183	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	160	259	98127	2vHshN6rsDYqoiZlMhfRpo
184	spotify:track:1wHNSciCOxqs4dft2EWrIC	Luan Santana, Leo Santana, Olodum	SOFRENDO FEITO UM LOUCO - SUMMER VERSION	Som Livre	184	192	3	97952	1wHNSciCOxqs4dft2EWrIC
185	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	15	-1	459	97918	0EZuXcsnjEmGuRYdFdcctX
186	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	9	179	300	97780	2YpeDb67231RjR0MgVLzsG
187	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	164	170	19	97136	2tnVG71enUj33Ic2nFN6kZ
188	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	3	-1	380	96938	4eB8rsNNm5791m3uvEBNLR
189	spotify:track:49N07rRWNp03L2HPCogaF0	DJ Felipe Único, Mc Dricka, Mc Topre	Mochila nas Costas / Empurra Empurra	djfelipeunico	158	-1	51	96391	49N07rRWNp03L2HPCogaF0
190	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	169	386	96222	6ocbgoVGwYJhOv1GgI9NsF
191	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	-1	501	95928	6pgoGpBkKUvXrrU95j0khl
192	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	183	245	95740	3CgZi8DMUftJHK6WL2gKc1
193	spotify:track:4AXpWEQtOtXdlIuZHxAqYI	MC Kevin o Chris, MC JottaPê	Deixa a Pepeca - Ao Vivo	Som Livre	193	-1	1	95171	4AXpWEQtOtXdlIuZHxAqYI
194	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	194	195	2	95045	15Dl8e6gdR0I1IQn0M4SGi
195	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	169	-1	11	94872	7N0Py2msno86enR6JPNlpV
196	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	196	-1	1	94680	7Ac3BmqTQoLdAt7HtZyfgN
197	spotify:track:14WsidKNckjSyoa18e0xnp	DENNIS, Jerry Smith	Bumbum Ignorante	Sony Music Entertainment	197	-1	1	94486	14WsidKNckjSyoa18e0xnp
198	spotify:track:44vL4gXYJk3ypGKQ0qowRM	DJ Pernambuco, Mc Elvis, MC Ingryd	Vem Me Satisfazer - Remix Brega Funk	KondZilla Records	193	-1	4	94128	44vL4gXYJk3ypGKQ0qowRM
199	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	-1	165	93825	11Y1IGMIThaxu4ijcXRNYs
200	spotify:track:4pl0csAczZemDLdyNYOmxT	Thiaguinho	A Fila Anda - Ao Vivo	Som Livre	173	-1	27	93559	4pl0csAczZemDLdyNYOmxT
