rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	96	96	30	92514	48CAeajgzcGJaVUSsXd7h0
144	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	92	148	92506	4rnI4obabjGCPI2CCCs5VR
145	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	174	296	92460	1DFD5Fotzgn6yYXkYsKiGs
146	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	101	60	91433	6mnySl4xEnPy0ZBBWSAHc9
147	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	200	32	91401	7FIWs0pqAYbP91WWM0vlTQ
148	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	169	1137	90801	0pqnGHJpmpxLKifKRmU6WP
149	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	176	373	90759	6i9ToXS6CAfjpp8veBklg1
150	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	33	109	33	90738	4A8LKlysJXq8swPVDPd0xH
151	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	147	18	90439	0DwzQguiWvB8jJonQ5ewJu
152	spotify:track:3zlms1ixAlFQHyUzfpuzES	Laryssa Dias	Playlist Particular	Laryssa Dias	152	173	3	90255	3zlms1ixAlFQHyUzfpuzES
153	spotify:track:00ikK805fq2xrYmlCsbTQi	Jey	Como É Que Vamos Fazer?	Digitalize/ Insetti Cultural	153	170	3	90048	00ikK805fq2xrYmlCsbTQi
154	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	99	457	89333	3RbXsVQr4jeTxvT35Hssq3
155	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	167	206	88803	51Fjme0JiitpyXKuyQiCDo
156	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	134	213	88773	6Diq6oBnDVzsrNcRllXRbM
157	spotify:track:2IHLaN6wwYKQ3S24NsQqpA	Demi Lovato	I Love Me	Island Records	34	-1	10	88751	2IHLaN6wwYKQ3S24NsQqpA
158	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	113	39	87631	0AVDN1LiDn0abh39xqDRtQ
159	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	-1	151	87438	3h3fui1QXImL2zRcs9v2Lc
160	spotify:track:34b3EBDqiWqj2rL61YwzUQ	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	94	127	25	87057	34b3EBDqiWqj2rL61YwzUQ
161	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	103	252	87039	2kOmW169C7UV4SZDN9u0YO
162	spotify:track:3yOuQI8yjJaApfdo4hdkVW	Zé Neto & Cristiano	Textão - Ao Vivo	Som Livre	67	137	18	86504	3yOuQI8yjJaApfdo4hdkVW
163	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	102	312	85833	49pu85144Xir6PgWjeyJhG
164	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	94	375	85795	7sl95MXCpM8WWsaH1BqvR3
165	spotify:track:0xnJMe159M24KsNWgTde3D	Zé Neto & Cristiano	Mais uma Dose de Você - Ao Vivo	Som Livre	112	163	4	85751	0xnJMe159M24KsNWgTde3D
166	spotify:track:4SSMFSSOhJ0YvS88FTULh8	Danilo Dubaiano, Naiara Azevedo	Cê Mal Me Quer Bem Estou (Ao Vivo)	Danilo Dubaiano	166	183	2	85475	4SSMFSSOhJ0YvS88FTULh8
167	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	177	530	85137	0H8CBal2Dcu5Yc001VotZN
168	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	-1	289	84915	2vHshN6rsDYqoiZlMhfRpo
169	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	182	88	84797	0NRP5OIrTcgGvttJlSLO0n
170	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	135	241	84548	1zI3RU0boCVsAXChjCvESu
171	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	140	291	84112	01wavOnjFBNgdMWBFYIAP4
172	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	144	38	83816	7N0Py2msno86enR6JPNlpV
173	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	192	361	83711	4xwPOyN9VgaTPehdsLiYul
174	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	121	305	82528	0rUL7vUZmCKxB0gS83W3aM
175	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	111	102	81856	24YUl9cgjcEvgJTr2WIT1q
176	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	152	46	81762	3HXLUh9lzSrSLvrvLk2LjC
177	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	-1	119	81730	3ZCTVFBt2Brf31RLEnCkWJ
178	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	-1	85	81402	3yOlyBJuViE2YSGn3nVE1K
179	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	-1	138	80996	1DdEU9f7uXklMx6Dm0Mdwq
180	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	188	266	80821	6iW38RGqdDGOofmz2HeXLW
181	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	-1	50	79337	3YqLyRFwjGuPBT7EHoyQH7
182	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	126	571	78871	7D5F5BzIon5zhzQrOU2pdN
183	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	-1	519	78043	2VxeLyX666F8uXCJ0dZF8B
184	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	138	88	77485	69Si1G3kLuCQLqQF1EbL25
185	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	-1	556	77288	2dpaYNEQHiRxtZbfNsse99
186	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	-1	143	76270	4YbZBChhX5SkLhNJcvvhuD
187	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	161	154	76238	0abrd2vT2W3JZBDNezUY7r
188	spotify:track:3bcduSxypEUxlM5UawQ3kD	Orochi, Kizzy	Mitsubishi	Orochi Records	164	-1	28	76058	3bcduSxypEUxlM5UawQ3kD
189	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	-1	83	75887	0u2P5u6lvoDfwTYjAADbn4
190	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	146	639	75325	3tA0vALUwrzkTgHcm9j6oJ
191	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	191	-1	1	75210	1Cv1YLb4q0RzL6pybtaMLo
192	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	172	193	74858	11Y1IGMIThaxu4ijcXRNYs
193	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	171	88	74801	5J6b8IqTDgrEfQj4YanxLI
194	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	139	277	74718	3tu0GkIZwwkmILoD4HemBq
195	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	155	-1	47	74699	2tnVG71enUj33Ic2nFN6kZ
196	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	64	145	184	74675	4pnlRYoaaGu24SuC3et5Pv
197	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	-1	519	74665	1EQ8sBQ7Abv9DvNBzhXAcv
198	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	-1	114	74366	4zZ2rPOa8itw3VuusVSicv
199	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	178	184	14	74363	08Sd5vVcIH3uKeAiaJdoYj
200	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	-1	409	73898	6ocbgoVGwYJhOv1GgI9NsF
