rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	6	134	386	93841	26WpOBpHiIMoBuMEIwtOCH
145	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	109	350	93815	5rNNZ6fVYxkhwqUfImVhU1
146	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	155	330	93107	49pu85144Xir6PgWjeyJhG
147	spotify:track:3ZSu52USFUpKz29RTRyY3O	Now United	Wake Up	XIX United LLC	147	-1	1	92907	3ZSu52USFUpKz29RTRyY3O
148	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	148	56	92476	7N0Py2msno86enR6JPNlpV
149	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	151	475	92311	3RbXsVQr4jeTxvT35Hssq3
150	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	141	369	91522	0nkDm27DGppCSk8dnGtvPa
151	spotify:track:1srkdshcaDm7HCRkmfeTdH	Henrique & Juliano	Ligação Covarde - Ao Vivo	Virgin Music Label And Artist Services (S&D)	63	176	22	90979	1srkdshcaDm7HCRkmfeTdH
152	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	87	128	16	90822	5JKaHAt4atuNoLqpyDgbyK
153	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	157	232	89876	1qy7aOHnfnOMJoT1fhoLYG
154	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	1	166	613	89531	74n5d5M21JnC4WJ6gdkggK
155	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	145	548	88975	0H8CBal2Dcu5Yc001VotZN
156	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	180	64	88935	3HXLUh9lzSrSLvrvLk2LjC
157	spotify:track:1nYeVF5vIBxMxfPoL0SIWg	Dua Lipa	Hallucinate	Warner Records	30	140	8	88699	1nYeVF5vIBxMxfPoL0SIWg
158	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	57	174	88	87454	3ZkTtSBN1wcSw35F8GDRmr
159	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	165	295	87289	3tu0GkIZwwkmILoD4HemBq
160	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	194	76	87019	6mnySl4xEnPy0ZBBWSAHc9
161	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	143	1155	86742	0pqnGHJpmpxLKifKRmU6WP
162	spotify:track:4HDCLYli2SUdkq9OjmvhSD	PARTYNEXTDOOR, Rihanna	BELIEVE IT	OVO Sound/Warner Records	105	196	8	86325	4HDCLYli2SUdkq9OjmvhSD
163	spotify:track:6zrJLhslleCHby0wbUnvVy	Dua Lipa	Future Nostalgia	Warner Records	25	152	9	86034	6zrJLhslleCHby0wbUnvVy
164	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	168	589	85835	7D5F5BzIon5zhzQrOU2pdN
165	spotify:track:6DXZiYUbrYgrVIhfX3U9Z2	Dua Lipa	Pretty Please	Warner Records	31	147	8	85476	6DXZiYUbrYgrVIhfX3U9Z2
166	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	160	59	84839	67JokRnfWFJ93mA5HLIw6q
167	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	158	158	8	84727	2epD7jzjNfrQYxdSaODCvF
168	spotify:track:0J6cINt02c8UQqDG7vLShY	Melim	Gelo	Universal Music Ltda.	31	122	228	84087	0J6cINt02c8UQqDG7vLShY
169	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	181	323	83953	0rUL7vUZmCKxB0gS83W3aM
170	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	156	306	83890	4QFzCjkQl2c7wrzVrOu2sz
171	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	164	167	83791	3h3fui1QXImL2zRcs9v2Lc
172	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	154	134	83661	563yuGweEqRVQtjfsDVRyK
173	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	179	309	83572	01wavOnjFBNgdMWBFYIAP4
174	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	171	224	83370	51Fjme0JiitpyXKuyQiCDo
175	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	177	259	83097	1zI3RU0boCVsAXChjCvESu
176	spotify:track:5NjAC05c8mPOQPdIZtl8Rr	Pabllo Vittar, Thalia	Tímida	Sony Music Entertainment	20	173	15	81700	5NjAC05c8mPOQPdIZtl8Rr
177	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	161	391	81228	6i9ToXS6CAfjpp8veBklg1
178	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	172	314	80881	1DFD5Fotzgn6yYXkYsKiGs
179	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	178	57	80717	0AVDN1LiDn0abh39xqDRtQ
180	spotify:track:2nMOodYNHBAQ3Kc1QNimZU	Dua Lipa	Cool	Warner Records	28	163	8	80621	2nMOodYNHBAQ3Kc1QNimZU
181	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	169	97	80588	0u2P5u6lvoDfwTYjAADbn4
182	spotify:track:2kJu14V7hbZw3I4K8L8SXb	Lady Gaga	Stupid Love	Interscope	5	167	36	80473	2kJu14V7hbZw3I4K8L8SXb
183	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	182	270	79951	2kOmW169C7UV4SZDN9u0YO
184	spotify:track:4lEw9Id7kLDSJ6KRdaenM9	Felipe Araújo	Espaçosa Demais - Ao Vivo	Universal Music Ltda.	12	95	548	79820	4lEw9Id7kLDSJ6KRdaenM9
185	spotify:track:3zXIfbjxSzPMNP6JDZsQsi	Orochi, Kizzy	Mitsubishi	Mainstreet Records	147	170	37	79311	3zXIfbjxSzPMNP6JDZsQsi
186	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	187	280	79206	6iW38RGqdDGOofmz2HeXLW
187	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	71	-1	233	79189	5GHA824FwkHeBl5u1T6kLj
188	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	175	270	78718	2FGhB10Gon36GgFcOTMQEW
189	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	186	276	78572	5gvrBqNFFEWcxYPt3mamvJ
190	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	198	106	78404	69Si1G3kLuCQLqQF1EbL25
191	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	162	106	78383	0NRP5OIrTcgGvttJlSLO0n
192	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	191	231	77793	6Diq6oBnDVzsrNcRllXRbM
193	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	193	197	3	77657	22LAwLoDA5b4AaGSkg6bKW
194	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	200	653	77628	3tA0vALUwrzkTgHcm9j6oJ
195	spotify:track:0lzODk9ZxuTW6EddUqDooE	Henrique & Juliano	Olé - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	153	8	77072	0lzODk9ZxuTW6EddUqDooE
196	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	195	228	77045	0h1mVA8gOPR71lxSeY67uT
197	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	33	190	51	76877	4A8LKlysJXq8swPVDPd0xH
198	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	103	-1	38	76517	3dPvQLKl42dMYWV4LWRTLK
199	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	124	185	20	76119	7DmZMqXYgQ1oI3z3bGUEbi
200	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	188	531	76078	2VxeLyX666F8uXCJ0dZF8B
