rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	144	1145	86956	0pqnGHJpmpxLKifKRmU6WP
145	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	145	381	85617	6i9ToXS6CAfjpp8veBklg1
146	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	146	383	85487	3tU3UAasaDA9OixXGC3O33
147	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	149	96	85125	0NRP5OIrTcgGvttJlSLO0n
148	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	147	214	82646	51Fjme0JiitpyXKuyQiCDo
149	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	150	222	81587	1qy7aOHnfnOMJoT1fhoLYG
150	spotify:track:2p8IUWQDrpjuFltbdgLOag	The Weeknd	After Hours	Republic Records	106	148	10	81564	2p8IUWQDrpjuFltbdgLOag
151	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	155	538	81426	0H8CBal2Dcu5Yc001VotZN
152	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	156	465	81389	3RbXsVQr4jeTxvT35Hssq3
153	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	157	369	81238	5cN5ZOVcYBl4Lnq50Zeqsx
154	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	33	151	41	80917	4A8LKlysJXq8swPVDPd0xH
155	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	153	47	80423	0AVDN1LiDn0abh39xqDRtQ
156	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	158	260	79515	2kOmW169C7UV4SZDN9u0YO
157	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	161	156	79207	4rnI4obabjGCPI2CCCs5VR
158	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	154	249	78828	1zI3RU0boCVsAXChjCvESu
159	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	164	90	78718	0u2P5u6lvoDfwTYjAADbn4
160	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	160	221	78653	6Diq6oBnDVzsrNcRllXRbM
161	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	169	272	78546	6iW38RGqdDGOofmz2HeXLW
162	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	159	26	78309	0DwzQguiWvB8jJonQ5ewJu
163	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	167	383	78221	7sl95MXCpM8WWsaH1BqvR3
164	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	165	46	77363	7N0Py2msno86enR6JPNlpV
165	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	163	299	77104	01wavOnjFBNgdMWBFYIAP4
166	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	170	320	76779	49pu85144Xir6PgWjeyJhG
167	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	171	369	76722	4xwPOyN9VgaTPehdsLiYul
168	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	168	297	76356	2vHshN6rsDYqoiZlMhfRpo
169	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	177	135	76107	0HocIafyaS4C7rDGTJXYnj
170	spotify:track:7Dp0unlUzhQtk60rVq5mMC	Gabriela Rocha	Lugar Secreto	Onimusic	152	152	23	76012	7Dp0unlUzhQtk60rVq5mMC
171	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	174	125	75549	3ZCTVFBt2Brf31RLEnCkWJ
172	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	178	579	74475	7D5F5BzIon5zhzQrOU2pdN
173	spotify:track:1yHQyxjXdS0TQDBog1RxSP	Orochi, Dallass	Nova Colônia	Mainstreet Records	166	166	3	74134	1yHQyxjXdS0TQDBog1RxSP
174	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	176	313	73968	0rUL7vUZmCKxB0gS83W3aM
175	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	172	146	73285	1DdEU9f7uXklMx6Dm0Mdwq
176	spotify:track:1mCSBNFx3kwPYTflRUelNj	Ministério Zoe	Aquieta Minh'alma	Ministério Zoe	162	162	5	73075	1mCSBNFx3kwPYTflRUelNj
177	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	181	110	73061	24YUl9cgjcEvgJTr2WIT1q
178	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	196	526	72949	1EQ8sBQ7Abv9DvNBzhXAcv
179	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	185	525	72730	2VxeLyX666F8uXCJ0dZF8B
180	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	187	96	72647	69Si1G3kLuCQLqQF1EbL25
181	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	15	192	173	72592	6mdU8glNHYdBBj5DuKSL1B
182	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	182	148	72485	4YbZBChhX5SkLhNJcvvhuD
183	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	188	221	72458	0h1mVA8gOPR71lxSeY67uT
184	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	183	116	72442	4zZ2rPOa8itw3VuusVSicv
185	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	186	285	72219	3tu0GkIZwwkmILoD4HemBq
186	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	180	561	71980	2dpaYNEQHiRxtZbfNsse99
187	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	190	201	70956	11Y1IGMIThaxu4ijcXRNYs
188	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	189	38	70910	7FIWs0pqAYbP91WWM0vlTQ
189	spotify:track:0iCOIAN5PaXnATuKkzTVNx	Djonga, Coyote Beatz, Thiago Braga	Procuro Alguém (prod. Coyote Beatz)	Ceia	56	179	8	70778	0iCOIAN5PaXnATuKkzTVNx
190	spotify:track:682XjN6L1Qhs5rXbuGSQKK	Preto no Branco, Gabriela Rocha	Ninguém Explica Deus (feat. Gabriela Rocha) - Ao Vivo	Sony Music Entertainment	173	173	3	70726	682XjN6L1Qhs5rXbuGSQKK
191	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	191	68	70298	6mnySl4xEnPy0ZBBWSAHc9
192	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	167	198	19	69993	08Sd5vVcIH3uKeAiaJdoYj
193	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	64	-1	191	69536	4pnlRYoaaGu24SuC3et5Pv
194	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	199	54	69082	3HXLUh9lzSrSLvrvLk2LjC
195	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	155	193	50	69062	2tnVG71enUj33Ic2nFN6kZ
196	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	-1	1001	68910	1qDZnViQgUItsMpWLVwfGb
197	spotify:track:5EDTdg6eLRK9aByNMBWCFk	Vitão	Um Pouco De Você	Universal Music Ltda.	75	-1	16	68793	5EDTdg6eLRK9aByNMBWCFk
198	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	-1	646	68325	3tA0vALUwrzkTgHcm9j6oJ
199	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	135	-1	92	68181	7wAQTVTggrFQ4bceY6e3GE
200	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	-1	270	67628	5gvrBqNFFEWcxYPt3mamvJ
