rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	147	532	102248	7D5F5BzIon5zhzQrOU2pdN
144	spotify:track:2qiqXQ2Suc253bR7k9AKVD	MC Ysa, DJ 2F, DJ Anderson França, MK no Beat	Baile da Colômbia (Brega Funk) - Remix	STUDIO 22 PRODUÇÕES	21	150	189	101876	2qiqXQ2Suc253bR7k9AKVD
145	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	126	149	56	101635	3GSGW5pQhHKBmmQLebX3vx
146	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	141	252	101355	01wavOnjFBNgdMWBFYIAP4
147	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	144	202	100514	1zI3RU0boCVsAXChjCvESu
148	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	143	384	100129	6ocbgoVGwYJhOv1GgI9NsF
149	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	19	155	112	99865	1AfNdxHdE4OLcnQUyC6j3i
150	spotify:track:7HMmFQsKsljwTw8bS7lu19	Selena Gomez	Rare	Interscope Records	20	139	27	99849	7HMmFQsKsljwTw8bS7lu19
151	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	156	63	99676	24YUl9cgjcEvgJTr2WIT1q
152	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	148	113	99276	1DdEU9f7uXklMx6Dm0Mdwq
153	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	154	600	99188	3tA0vALUwrzkTgHcm9j6oJ
154	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	29	157	349	99057	5rwdmpN5eMWIIwK4R96vv1
155	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	152	325	98638	4xwPOyN9VgaTPehdsLiYul
156	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	161	175	98398	0h1mVA8gOPR71lxSeY67uT
157	spotify:track:1bTWdztCZlkIxSQTcwQhO1	Dj Gabriel do Borel, MC Mirella	Cria de Favela	DJ Gabriel do Borel	113	165	23	97702	1bTWdztCZlkIxSQTcwQhO1
158	spotify:track:4l0Mvzj72xxOpRrp6h8nHi	Selena Gomez	Lose You To Love Me	Interscope Records	6	153	95	97305	4l0Mvzj72xxOpRrp6h8nHi
159	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	71	160	196	96882	5GHA824FwkHeBl5u1T6kLj
160	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	159	116	96467	0abrd2vT2W3JZBDNezUY7r
161	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	162	78	96169	6UelLqGlWMcVH1E5c4H7lY
162	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	163	504	95731	5EKHbW7mXcAR4hCyS3YXjb
163	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	158	490	95117	2VxeLyX666F8uXCJ0dZF8B
164	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	151	16	94691	7FIWs0pqAYbP91WWM0vlTQ
165	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	175	312	94646	0nkDm27DGppCSk8dnGtvPa
166	spotify:track:2fvxmRWpeqZN8xatpB66pC	João Gustavo e Murilo	Casa mais feliz da rua - Ao vivo	WM Brazil	95	171	152	94282	2fvxmRWpeqZN8xatpB66pC
167	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	164	164	17	94262	2tnVG71enUj33Ic2nFN6kZ
168	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	45	173	174	93441	34D0w6kVzuQ35vyHIFrWTC
169	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	178	238	93180	3tu0GkIZwwkmILoD4HemBq
170	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	170	90	92272	4zZ2rPOa8itw3VuusVSicv
171	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	166	243	92179	3CgZi8DMUftJHK6WL2gKc1
172	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	64	182	174	91054	4pnlRYoaaGu24SuC3et5Pv
173	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	9	168	298	91023	2YpeDb67231RjR0MgVLzsG
174	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	180	140	90923	6hqQPoB1yYKcLfByfxO8he
175	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	167	128	90866	3h3fui1QXImL2zRcs9v2Lc
176	spotify:track:4H9vyrlKZpzd1FW3oupnzD	MC Kevinho	Credo que delícia	WM Brazil	43	183	165	90711	4H9vyrlKZpzd1FW3oupnzD
177	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	172	491	90576	1EQ8sBQ7Abv9DvNBzhXAcv
178	spotify:track:3bcduSxypEUxlM5UawQ3kD	Orochi, Kizzy	Mitsubishi	Orochi Records	174	174	5	90403	3bcduSxypEUxlM5UawQ3kD
179	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	169	531	89387	2dpaYNEQHiRxtZbfNsse99
180	spotify:track:64UvHDm99aHsf3eSJdNpuB	Guilherme & Benuto, Jorge & Mateus	Tiro de Festim (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	105	187	28	89210	64UvHDm99aHsf3eSJdNpuB
181	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	179	120	89086	4YbZBChhX5SkLhNJcvvhuD
182	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	176	124	88907	0HocIafyaS4C7rDGTJXYnj
183	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	62	184	367	88616	2lm3Ric7MeBk8hLfsiVokr
184	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	5	188	225	88498	1nqaSoiLuqevDes4S18sO7
185	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	147	193	14	87936	7qpXCkcr3Zj4LDvdiWryns
186	spotify:track:7lidXGPXPYLNThITAOTlkK	Halsey	You should be sad	Capitol Records	127	177	16	87813	7lidXGPXPYLNThITAOTlkK
187	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	32	181	418	87604	0RiRZpuVRbi7oqRdSMwhQY
188	spotify:track:17rF54WvGGqPVxDheq8PP8	WIU, Matuê	Mantém	Sony Music Entertainment	55	191	76	87274	17rF54WvGGqPVxDheq8PP8
189	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	42	190	380	86993	4mtHXZBOBMrZSI6jp3X9WJ
190	spotify:track:1AmG2vRzkO6VeYydpU33SL	Os Parazim	Espetinho	Os Parazim	167	-1	7	86509	1AmG2vRzkO6VeYydpU33SL
191	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	4	200	452	85868	0IQCOAw9ZAI6WnXIrl481F
192	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	192	979	85269	1qDZnViQgUItsMpWLVwfGb
193	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	153	199	64	85164	7wAQTVTggrFQ4bceY6e3GE
194	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	185	1059	85041	7qiZfU4dY1lWllzX7mPBI3
195	spotify:track:1YAtg8jo5fR3Q01eO2jPTl	Mc Bola, Mc Magal	Positividade	GR6 Music	120	196	117	83984	1YAtg8jo5fR3Q01eO2jPTl
196	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	35	189	106	83876	3eekarcy7kvN4yt5ZFzltW
197	spotify:track:78kar2tZk7655xZMibzXO3	Lagum	Oi	Sony Music Entertainment	71	194	163	83701	78kar2tZk7655xZMibzXO3
198	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	166	-1	2	83667	67JokRnfWFJ93mA5HLIw6q
199	spotify:track:4lzdvZhokhDcKdUG4h6OdT	Mad Dogz, Danny, Matheus Alves	Vacilei	WM Brazil	199	-1	1	83403	4lzdvZhokhDcKdUG4h6OdT
200	spotify:track:1wHNSciCOxqs4dft2EWrIC	Luan Santana, Leo Santana, Olodum	SOFRENDO FEITO UM LOUCO - SUMMER VERSION	Som Livre	200	-1	1	83278	1wHNSciCOxqs4dft2EWrIC
