rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
146	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	140	165	87998	65i9Mc7h1CG7ssI1OhMPcT
147	spotify:track:3zXIfbjxSzPMNP6JDZsQsi	Orochi, Kizzy	Mitsubishi	Mainstreet Records	147	174	33	87956	3zXIfbjxSzPMNP6JDZsQsi
148	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	122	165	87746	15DHt4fP4FARWLvWkIxdAx
149	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	-1	163	87727	3h3fui1QXImL2zRcs9v2Lc
150	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	157	346	87591	5rNNZ6fVYxkhwqUfImVhU1
151	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	117	375	87189	5cN5ZOVcYBl4Lnq50Zeqsx
152	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	127	250	86722	4k20Ie47EcWtS4wMBn8w8S
153	spotify:track:3tU3UAasaDA9OixXGC3O33	Mano Walter, Gustavo Mioto	Fingindo Maturidade - Ao Vivo	Som Livre	17	102	389	86364	3tU3UAasaDA9OixXGC3O33
154	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	57	97	84	86235	3ZkTtSBN1wcSw35F8GDRmr
155	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	185	1151	86149	0pqnGHJpmpxLKifKRmU6WP
156	spotify:track:7x2PPGgAptvKQI2Aw8XIY0	Jorge & Mateus	Quase Sem Querer - Recorded At Mosh Studios, São Paulo	Som Livre	146	-1	9	84506	7x2PPGgAptvKQI2Aw8XIY0
157	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	130	39	84379	2I1bHdlKar6igsep1R6H46
158	spotify:track:2kJu14V7hbZw3I4K8L8SXb	Lady Gaga	Stupid Love	Interscope	5	195	32	84255	2kJu14V7hbZw3I4K8L8SXb
159	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	124	198	16	83361	7DmZMqXYgQ1oI3z3bGUEbi
160	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	144	55	82372	67JokRnfWFJ93mA5HLIw6q
161	spotify:track:098MRSXb4tj5EDVSUSpHIn	Jorge & Mateus	Instantes	Som Livre	52	-1	9	82279	098MRSXb4tj5EDVSUSpHIn
162	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	152	228	81512	1qy7aOHnfnOMJoT1fhoLYG
163	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	193	220	81286	51Fjme0JiitpyXKuyQiCDo
164	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	115	162	81064	4rnI4obabjGCPI2CCCs5VR
165	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	200	310	80993	1DFD5Fotzgn6yYXkYsKiGs
166	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	151	52	80953	7N0Py2msno86enR6JPNlpV
167	spotify:track:2epD7jzjNfrQYxdSaODCvF	Mc Brunyn, Mc Moana	Vai Luan, Rainha dos Faixa Preta	Mc Brunyn	164	164	4	80937	2epD7jzjNfrQYxdSaODCvF
168	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	191	102	80852	0NRP5OIrTcgGvttJlSLO0n
169	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	147	164	80493	0abrd2vT2W3JZBDNezUY7r
170	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	121	471	80398	3RbXsVQr4jeTxvT35Hssq3
171	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	155	291	80013	3tu0GkIZwwkmILoD4HemBq
172	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	188	266	80007	2FGhB10Gon36GgFcOTMQEW
173	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	187	387	79612	6i9ToXS6CAfjpp8veBklg1
174	spotify:track:4HDCLYli2SUdkq9OjmvhSD	PARTYNEXTDOOR, Rihanna	BELIEVE IT	OVO Sound/Warner Records	105	197	4	78688	4HDCLYli2SUdkq9OjmvhSD
175	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	125	326	78673	49pu85144Xir6PgWjeyJhG
176	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	118	389	78415	7sl95MXCpM8WWsaH1BqvR3
177	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	159	255	77889	1zI3RU0boCVsAXChjCvESu
178	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	166	53	77852	0AVDN1LiDn0abh39xqDRtQ
179	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	192	544	77384	0H8CBal2Dcu5Yc001VotZN
180	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	-1	93	76727	0u2P5u6lvoDfwTYjAADbn4
181	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	131	116	76422	24YUl9cgjcEvgJTr2WIT1q
182	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	154	266	75997	2kOmW169C7UV4SZDN9u0YO
183	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	178	227	75485	6Diq6oBnDVzsrNcRllXRbM
184	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	163	305	75354	01wavOnjFBNgdMWBFYIAP4
185	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	33	173	47	75275	4A8LKlysJXq8swPVDPd0xH
186	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	146	585	74447	7D5F5BzIon5zhzQrOU2pdN
187	spotify:track:1srkdshcaDm7HCRkmfeTdH	Henrique & Juliano	Ligação Covarde - Ao Vivo	Virgin Music Label And Artist Services (S&D)	63	181	18	73266	1srkdshcaDm7HCRkmfeTdH
188	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	177	32	72950	0DwzQguiWvB8jJonQ5ewJu
189	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	161	102	72747	69Si1G3kLuCQLqQF1EbL25
190	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	-1	149	72326	1DdEU9f7uXklMx6Dm0Mdwq
191	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	-1	372	72183	4xwPOyN9VgaTPehdsLiYul
192	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	180	60	72124	3HXLUh9lzSrSLvrvLk2LjC
193	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	167	182	25	72120	08Sd5vVcIH3uKeAiaJdoYj
194	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	156	319	71941	0rUL7vUZmCKxB0gS83W3aM
195	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	195	-1	1	71844	4nK5YrxbMGZstTLbvj6Gxw
196	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	-1	276	71760	6iW38RGqdDGOofmz2HeXLW
197	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	-1	139	71333	0HocIafyaS4C7rDGTJXYnj
198	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	-1	119	70771	4zZ2rPOa8itw3VuusVSicv
199	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	184	206	70672	11Y1IGMIThaxu4ijcXRNYs
200	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	-1	152	70495	4YbZBChhX5SkLhNJcvvhuD
