rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
143	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	143	499	104465	0H8CBal2Dcu5Yc001VotZN
144	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	149	56	104376	69Si1G3kLuCQLqQF1EbL25
145	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	152	273	104269	0rUL7vUZmCKxB0gS83W3aM
146	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	136	264	104189	2vHshN6rsDYqoiZlMhfRpo
147	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	138	234	103801	6iW38RGqdDGOofmz2HeXLW
148	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	155	70	103414	24YUl9cgjcEvgJTr2WIT1q
149	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	141	159	7	102786	0AVDN1LiDn0abh39xqDRtQ
150	spotify:track:1AmG2vRzkO6VeYydpU33SL	Os Parazim	Espetinho	Os Parazim	146	157	12	102692	1AmG2vRzkO6VeYydpU33SL
151	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	126	150	63	101899	3GSGW5pQhHKBmmQLebX3vx
152	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	144	209	101585	1zI3RU0boCVsAXChjCvESu
153	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	145	123	101548	0abrd2vT2W3JZBDNezUY7r
154	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	148	14	100074	3HXLUh9lzSrSLvrvLk2LjC
155	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	142	118	99483	1DdEU9f7uXklMx6Dm0Mdwq
156	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	158	607	99337	3tA0vALUwrzkTgHcm9j6oJ
157	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	155	168	23	99196	2tnVG71enUj33Ic2nFN6kZ
158	spotify:track:2qiqXQ2Suc253bR7k9AKVD	MC Ysa, DJ 2F, DJ Anderson França, MK no Beat	Baile da Colômbia (Brega Funk) - Remix	STUDIO 22 PRODUÇÕES	21	166	196	98931	2qiqXQ2Suc253bR7k9AKVD
159	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	2	161	315	98892	2H8ETIUEoN9YMf56X66bxd
160	spotify:track:2wlmLlbjh2F6Skqo2bt3of	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	151	21	98808	2wlmLlbjh2F6Skqo2bt3of
161	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	160	182	98752	0h1mVA8gOPR71lxSeY67uT
162	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	29	171	356	98490	5rwdmpN5eMWIIwK4R96vv1
163	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	71	162	203	97573	5GHA824FwkHeBl5u1T6kLj
164	spotify:track:7Ac3BmqTQoLdAt7HtZyfgN	DENNIS, Mc Don Juan	Te Prometo	Sony Music Entertainment	164	184	6	97204	7Ac3BmqTQoLdAt7HtZyfgN
165	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	154	391	97093	6ocbgoVGwYJhOv1GgI9NsF
166	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	180	319	96678	0nkDm27DGppCSk8dnGtvPa
167	spotify:track:7HMmFQsKsljwTw8bS7lu19	Selena Gomez	Rare	Interscope Records	20	165	32	95792	7HMmFQsKsljwTw8bS7lu19
168	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	167	495	95254	2VxeLyX666F8uXCJ0dZF8B
169	spotify:track:4l0Mvzj72xxOpRrp6h8nHi	Selena Gomez	Lose You To Love Me	Interscope Records	6	163	100	94588	4l0Mvzj72xxOpRrp6h8nHi
170	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	153	133	94322	3h3fui1QXImL2zRcs9v2Lc
171	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	45	172	181	93895	34D0w6kVzuQ35vyHIFrWTC
172	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	174	147	93496	6hqQPoB1yYKcLfByfxO8he
173	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	176	83	92738	6UelLqGlWMcVH1E5c4H7lY
174	spotify:track:3bcduSxypEUxlM5UawQ3kD	Orochi, Kizzy	Mitsubishi	Orochi Records	165	169	10	92188	3bcduSxypEUxlM5UawQ3kD
175	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	185	511	92083	5EKHbW7mXcAR4hCyS3YXjb
176	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	164	332	91646	4xwPOyN9VgaTPehdsLiYul
177	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	178	496	91555	1EQ8sBQ7Abv9DvNBzhXAcv
178	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	179	95	91555	4zZ2rPOa8itw3VuusVSicv
179	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	173	536	90828	2dpaYNEQHiRxtZbfNsse99
180	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	183	21	90820	7FIWs0pqAYbP91WWM0vlTQ
181	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	170	125	90229	4YbZBChhX5SkLhNJcvvhuD
182	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	181	250	89914	3CgZi8DMUftJHK6WL2gKc1
183	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	188	245	89889	3tu0GkIZwwkmILoD4HemBq
184	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	42	198	385	89531	4mtHXZBOBMrZSI6jp3X9WJ
185	spotify:track:2MKiL2LuTQfVfGKdbmYze3	Anitta, Psirico	Jogação	WM Brazil	132	177	13	89336	2MKiL2LuTQfVfGKdbmYze3
186	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	9	189	305	88821	2YpeDb67231RjR0MgVLzsG
187	spotify:track:17rF54WvGGqPVxDheq8PP8	WIU, Matuê	Mantém	Sony Music Entertainment	55	182	81	88660	17rF54WvGGqPVxDheq8PP8
188	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	188	-1	1	88652	4A8LKlysJXq8swPVDPd0xH
189	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	153	194	70	88579	7wAQTVTggrFQ4bceY6e3GE
190	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	190	983	88453	1qDZnViQgUItsMpWLVwfGb
191	spotify:track:4lzdvZhokhDcKdUG4h6OdT	Mad Dogz, Danny, Matheus Alves	Vacilei	WM Brazil	168	175	6	87348	4lzdvZhokhDcKdUG4h6OdT
192	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	32	187	423	87045	0RiRZpuVRbi7oqRdSMwhQY
193	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	62	-1	371	86445	2lm3Ric7MeBk8hLfsiVokr
194	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	195	1062	86188	7qiZfU4dY1lWllzX7mPBI3
195	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	191	127	85739	0HocIafyaS4C7rDGTJXYnj
196	spotify:track:7lidXGPXPYLNThITAOTlkK	Halsey	You should be sad	Capitol Records	127	186	20	85510	7lidXGPXPYLNThITAOTlkK
197	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	4	-1	456	85469	0IQCOAw9ZAI6WnXIrl481F
198	spotify:track:78kar2tZk7655xZMibzXO3	Lagum	Oi	Sony Music Entertainment	71	-1	166	84621	78kar2tZk7655xZMibzXO3
199	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	5	-1	230	84599	1nqaSoiLuqevDes4S18sO7
200	spotify:track:4H9vyrlKZpzd1FW3oupnzD	MC Kevinho	Credo que delícia	WM Brazil	43	-1	169	84412	4H9vyrlKZpzd1FW3oupnzD
