rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	134	45	94655	67JokRnfWFJ93mA5HLIw6q
145	spotify:track:3yB4oIcmoYavZsq8oG3mPA	Djonga, Coyote Beatz, NGC Borges, FBC	Gelo (prod. Coyote Beatz)	Ceia	53	109	5	94623	3yB4oIcmoYavZsq8oG3mPA
146	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	141	54	94289	3YqLyRFwjGuPBT7EHoyQH7
147	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	35	142	365	93661	5cN5ZOVcYBl4Lnq50Zeqsx
148	spotify:track:1chg0t03u3PDcYwABCYWKG	Djonga, Bia Nogueira, Coyote Beatz	O Cara de Óculos (prod. Coyote Beatz)	Ceia	52	114	5	92928	1chg0t03u3PDcYwABCYWKG
149	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	133	336	92555	5rNNZ6fVYxkhwqUfImVhU1
150	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	90	139	77	92143	37hCsK2djczyRGWMjqzbxD
151	spotify:track:0iCOIAN5PaXnATuKkzTVNx	Djonga, Coyote Beatz, Thiago Braga	Procuro Alguém (prod. Coyote Beatz)	Ceia	56	111	5	91796	0iCOIAN5PaXnATuKkzTVNx
152	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	155	461	91677	3RbXsVQr4jeTxvT35Hssq3
153	spotify:track:1qy7aOHnfnOMJoT1fhoLYG	Marília Mendonça, Gaab	Intenção - Ao Vivo	Som Livre	54	146	218	91426	1qy7aOHnfnOMJoT1fhoLYG
154	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	152	379	91385	7sl95MXCpM8WWsaH1BqvR3
155	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	151	316	91107	49pu85144Xir6PgWjeyJhG
156	spotify:track:3AhLFZOZvBCvja9SfJdHkj	Djonga, Coyote Beatz, Thiago Braga, Mc Don Juan	Mania (prod. Coyote Beatz)	Ceia	66	120	5	88805	3AhLFZOZvBCvja9SfJdHkj
157	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	143	1141	88546	0pqnGHJpmpxLKifKRmU6WP
158	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	145	377	88468	6i9ToXS6CAfjpp8veBklg1
159	spotify:track:4A8LKlysJXq8swPVDPd0xH	Rennan da Penha, POCAH	Carnaval Chegando - Ao Vivo	Sony Music Entertainment	33	150	37	88372	4A8LKlysJXq8swPVDPd0xH
160	spotify:track:6kWxIqQDsKFYCJGbU4AjCX	The Weeknd	Hardest To Love	Republic Records	160	-1	1	88172	6kWxIqQDsKFYCJGbU4AjCX
161	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	161	256	87799	2kOmW169C7UV4SZDN9u0YO
162	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	147	245	87256	1zI3RU0boCVsAXChjCvESu
163	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	170	64	86492	6mnySl4xEnPy0ZBBWSAHc9
164	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	165	43	86479	0AVDN1LiDn0abh39xqDRtQ
165	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	160	295	86473	01wavOnjFBNgdMWBFYIAP4
166	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	162	217	86029	6Diq6oBnDVzsrNcRllXRbM
167	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	166	106	86005	24YUl9cgjcEvgJTr2WIT1q
168	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	164	534	85644	0H8CBal2Dcu5Yc001VotZN
169	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	163	22	85309	0DwzQguiWvB8jJonQ5ewJu
170	spotify:track:4BGZF4oLbTL0pWm7C18pbv	The Weeknd	Scared To Live	Republic Records	170	-1	1	85134	4BGZF4oLbTL0pWm7C18pbv
171	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	159	42	84810	7N0Py2msno86enR6JPNlpV
172	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	156	300	84781	1DFD5Fotzgn6yYXkYsKiGs
173	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	153	210	84437	51Fjme0JiitpyXKuyQiCDo
174	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	172	92	84407	0NRP5OIrTcgGvttJlSLO0n
175	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	49	179	309	84121	0rUL7vUZmCKxB0gS83W3aM
176	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	88	267	83928	5gvrBqNFFEWcxYPt3mamvJ
177	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	176	281	83101	3tu0GkIZwwkmILoD4HemBq
178	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	180	575	82883	7D5F5BzIon5zhzQrOU2pdN
179	spotify:track:0S403iNE9fZA9Ah2jkwA29	Henrique & Juliano	Colega De Caso - Ao Vivo	Virgin Music Label And Artist Services (S&D)	86	-1	8	82456	0S403iNE9fZA9Ah2jkwA29
180	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	64	188	188	81749	4pnlRYoaaGu24SuC3et5Pv
181	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	182	50	81314	3HXLUh9lzSrSLvrvLk2LjC
182	spotify:track:0xnJMe159M24KsNWgTde3D	Zé Neto & Cristiano	Mais uma Dose de Você - Ao Vivo	Som Livre	112	173	8	80749	0xnJMe159M24KsNWgTde3D
183	spotify:track:6bnF93Rx87YqUBLSgjiMU8	The Weeknd	Heartless	Republic Records	68	-1	10	80649	6bnF93Rx87YqUBLSgjiMU8
184	spotify:track:4GbyHGSgLam0Px0L8IftT7	Djonga, Coyote Beatz	Oto Patamá (prod. Coyote Beatz)	Ceia	61	137	5	80204	4GbyHGSgLam0Px0L8IftT7
185	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	64	169	365	79628	4xwPOyN9VgaTPehdsLiYul
186	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	175	293	79524	2vHshN6rsDYqoiZlMhfRpo
187	spotify:track:08Sd5vVcIH3uKeAiaJdoYj	Lauana Prado	Viva Voz - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	178	-1	15	78827	08Sd5vVcIH3uKeAiaJdoYj
188	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	186	92	78205	69Si1G3kLuCQLqQF1EbL25
189	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	123	171	36	77780	7FIWs0pqAYbP91WWM0vlTQ
190	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	181	217	77619	0h1mVA8gOPR71lxSeY67uT
191	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	191	643	77520	3tA0vALUwrzkTgHcm9j6oJ
192	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	178	89	76960	3yOlyBJuViE2YSGn3nVE1K
193	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	187	142	76707	1DdEU9f7uXklMx6Dm0Mdwq
194	spotify:track:540aOl7XanLFQPAxc9uDBd	Djonga, Coyote Beatz, Thiago Braga	Todo Errado (prod. Coyote Beatz)	Ceia	74	154	5	75473	540aOl7XanLFQPAxc9uDBd
195	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	185	197	75402	11Y1IGMIThaxu4ijcXRNYs
196	spotify:track:3WlbeuhfRSqU7ylK2Ui5U7	The Weeknd	Snowchild	Republic Records	196	-1	1	75369	3WlbeuhfRSqU7ylK2Ui5U7
197	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	71	-1	227	75118	5GHA824FwkHeBl5u1T6kLj
198	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	50	177	123	75104	3ZCTVFBt2Brf31RLEnCkWJ
199	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	189	87	74706	0u2P5u6lvoDfwTYjAADbn4
200	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	195	92	74630	5J6b8IqTDgrEfQj4YanxLI
