rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
145	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	154	202	103647	6Diq6oBnDVzsrNcRllXRbM
146	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	32	164	364	103463	7sl95MXCpM8WWsaH1BqvR3
147	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	160	301	103364	49pu85144Xir6PgWjeyJhG
148	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	152	519	103217	0H8CBal2Dcu5Yc001VotZN
149	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	101	147	144	102753	3h3fui1QXImL2zRcs9v2Lc
150	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	71	140	280	102248	2vHshN6rsDYqoiZlMhfRpo
151	spotify:track:24Yi9hE78yPEbZ4kxyoXAI	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	142	145	7	102206	24Yi9hE78yPEbZ4kxyoXAI
152	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	151	510	101557	2VxeLyX666F8uXCJ0dZF8B
153	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	83	153	77	101403	3yOlyBJuViE2YSGn3nVE1K
154	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	161	230	100902	1zI3RU0boCVsAXChjCvESu
155	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	166	91	100630	24YUl9cgjcEvgJTr2WIT1q
156	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	163	280	100161	01wavOnjFBNgdMWBFYIAP4
157	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	155	130	100112	1DdEU9f7uXklMx6Dm0Mdwq
158	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	156	255	99786	6iW38RGqdDGOofmz2HeXLW
159	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	88	157	77	99669	5J6b8IqTDgrEfQj4YanxLI
160	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	160	187	7	99210	0DwzQguiWvB8jJonQ5ewJu
161	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	165	560	99205	7D5F5BzIon5zhzQrOU2pdN
162	spotify:track:2amBPpWKfH8tyIrjDUjPwX	Henrique & Juliano	Não Tenho Coragem - Ao Vivo	Virgin Music Label And Artist Services (S&D)	107	146	7	98930	2amBPpWKfH8tyIrjDUjPwX
163	spotify:track:0WhDotK0QXigmsrlw0DxKK	MC Kevin o Chris, Sodré	Evoluiu	ADpar	2	158	319	98001	0WhDotK0QXigmsrlw0DxKK
164	spotify:track:3hhL2XqJ5IDzEAWI9OxOus	Gustavo Mioto, Wesley Safadão	Plaquinha De Aviso - Ao Vivo	Universal Music Ltda.	60	128	56	97960	3hhL2XqJ5IDzEAWI9OxOus
165	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	171	143	95847	0abrd2vT2W3JZBDNezUY7r
166	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	169	42	95464	3YqLyRFwjGuPBT7EHoyQH7
167	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	159	510	94774	1EQ8sBQ7Abv9DvNBzhXAcv
168	spotify:track:3bcduSxypEUxlM5UawQ3kD	Orochi, Kizzy	Mitsubishi	Orochi Records	164	170	21	93660	3bcduSxypEUxlM5UawQ3kD
169	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	130	175	136	93240	4YbZBChhX5SkLhNJcvvhuD
170	spotify:track:73SpzrcaHk0RQPFP73vqVR	Billie Eilish	No Time To Die	Darkroom/Interscope Records	50	142	21	93203	73SpzrcaHk0RQPFP73vqVR
171	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	176	628	92780	3tA0vALUwrzkTgHcm9j6oJ
172	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	168	994	92667	1qDZnViQgUItsMpWLVwfGb
173	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	167	44	91863	5yY9lUy8nbvjM1Uyo1Uqoc
174	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	177	77	91678	69Si1G3kLuCQLqQF1EbL25
175	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	83	173	35	90569	3HXLUh9lzSrSLvrvLk2LjC
176	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	172	548	90299	2dpaYNEQHiRxtZbfNsse99
177	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	96	182	203	90268	0h1mVA8gOPR71lxSeY67uT
178	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	101	174	107	89976	4zZ2rPOa8itw3VuusVSicv
179	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	183	266	89819	3tu0GkIZwwkmILoD4HemBq
180	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	145	194	182	87276	11Y1IGMIThaxu4ijcXRNYs
181	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	19	178	263	86996	3CgZi8DMUftJHK6WL2gKc1
182	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	7	180	403	86983	6ocbgoVGwYJhOv1GgI9NsF
183	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	46	181	93	86399	6UelLqGlWMcVH1E5c4H7lY
184	spotify:track:1AmG2vRzkO6VeYydpU33SL	Os Parazim	Espetinho	Os Parazim	146	162	17	86010	1AmG2vRzkO6VeYydpU33SL
185	spotify:track:3JLiFx1nKJzgQZawENZODb	Vitor Kley, Gabriel Boni	Adrenalizou - Gabriel Boni Remix	Midas Music	185	197	5	85356	3JLiFx1nKJzgQZawENZODb
186	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	155	179	39	85329	2tnVG71enUj33Ic2nFN6kZ
187	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	12	193	168	84666	6hqQPoB1yYKcLfByfxO8he
188	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	186	1072	84645	7qiZfU4dY1lWllzX7mPBI3
189	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	29	195	376	84568	5rwdmpN5eMWIIwK4R96vv1
190	spotify:track:17rF54WvGGqPVxDheq8PP8	WIU, Matuê	Mantém	Sony Music Entertainment	55	191	89	84551	17rF54WvGGqPVxDheq8PP8
191	spotify:track:0GYPcKDlsb8WEtJkkKdtgH	Matuê	Anos Luz	Matuê	57	184	472	84488	0GYPcKDlsb8WEtJkkKdtgH
192	spotify:track:2wlmLlbjh2F6Skqo2bt3of	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	192	42	83812	2wlmLlbjh2F6Skqo2bt3of
193	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	71	-1	217	83600	5GHA824FwkHeBl5u1T6kLj
194	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	-1	529	83599	5EKHbW7mXcAR4hCyS3YXjb
195	spotify:track:1gsWgGZvy4waIfWPuctvRU	Dj Gabriel do Borel, Anitta	Joga Sua Potranca	DJ Gabriel do Borel, ONErpm / Artista Gentilmente Cedido por Warner Music Brasil, uma empresa Warner	79	-1	26	83094	1gsWgGZvy4waIfWPuctvRU
196	spotify:track:4pl0csAczZemDLdyNYOmxT	Thiaguinho	A Fila Anda - Ao Vivo	Som Livre	173	-1	32	82623	4pl0csAczZemDLdyNYOmxT
197	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	19	189	996	82371	2vRBYKWOyHtFMtiK60qRz7
198	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	54	190	132	82323	0HocIafyaS4C7rDGTJXYnj
199	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	62	-1	374	82317	2lm3Ric7MeBk8hLfsiVokr
200	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	200	-1	1	82087	3oqC4Ta40ft6NnTJwcUTdi
