rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
145	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	30	158	1164	74810	0pqnGHJpmpxLKifKRmU6WP
146	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	35	140	121	74509	2RoWhAVtQrPU53BERYlmYZ
147	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	23	150	503	74319	4UANYptjv2kpV6IY7IjXoJ
148	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	-1	575	74219	371Up3WP7OqJNFPf0BiyUe
149	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	23	147	352	73648	6l1PdE7lQbodewVQh16GCM
150	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	151	378	73548	0nkDm27DGppCSk8dnGtvPa
151	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	141	164	10	72919	22LAwLoDA5b4AaGSkg6bKW
152	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	93	175	174	72856	3h3fui1QXImL2zRcs9v2Lc
153	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	153	178	72641	15DHt4fP4FARWLvWkIxdAx
154	spotify:track:3nsKjzNGp8ForQahgMo2JV	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	132	10	72341	3nsKjzNGp8ForQahgMo2JV
155	spotify:track:4QnC1bIaMSfDQvF4XDhV5M	Selena Gomez	Boyfriend	Interscope Records	120	133	3	72075	4QnC1bIaMSfDQvF4XDhV5M
156	spotify:track:4Z20Nlp53CuArdsy0VbeTb	Bruno & Marrone	Boate Azul - Ao Vivo	RCA Records Label	135	197	3	72006	4Z20Nlp53CuArdsy0VbeTb
157	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	160	284	70918	5gvrBqNFFEWcxYPt3mamvJ
158	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	154	184	7	70836	78qd8dvwea0Gosb6Fe6j3k
159	spotify:track:1DmSaQjZkuwFi57KPv20oB	Pabllo Vittar	Rajadão	Sony Music Entertainment	3	174	19	70800	1DmSaQjZkuwFi57KPv20oB
160	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	155	263	70722	4k20Ie47EcWtS4wMBn8w8S
161	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	171	277	70401	2kOmW169C7UV4SZDN9u0YO
162	spotify:track:0BVRi6cizWdDrLRmKI0qsw	Os Barões Da Pisadinha	Chupadinha	Sony Music Entertainment	125	179	16	70226	0BVRi6cizWdDrLRmKI0qsw
163	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	74	183	142	70100	563yuGweEqRVQtjfsDVRyK
164	spotify:track:42ynW96YtyRkp1nx2vE4g9	Henrique & Juliano	Online - Ao Vivo	Virgin Music Label And Artist Services (S&D)	52	146	24	69830	42ynW96YtyRkp1nx2vE4g9
165	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	189	544	69507	5EKHbW7mXcAR4hCyS3YXjb
166	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	162	65	69359	0AVDN1LiDn0abh39xqDRtQ
167	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	2	152	339	69258	0hVXuCcriWRGvwMV1r5Yn9
168	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	167	359	68992	5rNNZ6fVYxkhwqUfImVhU1
169	spotify:track:7szuecWAPwGoV1e5vGu8tl	The Weeknd	In Your Eyes	Republic Records	85	163	24	68870	7szuecWAPwGoV1e5vGu8tl
170	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	52	156	77	68702	3YqLyRFwjGuPBT7EHoyQH7
171	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	62	157	155	68498	6cy3ki60hLwimwIje7tALf
172	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	159	178	68261	65i9Mc7h1CG7ssI1OhMPcT
173	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	188	314	67789	4QFzCjkQl2c7wrzVrOu2sz
174	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	55	170	278	66547	4a5GPCo8oX4vvaRkciKlih
175	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	162	166	14	66536	1dKYlw6v9wofuqb7EXSvPn
176	spotify:track:4nK5YrxbMGZstTLbvj6Gxw	BENEE, Gus Dapperton	Supalonely	Republic Records	176	199	10	66102	4nK5YrxbMGZstTLbvj6Gxw
177	spotify:track:5mFn4teAi2HMi7kRHliyFL	Bruno & Marrone, Jorge & Mateus	Surto De Amor - Ao Vivo Em Uberlândia / 2018	Universal Music Ltda.	21	165	183	66091	5mFn4teAi2HMi7kRHliyFL
178	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	178	557	66075	0H8CBal2Dcu5Yc001VotZN
179	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	192	238	66043	6Diq6oBnDVzsrNcRllXRbM
180	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	181	177	66014	0abrd2vT2W3JZBDNezUY7r
181	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	53	161	83	65889	6mnySl4xEnPy0ZBBWSAHc9
182	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	194	233	65832	51Fjme0JiitpyXKuyQiCDo
183	spotify:track:7nZXhlDto9K0QaOFvq2xeZ	Gusttavo Lima	Milu - Ao Vivo	Sony Music Entertainment	183	198	2	65643	7nZXhlDto9K0QaOFvq2xeZ
184	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	-1	40	65548	0DwzQguiWvB8jJonQ5ewJu
185	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	46	191	267	65542	1zI3RU0boCVsAXChjCvESu
186	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	168	52	65523	2I1bHdlKar6igsep1R6H46
187	spotify:track:69Si1G3kLuCQLqQF1EbL25	MC Kevin o Chris, Ferrugem	Romance Proibido - Ao Vivo	Som Livre	86	182	112	65456	69Si1G3kLuCQLqQF1EbL25
188	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	153	-1	122	65208	7MnT7msJZg3XBAS0OTfGrB
189	spotify:track:5JKaHAt4atuNoLqpyDgbyK	Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter	Poesia Acústica - Paris	Pineapple StormTV	87	195	24	65148	5JKaHAt4atuNoLqpyDgbyK
190	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	-1	101	65117	0u2P5u6lvoDfwTYjAADbn4
191	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	1	-1	618	65044	74n5d5M21JnC4WJ6gdkggK
192	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	190	317	64807	01wavOnjFBNgdMWBFYIAP4
193	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	196	65	63970	67JokRnfWFJ93mA5HLIw6q
194	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	-1	535	63949	2VxeLyX666F8uXCJ0dZF8B
195	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	195	-1	1	63901	3VQF7gLCASQQ3lQkOnFBhz
196	spotify:track:6xZ4Q2k2ompmDppyeESIY8	Twenty One Pilots	Level of Concern	Fueled By Ramen	141	177	3	63875	6xZ4Q2k2ompmDppyeESIY8
197	spotify:track:4fMjqKYYsvtT6Fvca8lGFl	Turma do Pagode	Sua Mãe Vai Me Amar	Turma do Pagode Produções Artísticas ltda.	39	-1	467	63870	4fMjqKYYsvtT6Fvca8lGFl
198	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	151	180	57	63745	2tnVG71enUj33Ic2nFN6kZ
199	spotify:track:2hP2u3a5vwlHmEb1VRrrTS	Henrique & Juliano	Mentiroso Eu - Ao Vivo	Virgin Music Label And Artist Services (S&D)	115	123	3	63657	2hP2u3a5vwlHmEb1VRrrTS
200	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	104	-1	530	63101	1EQ8sBQ7Abv9DvNBzhXAcv
