rank	uri	artist_names	track_name	source	peak_rank	previous_rank	days_on_chart	streams	ID
144	spotify:track:3NnW2EqJxvHYrRy3upaznl	MC Kevin o Chris, POCAH	Resenha lá em casa	WM Brazil	29	129	284	76816	3NnW2EqJxvHYrRy3upaznl
145	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	31	130	179	76241	0CgMeXQiNYJxPVQ2EMJxdL
146	spotify:track:3mikf8qZaNp6wrrWxHgawH	Pabllo Vittar, Psirico	Parabéns	Sony Music Entertainment	18	141	179	76028	3mikf8qZaNp6wrrWxHgawH
147	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	137	137	66	75373	7N0Py2msno86enR6JPNlpV
148	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	71	173	315	75306	4QFzCjkQl2c7wrzVrOu2sz
149	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	149	198	58	74672	2tnVG71enUj33Ic2nFN6kZ
150	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	115	613	74295	1xyVMQx51Kab6eLVtE6twx
151	spotify:track:0u2P5u6lvoDfwTYjAADbn4	Billie Eilish, Khalid	lovely (with Khalid)	Darkroom	124	190	102	73641	0u2P5u6lvoDfwTYjAADbn4
152	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	29	-1	396	73444	6i9ToXS6CAfjpp8veBklg1
153	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	58	110	176	73146	4rnI4obabjGCPI2CCCs5VR
154	spotify:track:3nsKjzNGp8ForQahgMo2JV	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	51	154	11	72834	3nsKjzNGp8ForQahgMo2JV
155	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	23	178	558	72520	0H8CBal2Dcu5Yc001VotZN
156	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	101	101	48	72134	3dPvQLKl42dMYWV4LWRTLK
157	spotify:track:1DmSaQjZkuwFi57KPv20oB	Pabllo Vittar	Rajadão	Sony Music Entertainment	3	159	20	72070	1DmSaQjZkuwFi57KPv20oB
158	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	107	172	179	71898	65i9Mc7h1CG7ssI1OhMPcT
159	spotify:track:51Fjme0JiitpyXKuyQiCDo	Y2K, bbno$	Lalala	Columbia	7	182	234	71647	51Fjme0JiitpyXKuyQiCDo
160	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	160	175	15	71381	1dKYlw6v9wofuqb7EXSvPn
161	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	36	168	360	71262	5rNNZ6fVYxkhwqUfImVhU1
162	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	21	-1	276	71047	2FGhB10Gon36GgFcOTMQEW
163	spotify:track:6xZ4Q2k2ompmDppyeESIY8	Twenty One Pilots	Level of Concern	Fueled By Ramen	141	196	4	70927	6xZ4Q2k2ompmDppyeESIY8
164	spotify:track:1DFD5Fotzgn6yYXkYsKiGs	MEDUZA, Goodboys	Piece Of Your Heart	Virgin	55	-1	323	70915	1DFD5Fotzgn6yYXkYsKiGs
165	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	105	-1	54	70807	5yY9lUy8nbvjM1Uyo1Uqoc
166	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	14	150	379	70672	0nkDm27DGppCSk8dnGtvPa
167	spotify:track:42ynW96YtyRkp1nx2vE4g9	Henrique & Juliano	Online - Ao Vivo	Virgin Music Label And Artist Services (S&D)	52	164	25	70639	42ynW96YtyRkp1nx2vE4g9
168	spotify:track:49pu85144Xir6PgWjeyJhG	Guilherme & Benuto	Flor Que Se Cheira - Ao Vivo	Sony Music Entertainment	33	114	340	70628	49pu85144Xir6PgWjeyJhG
169	spotify:track:2hP2u3a5vwlHmEb1VRrrTS	Henrique & Juliano	Mentiroso Eu - Ao Vivo	Virgin Music Label And Artist Services (S&D)	115	199	4	70427	2hP2u3a5vwlHmEb1VRrrTS
170	spotify:track:3zXIfbjxSzPMNP6JDZsQsi	Orochi, Kizzy	Mitsubishi	Mainstreet Records	147	-1	41	68800	3zXIfbjxSzPMNP6JDZsQsi
171	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	148	576	68229	371Up3WP7OqJNFPf0BiyUe
172	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	72	153	179	68057	15DHt4fP4FARWLvWkIxdAx
173	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	102	-1	286	68036	6iW38RGqdDGOofmz2HeXLW
174	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	10	160	264	67575	4k20Ie47EcWtS4wMBn8w8S
175	spotify:track:5gvrBqNFFEWcxYPt3mamvJ	Luan Santana	quando a bad bater - ao vivo	Som Livre	1	157	285	67238	5gvrBqNFFEWcxYPt3mamvJ
176	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	2	194	536	66407	2VxeLyX666F8uXCJ0dZF8B
177	spotify:track:1SzgRuTjQJVMGDmI4FjU7A	Hungria Hip Hop	Made In Favela	Hungria Hip Hop	172	-1	3	65955	1SzgRuTjQJVMGDmI4FjU7A
178	spotify:track:55CHeLEfn5iJ0IIkgaa4si	Megan Thee Stallion	Savage	300 Entertainment	178	-1	1	65722	55CHeLEfn5iJ0IIkgaa4si
179	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	36	142	305	65617	3tu0GkIZwwkmILoD4HemBq
180	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	5	128	373	65280	6YjyT6MEMsMc41NNWk2dYg
181	spotify:track:2kJu14V7hbZw3I4K8L8SXb	Lady Gaga	Stupid Love	Interscope	5	-1	41	65254	2kJu14V7hbZw3I4K8L8SXb
182	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	84	166	66	64944	0AVDN1LiDn0abh39xqDRtQ
183	spotify:track:6Diq6oBnDVzsrNcRllXRbM	Mc Leozin	Maldita de Ex	A2M Produtora	59	179	239	64849	6Diq6oBnDVzsrNcRllXRbM
184	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	15	-1	1002	64792	1qDZnViQgUItsMpWLVwfGb
185	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	124	-1	23	64590	7DmZMqXYgQ1oI3z3bGUEbi
186	spotify:track:3VQF7gLCASQQ3lQkOnFBhz	Mila, MC JottaPê	O Amor Que Tu Perdeu	KondZilla	186	195	2	64581	3VQF7gLCASQQ3lQkOnFBhz
187	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	78	-1	153	64548	1DdEU9f7uXklMx6Dm0Mdwq
188	spotify:track:2kOmW169C7UV4SZDN9u0YO	Dj Guuga, Mc Livinho	Vidrado Em Você	GR6 Music	27	161	278	64543	2kOmW169C7UV4SZDN9u0YO
189	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	53	-1	109	64530	0NRP5OIrTcgGvttJlSLO0n
190	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	40	-1	564	64341	2dpaYNEQHiRxtZbfNsse99
191	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	15	138	477	64332	0EZuXcsnjEmGuRYdFdcctX
192	spotify:track:39LLxExYz6ewLAcYrzQQyP	Dua Lipa	Levitating	Warner Records	24	-1	11	64267	39LLxExYz6ewLAcYrzQQyP
193	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	77	180	178	64098	0abrd2vT2W3JZBDNezUY7r
194	spotify:track:6MqD0sHikeDAZ2w4dcjx1t	Zé Neto & Cristiano	Mais uma Dose de Você - Ao Vivo	Som Livre	112	-1	11	63903	6MqD0sHikeDAZ2w4dcjx1t
195	spotify:track:0DwzQguiWvB8jJonQ5ewJu	MC Lya, MC Henny, Dj GM	Virgem	LoveFunk	147	184	41	63076	0DwzQguiWvB8jJonQ5ewJu
196	spotify:track:79BHjj4YkvbpOlMvG6wf3n	Luan Santana	boa memória - ao vivo	Som Livre	106	-1	4	63072	79BHjj4YkvbpOlMvG6wf3n
197	spotify:track:67JokRnfWFJ93mA5HLIw6q	Lexa	Aquecimento da Lexa	Som Livre	76	193	66	62945	67JokRnfWFJ93mA5HLIw6q
198	spotify:track:7Dp0unlUzhQtk60rVq5mMC	Gabriela Rocha	Lugar Secreto	Onimusic	152	-1	25	62730	7Dp0unlUzhQtk60rVq5mMC
199	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	35	192	318	62639	01wavOnjFBNgdMWBFYIAP4
200	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	65	133	130	62527	24YUl9cgjcEvgJTr2WIT1q
