rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
141	spotify:track:4JUPEh2DVSXFGExu4Uxevz	BLACKPINK, Selena Gomez	Ice Cream (with Selena Gomez)	YG Entertainment/Interscope Records	35	107	10	743147	4JUPEh2DVSXFGExu4Uxevz
142	spotify:track:4SFknyjLcyTLJFPKD2m96o	BLACKPINK	How You Like That	YG Entertainment/Interscope Records	14	117	19	730822	4SFknyjLcyTLJFPKD2m96o
143	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	45	126	30	729965	7DmZMqXYgQ1oI3z3bGUEbi
144	spotify:track:5u1n1kITHCxxp8twBcZxWy	Justin Bieber, Chance the Rapper	Holy (feat. Chance The Rapper)	RBMG/Def Jam	75	116	7	729212	5u1n1kITHCxxp8twBcZxWy
145	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	137	60	721061	17Ryox5vWKp92IDW87C5PI
146	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	127	150	17	720484	36P6ptTyxOggYgR2aoZiAl
147	spotify:track:3COVZV6VRP4sdXiWTB1XTM	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	131	160	13	718536	3COVZV6VRP4sdXiWTB1XTM
148	spotify:track:3UoULw70kMsiVXxW0L3A33	Ariana Grande	pov	Republic Records	148	-1	1	712805	3UoULw70kMsiVXxW0L3A33
149	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	136	126	708698	3fLqmaO4vvZpFZSZy52VMp
150	spotify:track:09KUam5nfzNEXSSV9zWiT9	Os Barões Da Pisadinha	O Matuto Se Apaixonou	Sony Music Entertainment	118	154	12	706635	09KUam5nfzNEXSSV9zWiT9
151	spotify:track:14gkWVFMwdxBMyqBw1wmIg	Ariana Grande, Ty Dolla $ign	safety net (feat. Ty Dolla $ign)	Republic Records	151	-1	1	703990	14gkWVFMwdxBMyqBw1wmIg
152	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	135	146	12	702030	50YsV2XFugoMrqJK9Ttdly
153	spotify:track:1MmS7UIy3J1BTxfGCRvVqN	Gusttavo Lima	Carreira Solo - Ao Vivo	Sony Music Entertainment	25	122	53	699133	1MmS7UIy3J1BTxfGCRvVqN
154	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	151	72	688071	6v3KW9xbzN5yKLt9YKDYA2
155	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	62	147	50	685844	7sYAS4CpbV90oSemgaEQat
156	spotify:track:6AGOKlMZWLCaEJGnaROtF9	Ritt Momney	Put Your Records On	Columbia	133	133	6	684531	6AGOKlMZWLCaEJGnaROtF9
157	spotify:track:5jo4ocTfihMYTsq1Z4ze9h	Costa Gold, André Nine	Uau!	Som Livre	152	152	7	683456	5jo4ocTfihMYTsq1Z4ze9h
158	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	6	158	50	682514	5L8ZEyIdZ2KE4Wf51SsuOF
159	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	135	24	682041	7ju97lgwC2rKQ6wwsf9no9
160	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	153	72	681889	6iW38RGqdDGOofmz2HeXLW
161	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	148	120	680633	1qCLx3nX25NuhfPjM5E1qV
162	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	97	143	20	680053	3H7ihDc1dqLriiWXwsc2po
163	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	15	149	32	673993	017PF4Q3l4DBUiWoXk4OWT
164	spotify:track:45S5WTQEGOB1VHr1Q4FuPl	Harry Styles	Golden	Columbia	164	-1	1	673467	45S5WTQEGOB1VHr1Q4FuPl
165	spotify:track:1xQ6trAsedVPCdbtDAmk0c	Jawsh 685, Jason Derulo	Savage Love (Laxed - Siren Beat)	Columbia	69	145	20	673423	1xQ6trAsedVPCdbtDAmk0c
166	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	166	-1	1	663061	4a5YIaK7qFu6T63GeYx1Ih
167	spotify:track:4y4spB9m0Q6026KfkAvy9Q	Justin Bieber, benny blanco	Lonely (with benny blanco)	Friends Keep Secrets/Def Jam Recordings/Interscope Records	130	167	3	662535	4y4spB9m0Q6026KfkAvy9Q
168	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	85	159	41	662446	0abrd2vT2W3JZBDNezUY7r
169	spotify:track:3S2iI46NmKyZsoxs2NByIP	Tarcísio do Acordeon, Vitor Fernandes	Nêga	Sua Música	169	189	3	661637	3S2iI46NmKyZsoxs2NByIP
170	spotify:track:2W0VenqvlMW4c65YsxT5zu	MC Paulin da Capital, Dj GM	Morena	LoveFunk	170	170	2	661563	2W0VenqvlMW4c65YsxT5zu
171	spotify:track:27ycaQnQAxaPiyeg3nr2aB	Miley Cyrus	Midnight Sky	RCA Records Label	53	138	12	659100	27ycaQnQAxaPiyeg3nr2aB
172	spotify:track:6OsMu5ntYteQzcCrZVWA33	Os Barões Da Pisadinha	Agora Eu Pego Mesmo	Sony Music Entertainment	120	182	12	655761	6OsMu5ntYteQzcCrZVWA33
173	spotify:track:4nyQshn0cfaRvvnu02Wcqn	Os Barões Da Pisadinha	Bebê Vem Me Procurar	Sony Music Entertainment	132	186	10	655030	4nyQshn0cfaRvvnu02Wcqn
174	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	53	184	44	654363	2TR917wkDeRvwTE5cSfZFf
175	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	133	169	18	652392	0mpqoslgBvHcnbNZhK8wBO
176	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	166	58	648836	3CgZi8DMUftJHK6WL2gKc1
177	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	128	47	648119	22rcaYTa2UgcLCbeO0NoNj
178	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	35	-1	59	648042	3ZROq16fQ1o2dWEGkHPHkJ
179	spotify:track:0sci7ppTZFm4mjcH3nu8yO	Ariana Grande	nasty	Republic Records	179	-1	1	634732	0sci7ppTZFm4mjcH3nu8yO
180	spotify:track:5T6mY3sQbvVfLnertXdoST	Matuê	Cogulândia	Sony Music Entertainment	9	140	8	632198	5T6mY3sQbvVfLnertXdoST
181	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	63	161	47	631733	7CHi4DtfK4heMlQaudCuHK
182	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	156	48	629428	3jjujdWJ72nww5eGnfs2E7
183	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	92	164	17	629334	5JsxHA8NttHWThpTCToK1J
184	spotify:track:566AZpR4FJErkhS3CmuaWu	DJ Matt D, MC Leozinho ZS, MC Vinny, Menor MC, MC Julio D.E.R., MC Lemos, Mc Dricka, Mc Livinho, Mc Diouro	Set 2.0: Homenagem aos Relíquias	GREE CASSUA	184	-1	1	627131	566AZpR4FJErkhS3CmuaWu
185	spotify:track:49rtHPYe4eny7j1sbDrm8j	Grupo Menos É Mais	Recaída	Som Livre	164	198	7	625637	49rtHPYe4eny7j1sbDrm8j
186	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	176	196	623062	0pqnGHJpmpxLKifKRmU6WP
187	spotify:track:5gxafAUHcggnZd6Vn4csDS	Os Barões Da Pisadinha	Quem me Colocou pra Beber - Ao Vivo	Sony Music Entertainment	167	-1	2	622116	5gxafAUHcggnZd6Vn4csDS
188	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	57	194	41	621871	7qpXCkcr3Zj4LDvdiWryns
189	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	189	-1	1	621524	1FM9CNCjobC3LSNEEKuPkd
190	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	18	163	34	618809	7eJMfftS33KTjuF7lTsMCx
191	spotify:track:3csAhPJlNeCDnvuTdT8RQw	Shevchenko e Elloco, MC Mari, MC 10G	Xereca de Mel	Tropa Produtora 81	62	187	18	612078	3csAhPJlNeCDnvuTdT8RQw
192	spotify:track:3HCvks6mkO22FzhieKHI30	Mc Lipi	Só Gratidão	GREE CASSUA	171	171	4	611217	3HCvks6mkO22FzhieKHI30
193	spotify:track:6u7gmPOz7pzzaeR9xSBpsR	Ariana Grande	my hair	Republic Records	193	-1	1	610166	6u7gmPOz7pzzaeR9xSBpsR
194	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	165	-1	24	608695	7MnT7msJZg3XBAS0OTfGrB
195	spotify:track:4xqrdfXkTW4T0RauPLv3WA	Conan Gray	Heather	Republic Records	114	165	12	608482	4xqrdfXkTW4T0RauPLv3WA
196	spotify:track:38BuaDkieTqCDqaawXsf78	MC Paulin da Capital, Mc Magal, Mc Lele JP, Mc Neguinho do ITR, Mc Barone, Mc CL, Mc Yuri, Mc Piedro, Mc Dricka, Mc Lipi	SET DJ GM 2.0	Love Funk	179	179	3	608280	38BuaDkieTqCDqaawXsf78
197	spotify:track:77ZVVjhuCtA1SF8hZYaDAF	Grupo Menos É Mais, Di Propósito, Vou Zuar	Vai Me Dando Corda - Ao Vivo	Som Livre	170	-1	3	605973	77ZVVjhuCtA1SF8hZYaDAF
198	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	195	110	604501	1EQ8sBQ7Abv9DvNBzhXAcv
199	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	142	191	27	604059	7FikD4RFpmSZIvoP3rRwsS
200	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	73	174	27	601483	0v8OKUrqZGoEbgEUXScRSQ
