,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
116,117,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,"ANAVITÓRIA, Vitor Kley",Pupila,Universal Music Ltda.,16,135,71,797224,7Gk5OrMYaMRtT2JmgJVAfk,-0.5349,0.007,0.993,0.0
117,118,spotify:track:7N3BrHFlnZbOs8lPGPg1gg,"Dj Guuga, MC Luuh",Ta Apaixonado Babaca,Resumo Produtora,109,114,5,790629,7N3BrHFlnZbOs8lPGPg1gg,0.0,0.0,1.0,0.0
118,119,spotify:track:4lKuzrdZrJuCAedbIslF3A,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",SENTADÃO,WM Brazil,2,132,51,790298,4lKuzrdZrJuCAedbIslF3A,0.5696,0.06,0.867,0.073
119,120,spotify:track:0eLCuW89pb6I3BC0NMGHFW,"Mc Lipi, Mc Dricka",Como Se Tá Maravilhosa,Gree Cassua Produtora e Editora,96,99,7,787494,0eLCuW89pb6I3BC0NMGHFW,0.6199,0.011,0.979,0.01
120,121,spotify:track:4y4spB9m0Q6026KfkAvy9Q,"Justin Bieber, benny blanco",Lonely (with benny blanco),Friends Keep Secrets/Def Jam Recordings/Interscope Records,121,167,4,787473,4y4spB9m0Q6026KfkAvy9Q,0.9112,0.067,0.841,0.091
121,122,spotify:track:6TL6UYmqRVC5PuVQb0R1h5,"Marcos & Belutti, Gaab",Certo e Duvidoso (feat. Gaab) - Ao Vivo,Sony Music Entertainment,61,125,42,780244,6TL6UYmqRVC5PuVQb0R1h5,0.9776,0.0,0.936,0.064
122,123,spotify:track:3rfPuNpqMHQKXIPoEF5iFB,"João Gustavo e Murilo, Atitude 67",Qual é a do amor (feat. Atitude 67) - Ao vivo,WM Brazil,86,117,19,778280,3rfPuNpqMHQKXIPoEF5iFB,0.0,0.0,1.0,0.0
123,124,spotify:track:7lJoRyuNJtuiqTcKtuMuIR,MC Hariel,Maçã Verde,GR6 Music,124,-1,1,774390,7lJoRyuNJtuiqTcKtuMuIR,0.0,0.0,1.0,0.0
124,125,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,18,140,98,773122,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
125,126,spotify:track:2PaOWQIEkSFkmONCv1Vgui,Melim,Eu Feat. Você,Universal Music Ltda.,97,131,19,773052,2PaOWQIEkSFkmONCv1Vgui,0.8625,0.037,0.896,0.067
126,127,spotify:track:3HXLUh9lzSrSLvrvLk2LjC,Henrique & Juliano,Se Eu Fosse Você - Ao Vivo,Virgin Music Label And Artist Services (S&D),66,126,41,759085,3HXLUh9lzSrSLvrvLk2LjC,0.0,0.0,1.0,0.0
127,128,spotify:track:7ytR5pFWmSjzHJIeQkgog4,"DaBaby, Roddy Ricch",ROCKSTAR (feat. Roddy Ricch),South Coast Music Group/Interscope Records,62,138,27,753244,7ytR5pFWmSjzHJIeQkgog4,-0.7983,0.088,0.861,0.051
128,129,spotify:track:0PvFJmanyNQMseIFrU708S,"Pop Smoke, Lil Baby, DaBaby",For The Night (feat. Lil Baby & DaBaby),Victor Victor Worldwide,106,134,8,750276,0PvFJmanyNQMseIFrU708S,0.9595,0.034,0.848,0.118
129,130,spotify:track:4cjowWOdLUKomiRwhWpRXJ,Tierry,Hb20,Tierry,93,130,9,749602,4cjowWOdLUKomiRwhWpRXJ,-0.5267,0.046,0.954,0.0
130,131,spotify:track:2W0VenqvlMW4c65YsxT5zu,"MC Paulin da Capital, Dj GM",Morena,LoveFunk,131,170,3,745880,2W0VenqvlMW4c65YsxT5zu,0.6966,0.031,0.921,0.048
131,132,spotify:track:4a5YIaK7qFu6T63GeYx1Ih,"BIN, Borges, L7NNON, Ajaxx",Quase uma Semana,Mainstreet Records,132,166,2,736180,4a5YIaK7qFu6T63GeYx1Ih,0.0,0.0,1.0,0.0
132,133,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,28,149,127,735954,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
133,134,spotify:track:7DmZMqXYgQ1oI3z3bGUEbi,GIULIA BE,(não) era amor,WM Brazil,45,143,31,735058,7DmZMqXYgQ1oI3z3bGUEbi,0.9964,0.0,0.848,0.152
134,135,spotify:track:5u1n1kITHCxxp8twBcZxWy,"Justin Bieber, Chance the Rapper",Holy (feat. Chance The Rapper),RBMG/Def Jam,75,144,8,734775,5u1n1kITHCxxp8twBcZxWy,0.9925,0.101,0.75,0.15
135,136,spotify:track:6iW38RGqdDGOofmz2HeXLW,"MEDUZA, Alok, Goodboys",Piece Of Your Heart - Alok Remix,Virgin,95,160,73,731170,6iW38RGqdDGOofmz2HeXLW,0.9868,0.004,0.894,0.103
136,137,spotify:track:2CBpRE0A922XhWLSI8AT9O,"Bárbara Labres, MC WM",Hoje É Rave,Bárbara Labres Music,58,129,13,730575,2CBpRE0A922XhWLSI8AT9O,0.0,0.0,1.0,0.0
137,138,spotify:track:7sYAS4CpbV90oSemgaEQat,"Alok, Dynoro",On & On,Columbia/B1 Recordings,62,155,51,726338,7sYAS4CpbV90oSemgaEQat,0.9986,0.018,0.712,0.271
138,139,spotify:track:1dHfCJMj1eJMFcKF7VzqR5,Os Barões Da Pisadinha,Fala Comigo Bebê - Ao Vivo,Sony Music Entertainment,118,127,4,725271,1dHfCJMj1eJMFcKF7VzqR5,0.7303,0.021,0.939,0.04
139,140,spotify:track:7vpGKEUPrA4UEsS4o4W1tP,Pabllo Vittar,Amor de Que,Sony Music Entertainment,15,-1,45,723110,7vpGKEUPrA4UEsS4o4W1tP,0.995,0.032,0.792,0.176
140,141,spotify:track:2PqPSf3gtTED79rWGwVtYg,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,Sony Music Entertainment,27,136,70,719286,2PqPSf3gtTED79rWGwVtYg,0.0,0.0,1.0,0.0
141,142,spotify:track:1qCLx3nX25NuhfPjM5E1qV,Melim,Ouvi Dizer,Universal Music Ltda.,13,161,121,717562,1qCLx3nX25NuhfPjM5E1qV,0.4939,0.0,0.985,0.015
142,143,spotify:track:3COVZV6VRP4sdXiWTB1XTM,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo,Som Livre,131,147,14,716805,3COVZV6VRP4sdXiWTB1XTM,0.0,0.0,1.0,0.0
143,144,spotify:track:3XG1frltSxibGuYLPucxl8,Felipe Araújo,Reincidente,Universal Music Ltda.,104,124,17,712154,3XG1frltSxibGuYLPucxl8,0.0,0.0,1.0,0.0
144,145,spotify:track:5n8Y78Pl5q8lqS7sJP61qw,Diego & Arnaldo,Relógio Parado (Ao Vivo),Sony Music Entertainment,38,137,56,710823,5n8Y78Pl5q8lqS7sJP61qw,0.0,0.0,1.0,0.0
145,146,spotify:track:5jo4ocTfihMYTsq1Z4ze9h,"Costa Gold, André Nine",Uau!,Som Livre,146,157,8,708069,5jo4ocTfihMYTsq1Z4ze9h,-0.3907,0.016,0.966,0.018
146,147,spotify:track:6juLaduD4STCUDWT0AYun4,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine, League of Legends",MORE,Riot Games,110,110,2,707883,6juLaduD4STCUDWT0AYun4,0.9977,0.011,0.831,0.159
147,148,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,34+35,Republic Records,69,69,2,706088,6Im9k8u9iIzKMrmV7BWtlF,0.9993,0.073,0.624,0.302
148,149,spotify:track:774NkezhwRr3kvYd3IQvFj,"MC Kekel, Mc Don Juan",Amor de Balada,Som Livre,149,-1,1,702392,774NkezhwRr3kvYd3IQvFj,0.9983,0.0,0.818,0.182
149,150,spotify:track:3H7ihDc1dqLriiWXwsc2po,"Topic, A7S",Breaking Me,Virgin,97,162,21,698165,3H7ihDc1dqLriiWXwsc2po,0.9721,0.027,0.877,0.096
150,151,spotify:track:017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Break My Heart,Warner Records,15,163,33,696628,017PF4Q3l4DBUiWoXk4OWT,0.9992,0.065,0.698,0.236
151,152,spotify:track:4JUPEh2DVSXFGExu4Uxevz,"BLACKPINK, Selena Gomez",Ice Cream (with Selena Gomez),YG Entertainment/Interscope Records,35,141,11,695474,4JUPEh2DVSXFGExu4Uxevz,0.9818,0.042,0.835,0.123
152,153,spotify:track:4SFknyjLcyTLJFPKD2m96o,BLACKPINK,How You Like That,YG Entertainment/Interscope Records,14,142,20,695407,4SFknyjLcyTLJFPKD2m96o,0.9938,0.016,0.85,0.134
153,154,spotify:track:3S2iI46NmKyZsoxs2NByIP,"Tarcísio do Acordeon, Vitor Fernandes",Nêga,Sua Música,154,169,4,694804,3S2iI46NmKyZsoxs2NByIP,0.9136,0.0,0.916,0.084
154,155,spotify:track:50YsV2XFugoMrqJK9Ttdly,MC Teteu,Rave Na Praia,GR6 Music,135,152,13,690976,50YsV2XFugoMrqJK9Ttdly,-0.6776,0.012,0.988,0.0
155,156,spotify:track:6AGOKlMZWLCaEJGnaROtF9,Ritt Momney,Put Your Records On,Columbia,133,156,7,690736,6AGOKlMZWLCaEJGnaROtF9,0.9934,0.042,0.78,0.178
156,157,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,154,73,688757,6v3KW9xbzN5yKLt9YKDYA2,0.9988,0.033,0.724,0.244
157,158,spotify:track:36P6ptTyxOggYgR2aoZiAl,"Diego & Victor Hugo, Raí Saia Rodada",Pisadinha - Ao Vivo,Sony Music Entertainment,127,146,18,686656,36P6ptTyxOggYgR2aoZiAl,0.0,0.007,0.985,0.007
158,159,spotify:track:45S5WTQEGOB1VHr1Q4FuPl,Harry Styles,Golden,Columbia,159,164,2,682857,45S5WTQEGOB1VHr1Q4FuPl,0.312,0.088,0.812,0.1
159,160,spotify:track:7ju97lgwC2rKQ6wwsf9no9,"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),Interscope,1,159,25,681633,7ju97lgwC2rKQ6wwsf9no9,0.9986,0.037,0.867,0.095
160,161,spotify:track:09KUam5nfzNEXSSV9zWiT9,Os Barões Da Pisadinha,O Matuto Se Apaixonou,Sony Music Entertainment,118,150,13,678463,09KUam5nfzNEXSSV9zWiT9,0.0,0.0,1.0,0.0
161,162,spotify:track:4i1U2ZQJdVCAczbiwsXf3H,"Mc Talibã, Mc Rennan",Ta Com Saudade Quer TBT ?,FW MUSIC,95,95,4,677620,4i1U2ZQJdVCAczbiwsXf3H,0.0,0.0,1.0,0.0
162,163,spotify:track:27ycaQnQAxaPiyeg3nr2aB,Miley Cyrus,Midnight Sky,RCA Records Label,53,171,13,673958,27ycaQnQAxaPiyeg3nr2aB,0.9984,0.074,0.697,0.229
163,164,spotify:track:3CgZi8DMUftJHK6WL2gKc1,Hungria Hip Hop,Um Pedido,Hungria Hip Hop,25,176,59,671523,3CgZi8DMUftJHK6WL2gKc1,-0.9018,0.059,0.924,0.018
164,165,spotify:track:5Taf5Hg5m31VoFXLplRAmn,Lauana Prado,Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,165,-1,1,665585,5Taf5Hg5m31VoFXLplRAmn,-0.8516,0.037,0.963,0.0
165,166,spotify:track:1JHvLQWHUoYuapwQikeDuD,"Jonas Esticado, Gusttavo Lima",Ele Não Tem,Som Livre,166,-1,1,663667,1JHvLQWHUoYuapwQikeDuD,0.9847,0.013,0.895,0.093
166,167,spotify:track:7CHi4DtfK4heMlQaudCuHK,"MEDUZA, Becky Hill, Goodboys",Lose Control,Virgin,63,181,48,661075,7CHi4DtfK4heMlQaudCuHK,0.9626,0.137,0.714,0.149
167,168,spotify:track:38BuaDkieTqCDqaawXsf78,"MC Paulin da Capital, Mc Magal, Mc Lele JP, Mc Neguinho do ITR, Mc Barone, Mc CL, Mc Yuri, Mc Piedro, Mc Dricka, Mc Lipi",SET DJ GM 2.0,Love Funk,168,196,4,658032,38BuaDkieTqCDqaawXsf78,-0.936,0.047,0.932,0.022
168,169,spotify:track:1xQ6trAsedVPCdbtDAmk0c,"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),Columbia,69,165,21,657844,1xQ6trAsedVPCdbtDAmk0c,0.9954,0.165,0.583,0.252
169,170,spotify:track:22rcaYTa2UgcLCbeO0NoNj,"Priscilla Alcantara, Whindersson Nunes",Girassol,Sony Music Entertainment,9,177,48,655956,22rcaYTa2UgcLCbeO0NoNj,0.0,0.0,1.0,0.0
170,171,spotify:track:6cx06DFPPHchuUAcTxznu9,"Joel Corry, MNEK",Head & Heart (feat. MNEK),Atlantic Records UK,171,-1,7,650578,6cx06DFPPHchuUAcTxznu9,0.9694,0.07,0.806,0.125
171,172,spotify:track:0abrd2vT2W3JZBDNezUY7r,Thiaguinho,Deixa Tudo Como Tá - Ao Vivo,Som Livre,85,168,42,647681,0abrd2vT2W3JZBDNezUY7r,0.0,0.0,1.0,0.0
172,173,spotify:track:0mpqoslgBvHcnbNZhK8wBO,Grupo Menos É Mais,Fatalmente / Separação / Temporal - Ao Vivo,Som Livre,133,175,19,642403,0mpqoslgBvHcnbNZhK8wBO,-0.9998,0.013,0.981,0.006
173,174,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,38,186,197,639161,0pqnGHJpmpxLKifKRmU6WP,-0.9939,0.163,0.783,0.055
174,175,spotify:track:17Ryox5vWKp92IDW87C5PI,Gusttavo Lima,Quem Traiu Levou - Ao Vivo,Sony Music Entertainment,16,145,61,638526,17Ryox5vWKp92IDW87C5PI,-0.1531,0.025,0.96,0.015
175,176,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,Columbia,69,182,49,634153,3jjujdWJ72nww5eGnfs2E7,0.9939,0.049,0.799,0.152
176,177,spotify:track:49rtHPYe4eny7j1sbDrm8j,Grupo Menos É Mais,Recaída,Som Livre,164,185,8,633795,49rtHPYe4eny7j1sbDrm8j,-0.6597,0.026,0.964,0.009
177,178,spotify:track:3ZROq16fQ1o2dWEGkHPHkJ,"Yasmin Santos, Wesley Safadão",Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,35,178,60,632264,3ZROq16fQ1o2dWEGkHPHkJ,0.0,0.0,1.0,0.0
178,179,spotify:track:5JsxHA8NttHWThpTCToK1J,"Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP",Vergonha pra Midia,RapRJ Music,92,183,18,631739,5JsxHA8NttHWThpTCToK1J,-0.9758,0.041,0.945,0.014
179,180,spotify:track:3HCvks6mkO22FzhieKHI30,Mc Lipi,Só Gratidão,GREE CASSUA,171,192,5,628030,3HCvks6mkO22FzhieKHI30,-0.5267,0.027,0.973,0.0
180,181,spotify:track:1erfWPemd1Vg5aQYQpW1Pm,Luíza & Maurílio,Inamorável,Som Livre,181,-1,1,626801,1erfWPemd1Vg5aQYQpW1Pm,0.0,0.0,1.0,0.0
181,182,spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF,Gustavo Mioto,Com Ou Sem Mim - Ao Vivo,Universal Music Ltda.,6,158,51,625948,5L8ZEyIdZ2KE4Wf51SsuOF,0.8541,0.0,0.963,0.037
182,183,spotify:track:5T6mY3sQbvVfLnertXdoST,Matuê,Cogulândia,Sony Music Entertainment,9,180,9,625722,5T6mY3sQbvVfLnertXdoST,0.9848,0.0,0.891,0.109
183,184,spotify:track:1FM9CNCjobC3LSNEEKuPkd,"Raí Saia Rodada, Tony Guerra & Forró Sacode",Amor de Rapariga,Som Livre,184,189,2,618692,1FM9CNCjobC3LSNEEKuPkd,0.0,0.0,1.0,0.0
184,185,spotify:track:2uhBCMHwS3SATOHIgM2KPF,Zé Neto & Cristiano,Textão - Ao Vivo,Som Livre,47,112,37,618407,2uhBCMHwS3SATOHIgM2KPF,0.0,0.0,1.0,0.0
185,186,spotify:track:77ZVVjhuCtA1SF8hZYaDAF,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Vai Me Dando Corda - Ao Vivo,Som Livre,170,197,4,617415,77ZVVjhuCtA1SF8hZYaDAF,-0.9998,0.013,0.981,0.006
186,187,spotify:track:2TR917wkDeRvwTE5cSfZFf,"Humberto & Ronaldo, Matheus & Kauan",Tchau Brigado - Ao Vivo,Humberto e Ronaldo,53,174,45,617370,2TR917wkDeRvwTE5cSfZFf,0.0,0.0,1.0,0.0
187,188,spotify:track:4nyQshn0cfaRvvnu02Wcqn,Os Barões Da Pisadinha,Bebê Vem Me Procurar,Sony Music Entertainment,132,173,11,617320,4nyQshn0cfaRvvnu02Wcqn,0.6808,0.043,0.879,0.078
188,189,spotify:track:1yoMvmasuxZfqHEipJhRbp,Maluma,Hawái,Sony Music Latin,129,-1,10,617183,1yoMvmasuxZfqHEipJhRbp,-0.9509,0.08,0.9,0.02
189,190,spotify:track:16uUeKOV7m51Vlx9oUIEvE,"MC WM, Niack, MC's Jhowzinho & Kadinho",Separei,WM Brazil,190,-1,1,615160,16uUeKOV7m51Vlx9oUIEvE,-0.9274,0.059,0.941,0.0
190,191,spotify:track:1tkg4EHVoqnhR6iFEXb60y,Pop Smoke,What You Know Bout Love,Victor Victor Worldwide,178,-1,2,614328,1tkg4EHVoqnhR6iFEXb60y,0.9989,0.025,0.751,0.224
191,192,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,Republic Records,114,195,13,614066,4xqrdfXkTW4T0RauPLv3WA,0.9945,0.092,0.641,0.267
192,193,spotify:track:6OsMu5ntYteQzcCrZVWA33,Os Barões Da Pisadinha,Agora Eu Pego Mesmo,Sony Music Entertainment,120,172,13,612501,6OsMu5ntYteQzcCrZVWA33,0.0,0.0,1.0,0.0
193,194,spotify:track:7FikD4RFpmSZIvoP3rRwsS,L7NNON,Perdição,WM Brazil,142,199,28,611889,7FikD4RFpmSZIvoP3rRwsS,0.9028,0.026,0.931,0.043
194,195,spotify:track:7eJMfftS33KTjuF7lTsMCx,"Powfu, beabadoobee",death bed (coffee for your head),Columbia,18,190,35,611586,7eJMfftS33KTjuF7lTsMCx,0.9925,0.033,0.859,0.108
195,196,spotify:track:1D4Jo67A2x8qvAUKu2S12y,"MC Rick, Mc Vittin PV, DJ Swat",Cupido Fdp 2,Doug Filmes,196,-1,2,608210,1D4Jo67A2x8qvAUKu2S12y,-0.9001,0.068,0.914,0.019
196,197,spotify:track:7tswnwncDD0zJ1JpFf13Gl,Ventura,Rave Balança E Bafora,Ventura,130,133,9,608012,7tswnwncDD0zJ1JpFf13Gl,0.0,0.0,1.0,0.0
197,198,spotify:track:3h3fui1QXImL2zRcs9v2Lc,"Casa Worship, Julliany Souza, Léo Brandão",A Casa É Sua,A Casa É Sua,120,-1,51,607159,3h3fui1QXImL2zRcs9v2Lc,0.0,0.0,1.0,0.0
198,199,spotify:track:7MnT7msJZg3XBAS0OTfGrB,Legião Urbana,Tempo Perdido,EMI Brazil,165,194,25,601464,7MnT7msJZg3XBAS0OTfGrB,0.0,0.0,1.0,0.0
199,200,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv,"Nando Reis, Ana Cañas",Pra Você Guardei O Amor,Universal Music Ltda.,121,198,111,600529,1EQ8sBQ7Abv9DvNBzhXAcv,0.9859,0.031,0.874,0.095
