rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
143	spotify:track:0zLCBJZSiELJf02ucPP9wb	SAINt JHN, Imanbek	Roses - Imanbek Remix	Columbia/B1 Recordings	11	142	57	749321	0zLCBJZSiELJf02ucPP9wb
144	spotify:track:59kRq8rb5uJCrSYYbGCk7o	MC Rogerinho	Só Você	MC Rogerinho	4	144	33	747872	59kRq8rb5uJCrSYYbGCk7o
145	spotify:track:3cVF2ot6YuCD0RQY302gNz	NATTAN, Zé Vaqueiro	Não Te Quero	VYBBE	139	156	7	747703	3cVF2ot6YuCD0RQY302gNz
146	spotify:track:4jPy3l0RUwlUI9T5XHBW2m	24kGoldn, iann dior	Mood (feat. iann dior)	Records/Columbia	73	150	30	744404	4jPy3l0RUwlUI9T5XHBW2m
147	spotify:track:5gIVPysvKFh2gtwsicafnN	Douglas & Vinicius	Volume 3	WorkShow	80	84	15	742620	5gIVPysvKFh2gtwsicafnN
148	spotify:track:5PNvgiKSwMdjBsDsgFCFLX	Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion	Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix	Spinnin' Deep	21	134	52	739071	5PNvgiKSwMdjBsDsgFCFLX
149	spotify:track:0RaIjuKU5hudMteEXwr4RS	Jorge & Mateus	Ranking	Som Livre	4	154	56	733453	0RaIjuKU5hudMteEXwr4RS
150	spotify:track:0bV0LtjtZH76gD0ujPYS3n	Matuê	Gorilla Roxo	Sony Music Entertainment	18	151	10	728129	0bV0LtjtZH76gD0ujPYS3n
151	spotify:track:6ft4hAq6yde8jPZY2i5zLr	MEDUZA, Dermot Kennedy	Paradise (feat. Dermot Kennedy)	Universal-Island Records Ltd.	141	153	11	715470	6ft4hAq6yde8jPZY2i5zLr
152	spotify:track:1J14CdDAvBTE1AJYUOwl6C	Duncan Laurence	Arcade	Universal Music, a division of Universal International Music BV	152	168	4	714210	1J14CdDAvBTE1AJYUOwl6C
153	spotify:track:3qqfukkcLElVkOWFyzHmSk	Luíza & Maurílio	Razão das Minhas Biritas	Som Livre	145	165	14	714176	3qqfukkcLElVkOWFyzHmSk
154	spotify:track:5U28PY9MekLyCBYtLHGQpe	Melim	Meu Abrigo	Universal Music Ltda.	3	157	149	713084	5U28PY9MekLyCBYtLHGQpe
155	spotify:track:4pwFy4YPNGMxK2P2FfQfvt	Pineapple StormTv, MC Cabelinho, Orochi, JayA Luuck, Pk, Black, Delacruz, BK, LUDMILLA, Salve Malak, Hunter	Poesia Acústica 10: Recomeçar	Pineapple StormTV	25	149	18	706950	4pwFy4YPNGMxK2P2FfQfvt
156	spotify:track:7e1VoRlNumuEkXlITMHKLE	Anitta, Myke Towers, Cardi B	Me Gusta (with Cardi B & Myke Towers)	Warner Records	3	152	28	703293	7e1VoRlNumuEkXlITMHKLE
157	spotify:track:4KLvGldnzUZU4xdELyWBom	Zé Neto & Cristiano	Barzinho Aleatório - Ao Vivo	Som Livre	8	166	69	702144	4KLvGldnzUZU4xdELyWBom
158	spotify:track:7jFEykLSATTBHLCJXikHmD	MC 3L, DJ J2, DJ PBeats, Mc Ygor Yanks	Acabou a Água (feat. Mc Ygor Yanks)	Tratto Entretenimentos & Love Funk	122	136	5	696821	7jFEykLSATTBHLCJXikHmD
159	spotify:track:70d5neqRS3VZ3vbH5ofgoy	Dj Wesley Gonzaga, Mc Laureta, Mc Cyclope	Sarra Nela Com Fuzil na Bandolera	FERA ENTRETENIMENTO	159	188	2	694526	70d5neqRS3VZ3vbH5ofgoy
160	spotify:track:4saklk6nie3yiGePpBwUoc	BTS	Dynamite	BIGHIT MUSIC	17	155	32	690800	4saklk6nie3yiGePpBwUoc
161	spotify:track:6zeo9bcZWGlHi2VqjUSmaR	Gusttavo Lima	Café e Amor - Ao Vivo	Sony Music Entertainment	13	163	25	686681	6zeo9bcZWGlHi2VqjUSmaR
162	spotify:track:5XyDFMwY1NTIlkbzcfVyl3	O Boy da Seresta, Menor Nico	Nega Chegando	DL studio	73	171	14	686439	5XyDFMwY1NTIlkbzcfVyl3
163	spotify:track:2Oycxb8QbPkpHTo8ZrmG0B	Miley Cyrus, Dua Lipa	Prisoner (feat. Dua Lipa)	RCA Records Label	41	164	19	685655	2Oycxb8QbPkpHTo8ZrmG0B
164	spotify:track:1NXeltgzjQeiC4hbf2XNVr	Zé Felipe, Gusttavo Lima	Esquece de Me Esquecer	Som Livre	63	179	9	681736	1NXeltgzjQeiC4hbf2XNVr
165	spotify:track:7MiZjKawmXTsTNePyTfPyL	Hippie Sabotage	Devil Eyes	iHipHop Distribution	165	173	5	679316	7MiZjKawmXTsTNePyTfPyL
166	spotify:track:4dkMmfrNEIUMjoEIFHA2yy	Israell Muniz	Eu Vou Tirar Você Do Cabaré	Universal Music Ltda.	80	161	17	678861	4dkMmfrNEIUMjoEIFHA2yy
167	spotify:track:4Oun2ylbjFKMPTiaSbbCih	Cardi B, Megan Thee Stallion	WAP (feat. Megan Thee Stallion)	Atlantic/KSR	14	158	34	676617	4Oun2ylbjFKMPTiaSbbCih
168	spotify:track:2fEgPCDD0qRvZeVrY381EW	OIK, BIN, IssoQueÉSomDeRap	Pedaço de Mim	OIK	96	148	10	672982	2fEgPCDD0qRvZeVrY381EW
169	spotify:track:7lc3EORoGIEpQmZPMeoQKg	Ciro Netto e Manuel, Guilherme e Benuto	Da Cama pro Coração	Ciro Netto e Manuel	169	194	2	666392	7lc3EORoGIEpQmZPMeoQKg
170	spotify:track:3oqC4Ta40ft6NnTJwcUTdi	Rashid, Lukinhas, Emicida	Pipa Voada (feat. Emicida)	Sony Music Entertainment	43	177	56	665131	3oqC4Ta40ft6NnTJwcUTdi
171	spotify:track:3MkdA6vwF0ifRl86yzTlJW	Matuê	Kenny G	Sony Music Entertainment	7	169	82	663988	3MkdA6vwF0ifRl86yzTlJW
172	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	120	174	58	663236	3h3fui1QXImL2zRcs9v2Lc
173	spotify:track:2ylAocQwOgzelMbW9KJL56	Zé Vaqueiro	Meia Noite	Sony Music Entertainment	104	178	18	653520	2ylAocQwOgzelMbW9KJL56
174	spotify:track:7Jw5gMzNL8g0aeX27mUhuW	Zé Vaqueiro	Meu Mel	Sony Music Entertainment	154	181	9	650841	7Jw5gMzNL8g0aeX27mUhuW
175	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	183	147	650607	3fLqmaO4vvZpFZSZy52VMp
176	spotify:track:12v6LfkX9YIR3uLefIAAYZ	Mc Jacaré	Comprei um Lança	Mc Jacare / Los Pantchos	5	176	40	650275	12v6LfkX9YIR3uLefIAAYZ
177	spotify:track:0Hlfni60gJ8aE2ywMqgtUv	Eric Land, Wesley Safadão	Beijo das Galáxias	Eric Land	92	190	17	650044	0Hlfni60gJ8aE2ywMqgtUv
178	spotify:track:6XclJjdGPjNuB2Dl4yU0H3	Os Barões Da Pisadinha, Xand Avião	Renatinha (Ao Vivo)	Sony Music Entertainment	106	180	15	643829	6XclJjdGPjNuB2Dl4yU0H3
179	spotify:track:6hdBsNsVESpjbnVClbUa3y	MC Neguinho do Kaxeta	Louco e Sonhador	GR6 Music	179	189	3	640973	6hdBsNsVESpjbnVClbUa3y
180	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	142	200	21	639927	6cx06DFPPHchuUAcTxznu9
181	spotify:track:13Rf6RaZT13TW4xLQR3MQr	Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter	Poesia Acústica #6: Era uma Vez	Pineapple StormTV	18	185	118	636710	13Rf6RaZT13TW4xLQR3MQr
182	spotify:track:1Nmcs8zk7LfcvHRgLtTM5J	Orochi, Papatinho	Amor de Fim de Noite	Mainstreet Records	36	187	73	636211	1Nmcs8zk7LfcvHRgLtTM5J
183	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	95	191	24	635802	3bUDPTCStUeLcUgXgvepQh
184	spotify:track:0yOYdil5IO9tW7wraM9C3r	Diego & Victor Hugo	Buzina - Ao Vivo	Sony Music Entertainment	172	193	8	635484	0yOYdil5IO9tW7wraM9C3r
185	spotify:track:4QZbAIUPX2qUIrs7oXEXnK	7 Minutoz	Rap do Zoro: O Maior Espadachim do Mundo (Nerd Hits)	7 Minutoz	185	-1	1	633609	4QZbAIUPX2qUIrs7oXEXnK
186	spotify:track:63400Pm7x5Awe4NH82oRYe	Filipe Ret, Dallass	War	Som Livre	107	107	2	629430	63400Pm7x5Awe4NH82oRYe
187	spotify:track:2PWjKmjyTZeDpmOUa3a5da	Jorge & Mateus	Cheirosa - Ao Vivo	Som Livre	3	-1	76	628506	2PWjKmjyTZeDpmOUa3a5da
188	spotify:track:7Gk5OrMYaMRtT2JmgJVAfk	ANAVITÓRIA, Vitor Kley	Pupila	Universal Music Ltda.	16	-1	88	627048	7Gk5OrMYaMRtT2JmgJVAfk
189	spotify:track:4PHj4jdDD3Vbq2Br23nyOD	Felipe Araújo, Matheus & Kauan	Mais Um	UMG Recordings, Inc.	131	147	5	625967	4PHj4jdDD3Vbq2Br23nyOD
190	spotify:track:4zGtfOglDBfVUypabBwIjQ	Mc Zaac, Anitta, Tyga	Desce Pro Play (PA PA PA)	Universal Music Ltda.	1	199	40	623901	4zGtfOglDBfVUypabBwIjQ
191	spotify:track:4c9Py6O1NeuYKbJ8Ok7mTl	Alok, Vintage Culture, FAULHABER	Party On My Own	CONTROVERSIA	78	195	31	623771	4c9Py6O1NeuYKbJ8Ok7mTl
192	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	198	93	619875	6iW38RGqdDGOofmz2HeXLW
193	spotify:track:4vDC52DnSqAjec5Vh5yJEb	DJ Matt D, Mc Lipi, MC Lemos, Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS, Makalo	Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R., MC Leozinho ZS & Makalo)	Satélite Funk	56	-1	30	617601	4vDC52DnSqAjec5Vh5yJEb
194	spotify:track:4IdqG8UFY2dmIOyyWDBErV	Tierry	Amava Porra Nenhuma	WorkShow	194	-1	1	617096	4IdqG8UFY2dmIOyyWDBErV
195	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	-1	108	616583	72xB2J9ZeBl0Rzxq2XmzdY
196	spotify:track:47sszNGNsIiXwlNEqbN32b	Os Barões Da Pisadinha	Seu Bebê Tá Bebo - Ao Vivo	Sony Music Entertainment	160	160	2	614493	47sszNGNsIiXwlNEqbN32b
197	spotify:track:3tc8Z4lGzOIwmIVftsxO6o	Marília Mendonça	Graveto - Ao Vivo	Som Livre	3	-1	63	614185	3tc8Z4lGzOIwmIVftsxO6o
198	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	165	-1	39	612142	7MnT7msJZg3XBAS0OTfGrB
199	spotify:track:4DngRKOpRPrkbzImUB0zgh	Matheus & Kauan	Litrão - Ao Vivo Em Recife / 2020	Universal Music Ltda.	3	-1	60	609521	4DngRKOpRPrkbzImUB0zgh
200	spotify:track:5uEYRdEIh9Bo4fpjDd4Na9	Travis Scott, HVME	Goosebumps - Remix	Cactus Jack / Epic	197	-1	2	607250	5uEYRdEIh9Bo4fpjDd4Na9
