rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
145	spotify:track:5hJJOWPZtBq15zVfWWM8lZ	Gabriel Diniz, Wesley Safadão	Acabou Acabou (Quando Eu Digo Que Acabou) - Live	Universal Music Ltda.	31	132	60	595589	5hJJOWPZtBq15zVfWWM8lZ
146	spotify:track:76KDy62J99FKu6ZsxMJy3j	MC Kekel, MC Rita	Amor de Verdade	KondZilla	1	121	46	588523	76KDy62J99FKu6ZsxMJy3j
147	spotify:track:4b08wlmxdHRHS1jLS4wcmd	Israel & Rodolffo	Deus Me Livre Quem Me Dera	Som Livre	113	138	23	587084	4b08wlmxdHRHS1jLS4wcmd
148	spotify:track:2Y73798F4zbbbvKT02fbtE	MC Kevin o Chris	Finalidade Era Ficar em Casa	ADpar	17	130	17	587070	2Y73798F4zbbbvKT02fbtE
149	spotify:track:4R5xvs5X0phd0EYWyGigju	Anitta	Medicina	WM Brazil	1	115	30	582158	4R5xvs5X0phd0EYWyGigju
150	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	143	162	25	581429	1EQ8sBQ7Abv9DvNBzhXAcv
151	spotify:track:2mJOngYlqgfdLMBSxPcJL3	Jerry Smith, Wesley Safadão	Quem Tem o Dom	Start Music	151	156	3	581256	2mJOngYlqgfdLMBSxPcJL3
152	spotify:track:6XuDrq67jkLcbzQN3tHRt8	Zé Neto & Cristiano	Sobrando Ausência - Acústico	Som Livre	46	127	5	574179	6XuDrq67jkLcbzQN3tHRt8
153	spotify:track:6YNCE5qtrTa7YcnAOAEsDQ	Lulu Santos	Apenas Mais uma de Amor	Ariola	111	151	44	573824	6YNCE5qtrTa7YcnAOAEsDQ
154	spotify:track:66toMgjEVAujGwyc1PEDvx	Alok, Luan Santana	Próximo amor	WM Brazil	81	142	12	573052	66toMgjEVAujGwyc1PEDvx
155	spotify:track:6VcaTmR9UhOuZD7aNNilOV	Ruanzinho, Dany Bala	Sou Favela	Start Music	34	135	24	572535	6VcaTmR9UhOuZD7aNNilOV
156	spotify:track:4fPT1t2uhxDepW6OFMqvpD	George Henrique & Rodrigo	Segue O Plano - Ao Vivo	Universal Music Ltda.	70	144	19	570294	4fPT1t2uhxDepW6OFMqvpD
157	spotify:track:0g5Bqcm6EcbcUXkiCnHxzk	Matuê	Anos Luz	Matuê	67	150	31	568987	0g5Bqcm6EcbcUXkiCnHxzk
158	spotify:track:4nraNqonMyfc0U3o8VeXVu	Alok, Zeeba, iRO	Ocean	Spinnin' Records	7	147	42	568499	4nraNqonMyfc0U3o8VeXVu
159	spotify:track:1r62NEaZiAwJllEGCySaIq	Marcos & Belutti	Troca de Favor - Ao Vivo	Marcos & Belutti Produções Artísticas ltda. ME	47	148	24	568459	1r62NEaZiAwJllEGCySaIq
160	spotify:track:6tuzPD1zPPvwMbGiD0TBay	MC WM	Fuleragem	WM Brazil	4	119	50	566194	6tuzPD1zPPvwMbGiD0TBay
161	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	25	153	107	564867	2vRBYKWOyHtFMtiK60qRz7
162	spotify:track:4kiauw5SBqEsu5GuGD09aM	MC Alexandre	Novinha Você É uma Flor	Start Music	20	145	33	562467	4kiauw5SBqEsu5GuGD09aM
163	spotify:track:3YelJnhTqmTU1d1x8rLt4I	DENNIS, Mc Livinho	Ninguém Conta Pra Ninguém	Sony Music Entertainment	82	87	3	559135	3YelJnhTqmTU1d1x8rLt4I
164	spotify:track:74gguwbBvfBTurNJUWFOsC	Zé Neto & Cristiano	Largado As Traças - Acústico	Som Livre	1	141	54	556783	74gguwbBvfBTurNJUWFOsC
165	spotify:track:0rOYqGZFzJzVGcZyXrN3fO	Marília Mendonça	Estranho - Ao Vivo | Acústico	Som Livre	24	165	47	547544	0rOYqGZFzJzVGcZyXrN3fO
166	spotify:track:0e7ipj03S05BNilyu5bRzt	Post Malone, 21 Savage	rockstar (feat. 21 Savage)	Republic Records	14	159	74	546137	0e7ipj03S05BNilyu5bRzt
167	spotify:track:7JdZZfozlODQ08ATf8xIZ6	Gustavo Mioto, Jorge & Mateus	Anti Amor - Ao Vivo	Universal Music Ltda.	7	149	61	544709	7JdZZfozlODQ08ATf8xIZ6
168	spotify:track:7iNcOVH9n4EEY2rwWAQOsA	Nando Reis, ANAVITÓRIA	N	Relicário	145	155	6	544294	7iNcOVH9n4EEY2rwWAQOsA
169	spotify:track:2QkXuBmYljpYwgcyqbA1C2	Skank	Algo Parecido	Sony Music Entertainment	82	160	24	542221	2QkXuBmYljpYwgcyqbA1C2
170	spotify:track:4MF0VMffyxHsy3GZwwUnAs	Matuê	A Morte do Autotune	30PRAUM	94	152	7	539929	4MF0VMffyxHsy3GZwwUnAs
171	spotify:track:5iwz1NiezX7WWjnCgY5TH4	Pedro Capó, Farruko	Calma - Remix	Sony Music Latin	146	146	5	538401	5iwz1NiezX7WWjnCgY5TH4
172	spotify:track:4iGwWeV7XVIWO9Yy5QExOr	Gusttavo Lima	Zé da Recaída	Som Livre	4	143	27	537648	4iGwWeV7XVIWO9Yy5QExOr
173	spotify:track:5itOtNx0WxtJmi1TQ3RuRd	Calvin Harris, Rag'n'Bone Man	Giant (with Rag'n'Bone Man)	Columbia	139	139	5	536352	5itOtNx0WxtJmi1TQ3RuRd
174	spotify:track:116H0KvKr2Zl4RPuVBruDO	Bad Bunny, Drake	MIA (feat. Drake)	OVO Sound/Warner Records	94	163	18	529932	116H0KvKr2Zl4RPuVBruDO
175	spotify:track:6TLHo63Z3wqHkW6adVeEwZ	Recayd Mob, Derek, Dfideliz, Jé Santiago	Plaqtudum	Recayd Mob	130	166	20	529321	6TLHo63Z3wqHkW6adVeEwZ
176	spotify:track:7oe0Ix6qnvqZhK0zDzOPie	Mano Walter, Claudia Leitte	Então Vem Cá - Ao Vivo	Som Livre	173	198	6	524478	7oe0Ix6qnvqZhK0zDzOPie
177	spotify:track:7pSXU2BrcwQt5mbRPKEO4k	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	177	179	5	517107	7pSXU2BrcwQt5mbRPKEO4k
178	spotify:track:0aZfIiaO3b2HTNxZ3sv1cg	Luísa Sonza	Devagarinho	Universal Music Ltda.	21	164	32	516893	0aZfIiaO3b2HTNxZ3sv1cg
179	spotify:track:1KIMRoLleFJCwABBrlAOPI	Sandy, ANAVITÓRIA	Pra Me Refazer	Universal Music Ltda.	68	172	20	513441	1KIMRoLleFJCwABBrlAOPI
180	spotify:track:1zB4vmk8tFRmM9UULNzbLB	Imagine Dragons	Thunder	Kid Ina Korner / Interscope	29	173	94	510522	1zB4vmk8tFRmM9UULNzbLB
181	spotify:track:2p8yzBihO2pDFXGPHS3Okh	Zé Neto & Cristiano	Derreter a Aliança - Ao Vivo	Som Livre	61	174	35	501358	2p8yzBihO2pDFXGPHS3Okh
182	spotify:track:0qFHLde09T8wwoxQOhGtJQ	MC Kekel, Dani Russo	Solteiro Nunca Está Só	KondZilla	27	158	17	500989	0qFHLde09T8wwoxQOhGtJQ
183	spotify:track:6fxVffaTuwjgEk5h9QyRjy	Ed Sheeran	Photograph	Atlantic Records UK	65	-1	83	497957	6fxVffaTuwjgEk5h9QyRjy
184	spotify:track:5sjvZiR2SjOGJimYmHXfzd	DENNIS, Bruno Martini, Vitin	Sou Teu Fã	Sony Music Entertainment	168	176	8	494433	5sjvZiR2SjOGJimYmHXfzd
185	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	140	140	2	493430	2lm3Ric7MeBk8hLfsiVokr
186	spotify:track:5qjMyKkmosPBws5cImS9Zz	Jorge & Mateus	Trincadinho - Ao Vivo	Som Livre	7	170	51	489538	5qjMyKkmosPBws5cImS9Zz
187	spotify:track:0rTV5WefWd1J3OwIheTzxM	Khalid, Disclosure	Talk	Right Hand Music Group, LLC/RCA Records	187	-1	1	489430	0rTV5WefWd1J3OwIheTzxM
188	spotify:track:5xVJU6DJHnmHnbbKS56yCC	UM44K	4 da manhã	WM Brazil	33	175	86	489238	5xVJU6DJHnmHnbbKS56yCC
189	spotify:track:23DMhYv6WjRmIRck1Uwjev	Rashid, Luccas Carlos	Bilhete 2.0 (feat. Luccas Carlos)	Sony Music Entertainment	31	194	35	489141	23DMhYv6WjRmIRck1Uwjev
190	spotify:track:6WkJ2OK163XXS2oARUC9JM	Aaron Smith, Krono, Luvli	Dancin (feat. Luvli) - Krono Remix	Sony Music Entertainment	56	182	27	488871	6WkJ2OK163XXS2oARUC9JM
191	spotify:track:2AuQcbltEHog9kOv9Ms3W3	Gusttavo Lima	Sujeito - Ao Vivo	Som Livre	133	181	16	486472	2AuQcbltEHog9kOv9Ms3W3
192	spotify:track:09Q3su74ehVmR87tA3msB9	Gusttavo Lima	Eu Não Iria - Ao Vivo	Som Livre	183	184	5	484530	09Q3su74ehVmR87tA3msB9
193	spotify:track:3eWHUE5D5R19q7BvOX7NSJ	Ferrugem	Sinto sua falta - Ao vivo	WM Brazil	113	180	32	483764	3eWHUE5D5R19q7BvOX7NSJ
194	spotify:track:3Cabw7y9EoR68v7dBS76HQ	Ferrugem	Pirata e tesouro - Ao vivo	WM Brazil	21	171	55	482457	3Cabw7y9EoR68v7dBS76HQ
195	spotify:track:5WxtmHAcrDbghHVGupu18h	Vintage Culture, Adam K, MKLA	Save Me (feat. MKLA)	Spinnin' Records	125	183	8	480819	5WxtmHAcrDbghHVGupu18h
196	spotify:track:2rbDhOo9Fh61Bbu23T2qCk	Lady Gaga	Always Remember Us This Way	A Star is Born OST	97	-1	6	480409	2rbDhOo9Fh61Bbu23T2qCk
197	spotify:track:1ohvjIqc9xURoXnbAgL6zW	MC WM	Raspadinha	WM Brazil	197	-1	1	478504	1ohvjIqc9xURoXnbAgL6zW
198	spotify:track:4btS3p4qAWhM3fKfZPCQRV	Henrique & Juliano	Vai Que Bebereis - Ao Vivo	Virgin Music Label And Artist Services (S&D)	90	190	15	477207	4btS3p4qAWhM3fKfZPCQRV
199	spotify:track:5qLTGDTTIHxxIU835qJWfT	Natiruts	Quero Ser Feliz Também - Ao Vivo	Sony Music Entertainment	143	192	30	473354	5qLTGDTTIHxxIU835qJWfT
200	spotify:track:39cmB3ZoTOLwOTq7tMNqKa	Alok, Zeeba, Bruno Martini, Marcos Zeeba	Hear Me Now (feat. Marcos Zeeba)	Spinnin' Records	1	185	112	472580	39cmB3ZoTOLwOTq7tMNqKa
