rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
139	spotify:track:5n8Y78Pl5q8lqS7sJP61qw	Diego & Arnaldo	Relógio Parado (Ao Vivo)	Sony Music Entertainment	38	121	53	738252	5n8Y78Pl5q8lqS7sJP61qw
140	spotify:track:17Ryox5vWKp92IDW87C5PI	Gusttavo Lima	Quem Traiu Levou - Ao Vivo	Sony Music Entertainment	16	109	58	738034	17Ryox5vWKp92IDW87C5PI
141	spotify:track:6AGOKlMZWLCaEJGnaROtF9	Ritt Momney	Put Your Records On	Columbia	141	161	4	733655	6AGOKlMZWLCaEJGnaROtF9
142	spotify:track:2DQ09MyIaXu5F1ly4MEvDM	MC Marks	Céu de pipa	WM Brazil	109	129	11	732307	2DQ09MyIaXu5F1ly4MEvDM
143	spotify:track:3fLqmaO4vvZpFZSZy52VMp	Lagum, Ana Gabriela	Deixa (feat. Ana Gabriela)	Sony Music Entertainment	28	140	124	732156	3fLqmaO4vvZpFZSZy52VMp
144	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	138	70	729526	6v3KW9xbzN5yKLt9YKDYA2
145	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	15	146	30	724672	017PF4Q3l4DBUiWoXk4OWT
146	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	18	134	32	721766	7eJMfftS33KTjuF7lTsMCx
147	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	62	150	48	714577	7sYAS4CpbV90oSemgaEQat
148	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	143	118	713618	1qCLx3nX25NuhfPjM5E1qV
149	spotify:track:3H7ihDc1dqLriiWXwsc2po	Topic, A7S	Breaking Me	Virgin	97	144	18	709440	3H7ihDc1dqLriiWXwsc2po
150	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	92	157	15	708759	5JsxHA8NttHWThpTCToK1J
151	spotify:track:09KUam5nfzNEXSSV9zWiT9	Os Barões Da Pisadinha	O Matuto Se Apaixonou	Sony Music Entertainment	118	118	10	705922	09KUam5nfzNEXSSV9zWiT9
152	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	127	127	15	701353	36P6ptTyxOggYgR2aoZiAl
153	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	159	70	698597	6iW38RGqdDGOofmz2HeXLW
154	spotify:track:1yoMvmasuxZfqHEipJhRbp	Maluma	Hawái	Sony Music Latin	129	147	8	697986	1yoMvmasuxZfqHEipJhRbp
155	spotify:track:27ycaQnQAxaPiyeg3nr2aB	Miley Cyrus	Midnight Sky	RCA Records Label	53	168	10	697964	27ycaQnQAxaPiyeg3nr2aB
156	spotify:track:0bV0LtjtZH76gD0ujPYS3n	Matuê	Gorilla Roxo	Sony Music Entertainment	18	137	6	696524	0bV0LtjtZH76gD0ujPYS3n
157	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	6	119	48	693055	5L8ZEyIdZ2KE4Wf51SsuOF
158	spotify:track:4xqrdfXkTW4T0RauPLv3WA	Conan Gray	Heather	Republic Records	114	162	10	688027	4xqrdfXkTW4T0RauPLv3WA
159	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	73	158	39	687266	3YqLyRFwjGuPBT7EHoyQH7
160	spotify:track:5MArTXEVyKBwoodjdy04fk	Zé Felipe, Gusttavo Lima	Tiro Certo - Ao Vivo	Som Livre	20	149	70	680731	5MArTXEVyKBwoodjdy04fk
161	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	169	57	677226	5aayWOEE7u7bxZ3r7dwIrX
162	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	151	56	676686	3CgZi8DMUftJHK6WL2gKc1
163	spotify:track:1neg4NArvpVL7AOWIBja6q	WC no Beat, PEDRO SAMPAIO, FP do Trem Bala	BALANÇA	Sony Music Entertainment	10	136	38	674336	1neg4NArvpVL7AOWIBja6q
164	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	160	108	665214	1EQ8sBQ7Abv9DvNBzhXAcv
165	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	63	175	45	663076	7CHi4DtfK4heMlQaudCuHK
166	spotify:track:4i1U2ZQJdVCAczbiwsXf3H	Mc Talibã, Mc Rennan	Ta Com Saudade Quer TBT ?	FW MUSIC	166	-1	1	662920	4i1U2ZQJdVCAczbiwsXf3H
167	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	85	163	39	651085	0abrd2vT2W3JZBDNezUY7r
168	spotify:track:3bUDPTCStUeLcUgXgvepQh	GIULIA BE, Luan Santana	inesquecível	WM Brazil	145	145	2	650610	3bUDPTCStUeLcUgXgvepQh
169	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	142	190	25	649775	7FikD4RFpmSZIvoP3rRwsS
170	spotify:track:59WWulo1LM0njpIkcduCMn	Atitude 67	Tão Linda	Universal Music Ltda.	39	152	64	649740	59WWulo1LM0njpIkcduCMn
171	spotify:track:0v8OKUrqZGoEbgEUXScRSQ	Alok, THRDL!FE	Hear Me Tonight	Columbia/B1 Recordings	73	197	25	648529	0v8OKUrqZGoEbgEUXScRSQ
172	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	133	133	16	647966	0mpqoslgBvHcnbNZhK8wBO
173	spotify:track:3csAhPJlNeCDnvuTdT8RQw	Shevchenko e Elloco, MC Mari, MC 10G	Xereca de Mel	Tropa Produtora 81	62	128	16	646678	3csAhPJlNeCDnvuTdT8RQw
174	spotify:track:2o8MYdtYZYidgpe9oIGIcy	Jerry Smith, Simone & Simaria	Os Boys Amam O Ex Chora	Universal Music Ltda.	156	156	5	645747	2o8MYdtYZYidgpe9oIGIcy
175	spotify:track:5jo4ocTfihMYTsq1Z4ze9h	Costa Gold, André Nine	Uau!	Som Livre	158	189	5	643854	5jo4ocTfihMYTsq1Z4ze9h
176	spotify:track:3COVZV6VRP4sdXiWTB1XTM	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	131	131	11	640768	3COVZV6VRP4sdXiWTB1XTM
177	spotify:track:1XnpzbOGptRwfJhZgLbmSr	BLACKPINK	Pretty Savage	YG Entertainment/Interscope Records	61	182	3	639474	1XnpzbOGptRwfJhZgLbmSr
178	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	196	46	635551	3jjujdWJ72nww5eGnfs2E7
179	spotify:track:4nyQshn0cfaRvvnu02Wcqn	Os Barões Da Pisadinha	Bebê Vem Me Procurar	Sony Music Entertainment	132	132	8	632827	4nyQshn0cfaRvvnu02Wcqn
180	spotify:track:6OsMu5ntYteQzcCrZVWA33	Os Barões Da Pisadinha	Agora Eu Pego Mesmo	Sony Music Entertainment	120	120	10	632562	6OsMu5ntYteQzcCrZVWA33
181	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	176	194	632445	0pqnGHJpmpxLKifKRmU6WP
182	spotify:track:0ItBgjbN1F82yX73rwTIg0	MC Paulin da Capital, Mc Lipi	Mulher Cativante	Love Funk	158	179	14	631929	0ItBgjbN1F82yX73rwTIg0
183	spotify:track:4lsHZ92XCFOQfzJFBTluk8	Vedo	You Got It	New Wav Music Group / Island Prolific / EMPIRE	183	185	3	630652	4lsHZ92XCFOQfzJFBTluk8
184	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	53	173	42	628814	2TR917wkDeRvwTE5cSfZFf
185	spotify:track:541XTa1azDkMp2cFsM1Hcw	Mc Lipi	Vitória Chegou	Love Funk	164	177	9	628098	541XTa1azDkMp2cFsM1Hcw
186	spotify:track:5KCbr5ndeby4y4ggthdiAb	Shawn Mendes	Wonder	Shawn Mendes LP4-5 PS/ Island	96	171	3	626512	5KCbr5ndeby4y4ggthdiAb
187	spotify:track:456nQoGd4zPrJtfeugR221	Tierry	Cracudo	Tierry	174	-1	2	622878	456nQoGd4zPrJtfeugR221
188	spotify:track:4c21Aq5C8YMDBQWt9bjYBF	MC Kevinho, DENNIS	Se Ferrou	WM Brazil	174	194	3	619992	4c21Aq5C8YMDBQWt9bjYBF
189	spotify:track:3HCvks6mkO22FzhieKHI30	Mc Lipi	Só Gratidão	GREE CASSUA	189	199	2	617846	3HCvks6mkO22FzhieKHI30
190	spotify:track:38BuaDkieTqCDqaawXsf78	MC Paulin da Capital, Mc Magal, Mc Lele JP, Mc Neguinho do ITR, Mc Barone, Mc CL, Mc Yuri, Mc Piedro, Mc Dricka, Mc Lipi	SET DJ GM 2.0	Love Funk	190	-1	1	616215	38BuaDkieTqCDqaawXsf78
191	spotify:track:6cx06DFPPHchuUAcTxznu9	Joel Corry, MNEK	Head & Heart (feat. MNEK)	Atlantic Records UK	185	-1	5	614642	6cx06DFPPHchuUAcTxznu9
192	spotify:track:3ZROq16fQ1o2dWEGkHPHkJ	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	35	180	58	614636	3ZROq16fQ1o2dWEGkHPHkJ
193	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	95	184	39	611332	37hCsK2djczyRGWMjqzbxD
194	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	38	-1	60	609995	2DsZ6pXK1AG6emFugTeYW3
195	spotify:track:2SAqBLGA283SUiwJ3xOUVI	Drake, Lil Durk	Laugh Now Cry Later (feat. Lil Durk)	OVO	112	191	10	609345	2SAqBLGA283SUiwJ3xOUVI
196	spotify:track:6q4gQcJ1JousmpmUTw0E5f	Guilherme & Benuto	Cheiro de Saudade - Ao Vivo	Sony Music Entertainment	178	178	2	607712	6q4gQcJ1JousmpmUTw0E5f
197	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	120	-1	50	604156	3h3fui1QXImL2zRcs9v2Lc
198	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	57	192	39	603041	7qpXCkcr3Zj4LDvdiWryns
199	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	-1	100	600765	0H8CBal2Dcu5Yc001VotZN
200	spotify:track:32qETd0e2eKMs2BiMocPc0	Simone & Simaria	Amoreco	UMG Recordings, Inc.	13	181	36	597830	32qETd0e2eKMs2BiMocPc0
