rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
143	spotify:track:5Dcb2W1UpzVFQuyzxpqZaB	MC Ryan SP, Mc Don Juan, MC Hariel, Ferrugem, Gaab, MC Kevinho, Mc Davi, Mc Dricka, Mc Kevin, Mc Lbx, Mc PP da VS, Mc Pedrinho, Salvador Da Rima	Revoada do Tubarão 2 (feat. Mc Davi, Mc PP da VS, Mc Pedrinho, Mc Dricka, Mc Lbx, Mc Kevin, Salvador Da Rima, Ferrugem, MC Kevinho, Gaab)	WM Brazil	94	121	3	965348	5Dcb2W1UpzVFQuyzxpqZaB
144	spotify:track:000RW47rhEkSqjgTrZx7YX	Jorge & Mateus	Lance Individual	Som Livre	4	142	43	963811	000RW47rhEkSqjgTrZx7YX
145	spotify:track:37BZB0z9T8Xu7U3e65qxFy	The Weeknd, Ariana Grande	Save Your Tears (with Ariana Grande) (Remix)	Republic Records	46	116	20	960104	37BZB0z9T8Xu7U3e65qxFy
146	spotify:track:7bukHRNgGLRySTJEVvLoIR	Henrique & Juliano	Briga Feia - Ao Vivo	Virgin Music Label And Artist Services (S&D)	22	172	90	959813	7bukHRNgGLRySTJEVvLoIR
147	spotify:track:1uA7fD01YlQr1Rm0oyNB4H	Guilherme & Benuto	Pulei na Piscina - Ao Vivo	Sony Music Entertainment	14	144	55	956993	1uA7fD01YlQr1Rm0oyNB4H
148	spotify:track:6m84TzSTM5nbwZxIxkYHz6	Jorge & Mateus	Namorando Com Saudade	Som Livre	97	174	12	949393	6m84TzSTM5nbwZxIxkYHz6
149	spotify:track:28kNbvupVtJ6cPmGvAT58O	Zé Neto & Cristiano	Minha Vontade de Te Amar	Som Livre	92	92	2	936680	28kNbvupVtJ6cPmGvAT58O
150	spotify:track:7yjduLSgPntFlq79Cuzrfz	Zé Vaqueiro	Eu Tenho Medo	Sony Music Entertainment	43	148	46	928136	7yjduLSgPntFlq79Cuzrfz
151	spotify:track:79fCMoBLzr6KraMvFiQkrp	Gloria Groove	BONEKINHA	SB Music	86	143	12	922072	79fCMoBLzr6KraMvFiQkrp
152	spotify:track:2ip4hxYupn3CSsHjn4l2a8	Luísa Sonza, Pabllo Vittar, Anitta	MODO TURBO	Universal Music Ltda.	2	122	38	915794	2ip4hxYupn3CSsHjn4l2a8
153	spotify:track:0in6Rc29qdyOkhKyYw4A84	Di Propósito	Manda Áudio	Sony Music Entertainment	53	185	64	904911	0in6Rc29qdyOkhKyYw4A84
154	spotify:track:2rFQnkqRVcpKkMj1oLPMyb	Israel & Rodolffo	Melhor Que Muita Gente	Som Livre	154	-1	2	901431	2rFQnkqRVcpKkMj1oLPMyb
155	spotify:track:40KZgKCIvRVIoZqv9lNBoP	Jessé Aguiar	Alívio	Todah Music	119	124	14	898884	40KZgKCIvRVIoZqv9lNBoP
156	spotify:track:37Nqx7iavZpotJSDXZWbJ3	Drake, Lil Baby	Girls Want Girls (with Lil Baby)	OVO	156	-1	1	895462	37Nqx7iavZpotJSDXZWbJ3
157	spotify:track:1h6a1gcgHa4hg09xEmue3V	Raí Saia Rodada, NATTAN	Storiezin	Som Livre	103	151	21	893592	1h6a1gcgHa4hg09xEmue3V
158	spotify:track:0DlHQxrVijRqVUfuS6PKaY	DENNIS, Xamã, LUDMILLA	Deixa de Onda (Porra Nenhuma)	Sony Music Entertainment	17	138	33	892848	0DlHQxrVijRqVUfuS6PKaY
159	spotify:track:3DarAbFujv6eYNliUTyqtz	Doja Cat, SZA	Kiss Me More (feat. SZA)	Kemosabe Records/RCA Records	83	123	22	882065	3DarAbFujv6eYNliUTyqtz
160	spotify:track:1ZW2jCyFX0WrZfIJjkWq3j	Mc Davi, MC Ryan SP, Mc Don Juan	Deboche	GR6 Music	117	141	7	876251	1ZW2jCyFX0WrZfIJjkWq3j
161	spotify:track:4nEhc8lB3L2NhgF1ZiXKcE	João Gomes	É Amor	Sua Música	88	149	10	875948	4nEhc8lB3L2NhgF1ZiXKcE
162	spotify:track:0C3hl4giyPEnDQf2IlWpk2	Simone & Simaria, Sebastian Yatra	No Llores Más	Universal Music Ltda.	120	164	9	871856	0C3hl4giyPEnDQf2IlWpk2
163	spotify:track:7lJoRyuNJtuiqTcKtuMuIR	MC Hariel	Maçã Verde	GR6 Music	11	160	44	871461	7lJoRyuNJtuiqTcKtuMuIR
164	spotify:track:40zJaB3z53PGaxIkYyieBP	Israel & Rodolffo, MC Matheuzinho	Só de Sacanagem - Ao Vivo	Som Livre	17	173	32	869500	40zJaB3z53PGaxIkYyieBP
165	spotify:track:1S3taf3Ml2hNxXeJEe6ZXG	João Gomes	Esperando Você	Sua Música	108	154	10	865800	1S3taf3Ml2hNxXeJEe6ZXG
166	spotify:track:3PfIrDoz19wz7qK7tYeu62	Dua Lipa	Don't Start Now	Warner Records	2	150	97	865227	3PfIrDoz19wz7qK7tYeu62
167	spotify:track:76E9YSvgci2hPaNFy3XZu1	MD Chefe, L7NNON, Offlei Sounds, PL Quest	Fragrância - Remix	OFFLEI SOUNDS	167	188	2	861933	76E9YSvgci2hPaNFy3XZu1
168	spotify:track:0Pjd5h1ZOSyhSwZrDeCIXg	Mc Bruninho da Praia, Mc Kevin, Mc IG, Mc Magal, MC GP	Giro dos Artistas	GR6 Music	146	161	5	846510	0Pjd5h1ZOSyhSwZrDeCIXg
169	spotify:track:73x4PDzlTdJkAa8GtjnUs0	Th CDM, Batidão Stronda	Preta do Cabelo Cacheado	PHproduções	14	175	25	845134	73x4PDzlTdJkAa8GtjnUs0
170	spotify:track:0YluTOlBctnpHPABgFSXEw	DJ Lucas Beat, Vitor Fernandes	Vou Falar Que Não Quero - Remix	Midia Hits	100	171	22	835825	0YluTOlBctnpHPABgFSXEw
171	spotify:track:5CZ40GBx1sQ9agT82CLQCT	Olivia Rodrigo	traitor	Olivia Rodrigo PS	42	115	16	833811	5CZ40GBx1sQ9agT82CLQCT
172	spotify:track:5glMxRMRHGBRj6bydBjoPM	PEDRO SAMPAIO, Daniel Caon, Wesley Safadão	FALA MAL DE MIM	WM Brazil	13	163	32	828815	5glMxRMRHGBRj6bydBjoPM
173	spotify:track:0s2SzCYqITp4lKdbxPQoYy	Luísa Sonza	MULHER DO ANO XD	Universal Music Ltda.	61	146	8	827476	0s2SzCYqITp4lKdbxPQoYy
174	spotify:track:40iJIUlhi6renaREYGeIDS	Drake, Travis Scott	Fair Trade (with Travis Scott)	OVO	174	-1	1	826372	40iJIUlhi6renaREYGeIDS
175	spotify:track:7dmcKQ5js8m7oGCb8bSAZw	Wesley Safadão, Guaynaa	Não Faz Como Eu	Som Livre	175	-1	1	822314	7dmcKQ5js8m7oGCb8bSAZw
176	spotify:track:3sGcETRMuAgcPgjDpIkgMn	Matuê	777-666	Sony Music Entertainment	4	152	45	818606	3sGcETRMuAgcPgjDpIkgMn
177	spotify:track:5wIXzJXnU2HC79kYJIXPt3	João Gomes	Fica Comigo	Sua Música	117	169	10	815480	5wIXzJXnU2HC79kYJIXPt3
178	spotify:track:4wQUopWk9Ed7Ng5qpKN5qd	Dj Guuga, DJ Ivis	Volta Bebê, Volta Neném	GR6 Music	2	184	22	809625	4wQUopWk9Ed7Ng5qpKN5qd
179	spotify:track:5oI9blwsXC8AkTWw6wASY8	Matuê	Máquina do Tempo	Sony Music Entertainment	2	153	46	806663	5oI9blwsXC8AkTWw6wASY8
180	spotify:track:2nJVGaiVN4mG9da9dcB6mH	João Gomes	Que Nem Vovô	Sua Música	122	179	9	804888	2nJVGaiVN4mG9da9dcB6mH
181	spotify:track:3W2aK80vK0AA7EwZeiUcwH	MC Zaquin, Dj Wesley Gonzaga	Ei Tudo Bem	Universal Music Ltda.	82	186	18	798963	3W2aK80vK0AA7EwZeiUcwH
182	spotify:track:6sPBi0qLI6KM3yXX56NxsA	Tarcísio do Acordeon	Meia Noite (Você tem meu Whatsapp)	Sua Música	1	187	40	788471	6sPBi0qLI6KM3yXX56NxsA
183	spotify:track:6f3Slt0GbA2bPZlz0aIFXN	Tiësto	The Business	Atlantic Records	74	178	35	786320	6f3Slt0GbA2bPZlz0aIFXN
184	spotify:track:7Cf2Hsy3cPlA4e115tElXv	Henrique & Juliano	Liberdade Provisória - Live - Ibirapuera / 2019	Virgin Music Label And Artist Services (S&D)	1	-1	85	785232	7Cf2Hsy3cPlA4e115tElXv
185	spotify:track:2xlw13Ns5yz9XZGtfnpPN9	Eric Land, Tarcísio do Acordeon	Esqueceu Foi Porra	Eric Land	40	177	25	784780	2xlw13Ns5yz9XZGtfnpPN9
186	spotify:track:6e4ewdwc5OhGhmnDHyNraC	Luísa Sonza	melhor sozinha :-)-:	Universal Music Ltda.	53	129	8	778128	6e4ewdwc5OhGhmnDHyNraC
187	spotify:track:4VBhrKEJ9nWzaiyhM5L9ic	Nadson O Ferinha	Na Ponta do Pé - Brega Funk	Diamond	64	182	20	776987	4VBhrKEJ9nWzaiyhM5L9ic
188	spotify:track:7MAibcTli4IisCtbHKrGMh	Bruno Mars, Anderson .Paak, Silk Sonic	Leave The Door Open	Aftermath Entertainment/Atlantic	52	165	27	770833	7MAibcTli4IisCtbHKrGMh
189	spotify:track:4zsiMjB0794HztyqUkD3Zi	Dilsinho, Henrique & Juliano	Sogra - Ao Vivo	Sony Music Entertainment	6	196	64	768632	4zsiMjB0794HztyqUkD3Zi
190	spotify:track:2fmeSswdyVq4wcqhY41UHk	Pineapple StormTv, L7NNON, Chris MC, Xamã, Lourena, Cesar Mc, Djonga, Filipe Ret, Salve Malak, Hunter	Poesia Acústica #9: Melhor Forma	Pineapple StormTV	3	170	61	760105	2fmeSswdyVq4wcqhY41UHk
191	spotify:track:35mvY5S1H3J2QZyna3TFe0	Ariana Grande	positions	Republic Records	15	181	46	758480	35mvY5S1H3J2QZyna3TFe0
192	spotify:track:6vWqyUsmOubebZllSER4Ot	Renno, João Gomes	Volta Amanhã	Sua Música	192	-1	1	754353	6vWqyUsmOubebZllSER4Ot
193	spotify:track:0GTPmh5G40joBg93vcSQNq	Alok, Ilkay Sencan, Tove Lo	Don't Say Goodbye (feat. Tove Lo)	Columbia/B1 Recordings	74	162	48	749072	0GTPmh5G40joBg93vcSQNq
194	spotify:track:68cPbG7hJnwDW9nPX1uQcX	BIN, Mainstreet, Ajaxx	Saturno	Mainstreet Records	26	167	35	744810	68cPbG7hJnwDW9nPX1uQcX
195	spotify:track:32rpfi8d3iC3MiMeLWlZU6	NATTAN	Diferente dos Diferentes	VYBBE	153	191	5	737729	32rpfi8d3iC3MiMeLWlZU6
196	spotify:track:0RbW8kWozrVSIGb4V13o0o	Kanye West	Hurricane	Rock The World/IDJ/Kanye LP7	155	155	2	729640	0RbW8kWozrVSIGb4V13o0o
197	spotify:track:0ABlfvoRn4QnknBadvFIdA	MC Rogerinho	Recaída Sem Compromisso	MC Rogerinho	126	192	14	721763	0ABlfvoRn4QnknBadvFIdA
198	spotify:track:2aqoPWAUACTz5S8rJSOjNJ	Dj Scar, Dj Menor Da 2, Mc Jajau	Bom Dia / A Tropa do Serrão Te Chamou pra Piscina	Lucas Produtor / Love Funk	109	-1	9	721558	2aqoPWAUACTz5S8rJSOjNJ
199	spotify:track:4FOf88scN5qTRGXc55tGJ0	Mc Poze do Rodo, Mainstreet, Orochi, Ajaxx, Bielzin, Azevedo, Shenlong	Assault (Rio)	Mainstreet Records	126	198	8	721539	4FOf88scN5qTRGXc55tGJ0
200	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	29	-1	39	721392	2ASs0n7ukfyxAxDtdir4vF
