rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
142	spotify:track:7sl95MXCpM8WWsaH1BqvR3	Diego & Victor Hugo, Marília Mendonça	Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília	Sony Music Entertainment	42	134	50	802567	7sl95MXCpM8WWsaH1BqvR3
143	spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx	Matheus & Kauan, Gusttavo Lima	Mágica - Live	Universal Music Ltda.	42	135	48	802162	5cN5ZOVcYBl4Lnq50Zeqsx
144	spotify:track:0NRP5OIrTcgGvttJlSLO0n	Anitta, MC Cabelinho	Até o céu	WM Brazil	59	130	9	788816	0NRP5OIrTcgGvttJlSLO0n
145	spotify:track:5J6b8IqTDgrEfQj4YanxLI	Henrique & Juliano	Sem Rede - Ao Vivo	Virgin Music Label And Artist Services (S&D)	99	129	9	785501	5J6b8IqTDgrEfQj4YanxLI
146	spotify:track:5rwdmpN5eMWIIwK4R96vv1	Dynho Alves	Malemolência	GR6 Music	30	152	52	777240	5rwdmpN5eMWIIwK4R96vv1
147	spotify:track:24YUl9cgjcEvgJTr2WIT1q	Diego & Arnaldo	Casos Pendentes - Acústico	Sony Music Entertainment	84	141	11	775444	24YUl9cgjcEvgJTr2WIT1q
148	spotify:track:7D5F5BzIon5zhzQrOU2pdN	Marília Mendonça	Ciumeira - Ao Vivo	Som Livre	1	142	78	771424	7D5F5BzIon5zhzQrOU2pdN
149	spotify:track:6i9ToXS6CAfjpp8veBklg1	Vitão	Café	Universal Music Ltda.	38	133	50	767142	6i9ToXS6CAfjpp8veBklg1
150	spotify:track:2H8ETIUEoN9YMf56X66bxd	Anitta, LUDMILLA, Snoop Dogg, Papatinho	Onda diferente (feat. Papatinho)	WM Brazil	4	148	46	763271	2H8ETIUEoN9YMf56X66bxd
151	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	143	159	757389	0pqnGHJpmpxLKifKRmU6WP
152	spotify:track:0h1mVA8gOPR71lxSeY67uT	PEDRO SAMPAIO	FICA À VONTADE	WM Brazil	102	154	27	751055	0h1mVA8gOPR71lxSeY67uT
153	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	136	33	750220	2FGhB10Gon36GgFcOTMQEW
154	spotify:track:2MKiL2LuTQfVfGKdbmYze3	Anitta, Psirico	Jogação	WM Brazil	133	174	3	740381	2MKiL2LuTQfVfGKdbmYze3
155	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	117	140	10	735387	3yOlyBJuViE2YSGn3nVE1K
156	spotify:track:3tA0vALUwrzkTgHcm9j6oJ	Zé Neto & Cristiano	Notificação Preferida - Ao Vivo	Som Livre	2	147	88	725368	3tA0vALUwrzkTgHcm9j6oJ
157	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	164	36	718720	3tu0GkIZwwkmILoD4HemBq
158	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	108	153	35	717111	6iW38RGqdDGOofmz2HeXLW
159	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	131	131	6	715817	5yY9lUy8nbvjM1Uyo1Uqoc
160	spotify:track:1wHNSciCOxqs4dft2EWrIC	Luan Santana, Leo Santana, Olodum	SOFRENDO FEITO UM LOUCO - SUMMER VERSION	Som Livre	160	168	2	715815	1wHNSciCOxqs4dft2EWrIC
161	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	44	151	39	715299	01wavOnjFBNgdMWBFYIAP4
162	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	51	156	31	714890	1zI3RU0boCVsAXChjCvESu
163	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	101	171	45	712095	4xwPOyN9VgaTPehdsLiYul
164	spotify:track:5EKHbW7mXcAR4hCyS3YXjb	Felipe Araújo, Ferrugem	Atrasadinha - Live	Universal Music Ltda.	1	162	74	708530	5EKHbW7mXcAR4hCyS3YXjb
165	spotify:track:15Dl8e6gdR0I1IQn0M4SGi	Simone & Simaria	Amoreco	Universal Music Ltda.	165	-1	1	706817	15Dl8e6gdR0I1IQn0M4SGi
166	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	159	73	705237	0H8CBal2Dcu5Yc001VotZN
167	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	16	158	22	700563	6hqQPoB1yYKcLfByfxO8he
168	spotify:track:2wlmLlbjh2F6Skqo2bt3of	Henrique & Juliano	Conheço Meu Gado - Ao Vivo	Virgin Music Label And Artist Services (S&D)	67	144	4	698547	2wlmLlbjh2F6Skqo2bt3of
169	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	85	157	18	696402	0abrd2vT2W3JZBDNezUY7r
170	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	85	160	44	691130	2vHshN6rsDYqoiZlMhfRpo
171	spotify:track:3HXLUh9lzSrSLvrvLk2LjC	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	92	146	3	690105	3HXLUh9lzSrSLvrvLk2LjC
172	spotify:track:51qqU9dkdrvHKyUapIWjob	Pabllo Vittar, Thiaguinho MT, JS o Mão de Ouro	Amor de Que (Brega Funk Remix)	Sony Music Entertainment	172	-1	1	689284	51qqU9dkdrvHKyUapIWjob
173	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	173	57	675059	4mtHXZBOBMrZSI6jp3X9WJ
174	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	185	67	674522	0IQCOAw9ZAI6WnXIrl481F
175	spotify:track:5GHA824FwkHeBl5u1T6kLj	Hugo & Guilherme	Namorada Reserva - Ao Vivo	Som Livre	92	149	30	670785	5GHA824FwkHeBl5u1T6kLj
176	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	172	175	10	670592	7wAQTVTggrFQ4bceY6e3GE
177	spotify:track:3ugHD1hbqLwHl4ubH72EbU	Harmonia Do Samba, LUDMILLA	Sacanagenzinha (Ao Vivo)	Gufo Records	177	-1	1	666462	3ugHD1hbqLwHl4ubH72EbU
178	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	169	169	4	662876	2tnVG71enUj33Ic2nFN6kZ
179	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	86	165	19	657598	1DdEU9f7uXklMx6Dm0Mdwq
180	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	177	73	648098	2VxeLyX666F8uXCJ0dZF8B
181	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	170	57	643181	6ocbgoVGwYJhOv1GgI9NsF
182	spotify:track:14WsidKNckjSyoa18e0xnp	DENNIS, Jerry Smith	Bumbum Ignorante	Sony Music Entertainment	182	-1	1	639930	14WsidKNckjSyoa18e0xnp
183	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	192	52	638098	6YjyT6MEMsMc41NNWk2dYg
184	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	8	167	34	629680	1nqaSoiLuqevDes4S18sO7
185	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	179	79	629528	2dpaYNEQHiRxtZbfNsse99
186	spotify:track:7fMCXv3vToSaxagz6Z1oIl	MC Kevin o Chris, MC JottaPê	Deixa a Pepeca - Ao Vivo	Som Livre	186	-1	1	628220	7fMCXv3vToSaxagz6Z1oIl
187	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	11	182	45	622012	2YpeDb67231RjR0MgVLzsG
188	spotify:track:48CAeajgzcGJaVUSsXd7h0	Guilherme & Benuto, Israel & Rodolffo	Declaração pro Bar - Ao Vivo	Sony Music Entertainment	188	-1	1	621466	48CAeajgzcGJaVUSsXd7h0
189	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	146	189	20	621141	4YbZBChhX5SkLhNJcvvhuD
190	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	183	37	618009	3CgZi8DMUftJHK6WL2gKc1
191	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	190	77	616884	1EQ8sBQ7Abv9DvNBzhXAcv
192	spotify:track:3bcduSxypEUxlM5UawQ3kD	Orochi, Kizzy	Mitsubishi	Orochi Records	184	184	3	615531	3bcduSxypEUxlM5UawQ3kD
193	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	152	197	27	614948	11Y1IGMIThaxu4ijcXRNYs
194	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	112	186	16	613795	4zZ2rPOa8itw3VuusVSicv
195	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	192	-1	3	613363	3dPvQLKl42dMYWV4LWRTLK
196	spotify:track:1YAtg8jo5fR3Q01eO2jPTl	Mc Bola, Mc Magal	Positividade	GR6 Music	132	198	19	612792	1YAtg8jo5fR3Q01eO2jPTl
197	spotify:track:23GNCotvXa7WPvgYuruJjE	MC WM, POCAH, Jerry Smith	Para não	WM Brazil	57	200	27	611566	23GNCotvXa7WPvgYuruJjE
198	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	48	166	27	610279	34D0w6kVzuQ35vyHIFrWTC
199	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	73	-1	5	603552	3YqLyRFwjGuPBT7EHoyQH7
200	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	136	187	18	602805	3h3fui1QXImL2zRcs9v2Lc
