rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
142	spotify:track:5uVgsAzjO6eJR06VPrqUga	Ozuna, Anitta	Muito Calor	VP Records Corp/Dimelo Vi	106	133	3	587945	5uVgsAzjO6eJR06VPrqUga
143	spotify:track:2X8sssaxS5GReg6945B6RW	Wesley Safadão	Só Pra Castigar	Som Livre	4	138	46	585942	2X8sssaxS5GReg6945B6RW
144	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	138	159	26	585242	2lm3Ric7MeBk8hLfsiVokr
145	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	65	156	27	582315	3Vc8vnid3noqupe9PvUKxP
146	spotify:track:2PqPSf3gtTED79rWGwVtYg	Diego & Victor Hugo	Áudio - Ao Vivo em Brasília	Sony Music Entertainment	146	179	3	581410	2PqPSf3gtTED79rWGwVtYg
147	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	147	173	6	579194	3h3fui1QXImL2zRcs9v2Lc
148	spotify:track:5e0CF6LhfPARWyiu4eFohr	Pineapple StormTv, Knust, Cesar Mc, Chris MC, Xamã, Salve Malak, Hunter	Você Não Ama Ninguém	Pineapple StormTV	97	157	14	576596	5e0CF6LhfPARWyiu4eFohr
149	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	20	147	119	576519	1qDZnViQgUItsMpWLVwfGb
150	spotify:track:3bR8wBqLky6b61ROJlaBEF	ANAVITÓRIA	Ai, Amor	Universal Music Ltda.	32	150	52	570579	3bR8wBqLky6b61ROJlaBEF
151	spotify:track:4oRI9c4EmcKo9kbgVM8zWP	Maiara & Maraisa	Nem Tchum - Ao Vivo	Som Livre	151	160	3	570260	4oRI9c4EmcKo9kbgVM8zWP
152	spotify:track:3Hb9kUdm4yf839Fle4RIdT	MC L da Vinte, MC Gury	Parado no Bailão	Funk Explode	1	134	44	569704	3Hb9kUdm4yf839Fle4RIdT
153	spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki	Sam Smith, Normani	Dancing With A Stranger (with Normani)	Capitol	60	136	29	566408	6Qs4SXO9dwPj5GKvVOv8Ki
154	spotify:track:0EyxB6uQOUC4ex2tbJuu6m	Breno & Caio Cesar	Deixa Eu Te Chamar de Meu Amor	Som Livre	95	142	26	565925	0EyxB6uQOUC4ex2tbJuu6m
155	spotify:track:2jxfsaODfcVQhKMZPuYK2j	Henrique & Juliano	Quem Pegou, Pegou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	7	144	49	565821	2jxfsaODfcVQhKMZPuYK2j
156	spotify:track:2srL4DYBekshpbprS6H0mO	1Kilo, Knust, Baviera	Deixe Me Ir - Acústico	1Kilo Rec	1	158	115	564318	2srL4DYBekshpbprS6H0mO
157	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	151	63	564140	371Up3WP7OqJNFPf0BiyUe
158	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	148	134	562907	7qiZfU4dY1lWllzX7mPBI3
159	spotify:track:1F46LaY3gYpvL2r534FeWs	Gusttavo Lima	Respeita o Nosso Fim - Ao Vivo	Som Livre	112	163	40	561737	1F46LaY3gYpvL2r534FeWs
160	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	2	152	75	560020	74n5d5M21JnC4WJ6gdkggK
161	spotify:track:2odzriVVZBwYOiYJEj30tm	Clau, Cortesia Da Casa, Haikaiss	Pouca Pausa	Universal Music Ltda.	8	154	59	557108	2odzriVVZBwYOiYJEj30tm
162	spotify:track:3TvRRQj7qg8GOD612X9hKT	MC Kevin o Chris, Vitor Canetinha	Namorar Não Dá	ADpar	162	165	4	557031	3TvRRQj7qg8GOD612X9hKT
163	spotify:track:4ABwmZSNZPHqH2cXPhKgfH	Zé Neto & Cristiano	Enchendo e Derramando	Som Livre	101	141	12	553655	4ABwmZSNZPHqH2cXPhKgfH
164	spotify:track:7G2XZhDNHo7SSDWSVxC0UT	Anitta, MC Kevinho	Terremoto	WM Brazil	1	174	26	552296	7G2XZhDNHo7SSDWSVxC0UT
165	spotify:track:7rLegaz7zKB6EtDNzcslKE	MC Kevin o Chris, DENNIS	Medley da Gaiola - DENNIS Remix	Sony Music Entertainment	4	155	48	548716	7rLegaz7zKB6EtDNzcslKE
166	spotify:track:43tDjfz9Inw7Soy0jzxowN	Zé Neto & Cristiano	Status Que Eu Não Queria - Ao Vivo	Som Livre	6	153	63	548306	43tDjfz9Inw7Soy0jzxowN
167	spotify:track:6YNCE5qtrTa7YcnAOAEsDQ	Lulu Santos	Apenas Mais uma de Amor	Ariola	111	162	68	543984	6YNCE5qtrTa7YcnAOAEsDQ
168	spotify:track:0R4dwzW253KTxchGryT1H6	Oriente, MC Hariel	Mandona - Acústico	Sony Music Entertainment	153	171	11	541978	0R4dwzW253KTxchGryT1H6
169	spotify:track:3Y7MHz19qCg1Pkxridtu1k	Taylor Swift	The Archer	Taylor Swift	169	-1	1	537292	3Y7MHz19qCg1Pkxridtu1k
170	spotify:track:4k20Ie47EcWtS4wMBn8w8S	LUDMILLA, Leo Santana	Invocada (Participação especial de Léo Santana) - Ao vivo	WM Brazil	170	-1	1	533418	4k20Ie47EcWtS4wMBn8w8S
171	spotify:track:09Q3su74ehVmR87tA3msB9	Gusttavo Lima	Eu Não Iria - Ao Vivo	Som Livre	141	164	26	531284	09Q3su74ehVmR87tA3msB9
172	spotify:track:0GSHXM7PZ75f6ZwpekBq83	Maiara & Maraisa, Jorge & Mateus	Bebo Litro - Ao Vivo	Som Livre	64	161	29	530046	0GSHXM7PZ75f6ZwpekBq83
173	spotify:track:37erXXnh4mlWE7mdO6EYOp	Marília Mendonça	Ausência - Ao Vivo | Acústico	Som Livre	38	167	72	529964	37erXXnh4mlWE7mdO6EYOp
174	spotify:track:2bT1PH7Cw3J9p3t7nlXCdh	Shawn Mendes	If I Can't Have You	Island Records	48	169	13	529823	2bT1PH7Cw3J9p3t7nlXCdh
175	spotify:track:6osaMSJh9NguagEDQcZaKx	DJ Snake, J Balvin, Tyga	Loco Contigo (feat. J. Balvin & Tyga)	DJ Snake Music Productions Limited	175	190	2	525148	6osaMSJh9NguagEDQcZaKx
176	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	25	178	131	525110	2vRBYKWOyHtFMtiK60qRz7
177	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	91	176	80	524542	6HaTYIUKd8SzdvGOfutBRD
178	spotify:track:7fa9MBXhVfQ8P8Df9OEbD8	Maroon 5, Cardi B	Girls Like You (feat. Cardi B) - Cardi B Version	Interscope Records*	36	172	61	522931	7fa9MBXhVfQ8P8Df9OEbD8
179	spotify:track:4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	175	39	522369	4u7EnebtmKWzUH433cf5Qv
180	spotify:track:1YUWhlQjFv7MQpcbb77zTL	Pineapple StormTv, Sant, Tiago Mac, Lord ADL, Maria, Choice, Salve Malak	Poesia Acústica #3: Capricorniana	Pineapple StormTV	77	177	89	522197	1YUWhlQjFv7MQpcbb77zTL
181	spotify:track:7FXjPI4dE1Eian6Exy6VEa	Agnes Nunes, Xamã	Cida	Universal Music Ltda.	122	183	7	521705	7FXjPI4dE1Eian6Exy6VEa
182	spotify:track:2dmGj5Nf01FcR6N4HPzAbL	Yasmin Santos	Saudade Nível Hard	Sony Music Entertainment	7	168	51	506454	2dmGj5Nf01FcR6N4HPzAbL
183	spotify:track:78kar2tZk7655xZMibzXO3	Lagum	Oi	Sony Music Entertainment	183	-1	2	505315	78kar2tZk7655xZMibzXO3
184	spotify:track:41GMwa6sCB3iA2aS5T30iE	Boyzinho o Rei da Bregadeira	Trip do Boyzinho	Boyzinho	184	-1	1	504591	41GMwa6sCB3iA2aS5T30iE
185	spotify:track:6nn9utEXmkfR5iBxerXtB5	Marília Mendonça	Amigo Emprestado - Ao Vivo	Som Livre	109	188	23	504381	6nn9utEXmkfR5iBxerXtB5
186	spotify:track:4HTrlT5mmxPaZZKs4JSPeI	Mc Don Juan	To Gostando Tanto de Você	GR6 Music	33	180	35	504311	4HTrlT5mmxPaZZKs4JSPeI
187	spotify:track:0e7ipj03S05BNilyu5bRzt	Post Malone, 21 Savage	rockstar (feat. 21 Savage)	Republic Records	14	182	98	503078	0e7ipj03S05BNilyu5bRzt
188	spotify:track:709F4UQ2uKplKvcD88xffa	Liu, Samantha Machado	Nave Espacial - Radio Edit	Chinatown Records	188	-1	1	501767	709F4UQ2uKplKvcD88xffa
189	spotify:track:4vUmTMuQqjdnvlZmAH61Qk	Ed Sheeran, Camila Cabello, Cardi B	South of the Border (feat. Camila Cabello & Cardi B)	Atlantic Records UK	81	135	3	499561	4vUmTMuQqjdnvlZmAH61Qk
190	spotify:track:5p7ujcrUXASCNwRaWNHR1C	Halsey	Without Me	Capitol Records	93	185	43	499513	5p7ujcrUXASCNwRaWNHR1C
191	spotify:track:0F7FA14euOIX8KcbEturGH	Lil Nas X	Old Town Road	Columbia	11	72	15	494891	0F7FA14euOIX8KcbEturGH
192	spotify:track:4nraNqonMyfc0U3o8VeXVu	Alok, Zeeba, iRO	Ocean	Spinnin' Records	7	187	59	490323	4nraNqonMyfc0U3o8VeXVu
193	spotify:track:0E9ZjEAyAwOXZ7wJC0PD33	Dynoro, Gigi D'Agostino	In My Mind	Columbia/B1 Recordings	36	170	52	488207	0E9ZjEAyAwOXZ7wJC0PD33
194	spotify:track:0vT797IpZpF5o1XLCnWCUL	Ferrugem, Bruno Cardoso	É natural (Participação especial de Bruno Cardoso) - Ao vivo	WM Brazil	36	-1	48	487175	0vT797IpZpF5o1XLCnWCUL
195	spotify:track:3Uq45ipGutypFPmETfaoaH	MC Du Black, DJ 2F	Gaiola É o Troco	EP MIX Editora	195	-1	1	486409	3Uq45ipGutypFPmETfaoaH
196	spotify:track:5qmq61DAAOUaW8AUo8xKhh	Lizzo	Truth Hurts	Nice Life/Atlantic	191	191	2	485565	5qmq61DAAOUaW8AUo8xKhh
197	spotify:track:3e9HZxeyfWwjeyPAMmWSSQ	Ariana Grande	thank u, next	Republic Records	7	184	39	485417	3e9HZxeyfWwjeyPAMmWSSQ
198	spotify:track:7JdZZfozlODQ08ATf8xIZ6	Gustavo Mioto, Jorge & Mateus	Anti Amor - Ao Vivo	Universal Music Ltda.	7	193	79	484730	7JdZZfozlODQ08ATf8xIZ6
199	spotify:track:1BeAxDuc9FbQNWvXWlO66W	Emicida, Majur, Pabllo Vittar	AmarElo (Sample: Sujeito de Sorte - Belchior)	Sony Music Entertainment	109	-1	4	484624	1BeAxDuc9FbQNWvXWlO66W
200	spotify:track:4fMjqKYYsvtT6Fvca8lGFl	Turma do Pagode	Sua Mãe Vai Me Amar	Turma do Pagode Produções Artísticas ltda.	42	197	49	483047	4fMjqKYYsvtT6Fvca8lGFl
