rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
141	spotify:track:2cV8V9eV79HWJHD4jNQHqq	Leo Santana, MC Rogerinho, MC Kevinho	Só Você	Universal Music Ltda.	78	130	13	780411	2cV8V9eV79HWJHD4jNQHqq
142	spotify:track:50YsV2XFugoMrqJK9Ttdly	MC Teteu	Rave Na Praia	GR6 Music	135	150	17	772366	50YsV2XFugoMrqJK9Ttdly
143	spotify:track:017PF4Q3l4DBUiWoXk4OWT	Dua Lipa	Break My Heart	Warner Records	15	146	37	772123	017PF4Q3l4DBUiWoXk4OWT
144	spotify:track:4cjowWOdLUKomiRwhWpRXJ	Tierry	Hb20	Tierry	93	140	13	760606	4cjowWOdLUKomiRwhWpRXJ
145	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	56	118	21	755750	4koUrXFuoId1b6wrMF3laS
146	spotify:track:0C1cJj3ZNCS75sojrcMhZV	MC Ryan SP, Mc Kevin, Mc IG, MC Rick, Mc Brisola, Mc Davi, Dfideliz, Mc Dricka, Mc Vk, Mc Brinquedo, MC Paulin da Capital	Revoada do Tubarão	GR6 Music	105	151	10	755146	0C1cJj3ZNCS75sojrcMhZV
147	spotify:track:6qFTfWG7Hz3q9HxRpNVJo1	Henrique & Juliano	Se Eu Fosse Você - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	152	45	753204	6qFTfWG7Hz3q9HxRpNVJo1
148	spotify:track:4VfG3ntsNSyNr7lPZZyvTE	Gusttavo Lima	Tudo que Eu Queria - Ao Vivo	Sony Music Entertainment	34	132	7	751034	4VfG3ntsNSyNr7lPZZyvTE
149	spotify:track:7BImEFQe28sPY5AbIN2kqs	MC JottaPê, Mila	Nem Guindaste	KondZilla	149	155	2	745912	7BImEFQe28sPY5AbIN2kqs
150	spotify:track:5gijVJHyC1E4kt2j5Q3DEb	Lauana Prado	Sua Mãe Tá Nessa - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	130	158	5	744833	5gijVJHyC1E4kt2j5Q3DEb
151	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	80	149	26	741460	1NFRjwcyR91yN0cLRm8263
152	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	154	77	741193	6iW38RGqdDGOofmz2HeXLW
153	spotify:track:1uBsUw1g6w3xjpO9HYfAqi	Luíza & Maurílio	Inamorável	Som Livre	153	167	5	738660	1uBsUw1g6w3xjpO9HYfAqi
154	spotify:track:7sYAS4CpbV90oSemgaEQat	Alok, Dynoro	On & On	Columbia/B1 Recordings	62	156	55	735561	7sYAS4CpbV90oSemgaEQat
155	spotify:track:0zhnWntcmhChM7PXSWuNNq	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	72	160	18	735158	0zhnWntcmhChM7PXSWuNNq
156	spotify:track:1qCLx3nX25NuhfPjM5E1qV	Melim	Ouvi Dizer	Universal Music Ltda.	13	159	125	734673	1qCLx3nX25NuhfPjM5E1qV
157	spotify:track:08LiZsFrLkWYtd20jeqWLh	Nandx710, Choji, David Gomes	Meu Lado da História	Nandx710	81	137	8	730199	08LiZsFrLkWYtd20jeqWLh
158	spotify:track:4fB85IhVASxXMWgoke5WVJ	Alok	Alive (It Feels Like)	CONTROVERSIA	158	166	4	728150	4fB85IhVASxXMWgoke5WVJ
159	spotify:track:6v3KW9xbzN5yKLt9YKDYA2	Shawn Mendes, Camila Cabello	Señorita	Island Records	2	161	77	724342	6v3KW9xbzN5yKLt9YKDYA2
160	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	162	63	722219	3CgZi8DMUftJHK6WL2gKc1
161	spotify:track:74mtYZvn0rZm4EKrQwmOoX	Gusttavo Lima	Tô Torcendo - Ao Vivo	Sony Music Entertainment	47	111	5	721945	74mtYZvn0rZm4EKrQwmOoX
162	spotify:track:4a5YIaK7qFu6T63GeYx1Ih	BIN, Borges, L7NNON, Ajaxx	Quase uma Semana	Mainstreet Records	132	164	6	721158	4a5YIaK7qFu6T63GeYx1Ih
163	spotify:track:3rfPuNpqMHQKXIPoEF5iFB	João Gustavo e Murilo, Atitude 67	Qual é a do amor (feat. Atitude 67) - Ao vivo	WM Brazil	86	148	23	716676	3rfPuNpqMHQKXIPoEF5iFB
164	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	97	172	23	710809	2PaOWQIEkSFkmONCv1Vgui
165	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	129	63	708132	5aayWOEE7u7bxZ3r7dwIrX
166	spotify:track:6ZuahEctZD6w75peme58hm	Shawn Mendes	Wonder	Shawn Mendes LP4-5 PS/ Island	96	-1	5	692477	6ZuahEctZD6w75peme58hm
167	spotify:track:7ju97lgwC2rKQ6wwsf9no9	Lady Gaga, Ariana Grande	Rain On Me (with Ariana Grande)	Interscope	1	175	29	691498	7ju97lgwC2rKQ6wwsf9no9
168	spotify:track:72xB2J9ZeBl0Rzxq2XmzdY	João Gustavo e Murilo, Analaga	Lençol Dobrado	WM Brazil	2	179	103	690114	72xB2J9ZeBl0Rzxq2XmzdY
169	spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF	Gustavo Mioto	Com Ou Sem Mim - Ao Vivo	Universal Music Ltda.	6	199	53	689630	5L8ZEyIdZ2KE4Wf51SsuOF
170	spotify:track:7CHi4DtfK4heMlQaudCuHK	MEDUZA, Becky Hill, Goodboys	Lose Control	Virgin	63	177	52	684668	7CHi4DtfK4heMlQaudCuHK
171	spotify:track:7N3BrHFlnZbOs8lPGPg1gg	Dj Guuga, MC Luuh	Ta Apaixonado Babaca	Resumo Produtora	109	174	9	681807	7N3BrHFlnZbOs8lPGPg1gg
172	spotify:track:1dHfCJMj1eJMFcKF7VzqR5	Os Barões Da Pisadinha	Fala Comigo Bebê - Ao Vivo	Sony Music Entertainment	118	153	8	680245	1dHfCJMj1eJMFcKF7VzqR5
173	spotify:track:2W0VenqvlMW4c65YsxT5zu	MC Paulin da Capital, Dj GM	Morena	LoveFunk	131	168	7	674818	2W0VenqvlMW4c65YsxT5zu
174	spotify:track:0GrEqRHf5FioT1hOB8PBxZ	Marília Mendonça	Vira Homem	Som Livre	28	125	32	670179	0GrEqRHf5FioT1hOB8PBxZ
175	spotify:track:7ytR5pFWmSjzHJIeQkgog4	DaBaby, Roddy Ricch	ROCKSTAR (feat. Roddy Ricch)	South Coast Music Group/Interscope Records	62	183	31	667951	7ytR5pFWmSjzHJIeQkgog4
176	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	170	101	665843	2VxeLyX666F8uXCJ0dZF8B
177	spotify:track:6iYAyebSxHeUboHRL0JBZJ	Xamã, Luísa Sonza, Gustah	Câncer	Bagua Records	177	-1	1	664452	6iYAyebSxHeUboHRL0JBZJ
178	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	-1	112	662962	1EQ8sBQ7Abv9DvNBzhXAcv
179	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	188	201	661036	0pqnGHJpmpxLKifKRmU6WP
180	spotify:track:5J1xChbEwiI3q371r7mDOg	MC Paulin da Capital, MC Ryan SP	Os Mandrake Curte a Vida	GR6 Music	174	181	4	659803	5J1xChbEwiI3q371r7mDOg
181	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	165	197	29	656292	7MnT7msJZg3XBAS0OTfGrB
182	spotify:track:5T6mY3sQbvVfLnertXdoST	Matuê	Cogulândia	Sony Music Entertainment	9	171	12	655634	5T6mY3sQbvVfLnertXdoST
183	spotify:track:249gnXrbfmV8NG6jTEMSwD	BTS	Life Goes On	BIGHIT MUSIC	35	99	3	653881	249gnXrbfmV8NG6jTEMSwD
184	spotify:track:03PztApOdNGJ1Cn9kDKRNr	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo	Som Livre	131	163	18	652456	03PztApOdNGJ1Cn9kDKRNr
185	spotify:track:22rcaYTa2UgcLCbeO0NoNj	Priscilla Alcantara, Whindersson Nunes	Girassol	Sony Music Entertainment	9	198	52	648227	22rcaYTa2UgcLCbeO0NoNj
186	spotify:track:2pBEAodCImE4LgbKAG4bfz	Bruno & Marrone, Wesley Safadão	Último Beijo	Worldshow Promoções e Eventos	186	-1	1	647344	2pBEAodCImE4LgbKAG4bfz
187	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	104	187	21	646812	3XG1frltSxibGuYLPucxl8
188	spotify:track:7gFY0xf385HM4iF4t43tN3	Zé Neto & Cristiano	Bebi Minha Bicicleta (Coração Falido) - Ao Vivo	Som Livre	7	-1	52	645024	7gFY0xf385HM4iF4t43tN3
189	spotify:track:1FM9CNCjobC3LSNEEKuPkd	Raí Saia Rodada, Tony Guerra & Forró Sacode	Amor de Rapariga	Som Livre	184	193	5	642558	1FM9CNCjobC3LSNEEKuPkd
190	spotify:track:2ASs0n7ukfyxAxDtdir4vF	MC Luan da BS, Mc Vitin do LJ, MC Marley	Privilégio	Funk Explode	190	-1	1	642243	2ASs0n7ukfyxAxDtdir4vF
191	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	194	52	636606	3jjujdWJ72nww5eGnfs2E7
192	spotify:track:2TR917wkDeRvwTE5cSfZFf	Humberto & Ronaldo, Matheus & Kauan	Tchau Brigado - Ao Vivo	Humberto e Ronaldo	53	180	49	636372	2TR917wkDeRvwTE5cSfZFf
193	spotify:track:74mDE76hPSE74NkqqJk4Ke	DJ Lucas Beat	Sentimento Seu Nenhum	iMusics	193	-1	1	636341	74mDE76hPSE74NkqqJk4Ke
194	spotify:track:023uwSNZjqRpulKkwOGYxn	Trunks, CJota	Call 911	Trunks	194	-1	1	634482	023uwSNZjqRpulKkwOGYxn
195	spotify:track:7DmZMqXYgQ1oI3z3bGUEbi	GIULIA BE	(não) era amor	WM Brazil	45	186	35	630672	7DmZMqXYgQ1oI3z3bGUEbi
196	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	133	196	22	628934	0mpqoslgBvHcnbNZhK8wBO
197	spotify:track:5JsxHA8NttHWThpTCToK1J	Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP	Vergonha pra Midia	RapRJ Music	92	-1	20	628370	5JsxHA8NttHWThpTCToK1J
198	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	106	-1	52	627129	2b8fOow8UzyDFAE27YhOZM
199	spotify:track:7eJMfftS33KTjuF7lTsMCx	Powfu, beabadoobee	death bed (coffee for your head)	Columbia	18	-1	37	626701	7eJMfftS33KTjuF7lTsMCx
200	spotify:track:4G02O6Qd846OFww8HHQamh	Xamã, Agnes Nunes, Neo Beats	Escorpião	Bagua Records	127	-1	3	625973	4G02O6Qd846OFww8HHQamh
