rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
143	spotify:track:4uD7ypL7pDmOiMiVX6TCCa	Mc IG	3 Dias Virado	GR6 Music	35	157	70	572900	4uD7ypL7pDmOiMiVX6TCCa
144	spotify:track:2odzriVVZBwYOiYJEj30tm	Clau, Cortesia Da Casa, Haikaiss	Pouca Pausa	Universal Music Ltda.	8	140	53	571286	2odzriVVZBwYOiYJEj30tm
145	spotify:track:4iANxSIDT3kGekiquMSAgT	Vitão, Luccas Carlos	Embrasa	Universal Music Ltda.	137	141	15	570358	4iANxSIDT3kGekiquMSAgT
146	spotify:track:1G60NjxeOS7veR1EXuKPaW	Gustavo Mioto	Fake News - Ao Vivo Em São Paulo / 2019	Universal Music Ltda.	146	163	7	569603	1G60NjxeOS7veR1EXuKPaW
147	spotify:track:0vT797IpZpF5o1XLCnWCUL	Ferrugem, Bruno Cardoso	É natural (Participação especial de Bruno Cardoso) - Ao vivo	WM Brazil	36	90	45	563801	0vT797IpZpF5o1XLCnWCUL
148	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	138	138	20	559671	2lm3Ric7MeBk8hLfsiVokr
149	spotify:track:36UiRg8wGUOFC3E0gdyvFA	Vitor Kley, Bruno Martini	Morena	Midas Music	46	147	43	554508	36UiRg8wGUOFC3E0gdyvFA
150	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	20	133	113	554392	1qDZnViQgUItsMpWLVwfGb
151	spotify:track:09Q3su74ehVmR87tA3msB9	Gusttavo Lima	Eu Não Iria - Ao Vivo	Som Livre	141	165	20	553726	09Q3su74ehVmR87tA3msB9
152	spotify:track:7fa9MBXhVfQ8P8Df9OEbD8	Maroon 5, Cardi B	Girls Like You (feat. Cardi B) - Cardi B Version	Interscope Records*	36	142	55	553247	7fa9MBXhVfQ8P8Df9OEbD8
153	spotify:track:0R4dwzW253KTxchGryT1H6	Oriente, MC Hariel	Mandona - Acústico	Sony Music Entertainment	153	195	5	550910	0R4dwzW253KTxchGryT1H6
154	spotify:track:7MPQNyAX02uIEQCRsC4sgc	Matuê, Predella	Banco	30PRAUM	80	143	22	545533	7MPQNyAX02uIEQCRsC4sgc
155	spotify:track:7wMAgaPiKzTNxpDWu2BPfk	Gabriel Diniz	Jenifer	Universal Music Ltda.	1	154	33	545022	7wMAgaPiKzTNxpDWu2BPfk
156	spotify:track:0e7ipj03S05BNilyu5bRzt	Post Malone, 21 Savage	rockstar (feat. 21 Savage)	Republic Records	14	148	92	544289	0e7ipj03S05BNilyu5bRzt
157	spotify:track:2JVbZEpewmqNlSzmXJTx2E	Alok, Ina Wroldsen	Favela	Syco Music UK	4	135	44	543424	2JVbZEpewmqNlSzmXJTx2E
158	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	158	-1	1	541879	0HocIafyaS4C7rDGTJXYnj
159	spotify:track:4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	153	33	540601	4u7EnebtmKWzUH433cf5Qv
160	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	65	155	21	538811	3Vc8vnid3noqupe9PvUKxP
161	spotify:track:50YbE5MrvSu8Fz6A2dgTZ8	Zé Neto & Cristiano	Bebida Na Ferida - Ao Vivo	Som Livre	25	168	57	537931	50YbE5MrvSu8Fz6A2dgTZ8
162	spotify:track:2BF6mQdYAkLmeRQmX7YyPy	Baco Exu do Blues, 1LUM3	Me Desculpa Jay Z	999	27	164	30	537266	2BF6mQdYAkLmeRQmX7YyPy
163	spotify:track:0E9ZjEAyAwOXZ7wJC0PD33	Dynoro, Gigi D'Agostino	In My Mind	Columbia/B1 Recordings	36	134	46	536204	0E9ZjEAyAwOXZ7wJC0PD33
164	spotify:track:7CBImG41isOs2r7lQU7CCy	MC Kevinho, Gusttavo Lima	Salvou meu dia (Participação especial de Gusttavo Lima)	WM Brazil	34	137	7	531969	7CBImG41isOs2r7lQU7CCy
165	spotify:track:2dmGj5Nf01FcR6N4HPzAbL	Yasmin Santos	Saudade Nível Hard	Sony Music Entertainment	7	172	45	530177	2dmGj5Nf01FcR6N4HPzAbL
166	spotify:track:3e9HZxeyfWwjeyPAMmWSSQ	Ariana Grande	thank u, next	Republic Records	7	162	33	528567	3e9HZxeyfWwjeyPAMmWSSQ
167	spotify:track:3mOTImYvsTNYV72s66e2pc	Mc Don Juan, MC Hariel	Sai Pra Lá	GR6 Music	167	169	2	522540	3mOTImYvsTNYV72s66e2pc
168	spotify:track:5cEZdqWwTQbQ5mfiZJpzps	Djonga, Thiago Braga, Coyote Beatz	LEAL	Ceia	92	158	11	519992	5cEZdqWwTQbQ5mfiZJpzps
169	spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki	Sam Smith, Normani	Dancing With A Stranger (with Normani)	Capitol	60	149	23	519765	6Qs4SXO9dwPj5GKvVOv8Ki
170	spotify:track:2cbMXc0P5s271VwZOUk1Gb	Zé Neto & Cristiano	Mulher Maravilha - Ao Vivo	Som Livre	31	176	49	511937	2cbMXc0P5s271VwZOUk1Gb
171	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	160	43	509330	1EQ8sBQ7Abv9DvNBzhXAcv
172	spotify:track:46bW6erFBPbpGUTzxu5269	Dilsinho	Controle Remoto (Ao Vivo)	Sony Music Entertainment	159	175	9	509035	46bW6erFBPbpGUTzxu5269
173	spotify:track:0PaAB17axL9hn88mHiw8g0	Humberto & Ronaldo, Jerry Smith	Não Fala Não pra Mim	Humberto e Ronaldo	5	187	50	508225	0PaAB17axL9hn88mHiw8g0
174	spotify:track:4ow47hEGWz7eKykRH3npQP	Lagum	Detesto Despedidas	Sony Music Entertainment	174	-1	1	505539	4ow47hEGWz7eKykRH3npQP
175	spotify:track:69KvEkL28yjwoOtApmB6CL	MC Hollywood, MC Kevinho	É rave que fala né	WM Brazil	119	185	14	503015	69KvEkL28yjwoOtApmB6CL
176	spotify:track:6fxVffaTuwjgEk5h9QyRjy	Ed Sheeran	Photograph	Atlantic Records UK	65	150	100	502302	6fxVffaTuwjgEk5h9QyRjy
177	spotify:track:5p7ujcrUXASCNwRaWNHR1C	Halsey	Without Me	Capitol Records	93	159	37	501145	5p7ujcrUXASCNwRaWNHR1C
178	spotify:track:4pUCKHjJ4Ijewc37rRrvHn	BLACKPINK	Kill This Love	YG Entertainment, distributed through Interscope Records	29	146	11	500237	4pUCKHjJ4Ijewc37rRrvHn
179	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	179	-1	1	499397	3tu0GkIZwwkmILoD4HemBq
180	spotify:track:1YUWhlQjFv7MQpcbb77zTL	Pineapple StormTv, Sant, Tiago Mac, Lord ADL, Maria, Choice, Salve Malak	Poesia Acústica #3: Capricorniana	Pineapple StormTV	77	173	83	498950	1YUWhlQjFv7MQpcbb77zTL
181	spotify:track:2aRdz1goHRuJ2FkDw3vpVX	Matuê	Anos Luz	Matuê	67	170	49	494525	2aRdz1goHRuJ2FkDw3vpVX
182	spotify:track:7JdZZfozlODQ08ATf8xIZ6	Gustavo Mioto, Jorge & Mateus	Anti Amor - Ao Vivo	Universal Music Ltda.	7	198	74	493603	7JdZZfozlODQ08ATf8xIZ6
183	spotify:track:5KNi9XFap48ry4puG7rvqv	Ferrugem	Pra você acreditar - Ao vivo	WM Brazil	56	189	63	491958	5KNi9XFap48ry4puG7rvqv
184	spotify:track:4Jba76DjAcgEvvGfIopNTl	Wesley Safadão, MC Kekel	Desencana	Som Livre	86	86	2	491258	4Jba76DjAcgEvvGfIopNTl
185	spotify:track:2AuQcbltEHog9kOv9Ms3W3	Gusttavo Lima	Sujeito - Ao Vivo	Som Livre	133	194	33	489764	2AuQcbltEHog9kOv9Ms3W3
186	spotify:track:1zB4vmk8tFRmM9UULNzbLB	Imagine Dragons	Thunder	Kid Ina Korner / Interscope	29	167	112	489247	1zB4vmk8tFRmM9UULNzbLB
187	spotify:track:4xc6RrWzEOdprPqYn9Cyen	DENNIS, MC G15	Só Você	Sony Music Entertainment	2	196	47	488888	4xc6RrWzEOdprPqYn9Cyen
188	spotify:track:6HtVFR6WAeJRgYtleNcEE8	Lexa	Só Depois do Carnaval	Som Livre	28	113	20	488538	6HtVFR6WAeJRgYtleNcEE8
189	spotify:track:2Ab1wPTEqulaCGoBak1gUo	Matheus & Kauan, Anitta	Ao Vivo E A Cores	Universal Music Ltda.	1	188	58	485112	2Ab1wPTEqulaCGoBak1gUo
190	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	25	174	125	484027	2vRBYKWOyHtFMtiK60qRz7
191	spotify:track:2PMLdLt5QeOuOgxfAvx1in	Luan Santana, Jorge & Mateus	Sofazinho - Ao Vivo	Som Livre	6	192	40	482059	2PMLdLt5QeOuOgxfAvx1in
192	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	91	182	74	481310	6HaTYIUKd8SzdvGOfutBRD
193	spotify:track:7FEwp8BavoEVE3AnxJDchc	Chris Brown, Drake	No Guidance (feat. Drake)	Chris Brown Entertainment/RCA Records	193	-1	1	476228	7FEwp8BavoEVE3AnxJDchc
194	spotify:track:2WyRfGeHo97VC5mP1BBSzr	Miley Cyrus	Mother's Daughter	RCA Records Label	58	124	3	476075	2WyRfGeHo97VC5mP1BBSzr
195	spotify:track:6YNCE5qtrTa7YcnAOAEsDQ	Lulu Santos	Apenas Mais uma de Amor	Ariola	111	179	62	475914	6YNCE5qtrTa7YcnAOAEsDQ
196	spotify:track:5Vw6ZLNB6Ko7VZM6vmNIbr	Diego & Victor Hugo, Henrique & Juliano	O Alvo (feat. Henrique & Juliano) - Ao Vivo	Sony Music Entertainment	12	-1	73	475575	5Vw6ZLNB6Ko7VZM6vmNIbr
197	spotify:track:6WkJ2OK163XXS2oARUC9JM	Aaron Smith, Krono, Luvli	Dancin (feat. Luvli) - Krono Remix	Sony Music Entertainment	56	183	44	475190	6WkJ2OK163XXS2oARUC9JM
198	spotify:track:78kar2tZk7655xZMibzXO3	Lagum	Oi	Sony Music Entertainment	198	-1	1	474193	78kar2tZk7655xZMibzXO3
199	spotify:track:4MsUsFfWseB9M2plGJyuIw	Taylor Swift, Brendon Urie, Panic! At The Disco	ME! (feat. Brendon Urie of Panic! At The Disco)	Taylor Swift	20	-1	7	473873	4MsUsFfWseB9M2plGJyuIw
200	spotify:track:05CwHjIk71RXVU40boRMnR	The Chainsmokers, Bebe Rexha	Call You Mine	Disruptor Records/Columbia	177	186	3	473472	05CwHjIk71RXVU40boRMnR
