rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
145	spotify:track:51HrDv54pSe1IqynORNXBd	MC Kevinho, MC Kekel	O Bebê	KondZilla	2	138	31	572230	51HrDv54pSe1IqynORNXBd
146	spotify:track:3bR8wBqLky6b61ROJlaBEF	ANAVITÓRIA	Ai, Amor	Universal Music Ltda.	32	135	36	571316	3bR8wBqLky6b61ROJlaBEF
147	spotify:track:0PaAB17axL9hn88mHiw8g0	Humberto & Ronaldo, Jerry Smith	Não Fala Não pra Mim	Humberto e Ronaldo	5	115	40	569425	0PaAB17axL9hn88mHiw8g0
148	spotify:track:5KNi9XFap48ry4puG7rvqv	Ferrugem	Pra você acreditar - Ao vivo	WM Brazil	56	137	53	569238	5KNi9XFap48ry4puG7rvqv
149	spotify:track:4gDvg62vG96w0qJaF6wzcd	Diego & Victor Hugo, Zé Neto & Cristiano	A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília	Sony Music Entertainment	109	116	3	564515	4gDvg62vG96w0qJaF6wzcd
150	spotify:track:4uD7ypL7pDmOiMiVX6TCCa	Mc IG	3 Dias Virado	GR6 Music	35	134	60	559747	4uD7ypL7pDmOiMiVX6TCCa
151	spotify:track:78RKj8Df8tRGFukJglsvCR	Parangolé	Abaixa Que É Tiro - Ao Vivo	Salvador Produções	107	153	6	556157	78RKj8Df8tRGFukJglsvCR
152	spotify:track:5N5k9nd479b1xpDZ4usjrg	Calvin Harris, Sam Smith, Jessie Reyez	Promises (with Sam Smith)	Columbia	49	-1	20	553174	5N5k9nd479b1xpDZ4usjrg
153	spotify:track:2aRdz1goHRuJ2FkDw3vpVX	Matuê	Anos Luz	Matuê	67	147	39	552643	2aRdz1goHRuJ2FkDw3vpVX
154	spotify:track:1YUWhlQjFv7MQpcbb77zTL	Pineapple StormTv, Sant, Tiago Mac, Lord ADL, Maria, Choice, Salve Malak	Poesia Acústica #3: Capricorniana	Pineapple StormTV	77	144	73	550894	1YUWhlQjFv7MQpcbb77zTL
155	spotify:track:4fMjqKYYsvtT6Fvca8lGFl	Turma do Pagode	Sua Mãe Vai Me Amar	Turma do Pagode Produções Artísticas ltda.	42	143	39	549114	4fMjqKYYsvtT6Fvca8lGFl
156	spotify:track:4w8niZpiMy6qz1mntFA5uM	DJ Snake, Selena Gomez, Ozuna, Cardi B	Taki Taki (with Selena Gomez, Ozuna & Cardi B)	DJ Snake Music Productions Limited, under exclusive license to Geffen Records	30	133	28	548373	4w8niZpiMy6qz1mntFA5uM
157	spotify:track:11KS9tNAAQJW7jTq7W1WcD	Matheus & Kauan	Tem Moda Pra Tudo - Ao Vivo	Universal Music Ltda.	55	103	3	548330	11KS9tNAAQJW7jTq7W1WcD
158	spotify:track:37erXXnh4mlWE7mdO6EYOp	Marília Mendonça	Ausência - Ao Vivo | Acústico	Som Livre	38	142	56	548104	37erXXnh4mlWE7mdO6EYOp
159	spotify:track:7tU3GVhGsQFZze6C5vIwQ5	Matheus & Kauan	Consórcio - Ao Vivo	Universal Music Ltda.	81	139	3	544943	7tU3GVhGsQFZze6C5vIwQ5
160	spotify:track:126x7SdXVva2Dqh2is2CEe	Gusttavo Lima	Carrinho Na Areia - Ao Vivo	Som Livre	63	154	24	541623	126x7SdXVva2Dqh2is2CEe
161	spotify:track:7j5Bbkg5cHDkf0ETPGf2Uh	Fernando & Sorocaba	Cada um na Sua - Ao Vivo	Sony Music Entertainment	30	152	36	538988	7j5Bbkg5cHDkf0ETPGf2Uh
162	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	140	149	10	536200	2lm3Ric7MeBk8hLfsiVokr
163	spotify:track:40s35Bws3HIO5DLRlrosyL	Luísa Sonza	Pior Que Possa Imaginar	Universal Music Ltda.	64	122	3	534861	40s35Bws3HIO5DLRlrosyL
164	spotify:track:6nc3d5wRTTzkZo29kZRr5r	Orochi, Dallass	Balão	Mainstreet Records	164	-1	1	533966	6nc3d5wRTTzkZo29kZRr5r
165	spotify:track:3M6QJpWhM9NPcBwxTRKLlH	George Henrique & Rodrigo, Zé Neto & Cristiano	Compartilhando Mágoa	Universal Music Ltda.	43	151	9	533056	3M6QJpWhM9NPcBwxTRKLlH
166	spotify:track:1I7WPxkyLpvlYwL2uXEdYD	Fernanda Salgado, Mano Walter	Baldinho - Ao Vivo	Fernanda Salgado	166	-1	1	529536	1I7WPxkyLpvlYwL2uXEdYD
167	spotify:track:6TER2h6vsimc7EmnQDY7uR	Matheus & Kauan	Pedacim De Noite - Ao Vivo	Universal Music Ltda.	68	136	3	527356	6TER2h6vsimc7EmnQDY7uR
168	spotify:track:4SSnFejRGlZikf02HLewEF	Billie Eilish	bury a friend	Darkroom/Interscope Records	51	83	8	523732	4SSnFejRGlZikf02HLewEF
169	spotify:track:2AuQcbltEHog9kOv9Ms3W3	Gusttavo Lima	Sujeito - Ao Vivo	Som Livre	133	166	23	522868	2AuQcbltEHog9kOv9Ms3W3
170	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	91	160	64	521414	6HaTYIUKd8SzdvGOfutBRD
171	spotify:track:09Q3su74ehVmR87tA3msB9	Gusttavo Lima	Eu Não Iria - Ao Vivo	Som Livre	169	169	10	518703	09Q3su74ehVmR87tA3msB9
172	spotify:track:1KFN3kB4hc6r7ILpifFsqf	Anitta	Veneno	WM Brazil	1	168	22	518231	1KFN3kB4hc6r7ILpifFsqf
173	spotify:track:3xRicZvi4SnqWUpgfmB3Uy	Lucas Lucco	Briguinha Boba (Pã Pã Rã Pã Pã) - Ao Vivo	Sony Music Entertainment	88	159	24	517286	3xRicZvi4SnqWUpgfmB3Uy
174	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	25	161	115	515622	2vRBYKWOyHtFMtiK60qRz7
175	spotify:track:2cbMXc0P5s271VwZOUk1Gb	Zé Neto & Cristiano	Mulher Maravilha - Ao Vivo	Som Livre	31	162	39	514231	2cbMXc0P5s271VwZOUk1Gb
176	spotify:track:6tsOcBnaKgzK22yEiqRh8P	Ariana Grande, Victoria Monét	MONOPOLY (with Victoria Monét)	Republic Records	176	-1	1	513751	6tsOcBnaKgzK22yEiqRh8P
177	spotify:track:4oH03lpFiysmcWex1AyddD	Cynthia Luz, Mc Davi, Gaab, Pedro Lotto, Paiva Prod	Me Negaram Amor	YALLA	83	101	33	508026	4oH03lpFiysmcWex1AyddD
178	spotify:track:4iANxSIDT3kGekiquMSAgT	Vitão, Luccas Carlos	Embrasa	Universal Music Ltda.	140	158	5	505970	4iANxSIDT3kGekiquMSAgT
179	spotify:track:6YNCE5qtrTa7YcnAOAEsDQ	Lulu Santos	Apenas Mais uma de Amor	Ariola	111	156	52	505874	6YNCE5qtrTa7YcnAOAEsDQ
180	spotify:track:4nraNqonMyfc0U3o8VeXVu	Alok, Zeeba, iRO	Ocean	Spinnin' Records	7	165	50	504341	4nraNqonMyfc0U3o8VeXVu
181	spotify:track:6fxVffaTuwjgEk5h9QyRjy	Ed Sheeran	Photograph	Atlantic Records UK	65	186	90	503307	6fxVffaTuwjgEk5h9QyRjy
182	spotify:track:5kuUOpHZlZjL8b7HXkxRsm	Xamã, Neo Beats, Matuê	Luxúria	Baguá Records	174	178	17	496462	5kuUOpHZlZjL8b7HXkxRsm
183	spotify:track:0EyxB6uQOUC4ex2tbJuu6m	Breno & Caio Cesar	Deixa Eu Te Chamar de Meu Amor	Som Livre	95	173	10	495009	0EyxB6uQOUC4ex2tbJuu6m
184	spotify:track:220QqE38Qrmyrtyd5xqB8i	Pabllo Vittar	Seu Crime	Sony Music Entertainment	24	120	14	494668	220QqE38Qrmyrtyd5xqB8i
185	spotify:track:2Y73798F4zbbbvKT02fbtE	MC Kevin o Chris	Finalidade Era Ficar em Casa	ADpar	17	181	25	493739	2Y73798F4zbbbvKT02fbtE
186	spotify:track:4b08wlmxdHRHS1jLS4wcmd	Israel & Rodolffo	Deus Me Livre Quem Me Dera	Som Livre	113	167	31	491618	4b08wlmxdHRHS1jLS4wcmd
187	spotify:track:3i4ssEZfLO3bgaB6hnj3tp	Matheus & Kauan	Baixinha - Ao Vivo	Universal Music Ltda.	69	146	3	491538	3i4ssEZfLO3bgaB6hnj3tp
188	spotify:track:1zB4vmk8tFRmM9UULNzbLB	Imagine Dragons	Thunder	Kid Ina Korner / Interscope	29	188	102	490042	1zB4vmk8tFRmM9UULNzbLB
189	spotify:track:6TLHo63Z3wqHkW6adVeEwZ	Recayd Mob, Derek, Dfideliz, Jé Santiago	Plaqtudum	Recayd Mob	130	182	28	485893	6TLHo63Z3wqHkW6adVeEwZ
190	spotify:track:3eWHUE5D5R19q7BvOX7NSJ	Ferrugem	Sinto sua falta - Ao vivo	WM Brazil	113	177	39	482708	3eWHUE5D5R19q7BvOX7NSJ
191	spotify:track:6nn9utEXmkfR5iBxerXtB5	Marília Mendonça	Amigo Emprestado - Ao Vivo	Som Livre	109	171	7	482589	6nn9utEXmkfR5iBxerXtB5
192	spotify:track:5zweis4XXFug8uxTRnqH1W	Marília Mendonça, Henrique & Juliano	Casa da Mãe Joana - Ao Vivo	Som Livre	42	179	30	479555	5zweis4XXFug8uxTRnqH1W
193	spotify:track:3rq5w4bQGigXOfdN30ATJt	Arctic Monkeys	Do I Wanna Know?	Domino Recording Co	143	-1	24	479020	3rq5w4bQGigXOfdN30ATJt
194	spotify:track:0uwACgfVjhpqvVFcmZFV6p	MC Kevin o Chris	Sobe Balão Desce Princesa	ADpar	168	180	5	477392	0uwACgfVjhpqvVFcmZFV6p
195	spotify:track:01wavOnjFBNgdMWBFYIAP4	Sorriso Maroto, Dilsinho	50 Vezes - Ao Vivo	Sony Music Entertainment	195	200	2	476408	01wavOnjFBNgdMWBFYIAP4
196	spotify:track:5TUYLsiIi3tuvR2fCJjZUy	Jerry Smith	Kikadinha	Start Music	15	172	32	473669	5TUYLsiIi3tuvR2fCJjZUy
197	spotify:track:4Da1U4No5kamKMoJ82RGan	Whadi Gama	Piscininha Amor	Sony Music Entertainment	41	163	12	471732	4Da1U4No5kamKMoJ82RGan
198	spotify:track:3MJHSt27qd1umxmtt4IVmu	UM44K	Nossa música	WM Brazil	82	184	45	470877	3MJHSt27qd1umxmtt4IVmu
199	spotify:track:4MF0VMffyxHsy3GZwwUnAs	Matuê	A Morte do Autotune	30PRAUM	94	183	15	467625	4MF0VMffyxHsy3GZwwUnAs
200	spotify:track:6WkJ2OK163XXS2oARUC9JM	Aaron Smith, Krono, Luvli	Dancin (feat. Luvli) - Krono Remix	Sony Music Entertainment	56	199	34	467302	6WkJ2OK163XXS2oARUC9JM
