,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
118,119,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,38,112,116,616739,0pqnGHJpmpxLKifKRmU6WP,-0.9939,0.163,0.783,0.055
119,120,spotify:track:1F46LaY3gYpvL2r534FeWs,Gusttavo Lima,Respeita o Nosso Fim - Ao Vivo,Som Livre,112,126,26,616348,1F46LaY3gYpvL2r534FeWs,-0.1779,0.02,0.968,0.012
120,121,spotify:track:0E9ZjEAyAwOXZ7wJC0PD33,"Dynoro, Gigi D'Agostino",In My Mind,Columbia/B1 Recordings,36,109,38,613952,0E9ZjEAyAwOXZ7wJC0PD33,0.9081,0.066,0.854,0.079
121,122,spotify:track:4xc6RrWzEOdprPqYn9Cyen,"DENNIS, MC G15",Só Você,Sony Music Entertainment,2,113,39,612657,4xc6RrWzEOdprPqYn9Cyen,0.0,0.0,1.0,0.0
122,123,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,"Maroon 5, Cardi B",Girls Like You (feat. Cardi B) - Cardi B Version,Interscope Records*,36,121,47,611733,7fa9MBXhVfQ8P8Df9OEbD8,0.973,0.083,0.806,0.112
123,124,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,Atlantic Records UK,1,122,120,609555,7qiZfU4dY1lWllzX7mPBI3,0.0,0.0,1.0,0.0
124,125,spotify:track:2srL4DYBekshpbprS6H0mO,"1Kilo, Knust, Baviera",Deixe Me Ir - Acústico,1Kilo Rec,1,124,101,603194,2srL4DYBekshpbprS6H0mO,0.9713,0.0,0.956,0.044
125,126,spotify:track:4Lxv5hGnHOUYBVeDgWgcaP,Zé Neto & Cristiano,Long Neck - Acústico,Som Livre,36,132,15,597177,4Lxv5hGnHOUYBVeDgWgcaP,0.9186,0.0,0.944,0.056
126,127,spotify:track:7dt6x5M1jzdTEt8oCbisTK,Post Malone,Better Now,Republic Records,45,106,25,594551,7dt6x5M1jzdTEt8oCbisTK,0.9973,0.033,0.814,0.153
127,128,spotify:track:2PMLdLt5QeOuOgxfAvx1in,"Luan Santana, Jorge & Mateus",Sofazinho - Ao Vivo,Som Livre,6,131,32,590851,2PMLdLt5QeOuOgxfAvx1in,0.9662,0.034,0.886,0.08
128,129,spotify:track:2eSnW4d3A4SyEVhVPmBffa,"Anitta, Becky G",Banana,WM Brazil,20,81,3,590526,2eSnW4d3A4SyEVhVPmBffa,0.9973,0.0,0.868,0.132
129,130,spotify:track:1qDZnViQgUItsMpWLVwfGb,"ANAVITÓRIA, Matheus & Kauan",Fica,Universal Music Ltda.,20,127,105,589916,1qDZnViQgUItsMpWLVwfGb,0.8402,0.039,0.904,0.057
130,131,spotify:track:0PaAB17axL9hn88mHiw8g0,"Humberto & Ronaldo, Jerry Smith",Não Fala Não pra Mim,Humberto e Ronaldo,5,135,42,589343,0PaAB17axL9hn88mHiw8g0,0.9794,0.0,0.928,0.072
131,132,spotify:track:2Ab1wPTEqulaCGoBak1gUo,"Matheus & Kauan, Anitta",Ao Vivo E A Cores,Universal Music Ltda.,1,129,50,587226,2Ab1wPTEqulaCGoBak1gUo,0.8604,0.027,0.921,0.052
132,133,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,"Sam Smith, Normani",Dancing With A Stranger (with Normani),Capitol,60,107,15,573740,6Qs4SXO9dwPj5GKvVOv8Ki,0.9997,0.038,0.873,0.089
133,134,spotify:track:37erXXnh4mlWE7mdO6EYOp,Marília Mendonça,Ausência - Ao Vivo | Acústico,Som Livre,38,141,58,570249,37erXXnh4mlWE7mdO6EYOp,-0.7783,0.035,0.965,0.0
134,135,spotify:track:69KvEkL28yjwoOtApmB6CL,"MC Hollywood, MC Kevinho",É rave que fala né,WM Brazil,119,125,6,569009,69KvEkL28yjwoOtApmB6CL,-0.9692,0.099,0.884,0.017
135,136,spotify:track:5KNi9XFap48ry4puG7rvqv,Ferrugem,Pra você acreditar - Ao vivo,WM Brazil,56,137,55,563705,5KNi9XFap48ry4puG7rvqv,0.9702,0.004,0.959,0.037
136,137,spotify:track:3M6QJpWhM9NPcBwxTRKLlH,"George Henrique & Rodrigo, Zé Neto & Cristiano",Compartilhando Mágoa,Universal Music Ltda.,43,145,11,554583,3M6QJpWhM9NPcBwxTRKLlH,0.0,0.0,1.0,0.0
137,138,spotify:track:5p7ujcrUXASCNwRaWNHR1C,Halsey,Without Me,Capitol Records,93,133,29,554388,5p7ujcrUXASCNwRaWNHR1C,0.0,0.0,1.0,0.0
138,139,spotify:track:4fMjqKYYsvtT6Fvca8lGFl,Turma do Pagode,Sua Mãe Vai Me Amar,Turma do Pagode Produções Artísticas ltda.,42,140,41,553941,4fMjqKYYsvtT6Fvca8lGFl,0.0,0.0,1.0,0.0
139,140,spotify:track:4y3OI86AEP6PQoDE6olYhO,Jonas Brothers,Sucker,Jonas Brothers Recording,46,117,8,552779,4y3OI86AEP6PQoDE6olYhO,-0.9904,0.14,0.789,0.072
140,141,spotify:track:09Q3su74ehVmR87tA3msB9,Gusttavo Lima,Eu Não Iria - Ao Vivo,Som Livre,141,150,12,548698,09Q3su74ehVmR87tA3msB9,0.0,0.0,1.0,0.0
141,142,spotify:track:5zweis4XXFug8uxTRnqH1W,"Marília Mendonça, Henrique & Juliano",Casa da Mãe Joana - Ao Vivo,Som Livre,42,166,32,542804,5zweis4XXFug8uxTRnqH1W,0.0,0.0,1.0,0.0
142,143,spotify:track:126x7SdXVva2Dqh2is2CEe,Gusttavo Lima,Carrinho Na Areia - Ao Vivo,Som Livre,63,152,26,539911,126x7SdXVva2Dqh2is2CEe,-0.296,0.01,0.99,0.0
143,144,spotify:track:2BF6mQdYAkLmeRQmX7YyPy,"Baco Exu do Blues, 1LUM3",Me Desculpa Jay Z,999,27,138,22,537945,2BF6mQdYAkLmeRQmX7YyPy,0.25,0.012,0.973,0.015
144,145,spotify:track:2cbMXc0P5s271VwZOUk1Gb,Zé Neto & Cristiano,Mulher Maravilha - Ao Vivo,Som Livre,31,161,41,534517,2cbMXc0P5s271VwZOUk1Gb,0.9581,0.0,0.918,0.082
145,146,spotify:track:1YUWhlQjFv7MQpcbb77zTL,"Pineapple StormTv, Sant, Tiago Mac, Lord ADL, Maria, Choice, Salve Malak",Poesia Acústica #3: Capricorniana,Pineapple StormTV,77,151,75,532044,1YUWhlQjFv7MQpcbb77zTL,0.8821,0.0,0.965,0.035
146,147,spotify:track:2aRdz1goHRuJ2FkDw3vpVX,Matuê,Anos Luz,Matuê,67,155,41,531110,2aRdz1goHRuJ2FkDw3vpVX,-0.4871,0.019,0.969,0.013
147,148,spotify:track:2AuQcbltEHog9kOv9Ms3W3,Gusttavo Lima,Sujeito - Ao Vivo,Som Livre,133,157,25,529510,2AuQcbltEHog9kOv9Ms3W3,-0.7303,0.025,0.975,0.0
148,149,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv,"Nando Reis, Ana Cañas",Pra Você Guardei O Amor,Universal Music Ltda.,121,160,35,525867,1EQ8sBQ7Abv9DvNBzhXAcv,0.9859,0.031,0.874,0.095
149,150,spotify:track:4iANxSIDT3kGekiquMSAgT,"Vitão, Luccas Carlos",Embrasa,Universal Music Ltda.,140,154,7,525287,4iANxSIDT3kGekiquMSAgT,0.6808,0.012,0.969,0.019
150,151,spotify:track:4uD7ypL7pDmOiMiVX6TCCa,Mc IG,3 Dias Virado,GR6 Music,35,143,62,523236,4uD7ypL7pDmOiMiVX6TCCa,-0.7783,0.033,0.967,0.0
151,152,spotify:track:3bR8wBqLky6b61ROJlaBEF,ANAVITÓRIA,"Ai, Amor",Universal Music Ltda.,32,146,38,522266,3bR8wBqLky6b61ROJlaBEF,0.984,0.026,0.847,0.127
152,153,spotify:track:4b08wlmxdHRHS1jLS4wcmd,Israel & Rodolffo,Deus Me Livre Quem Me Dera,Som Livre,113,158,33,519357,4b08wlmxdHRHS1jLS4wcmd,0.25,0.028,0.94,0.032
153,154,spotify:track:0EyxB6uQOUC4ex2tbJuu6m,Breno & Caio Cesar,Deixa Eu Te Chamar de Meu Amor,Som Livre,95,177,12,515603,0EyxB6uQOUC4ex2tbJuu6m,0.0,0.0,1.0,0.0
154,155,spotify:track:4a5GPCo8oX4vvaRkciKlih,Marília Mendonça,Obrigado por Estragar Tudo - Ao Vivo,Som Livre,130,-1,3,511442,4a5GPCo8oX4vvaRkciKlih,0.8645,0.063,0.84,0.097
155,156,spotify:track:6HaTYIUKd8SzdvGOfutBRD,"Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak",Poesia Acústica #2: Sobre Nós,PineappleStorm,91,164,66,508794,6HaTYIUKd8SzdvGOfutBRD,0.0,0.0,1.0,0.0
156,157,spotify:track:6YNCE5qtrTa7YcnAOAEsDQ,Lulu Santos,Apenas Mais uma de Amor,Ariola,111,174,54,508245,6YNCE5qtrTa7YcnAOAEsDQ,0.6124,0.0,0.978,0.022
157,158,spotify:track:6WkJ2OK163XXS2oARUC9JM,"Aaron Smith, Krono, Luvli",Dancin (feat. Luvli) - Krono Remix,Sony Music Entertainment,56,147,36,508075,6WkJ2OK163XXS2oARUC9JM,0.9964,0.003,0.853,0.144
158,159,spotify:track:46bW6erFBPbpGUTzxu5269,Dilsinho,Controle Remoto (Ao Vivo),Sony Music Entertainment,159,185,2,505701,46bW6erFBPbpGUTzxu5269,0.0,0.0,1.0,0.0
159,160,spotify:track:51HrDv54pSe1IqynORNXBd,"MC Kevinho, MC Kekel",O Bebê,KondZilla,2,159,33,504821,51HrDv54pSe1IqynORNXBd,0.8284,0.016,0.95,0.034
160,161,spotify:track:42m5tS6xy70XiWSi7yTIdZ,Jefferson Moraes,Pinguço - Ao Vivo,Som Livre,161,-1,1,503356,42m5tS6xy70XiWSi7yTIdZ,0.4939,0.0,0.976,0.024
161,162,spotify:track:6nn9utEXmkfR5iBxerXtB5,Marília Mendonça,Amigo Emprestado - Ao Vivo,Som Livre,109,182,9,498894,6nn9utEXmkfR5iBxerXtB5,-0.296,0.009,0.991,0.0
162,163,spotify:track:4nraNqonMyfc0U3o8VeXVu,"Alok, Zeeba, iRO",Ocean,Spinnin' Records,7,172,52,497290,4nraNqonMyfc0U3o8VeXVu,0.9705,0.063,0.821,0.116
163,164,spotify:track:6JqpFboOH2bq9pzaYbkKBn,"Sofía Reyes, Rita Ora, Anitta",R.I.P. (feat. Rita Ora & Anitta),WEA Latina,22,136,6,495448,6JqpFboOH2bq9pzaYbkKBn,0.9873,0.099,0.757,0.144
164,165,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,Lady Gaga,Always Remember Us This Way,A Star is Born OST,64,148,16,489817,2rbDhOo9Fh61Bbu23T2qCk,-0.9532,0.116,0.829,0.055
165,166,spotify:track:2vRBYKWOyHtFMtiK60qRz7,"ANAVITÓRIA, TIAGO IORC",Trevo (Tu),Universal Music Ltda.,25,173,117,488206,2vRBYKWOyHtFMtiK60qRz7,0.0,0.0,1.0,0.0
166,167,spotify:track:3Fj47GNK2kUF0uaEDgXLaD,Billie Eilish,wish you were gay,Darkroom/Interscope Records,60,144,6,487539,3Fj47GNK2kUF0uaEDgXLaD,0.987,0.052,0.782,0.166
167,168,spotify:track:2lm3Ric7MeBk8hLfsiVokr,"Dilsinho, Sorriso Maroto",Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto),Sony Music Entertainment,140,169,12,485267,2lm3Ric7MeBk8hLfsiVokr,0.0,0.0,1.0,0.0
168,169,spotify:track:5kuUOpHZlZjL8b7HXkxRsm,"Xamã, Neo Beats, Matuê",Luxúria,Baguá Records,169,188,19,482276,5kuUOpHZlZjL8b7HXkxRsm,0.9153,0.048,0.883,0.07
169,170,spotify:track:4oH03lpFiysmcWex1AyddD,"Cynthia Luz, Mc Davi, Gaab, Pedro Lotto, Paiva Prod",Me Negaram Amor,YALLA,83,186,35,481896,4oH03lpFiysmcWex1AyddD,0.989,0.031,0.87,0.099
170,171,spotify:track:6g0Orsxv6glTJCt4cHsRsQ,Beyoncé,Formation,Parkwood Entertainment/Columbia,171,-1,1,480124,6g0Orsxv6glTJCt4cHsRsQ,0.9932,0.121,0.689,0.189
171,172,spotify:track:5cEZdqWwTQbQ5mfiZJpzps,"Djonga, Thiago Braga, Coyote Beatz",LEAL,Ceia,92,-1,3,478315,5cEZdqWwTQbQ5mfiZJpzps,-0.3542,0.026,0.959,0.015
172,173,spotify:track:3eWHUE5D5R19q7BvOX7NSJ,Ferrugem,Sinto sua falta - Ao vivo,WM Brazil,113,192,41,477682,3eWHUE5D5R19q7BvOX7NSJ,-0.8457,0.024,0.965,0.011
173,174,spotify:track:78RKj8Df8tRGFukJglsvCR,Parangolé,Abaixa Que É Tiro - Ao Vivo,Salvador Produções,107,167,8,477514,78RKj8Df8tRGFukJglsvCR,0.0,0.0,1.0,0.0
174,175,spotify:track:1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Thunder,Kid Ina Korner / Interscope,29,183,104,476458,1zB4vmk8tFRmM9UULNzbLB,0.753,0.037,0.909,0.053
175,176,spotify:track:4w8niZpiMy6qz1mntFA5uM,"DJ Snake, Selena Gomez, Ozuna, Cardi B","Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake Music Productions Limited, under exclusive license to Geffen Records",30,162,30,476238,4w8niZpiMy6qz1mntFA5uM,0.9875,0.061,0.83,0.109
176,177,spotify:track:11KS9tNAAQJW7jTq7W1WcD,Matheus & Kauan,Tem Moda Pra Tudo - Ao Vivo,Universal Music Ltda.,55,163,5,475572,11KS9tNAAQJW7jTq7W1WcD,0.0,0.0,1.0,0.0
177,178,spotify:track:4SSnFejRGlZikf02HLewEF,Billie Eilish,bury a friend,Darkroom/Interscope Records,51,180,10,473039,4SSnFejRGlZikf02HLewEF,0.9856,0.042,0.832,0.127
178,179,spotify:track:3MJHSt27qd1umxmtt4IVmu,UM44K,Nossa música,WM Brazil,82,197,47,472055,3MJHSt27qd1umxmtt4IVmu,-0.8299,0.051,0.949,0.0
179,180,spotify:track:4xwPOyN9VgaTPehdsLiYul,Melim,Dois Corações,Universal Music Ltda.,176,176,2,471593,4xwPOyN9VgaTPehdsLiYul,0.8402,0.0,0.958,0.042
180,181,spotify:track:3tTV4DYlhkiXRNiiXwIAPf,"Madonna, Maluma",Medellín (with Maluma),"Boy Toy, Inc., Exclusively licensed to Live Nation Worldwide, Inc. Exclusively licensed to Interscope Records",181,-1,1,468447,3tTV4DYlhkiXRNiiXwIAPf,0.9795,0.052,0.856,0.092
181,182,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,"break up with your girlfriend, i'm bored",Republic Records,18,168,11,468073,4kV4N9D1iKVxx1KLvtTpjS,0.9908,0.126,0.657,0.218
182,183,spotify:track:7tU3GVhGsQFZze6C5vIwQ5,Matheus & Kauan,Consórcio - Ao Vivo,Universal Music Ltda.,81,171,5,465601,7tU3GVhGsQFZze6C5vIwQ5,0.9736,0.0,0.915,0.085
183,184,spotify:track:3QtOsthM0N3gRfD3dkqbl4,"DJ Zullu, Anitta, MC G15",Eu não vou embora,WM Brazil,76,181,18,465254,3QtOsthM0N3gRfD3dkqbl4,0.0,0.0,1.0,0.0
184,185,spotify:track:6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,Photograph,Atlantic Records UK,65,194,92,464470,6fxVffaTuwjgEk5h9QyRjy,0.9866,0.082,0.759,0.16
185,186,spotify:track:2QkXuBmYljpYwgcyqbA1C2,Skank,Algo Parecido,Sony Music Entertainment,82,190,32,460198,2QkXuBmYljpYwgcyqbA1C2,0.0,0.0,1.0,0.0
186,187,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,Sam Smith,Too Good At Goodbyes,Capitol,30,189,47,458992,1mXVgsBdtIVeCLJnSnmtdV,-0.6742,0.19,0.647,0.162
187,188,spotify:track:0aUGXSCmdJz9I9kdY9e9kk,Marília Mendonça,Love À Queima Roupa - Ao Vivo,Som Livre,127,-1,6,453213,0aUGXSCmdJz9I9kdY9e9kk,0.9803,0.0,0.905,0.095
188,189,spotify:track:0WhDotK0QXigmsrlw0DxKK,"MC Kevin o Chris, Sodré",Evoluiu,ADpar,189,-1,1,452683,0WhDotK0QXigmsrlw0DxKK,-0.9001,0.056,0.929,0.015
189,190,spotify:track:1U62BQhqoJK5j9SI03aBys,Anitta,Atención,WM Brazil,27,108,3,451968,1U62BQhqoJK5j9SI03aBys,-0.6759,0.051,0.914,0.035
190,191,spotify:track:6nc3d5wRTTzkZo29kZRr5r,"Orochi, Dallass",Balão,Mainstreet Records,164,170,3,451204,6nc3d5wRTTzkZo29kZRr5r,-0.6808,0.013,0.987,0.0
191,192,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,"Alok, Zeeba, Bruno Martini, Marcos Zeeba",Hear Me Now (feat. Marcos Zeeba),Spinnin' Records,1,-1,118,451181,39cmB3ZoTOLwOTq7tMNqKa,0.0,0.0,1.0,0.0
192,193,spotify:track:7JdZZfozlODQ08ATf8xIZ6,"Gustavo Mioto, Jorge & Mateus",Anti Amor - Ao Vivo,Universal Music Ltda.,7,-1,69,451174,7JdZZfozlODQ08ATf8xIZ6,0.6124,0.0,0.986,0.014
193,194,spotify:track:6TLHo63Z3wqHkW6adVeEwZ,"Recayd Mob, Derek, Dfideliz, Jé Santiago",Plaqtudum,Recayd Mob,130,195,30,449217,6TLHo63Z3wqHkW6adVeEwZ,-0.9914,0.083,0.913,0.004
194,195,spotify:track:5qjMyKkmosPBws5cImS9Zz,Jorge & Mateus,Trincadinho - Ao Vivo,Som Livre,7,-1,58,448819,5qjMyKkmosPBws5cImS9Zz,0.0,0.0,1.0,0.0
195,196,spotify:track:6TER2h6vsimc7EmnQDY7uR,Matheus & Kauan,Pedacim De Noite - Ao Vivo,Universal Music Ltda.,68,191,5,448489,6TER2h6vsimc7EmnQDY7uR,0.9388,0.015,0.928,0.057
196,197,spotify:track:2Y73798F4zbbbvKT02fbtE,MC Kevin o Chris,Finalidade Era Ficar em Casa,ADpar,17,193,27,443664,2Y73798F4zbbbvKT02fbtE,0.0,0.0,1.0,0.0
197,198,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,"Post Malone, Quavo",Congratulations,Universal Records,110,187,55,442646,3a1lNhkSLSkpJE4MSHpDu9,0.9965,0.083,0.729,0.188
198,199,spotify:track:2p8yzBihO2pDFXGPHS3Okh,Zé Neto & Cristiano,Derreter a Aliança - Ao Vivo,Som Livre,61,-1,40,442420,2p8yzBihO2pDFXGPHS3Okh,-0.4215,0.033,0.951,0.015
199,200,spotify:track:0lCmp1Mws7I9K4a0OAgces,Mano Walter,Juramento do Dedinho,Som Livre,51,-1,50,439999,0lCmp1Mws7I9K4a0OAgces,0.9697,0.0,0.929,0.071
