rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
142	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	69	3	829027	3jjujdWJ72nww5eGnfs2E7
143	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	143	66	828515	6pgoGpBkKUvXrrU95j0khl
144	spotify:track:0XEJ7eph2IWFYZc73Jm3n2	Diego & Victor Hugo	Infarto	Sony Music Entertainment	9	161	59	827165	0XEJ7eph2IWFYZc73Jm3n2
145	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	128	49	822779	6ocbgoVGwYJhOv1GgI9NsF
146	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	150	10	817093	65i9Mc7h1CG7ssI1OhMPcT
147	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	125	14	812200	5aayWOEE7u7bxZ3r7dwIrX
148	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	139	65	803673	0H8CBal2Dcu5Yc001VotZN
149	spotify:track:7qEHsqek33rTcFNT9PFqLf	Lewis Capaldi	Someone You Loved	Vertigo Berlin	95	123	16	800112	7qEHsqek33rTcFNT9PFqLf
150	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	135	151	799442	0pqnGHJpmpxLKifKRmU6WP
151	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	66	155	47	792354	2lm3Ric7MeBk8hLfsiVokr
152	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	144	144	7	789463	6cy3ki60hLwimwIje7tALf
153	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	15	183	92	786947	2PADJK4rhdklqFLQFa5oMX
154	spotify:track:2jxfsaODfcVQhKMZPuYK2j	Henrique & Juliano	Quem Pegou, Pegou - Ao Vivo	Virgin Music Label And Artist Services (S&D)	7	185	55	783944	2jxfsaODfcVQhKMZPuYK2j
155	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	122	130	11	783905	2b8fOow8UzyDFAE27YhOZM
156	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	154	154	2	776928	3GSGW5pQhHKBmmQLebX3vx
157	spotify:track:4TnjEaWOeW0eKTKIEvJyCa	Trevor Daniel	Falling	Alamo	157	159	2	772986	4TnjEaWOeW0eKTKIEvJyCa
158	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	48	145	19	766177	34D0w6kVzuQ35vyHIFrWTC
159	spotify:track:7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris, FP do Trem Bala	Vamos pra Gaiola	ADPAR Produções	2	164	50	765228	7FiIQXpIeLo3ITfGGpb8PB
160	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	180	83	764687	371Up3WP7OqJNFPf0BiyUe
161	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	142	29	762302	3CgZi8DMUftJHK6WL2gKc1
162	spotify:track:2x8TNY9KwNvD19gVGs4WOP	MC Kevin o Chris	Ela É do Tipo	ADpar	1	106	41	755645	2x8TNY9KwNvD19gVGs4WOP
163	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	146	65	755491	2VxeLyX666F8uXCJ0dZF8B
164	spotify:track:2lAyctg5FocS67eksHoyIg	Márcia Fellipe, Jerry Smith	Quem Me Dera	Universal Music Ltda.	4	197	53	751987	2lAyctg5FocS67eksHoyIg
165	spotify:track:74n5d5M21JnC4WJ6gdkggK	Jorge & Mateus	Propaganda - Ao Vivo	Som Livre	2	190	83	749692	74n5d5M21JnC4WJ6gdkggK
166	spotify:track:3N6isgIE6SAFbRfRIbQ3sd	MC Kevin o Chris, Dj Juninho 22	Morena Cor do Pecado	ADpar	89	162	12	745906	3N6isgIE6SAFbRfRIbQ3sd
167	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	160	71	743972	2dpaYNEQHiRxtZbfNsse99
168	spotify:track:146Vb458Y5RbqEa0fYFPzm	Felipe Araújo	Mentira - Ao Vivo	Universal Music Ltda.	153	187	4	743057	146Vb458Y5RbqEa0fYFPzm
169	spotify:track:4fMjqKYYsvtT6Fvca8lGFl	Turma do Pagode	Sua Mãe Vai Me Amar	Turma do Pagode Produções Artísticas ltda.	42	178	67	742718	4fMjqKYYsvtT6Fvca8lGFl
170	spotify:track:1YAtg8jo5fR3Q01eO2jPTl	Mc Bola, Mc Magal	Positividade	GR6 Music	132	163	11	736961	1YAtg8jo5fR3Q01eO2jPTl
171	spotify:track:23GNCotvXa7WPvgYuruJjE	MC WM, POCAH, Jerry Smith	Para não	WM Brazil	57	156	19	735730	23GNCotvXa7WPvgYuruJjE
172	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	64	141	6	729595	3ZCTVFBt2Brf31RLEnCkWJ
173	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	65	148	14	726911	0HocIafyaS4C7rDGTJXYnj
174	spotify:track:1xg3EbmhAr1cfNOA55pvKH	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	66	189	50	721695	1xg3EbmhAr1cfNOA55pvKH
175	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	175	-1	1	720609	5FFpRbsH9WDYNoLauRAHpj
176	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	59	198	38	718969	4a5GPCo8oX4vvaRkciKlih
177	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	101	157	37	707355	4xwPOyN9VgaTPehdsLiYul
178	spotify:track:75G8U8YHMcHirBsO0we3zR	Dj Guuga, MC WM	7 Dias 7 Corpos	GR6 Music	166	170	8	706357	75G8U8YHMcHirBsO0we3zR
179	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	179	-1	1	705409	36P6ptTyxOggYgR2aoZiAl
180	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	108	171	27	705047	6iW38RGqdDGOofmz2HeXLW
181	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	112	149	8	704705	4zZ2rPOa8itw3VuusVSicv
182	spotify:track:49N07rRWNp03L2HPCogaF0	DJ Felipe Único, Mc Dricka, Mc Topre	Mochila nas Costas / Empurra Empurra	djfelipeunico	181	181	4	698361	49N07rRWNp03L2HPCogaF0
183	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	152	179	21	693926	11Y1IGMIThaxu4ijcXRNYs
184	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	184	184	2	691356	7wAQTVTggrFQ4bceY6e3GE
185	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	185	-1	1	681995	3ZkTtSBN1wcSw35F8GDRmr
186	spotify:track:450ngaSmjQMdJFVzCADNQB	DJ Dollynho Da Lapa, OIK	Surtada - Versão Funk	Medellin Records	103	174	10	676219	450ngaSmjQMdJFVzCADNQB
187	spotify:track:6BbrFCo6qJVHCRNfvXObti	UM44K, Luan Otten, Ferrugem	Falso amor	WM Brazil	108	132	3	659785	6BbrFCo6qJVHCRNfvXObti
188	spotify:track:2X8sssaxS5GReg6945B6RW	Wesley Safadão	Só Pra Castigar	Som Livre	4	-1	52	657374	2X8sssaxS5GReg6945B6RW
189	spotify:track:0vT797IpZpF5o1XLCnWCUL	Ferrugem, Bruno Cardoso	É natural (Participação especial de Bruno Cardoso) - Ao vivo	WM Brazil	36	-1	52	655216	0vT797IpZpF5o1XLCnWCUL
190	spotify:track:4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	-1	57	653302	4u7EnebtmKWzUH433cf5Qv
191	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	44	165	12	647424	3eekarcy7kvN4yt5ZFzltW
192	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	177	70	644788	1EQ8sBQ7Abv9DvNBzhXAcv
193	spotify:track:3dPvQLKl42dMYWV4LWRTLK	Os Barões Da Pisadinha	Tá Rocheda	Sony Music Entertainment	193	-1	1	643682	3dPvQLKl42dMYWV4LWRTLK
194	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	56	173	59	643640	0RiRZpuVRbi7oqRdSMwhQY
195	spotify:track:4pl0csAczZemDLdyNYOmxT	Thiaguinho	A Fila Anda - Ao Vivo	Som Livre	195	-1	1	642627	4pl0csAczZemDLdyNYOmxT
196	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	146	172	13	640069	4YbZBChhX5SkLhNJcvvhuD
197	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	165	-1	9	638686	7MnT7msJZg3XBAS0OTfGrB
198	spotify:track:2bbFhnxYjeb9jYEX2MDKLQ	MC Kevinho	Uma nora pra cada dia	WM Brazil	5	-1	25	637393	2bbFhnxYjeb9jYEX2MDKLQ
199	spotify:track:235BOGYon3gz23rKrtNwle	Vitor Kley, Bruno Martini	Morena	Midas Music	46	200	64	629801	235BOGYon3gz23rKrtNwle
200	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	85	175	37	628851	2vHshN6rsDYqoiZlMhfRpo
