rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
142	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	143	156	764814	0pqnGHJpmpxLKifKRmU6WP
143	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	65	152	11	759605	6UelLqGlWMcVH1E5c4H7lY
144	spotify:track:64UvHDm99aHsf3eSJdNpuB	Guilherme & Benuto, Jorge & Mateus	Tiro de Festim (feat. Jorge & Mateus) - Ao Vivo	Sony Music Entertainment	131	131	3	758003	64UvHDm99aHsf3eSJdNpuB
145	spotify:track:4H9vyrlKZpzd1FW3oupnzD	MC Kevinho	Credo que delícia	WM Brazil	50	137	23	756566	4H9vyrlKZpzd1FW3oupnzD
146	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	148	33	756052	3tu0GkIZwwkmILoD4HemBq
147	spotify:track:1nqaSoiLuqevDes4S18sO7	Gusttavo Lima	Milu	Gusttavo Lima	8	121	31	753659	1nqaSoiLuqevDes4S18sO7
148	spotify:track:3GSGW5pQhHKBmmQLebX3vx	Mc Anônimo	Pagou De Superada	Gufo Records	137	141	7	752445	3GSGW5pQhHKBmmQLebX3vx
149	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	149	167	3	749704	5yY9lUy8nbvjM1Uyo1Uqoc
150	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	150	70	748576	0H8CBal2Dcu5Yc001VotZN
151	spotify:track:6hqQPoB1yYKcLfByfxO8he	Wesley Safadão, Zé Neto & Cristiano	Na Cama Que Eu Paguei - Ao Vivo	Som Livre	16	142	19	747875	6hqQPoB1yYKcLfByfxO8he
152	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	108	153	32	745477	6iW38RGqdDGOofmz2HeXLW
153	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	85	151	15	743905	0abrd2vT2W3JZBDNezUY7r
154	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	149	8	743233	3jjujdWJ72nww5eGnfs2E7
155	spotify:track:2fvxmRWpeqZN8xatpB66pC	João Gustavo e Murilo	Casa mais feliz da rua - Ao vivo	WM Brazil	119	155	21	738690	2fvxmRWpeqZN8xatpB66pC
156	spotify:track:4l0Mvzj72xxOpRrp6h8nHi	Selena Gomez	Lose You To Love Me	Interscope Records	19	133	13	737350	4l0Mvzj72xxOpRrp6h8nHi
157	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	117	160	7	734873	3yOlyBJuViE2YSGn3nVE1K
158	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	16	154	43	726057	0nkDm27DGppCSk8dnGtvPa
159	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	156	156	4	723696	4Clmg1g8n2yBYG13Z1oSdG
160	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	82	157	24	723211	4pnlRYoaaGu24SuC3et5Pv
161	spotify:track:03UlGexCDqWJwZXGXLjgef	Fernando & Sorocaba	Plateia - Ao Vivo	Sony Music Entertainment	161	-1	1	718041	03UlGexCDqWJwZXGXLjgef
162	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	168	54	717785	6ocbgoVGwYJhOv1GgI9NsF
163	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	163	171	4	717117	37hCsK2djczyRGWMjqzbxD
164	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	158	71	712569	6pgoGpBkKUvXrrU95j0khl
165	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	101	164	42	710732	4xwPOyN9VgaTPehdsLiYul
166	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	48	162	24	699432	34D0w6kVzuQ35vyHIFrWTC
167	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	166	54	693522	4mtHXZBOBMrZSI6jp3X9WJ
168	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	11	169	42	692543	2YpeDb67231RjR0MgVLzsG
169	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	163	49	676450	6YjyT6MEMsMc41NNWk2dYg
170	spotify:track:7qpXCkcr3Zj4LDvdiWryns	Diego & Victor Hugo	Erro Antigo - Ao Vivo	Sony Music Entertainment	170	-1	1	675830	7qpXCkcr3Zj4LDvdiWryns
171	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	165	64	673325	0IQCOAw9ZAI6WnXIrl481F
172	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	172	177	7	670536	7wAQTVTggrFQ4bceY6e3GE
173	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	66	175	52	663244	2lm3Ric7MeBk8hLfsiVokr
174	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	173	34	650418	3CgZi8DMUftJHK6WL2gKc1
175	spotify:track:7lidXGPXPYLNThITAOTlkK	Halsey	You should be sad	Capitol Records	161	161	2	647268	7lidXGPXPYLNThITAOTlkK
176	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	176	76	646846	2dpaYNEQHiRxtZbfNsse99
177	spotify:track:1YAtg8jo5fR3Q01eO2jPTl	Mc Bola, Mc Magal	Positividade	GR6 Music	132	179	16	644748	1YAtg8jo5fR3Q01eO2jPTl
178	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	85	190	41	642658	2vHshN6rsDYqoiZlMhfRpo
179	spotify:track:7qLnSuxwLNlcapat8OCWZp	MC Kevin o Chris, Drake	Ela É do Tipo (feat. Drake) - Remix	OVO Sound/Warner Records	25	159	12	642121	7qLnSuxwLNlcapat8OCWZp
180	spotify:track:23GNCotvXa7WPvgYuruJjE	MC WM, POCAH, Jerry Smith	Para não	WM Brazil	57	189	24	641162	23GNCotvXa7WPvgYuruJjE
181	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	86	198	16	640372	1DdEU9f7uXklMx6Dm0Mdwq
182	spotify:track:5EDTdg6eLRK9aByNMBWCFk	Vitão	Um Pouco De Você	Universal Music Ltda.	98	98	2	639605	5EDTdg6eLRK9aByNMBWCFk
183	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	183	70	634928	2VxeLyX666F8uXCJ0dZF8B
184	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	146	186	17	634593	4YbZBChhX5SkLhNJcvvhuD
185	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	112	184	13	633523	4zZ2rPOa8itw3VuusVSicv
186	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	187	74	632610	1EQ8sBQ7Abv9DvNBzhXAcv
187	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	65	172	19	620975	0HocIafyaS4C7rDGTJXYnj
188	spotify:track:3fWhwTdoZXScaoGReWzvtv	Pezão, FP do Trem Bala, DJ 2F	Morena	FP do Trem Bala	180	180	4	619286	3fWhwTdoZXScaoGReWzvtv
189	spotify:track:3N6isgIE6SAFbRfRIbQ3sd	MC Kevin o Chris, Dj Juninho 22	Morena Cor do Pecado	ADpar	89	192	17	619259	3N6isgIE6SAFbRfRIbQ3sd
190	spotify:track:75G8U8YHMcHirBsO0we3zR	Dj Guuga, MC WM	7 Dias 7 Corpos	GR6 Music	166	196	13	619170	75G8U8YHMcHirBsO0we3zR
191	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	152	197	24	618643	11Y1IGMIThaxu4ijcXRNYs
192	spotify:track:24NuEDgyRIljwSyY0lsr7b	BTS	Black Swan	BIGHIT MUSIC	73	73	2	617391	24NuEDgyRIljwSyY0lsr7b
193	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	56	200	64	615825	0RiRZpuVRbi7oqRdSMwhQY
194	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	191	55	614901	4eB8rsNNm5791m3uvEBNLR
195	spotify:track:4pl0csAczZemDLdyNYOmxT	Thiaguinho	A Fila Anda - Ao Vivo	Som Livre	195	-1	3	614537	4pl0csAczZemDLdyNYOmxT
196	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	182	66	606310	0EZuXcsnjEmGuRYdFdcctX
197	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	197	-1	1	605102	2tnVG71enUj33Ic2nFN6kZ
198	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	188	66	603769	5eMmT4Ava5BGThju0AD8vQ
199	spotify:track:44vL4gXYJk3ypGKQ0qowRM	DJ Pernambuco, Mc Elvis, MC Ingryd	Vem Me Satisfazer - Remix Brega Funk	KondZilla Records	199	-1	1	597731	44vL4gXYJk3ypGKQ0qowRM
200	spotify:track:7N0Py2msno86enR6JPNlpV	Turma do Pagode	Muito Cedo	Sony Music Entertainment	200	-1	1	595494	7N0Py2msno86enR6JPNlpV
