rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
143	spotify:track:6YNCE5qtrTa7YcnAOAEsDQ	Lulu Santos	Apenas Mais uma de Amor	Ariola	111	175	48	518206	6YNCE5qtrTa7YcnAOAEsDQ
144	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	140	178	6	514624	2lm3Ric7MeBk8hLfsiVokr
145	spotify:track:3eCofNVG97J3lRyNhh0zPP	Luísa Sonza	Boa Menina	Universal Music Ltda.	61	140	19	514473	3eCofNVG97J3lRyNhh0zPP
146	spotify:track:1R1HmdunvOnEK4bibKp7q5	Mc Davi, Mc Pedrinho	Bonita, Lindinha e Sagaz	GR6 Music	38	94	55	512695	1R1HmdunvOnEK4bibKp7q5
147	spotify:track:5rRi4RW8F99U24EAS2Cdte	LUDMILLA	Vem amor	WM Brazil	36	92	5	512619	5rRi4RW8F99U24EAS2Cdte
148	spotify:track:0aUGXSCmdJz9I9kdY9e9kk	Marília Mendonça	Love À Queima Roupa - Ao Vivo	Som Livre	127	170	3	508779	0aUGXSCmdJz9I9kdY9e9kk
149	spotify:track:6TLHo63Z3wqHkW6adVeEwZ	Recayd Mob, Derek, Dfideliz, Jé Santiago	Plaqtudum	Recayd Mob	130	181	24	505276	6TLHo63Z3wqHkW6adVeEwZ
150	spotify:track:4b08wlmxdHRHS1jLS4wcmd	Israel & Rodolffo	Deus Me Livre Quem Me Dera	Som Livre	113	143	27	503518	4b08wlmxdHRHS1jLS4wcmd
151	spotify:track:21ko2JKn0ynlRYLlAfIkPA	Mc Zaac	Sexta Do Mal	Universal Music Ltda.	100	100	9	501949	21ko2JKn0ynlRYLlAfIkPA
152	spotify:track:5itOtNx0WxtJmi1TQ3RuRd	Calvin Harris, Rag'n'Bone Man	Giant (with Rag'n'Bone Man)	Columbia	139	198	9	500964	5itOtNx0WxtJmi1TQ3RuRd
153	spotify:track:2vRBYKWOyHtFMtiK60qRz7	ANAVITÓRIA, TIAGO IORC	Trevo (Tu)	Universal Music Ltda.	25	196	111	500189	2vRBYKWOyHtFMtiK60qRz7
154	spotify:track:4MF0VMffyxHsy3GZwwUnAs	Matuê	A Morte do Autotune	30PRAUM	94	200	11	498892	4MF0VMffyxHsy3GZwwUnAs
155	spotify:track:4txc3txsIt81diMzGhrVPS	Billie Eilish	wish you were gay	Darkroom/Interscope Records	155	-1	1	496102	4txc3txsIt81diMzGhrVPS
156	spotify:track:7JdZZfozlODQ08ATf8xIZ6	Gustavo Mioto, Jorge & Mateus	Anti Amor - Ao Vivo	Universal Music Ltda.	7	152	65	496080	7JdZZfozlODQ08ATf8xIZ6
157	spotify:track:0e7ipj03S05BNilyu5bRzt	Post Malone, 21 Savage	rockstar (feat. 21 Savage)	Republic Records	14	189	78	491109	0e7ipj03S05BNilyu5bRzt
158	spotify:track:4NzMOnvSJVNKF7nw5NkXIP	Billie Eilish	bury a friend	Darkroom/Interscope Records	51	179	6	490472	4NzMOnvSJVNKF7nw5NkXIP
159	spotify:track:4nraNqonMyfc0U3o8VeXVu	Alok, Zeeba, iRO	Ocean	Spinnin' Records	7	161	46	488855	4nraNqonMyfc0U3o8VeXVu
160	spotify:track:1zB4vmk8tFRmM9UULNzbLB	Imagine Dragons	Thunder	Kid Ina Korner / Interscope	29	195	98	484407	1zB4vmk8tFRmM9UULNzbLB
161	spotify:track:5iwz1NiezX7WWjnCgY5TH4	Pedro Capó, Farruko	Calma - Remix	Sony Music Latin	146	185	9	482513	5iwz1NiezX7WWjnCgY5TH4
162	spotify:track:6fxVffaTuwjgEk5h9QyRjy	Ed Sheeran	Photograph	Atlantic Records UK	65	-1	86	480664	6fxVffaTuwjgEk5h9QyRjy
163	spotify:track:25sgk305KZfyuqVBQIahim	Ava Max	Sweet but Psycho	Atlantic Records	163	-1	7	480238	25sgk305KZfyuqVBQIahim
164	spotify:track:5vdp5UmvTsnMEMESIF2Ym7	Queen	Another One Bites The Dust - Remastered 2011	EMI	105	168	10	476116	5vdp5UmvTsnMEMESIF2Ym7
165	spotify:track:3Exj9ecmWalLPR6wHSxDFf	Zé Neto & Cristiano	Whisky e Gelo - Acústico	Som Livre	40	158	9	475529	3Exj9ecmWalLPR6wHSxDFf
166	spotify:track:1r62NEaZiAwJllEGCySaIq	Marcos & Belutti	Troca de Favor - Ao Vivo	Marcos & Belutti Produções Artísticas ltda. ME	47	150	28	470703	1r62NEaZiAwJllEGCySaIq
167	spotify:track:6yxYagNp6Gapd7jXmWzgVc	Marília Mendonça, Maiara & Maraisa	A Culpa É Dele - Ao Vivo | Acústico	Som Livre	8	164	53	470220	6yxYagNp6Gapd7jXmWzgVc
168	spotify:track:0iAiunuKLLAUmQxgkcJza2	Vitão	Caderninho	Universal Music Ltda.	168	-1	2	465275	0iAiunuKLLAUmQxgkcJza2
169	spotify:track:7iNcOVH9n4EEY2rwWAQOsA	Nando Reis, ANAVITÓRIA	N	Relicário	145	197	10	465079	7iNcOVH9n4EEY2rwWAQOsA
170	spotify:track:1KIMRoLleFJCwABBrlAOPI	Sandy, ANAVITÓRIA	Pra Me Refazer	Universal Music Ltda.	68	-1	23	464233	1KIMRoLleFJCwABBrlAOPI
171	spotify:track:4fPT1t2uhxDepW6OFMqvpD	George Henrique & Rodrigo	Segue O Plano - Ao Vivo	Universal Music Ltda.	70	156	23	461175	4fPT1t2uhxDepW6OFMqvpD
172	spotify:track:2fuCquhmrzHpu5xcA1ci9x	Queen, David Bowie	Under Pressure - Remastered 2011	EMI	124	180	9	459864	2fuCquhmrzHpu5xcA1ci9x
173	spotify:track:2Y73798F4zbbbvKT02fbtE	MC Kevin o Chris	Finalidade Era Ficar em Casa	ADpar	17	114	21	455762	2Y73798F4zbbbvKT02fbtE
174	spotify:track:5kuUOpHZlZjL8b7HXkxRsm	Xamã, Neo Beats, Matuê	Luxúria	Baguá Records	174	-1	13	455316	5kuUOpHZlZjL8b7HXkxRsm
175	spotify:track:76KDy62J99FKu6ZsxMJy3j	MC Kekel, MC Rita	Amor de Verdade	KondZilla	1	133	50	453489	76KDy62J99FKu6ZsxMJy3j
176	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	130	-1	2	451785	4a5GPCo8oX4vvaRkciKlih
177	spotify:track:2QkXuBmYljpYwgcyqbA1C2	Skank	Algo Parecido	Sony Music Entertainment	82	-1	27	451535	2QkXuBmYljpYwgcyqbA1C2
178	spotify:track:3YelJnhTqmTU1d1x8rLt4I	DENNIS, Mc Livinho	Ninguém Conta Pra Ninguém	Sony Music Entertainment	82	103	7	451367	3YelJnhTqmTU1d1x8rLt4I
179	spotify:track:6WkJ2OK163XXS2oARUC9JM	Aaron Smith, Krono, Luvli	Dancin (feat. Luvli) - Krono Remix	Sony Music Entertainment	56	-1	30	450439	6WkJ2OK163XXS2oARUC9JM
180	spotify:track:2AuQcbltEHog9kOv9Ms3W3	Gusttavo Lima	Sujeito - Ao Vivo	Som Livre	133	187	19	447944	2AuQcbltEHog9kOv9Ms3W3
181	spotify:track:74gguwbBvfBTurNJUWFOsC	Zé Neto & Cristiano	Largado As Traças - Acústico	Som Livre	1	149	58	446946	74gguwbBvfBTurNJUWFOsC
182	spotify:track:66toMgjEVAujGwyc1PEDvx	Alok, Luan Santana	Próximo amor	WM Brazil	81	186	16	442919	66toMgjEVAujGwyc1PEDvx
183	spotify:track:7fP2cpq8jUlXz3h2QfEpgs	Pabllo Vittar	Buzina	Sony Music Entertainment	34	108	4	442883	7fP2cpq8jUlXz3h2QfEpgs
184	spotify:track:23DMhYv6WjRmIRck1Uwjev	Rashid, Luccas Carlos	Bilhete 2.0 (feat. Luccas Carlos)	Sony Music Entertainment	31	-1	38	441598	23DMhYv6WjRmIRck1Uwjev
185	spotify:track:69KvEkL28yjwoOtApmB6CL	MC Hollywood, MC Kevinho	É rave que fala né	WM Brazil	162	162	2	439207	69KvEkL28yjwoOtApmB6CL
186	spotify:track:4btS3p4qAWhM3fKfZPCQRV	Henrique & Juliano	Vai Que Bebereis - Ao Vivo	Virgin Music Label And Artist Services (S&D)	90	194	18	438968	4btS3p4qAWhM3fKfZPCQRV
187	spotify:track:39cmB3ZoTOLwOTq7tMNqKa	Alok, Zeeba, Bruno Martini, Marcos Zeeba	Hear Me Now (feat. Marcos Zeeba)	Spinnin' Records	1	-1	114	438678	39cmB3ZoTOLwOTq7tMNqKa
188	spotify:track:6XuDrq67jkLcbzQN3tHRt8	Zé Neto & Cristiano	Sobrando Ausência - Acústico	Som Livre	46	184	9	436368	6XuDrq67jkLcbzQN3tHRt8
189	spotify:track:5qjMyKkmosPBws5cImS9Zz	Jorge & Mateus	Trincadinho - Ao Vivo	Som Livre	7	172	55	433993	5qjMyKkmosPBws5cImS9Zz
190	spotify:track:2p8yzBihO2pDFXGPHS3Okh	Zé Neto & Cristiano	Derreter a Aliança - Ao Vivo	Som Livre	61	173	39	433847	2p8yzBihO2pDFXGPHS3Okh
191	spotify:track:6VcaTmR9UhOuZD7aNNilOV	Ruanzinho, Dany Bala	Sou Favela	Start Music	34	130	28	433243	6VcaTmR9UhOuZD7aNNilOV
192	spotify:track:5sjvZiR2SjOGJimYmHXfzd	DENNIS, Bruno Martini, Vitin	Sou Teu Fã	Sony Music Entertainment	159	159	12	432688	5sjvZiR2SjOGJimYmHXfzd
193	spotify:track:4iGwWeV7XVIWO9Yy5QExOr	Gusttavo Lima	Zé da Recaída	Som Livre	4	154	31	431792	4iGwWeV7XVIWO9Yy5QExOr
194	spotify:track:3eWHUE5D5R19q7BvOX7NSJ	Ferrugem	Sinto sua falta - Ao vivo	WM Brazil	113	-1	35	431391	3eWHUE5D5R19q7BvOX7NSJ
195	spotify:track:0rOYqGZFzJzVGcZyXrN3fO	Marília Mendonça	Estranho - Ao Vivo | Acústico	Som Livre	24	-1	50	431205	0rOYqGZFzJzVGcZyXrN3fO
196	spotify:track:5hJJOWPZtBq15zVfWWM8lZ	Gabriel Diniz, Wesley Safadão	Acabou Acabou (Quando Eu Digo Que Acabou) - Live	Universal Music Ltda.	31	129	64	429478	5hJJOWPZtBq15zVfWWM8lZ
197	spotify:track:1aJiwgm17FQbLnnnS3JVB7	UM44K, Luan Otten	Tudo que sonhamos	WM Brazil	64	-1	10	426636	1aJiwgm17FQbLnnnS3JVB7
198	spotify:track:4R5xvs5X0phd0EYWyGigju	Anitta	Medicina	WM Brazil	1	167	34	424244	4R5xvs5X0phd0EYWyGigju
199	spotify:track:3HdvjjrWBBwsEEcWjs3p1m	Hugo & Guilherme, Henrique & Juliano	Teste da Mãozinha - Ao Vivo	Som Livre	190	190	2	422856	3HdvjjrWBBwsEEcWjs3p1m
200	spotify:track:7dt6x5M1jzdTEt8oCbisTK	Post Malone	Better Now	Republic Records	45	-1	22	422075	7dt6x5M1jzdTEt8oCbisTK
