rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
142	spotify:track:5CbDKqtF6F6m1KUvsAf2Kf	Diego & Victor Hugo	Sorte - Ao Vivo	Sony Music Entertainment	142	158	4	1034268	5CbDKqtF6F6m1KUvsAf2Kf
143	spotify:track:4a5GPCo8oX4vvaRkciKlih	Marília Mendonça	Obrigado por Estragar Tudo - Ao Vivo	Som Livre	59	-1	41	1033318	4a5GPCo8oX4vvaRkciKlih
144	spotify:track:0Zvw8LOeNjBXZ4JW4Ks7h5	Dilsinho, Zé Neto & Cristiano	Mil Motivos	Sony Music Entertainment	105	141	3	1013109	0Zvw8LOeNjBXZ4JW4Ks7h5
145	spotify:track:0zhnWntcmhChM7PXSWuNNq	Marília Mendonça, Maiara & Maraisa	Você Nem É Tudo Isso	Som Livre	72	-1	23	999873	0zhnWntcmhChM7PXSWuNNq
146	spotify:track:5r9CZJMoMmxio2AnJdxuDS	Grupo Menos É Mais, Di Propósito, Vou Zuar	Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo	Som Livre	21	110	75	995276	5r9CZJMoMmxio2AnJdxuDS
147	spotify:track:4Y8rBzQ0mkx3ALVso3n2ip	MC Levin	Vê Se Pode	Master Gold	69	69	3	993173	4Y8rBzQ0mkx3ALVso3n2ip
148	spotify:track:4DYmJ19DhmxUe26QhANDYv	Marília Mendonça	Folgado - Ao Vivo	Som Livre	136	-1	12	983250	4DYmJ19DhmxUe26QhANDYv
149	spotify:track:1qxuVUQPbhbp4jDXaN8fJT	L7NNON	Vida Toda - Spotify Singles	Papatunes	62	97	4	977351	1qxuVUQPbhbp4jDXaN8fJT
150	spotify:track:7xi4XR5EIOU6OHdIydLMjT	Murilo Huff, Jorge	Uma Ex (Ao Vivo)	Artinvox	65	113	40	968578	7xi4XR5EIOU6OHdIydLMjT
151	spotify:track:46HNZY1i7O6jwTA7Slo2PI	Coldplay, BTS	My Universe	Parlophone UK	57	127	7	964283	46HNZY1i7O6jwTA7Slo2PI
152	spotify:track:5AhnPqydkYbZAp4NkyJ7ED	PEDRO SAMPAIO, Luísa Sonza	ATENÇÃO	WM Brazil	15	107	26	962487	5AhnPqydkYbZAp4NkyJ7ED
153	spotify:track:0VjIjW4GlUZAMYd2vXMi3b	The Weeknd	Blinding Lights	Republic Records	25	131	97	952402	0VjIjW4GlUZAMYd2vXMi3b
154	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	27	142	92	947521	6UelLqGlWMcVH1E5c4H7lY
155	spotify:track:0ni9SLDejii0CgTyYug5Lg	Henrique & Juliano, Marília Mendonça	Flor E O Beija-Flor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	43	-1	28	942992	0ni9SLDejii0CgTyYug5Lg
156	spotify:track:6MQrN9fclpvR4nf0uJrG1x	MC Joãozinho VT, MC Ryan SP, DJ 900, Mc Don Juan, Mc Pedrinho, Mc Kelvinho, DJ BOY	Vou de Lala	GR6 Music	94	116	13	942885	6MQrN9fclpvR4nf0uJrG1x
157	spotify:track:7Ls0AYtBWAJtt7iORFc6zC	Mc Frog, DJ Lucas Beat	Não Quer Chifre	Mídia Hits Produtora	52	102	14	936547	7Ls0AYtBWAJtt7iORFc6zC
158	spotify:track:2J2Z1SkXYghSajLibnQHOa	Sia	Unstoppable	Monkey Puzzle Records/RCA Records	134	134	3	931850	2J2Z1SkXYghSajLibnQHOa
159	spotify:track:3rmo8F54jFF8OgYsqTxm5d	Ed Sheeran	Bad Habits	Atlantic Records UK	67	105	20	930975	3rmo8F54jFF8OgYsqTxm5d
160	spotify:track:0aUGXSCmdJz9I9kdY9e9kk	Marília Mendonça	Love À Queima Roupa - Ao Vivo	Som Livre	81	-1	35	918363	0aUGXSCmdJz9I9kdY9e9kk
161	spotify:track:07AQkmp456NpEnT8HR7WLy	Teto, Matuê	M4	30PRAUM	6	143	47	912826	07AQkmp456NpEnT8HR7WLy
162	spotify:track:6m187iACTSAZDYMaV0klqj	L7NNON	Freio da Blazer	Papatunes	38	144	40	912392	6m187iACTSAZDYMaV0klqj
163	spotify:track:4zuPdiCYIGP430RcWuHJPD	Mad Dogz, Marcynho Sensação	Sem Querer Querendo	WM Brazil	163	166	2	911846	4zuPdiCYIGP430RcWuHJPD
164	spotify:track:1YGLrVineKYS0UzvBAA3gH	Clarissa	nada contra (ciúme)	Olga Music	74	122	8	908730	1YGLrVineKYS0UzvBAA3gH
165	spotify:track:50nfwKoDiSYg8zOCREWAm5	Ed Sheeran	Shivers	Atlantic Records UK	96	118	9	906584	50nfwKoDiSYg8zOCREWAm5
166	spotify:track:3uz2TYNawZPRCFWrz5Gmzh	WIU	Lágrimas de Crocodilo	30PRAUM	95	151	5	900466	3uz2TYNawZPRCFWrz5Gmzh
167	spotify:track:7vCvUJyjMxRkPeo19nxmuk	Hugo & Guilherme	Coração Na Cama - Ao Vivo	Som Livre	5	90	50	891584	7vCvUJyjMxRkPeo19nxmuk
168	spotify:track:2EO2Ygkb3rjxExkpStXvyK	Mc Th, G5 Deboxe, Medellin	Vou Encher de Leite e Vou Mandar Pros Alemão - Eletrofunk	Medellin	106	106	3	890183	2EO2Ygkb3rjxExkpStXvyK
169	spotify:track:6yxLcncvmcQ39FyGGTq2DP	Tierry, Marília Mendonça	Hackearam-Me	WorkShow	42	-1	27	883773	6yxLcncvmcQ39FyGGTq2DP
170	spotify:track:3v6gYFuAXQcm1EO5yW7yfX	Tarcísio do Acordeon	Proteção de Tela	Sua Música	99	125	17	881430	3v6gYFuAXQcm1EO5yW7yfX
171	spotify:track:4ZtFanR9U6ndgddUvNcjcG	Olivia Rodrigo	good 4 u	Olivia Rodrigo PS	7	147	26	877156	4ZtFanR9U6ndgddUvNcjcG
172	spotify:track:40KZgKCIvRVIoZqv9lNBoP	Jessé Aguiar	Alívio	Todah Music	119	198	23	875829	40KZgKCIvRVIoZqv9lNBoP
173	spotify:track:456hS1uLvaApIdoMyqg9e4	MC Ryan SP	Google da Minha Vida	GR6 Music	113	133	7	874084	456hS1uLvaApIdoMyqg9e4
174	spotify:track:5s2ydrmJOiPeZGx4S4X8Aw	Marília Mendonça, Henrique & Juliano	Impasse - Ao Vivo	Som Livre	54	-1	20	874064	5s2ydrmJOiPeZGx4S4X8Aw
175	spotify:track:2YBKO08Wkc3eP5JdUSwng8	João Gomes	Eu Tenho a Senha	Sua Música	23	112	21	871173	2YBKO08Wkc3eP5JdUSwng8
176	spotify:track:4RVwu0g32PAqgUiJoXsdF8	Billie Eilish	Happier Than Ever	Darkroom/Interscope Records	36	154	15	869552	4RVwu0g32PAqgUiJoXsdF8
177	spotify:track:6KBITvbscpEpSIcsOSjww8	Guilherme & Benuto, Dilsinho	Mesa Falsa - Ao Vivo	Sony Music Entertainment	177	-1	1	867456	6KBITvbscpEpSIcsOSjww8
178	spotify:track:6KoWlMNCiFdHnzYSX1Ag8q	Murilo Huff, Zé Vaqueiro	Nunca Vai Ser Nós	Artinvox	142	148	6	865864	6KoWlMNCiFdHnzYSX1Ag8q
179	spotify:track:5zweis4XXFug8uxTRnqH1W	Marília Mendonça, Henrique & Juliano	Casa da Mãe Joana - Ao Vivo	Som Livre	42	-1	46	864971	5zweis4XXFug8uxTRnqH1W
180	spotify:track:1gqZjpNPd6UrV8ZGyKPjDw	Henrique & Juliano	Até A Próxima Vida - Ao Vivo	Virgin Music Label And Artist Services (S&D)	87	135	8	857183	1gqZjpNPd6UrV8ZGyKPjDw
181	spotify:track:0snqnBbzkmkHPEdkUIdxIu	Marília Mendonça	Silêncio - Ao Vivo	Som Livre	181	-1	1	856582	0snqnBbzkmkHPEdkUIdxIu
182	spotify:track:17UfXrL7Run3GyZJW4uRjC	Jorge & Mateus	Paradigmas	Som Livre	7	93	42	850029	17UfXrL7Run3GyZJW4uRjC
183	spotify:track:0XRDNfCJWLccJc9NXvx5zM	Marília Mendonça	Nosso Amor Envelheceu	Som Livre	150	-1	2	848733	0XRDNfCJWLccJc9NXvx5zM
184	spotify:track:2bKuHYkbEpKgNNVQ0eGJlB	Marília Mendonça	Hoje Somos Só Metade - Ao Vivo	Som Livre	154	-1	7	846504	2bKuHYkbEpKgNNVQ0eGJlB
185	spotify:track:3m5R3oBKpfaf2KKJYqBvEF	Marília Mendonça	Rosa Embriagada	Som Livre	153	-1	2	846204	3m5R3oBKpfaf2KKJYqBvEF
186	spotify:track:7KytJJoRc35NtDLwHpIpIn	Marília Mendonça	Ei, Saudade - Ao Vivo	Som Livre	186	-1	1	840338	7KytJJoRc35NtDLwHpIpIn
187	spotify:track:6WnwnMSRkihOPbuC7TN3BR	Grupo Menos É Mais, Marília Mendonça	Amor Falsificado	Som Livre	187	-1	1	837762	6WnwnMSRkihOPbuC7TN3BR
188	spotify:track:7gMWTBRgB5CZdNDSuweCyr	Costa Gold, Kawe, André Nine	Se Essa Bunda	Som Livre	9	137	15	834943	7gMWTBRgB5CZdNDSuweCyr
189	spotify:track:79Djb1E319BwnYZ8cEA1mQ	Gloria Groove	BONEKINHA	SB Music	86	123	21	834551	79Djb1E319BwnYZ8cEA1mQ
190	spotify:track:5ItttPiqUksUE240dJ9DT6	Israel & Rodolffo, Wesley Safadão	Faz Amor Comigo Só Hoje	Som Livre	5	64	24	831190	5ItttPiqUksUE240dJ9DT6
191	spotify:track:5VTqW8raQYnj2avZ27nO2a	Luísa Sonza	penhasco.	Universal Music Ltda.	8	170	17	824686	5VTqW8raQYnj2avZ27nO2a
192	spotify:track:7HaSsqUFunfYlT7MTEnxCx	Marília Mendonça, Maiara & Maraisa	10 de Setembro	Som Livre	86	-1	10	824657	7HaSsqUFunfYlT7MTEnxCx
193	spotify:track:2uLt06E9xCZVPFXg9v794o	MC Gontijo, Dj Sati Marconex	Baile do Cinga do 12	MBB Diamond	43	136	23	821836	2uLt06E9xCZVPFXg9v794o
194	spotify:track:70PwecMUvcdwyunypqGHfQ	Henrique & Juliano	Gaiola - Ao Vivo	Virgin Music Label And Artist Services (S&D)	131	152	8	807967	70PwecMUvcdwyunypqGHfQ
195	spotify:track:37BZB0z9T8Xu7U3e65qxFy	The Weeknd, Ariana Grande	Save Your Tears (with Ariana Grande) (Remix)	Republic Records	46	159	29	806624	37BZB0z9T8Xu7U3e65qxFy
196	spotify:track:58pgi1RpcU2fVJsxhm7BIr	Raí Saia Rodada	Tapão Na Raba	Som Livre	1	129	41	802272	58pgi1RpcU2fVJsxhm7BIr
197	spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2	Gustavo Mioto	Não Parei De Sofrer	Universal Music Ltda.	62	85	20	801755	7kwOvJqT8zHXQ4NYUZQ6W2
198	spotify:track:5uvEyd73MMFvW2WuEghabn	MC L da Vinte, Mc Kaio	Colocando Nela	Funk Explode Records	72	140	11	799738	5uvEyd73MMFvW2WuEghabn
199	spotify:track:5HZkmgck2eP8bRVHjo54BI	Roger & Gustavo	Prefiro Ficar Sem (Ou é Você Ou é Ninguém)	IFX Music	125	146	12	795714	5HZkmgck2eP8bRVHjo54BI
200	spotify:track:2QLbRVzixE282JSQjBz2DG	Alok, Mc Don Juan, Dj GBR	Liberdade (Quando o Grave Bate Forte)	GR6 Music	3	153	32	793602	2QLbRVzixE282JSQjBz2DG
