,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
118,119,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,Columbia,69,130,15,764333,3jjujdWJ72nww5eGnfs2E7,0.9939,0.049,0.799,0.152
119,120,spotify:track:4rnI4obabjGCPI2CCCs5VR,Felipe Araújo,Hoje Eu Beberei - Ao Vivo,Universal Music Ltda.,78,133,22,764219,4rnI4obabjGCPI2CCCs5VR,0.6476,0.0,0.951,0.049
120,121,spotify:track:37hCsK2djczyRGWMjqzbxD,"Mc Lele JP, MC Neguinho do Kaxeta",Sou Vitorioso,GR6 Music,95,95,11,756622,37hCsK2djczyRGWMjqzbxD,0.1798,0.034,0.931,0.036
121,122,spotify:track:67JokRnfWFJ93mA5HLIw6q,Lexa,Aquecimento da Lexa,Som Livre,85,127,6,755423,67JokRnfWFJ93mA5HLIw6q,0.0,0.0,1.0,0.0
122,123,spotify:track:6V43u5SCjkfMpxMAXRPifr,"MC JottaPê, DJ RD, MC M10",Sentou e Gostou,KondZilla,3,83,35,751138,6V43u5SCjkfMpxMAXRPifr,0.9935,0.0,0.838,0.162
123,124,spotify:track:65i9Mc7h1CG7ssI1OhMPcT,Dilsinho,Onze e Pouquinho,Sony Music Entertainment,122,126,22,747114,65i9Mc7h1CG7ssI1OhMPcT,0.6808,0.015,0.957,0.028
124,125,spotify:track:6X0XdIcgwfVa9orJnDMQB0,"Pabllo Vittar, Psirico",Parabéns,Sony Music Entertainment,22,110,22,746229,6X0XdIcgwfVa9orJnDMQB0,0.0,0.0,1.0,0.0
125,126,spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx,"Matheus & Kauan, Gusttavo Lima",Mágica - Live,Universal Music Ltda.,42,135,52,745170,5cN5ZOVcYBl4Lnq50Zeqsx,-0.5267,0.015,0.985,0.0
126,127,spotify:track:6mnySl4xEnPy0ZBBWSAHc9,Henrique & Juliano,Não Gosto Eu Amo - Ao Vivo,Virgin Music Label And Artist Services (S&D),66,124,9,744573,6mnySl4xEnPy0ZBBWSAHc9,-0.5267,0.017,0.983,0.0
127,128,spotify:track:4A8LKlysJXq8swPVDPd0xH,"Rennan da Penha, POCAH",Carnaval Chegando - Ao Vivo,Sony Music Entertainment,36,109,5,743456,4A8LKlysJXq8swPVDPd0xH,-0.9876,0.142,0.858,0.0
128,129,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Marília Mendonça,Bebi Liguei - Ao Vivo,Som Livre,2,111,66,737705,3RbXsVQr4jeTxvT35Hssq3,-0.8402,0.043,0.957,0.0
129,130,spotify:track:7sl95MXCpM8WWsaH1BqvR3,"Diego & Victor Hugo, Marília Mendonça",Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Sony Music Entertainment,42,139,54,733685,7sl95MXCpM8WWsaH1BqvR3,-0.9249,0.048,0.952,0.0
130,131,spotify:track:563yuGweEqRVQtjfsDVRyK,"Sidoka, Intactoz Corp.",Não Me Sinto Mal Mais,Infame Company,88,102,17,731707,563yuGweEqRVQtjfsDVRyK,0.8178,0.032,0.922,0.046
131,132,spotify:track:5rNNZ6fVYxkhwqUfImVhU1,IZA,Brisa,WM Brazil,39,134,48,725958,5rNNZ6fVYxkhwqUfImVhU1,0.6369,0.0,0.983,0.017
132,133,spotify:track:49pu85144Xir6PgWjeyJhG,Guilherme & Benuto,Flor Que Se Cheira - Ao Vivo,Sony Music Entertainment,39,142,45,725712,49pu85144Xir6PgWjeyJhG,-0.5707,0.035,0.965,0.0
133,134,spotify:track:1qy7aOHnfnOMJoT1fhoLYG,"Marília Mendonça, Gaab",Intenção - Ao Vivo,Som Livre,58,129,31,719999,1qy7aOHnfnOMJoT1fhoLYG,0.9631,0.01,0.94,0.05
134,135,spotify:track:2kOmW169C7UV4SZDN9u0YO,"Dj Guuga, Mc Livinho",Vidrado Em Você,GR6 Music,29,136,37,719858,2kOmW169C7UV4SZDN9u0YO,0.0,0.0,1.0,0.0
135,136,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,28,132,93,719800,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
136,137,spotify:track:0AVDN1LiDn0abh39xqDRtQ,"Mc Gw, MC Theuzyn, DJ Piu",Rave Jogando o L,GR6 Music,102,137,6,719569,0AVDN1LiDn0abh39xqDRtQ,0.0,0.0,1.0,0.0
137,138,spotify:track:5aayWOEE7u7bxZ3r7dwIrX,IZA,Meu talismã,WM Brazil,94,131,26,719134,5aayWOEE7u7bxZ3r7dwIrX,0.9274,0.013,0.938,0.049
138,139,spotify:track:34b3EBDqiWqj2rL61YwzUQ,Henrique & Juliano,Alô Bebê - Ao Vivo,Virgin Music Label And Artist Services (S&D),104,143,4,711384,34b3EBDqiWqj2rL61YwzUQ,-0.7599,0.033,0.967,0.0
139,140,spotify:track:3oqC4Ta40ft6NnTJwcUTdi,"Rashid, Lukinhas, Emicida",Pipa Voada (feat. Emicida),Sony Music Entertainment,140,174,2,699990,3oqC4Ta40ft6NnTJwcUTdi,0.0,0.0,1.0,0.0
140,141,spotify:track:6Diq6oBnDVzsrNcRllXRbM,Mc Leozin,Maldita de Ex,A2M Produtora,61,144,31,698212,6Diq6oBnDVzsrNcRllXRbM,0.0,0.0,1.0,0.0
141,142,spotify:track:24YUl9cgjcEvgJTr2WIT1q,Diego & Arnaldo,Casos Pendentes - Acústico,Sony Music Entertainment,84,148,15,696856,24YUl9cgjcEvgJTr2WIT1q,0.0,0.0,1.0,0.0
142,143,spotify:track:2FGhB10Gon36GgFcOTMQEW,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter",Poesia Acústica #7: Céu Azul,Pineapple StormTV,24,146,37,690971,2FGhB10Gon36GgFcOTMQEW,0.0,0.0,1.0,0.0
143,144,spotify:track:3yOuQI8yjJaApfdo4hdkVW,Zé Neto & Cristiano,Textão - Ao Vivo,Som Livre,87,123,3,690573,3yOuQI8yjJaApfdo4hdkVW,0.0,0.0,1.0,0.0
144,145,spotify:track:7DmZMqXYgQ1oI3z3bGUEbi,GIULIA BE,(não) era amor,WM Brazil,145,-1,1,689587,7DmZMqXYgQ1oI3z3bGUEbi,0.9964,0.0,0.848,0.152
145,146,spotify:track:1zI3RU0boCVsAXChjCvESu,Ferrugem,Até que enfim - Ao vivo,WM Brazil,51,153,35,680494,1zI3RU0boCVsAXChjCvESu,0.9594,0.0,0.954,0.046
146,147,spotify:track:0xnJMe159M24KsNWgTde3D,Zé Neto & Cristiano,Mais uma Dose de Você - Ao Vivo,Som Livre,147,-1,1,680261,0xnJMe159M24KsNWgTde3D,-0.5267,0.015,0.985,0.0
147,148,spotify:track:0DwzQguiWvB8jJonQ5ewJu,"MC Lya, MC Henny, Dj GM",Virgem,LoveFunk,148,157,3,677431,0DwzQguiWvB8jJonQ5ewJu,0.9922,0.009,0.9,0.092
148,149,spotify:track:0rUL7vUZmCKxB0gS83W3aM,"Marília Mendonça, Leo Santana, Didá Banda Feminina",Apaixonadinha - Ao Vivo,Som Livre,54,141,44,675352,0rUL7vUZmCKxB0gS83W3aM,0.0,0.0,1.0,0.0
149,150,spotify:track:7N0Py2msno86enR6JPNlpV,Turma do Pagode,Muito Cedo,Sony Music Entertainment,141,147,5,674078,7N0Py2msno86enR6JPNlpV,0.0,0.0,1.0,0.0
150,151,spotify:track:01wavOnjFBNgdMWBFYIAP4,"Sorriso Maroto, Dilsinho",50 Vezes - Ao Vivo,Sony Music Entertainment,44,152,43,673983,01wavOnjFBNgdMWBFYIAP4,0.8402,0.0,0.974,0.026
151,152,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,38,150,163,665919,0pqnGHJpmpxLKifKRmU6WP,-0.9939,0.163,0.783,0.055
152,153,spotify:track:6i9ToXS6CAfjpp8veBklg1,Vitão,Café,Universal Music Ltda.,38,156,54,663779,6i9ToXS6CAfjpp8veBklg1,0.9874,0.0,0.932,0.068
153,154,spotify:track:1DFD5Fotzgn6yYXkYsKiGs,"MEDUZA, Goodboys",Piece Of Your Heart,Virgin,61,145,43,663763,1DFD5Fotzgn6yYXkYsKiGs,0.9868,0.004,0.894,0.103
154,155,spotify:track:51Fjme0JiitpyXKuyQiCDo,"Y2K, bbno$",Lalala,Columbia,9,154,30,662591,51Fjme0JiitpyXKuyQiCDo,0.7481,0.099,0.775,0.126
155,156,spotify:track:7D5F5BzIon5zhzQrOU2pdN,Marília Mendonça,Ciumeira - Ao Vivo,Som Livre,1,149,82,653864,7D5F5BzIon5zhzQrOU2pdN,0.4215,0.008,0.977,0.015
156,157,spotify:track:0H8CBal2Dcu5Yc001VotZN,IZA,Dona de mim,WM Brazil,26,155,77,643735,0H8CBal2Dcu5Yc001VotZN,0.0,0.0,1.0,0.0
157,158,spotify:track:3tu0GkIZwwkmILoD4HemBq,Raí Saia Rodada,Bebe e Vem Me Procurar,Som Livre,41,161,40,638587,3tu0GkIZwwkmILoD4HemBq,0.8807,0.04,0.887,0.073
158,159,spotify:track:3HXLUh9lzSrSLvrvLk2LjC,Henrique & Juliano,Se Eu Fosse Você - Ao Vivo,Virgin Music Label And Artist Services (S&D),92,167,7,638307,3HXLUh9lzSrSLvrvLk2LjC,0.0,0.0,1.0,0.0
159,160,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,"Eminem, Juice WRLD",Godzilla (feat. Juice WRLD),Shady/Aftermath/Interscope Records,139,-1,5,638142,7FIWs0pqAYbP91WWM0vlTQ,-0.8189,0.075,0.859,0.066
160,161,spotify:track:69Si1G3kLuCQLqQF1EbL25,"MC Kevin o Chris, Ferrugem",Romance Proibido - Ao Vivo,Som Livre,97,160,13,637916,69Si1G3kLuCQLqQF1EbL25,0.9001,0.02,0.916,0.065
161,162,spotify:track:4pnlRYoaaGu24SuC3et5Pv,"Yasmin Santos, Wesley Safadão",Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,82,176,27,632180,4pnlRYoaaGu24SuC3et5Pv,0.0,0.0,1.0,0.0
162,163,spotify:track:2IHLaN6wwYKQ3S24NsQqpA,Demi Lovato,I Love Me,Island Records,54,54,2,630719,2IHLaN6wwYKQ3S24NsQqpA,0.9998,0.093,0.478,0.429
163,164,spotify:track:0NRP5OIrTcgGvttJlSLO0n,"Anitta, MC Cabelinho",Até o céu,WM Brazil,59,158,13,620511,0NRP5OIrTcgGvttJlSLO0n,-0.6808,0.015,0.985,0.0
164,165,spotify:track:00ikK805fq2xrYmlCsbTQi,Jey,Como É Que Vamos Fazer?,Digitalize/ Insetti Cultural,165,-1,1,619431,00ikK805fq2xrYmlCsbTQi,-0.9226,0.027,0.968,0.005
165,166,spotify:track:3tA0vALUwrzkTgHcm9j6oJ,Zé Neto & Cristiano,Notificação Preferida - Ao Vivo,Som Livre,2,165,92,614638,3tA0vALUwrzkTgHcm9j6oJ,0.8402,0.0,0.962,0.038
166,167,spotify:track:4xwPOyN9VgaTPehdsLiYul,Melim,Dois Corações,Universal Music Ltda.,101,159,49,612862,4xwPOyN9VgaTPehdsLiYul,0.8402,0.0,0.958,0.042
167,168,spotify:track:0h1mVA8gOPR71lxSeY67uT,PEDRO SAMPAIO,FICA À VONTADE,WM Brazil,102,169,31,606229,0h1mVA8gOPR71lxSeY67uT,0.7184,0.0,0.975,0.025
168,169,spotify:track:3YqLyRFwjGuPBT7EHoyQH7,"Pk, Luísa Sonza",Tudo de bom,WM Brazil,73,185,8,604813,3YqLyRFwjGuPBT7EHoyQH7,0.0,0.0,1.0,0.0
169,170,spotify:track:5GHA824FwkHeBl5u1T6kLj,Hugo & Guilherme,Namorada Reserva - Ao Vivo,Som Livre,92,177,34,600145,5GHA824FwkHeBl5u1T6kLj,0.9697,0.0,0.844,0.156
170,171,spotify:track:2vHshN6rsDYqoiZlMhfRpo,"Orochi, Dallass",Balão,Orochi Records,85,163,47,599004,2vHshN6rsDYqoiZlMhfRpo,-0.6808,0.013,0.987,0.0
171,172,spotify:track:6iW38RGqdDGOofmz2HeXLW,"MEDUZA, Alok, Goodboys",Piece Of Your Heart - Alok Remix,Virgin,108,164,39,594691,6iW38RGqdDGOofmz2HeXLW,0.9868,0.004,0.894,0.103
172,173,spotify:track:0abrd2vT2W3JZBDNezUY7r,Thiaguinho,Deixa Tudo Como Tá - Ao Vivo,Som Livre,85,170,22,592224,0abrd2vT2W3JZBDNezUY7r,0.0,0.0,1.0,0.0
173,174,spotify:track:3h3fui1QXImL2zRcs9v2Lc,"Casa Worship, Julliany Souza, Léo Brandão",A Casa É Sua,A Casa É Sua,136,172,21,589879,3h3fui1QXImL2zRcs9v2Lc,0.0,0.0,1.0,0.0
174,175,spotify:track:3dPvQLKl42dMYWV4LWRTLK,Os Barões Da Pisadinha,Tá Rocheda,Sony Music Entertainment,143,181,7,585509,3dPvQLKl42dMYWV4LWRTLK,-0.7959,0.036,0.964,0.0
175,176,spotify:track:5J6b8IqTDgrEfQj4YanxLI,Henrique & Juliano,Sem Rede - Ao Vivo,Virgin Music Label And Artist Services (S&D),99,162,13,583637,5J6b8IqTDgrEfQj4YanxLI,0.0,0.0,1.0,0.0
176,177,spotify:track:11Y1IGMIThaxu4ijcXRNYs,Pixote,Nem de Graça,GR Shows,152,190,30,583085,11Y1IGMIThaxu4ijcXRNYs,-0.296,0.051,0.918,0.031
177,178,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,Billie Eilish,everything i wanted,Darkroom/Interscope Records,64,166,18,578608,3ZCTVFBt2Brf31RLEnCkWJ,-0.6868,0.088,0.828,0.084
178,179,spotify:track:4pl0csAczZemDLdyNYOmxT,Thiaguinho,A Fila Anda - Ao Vivo,Som Livre,179,191,6,576005,4pl0csAczZemDLdyNYOmxT,0.0,0.0,1.0,0.0
179,180,spotify:track:3yOlyBJuViE2YSGn3nVE1K,"Camila Cabello, DaBaby",My Oh My (feat. DaBaby),Syco Music/Epic,117,173,14,575341,3yOlyBJuViE2YSGn3nVE1K,-0.9745,0.077,0.899,0.024
180,181,spotify:track:5EKHbW7mXcAR4hCyS3YXjb,"Felipe Araújo, Ferrugem",Atrasadinha - Live,Universal Music Ltda.,1,183,78,575272,5EKHbW7mXcAR4hCyS3YXjb,-0.4314,0.01,0.99,0.0
181,182,spotify:track:1DdEU9f7uXklMx6Dm0Mdwq,"Orochi, Kizzy",Acende o Isqueiro,Orochi,86,168,22,572006,1DdEU9f7uXklMx6Dm0Mdwq,-0.8402,0.022,0.978,0.0
182,183,spotify:track:5rwdmpN5eMWIIwK4R96vv1,Dynho Alves,Malemolência,GR6 Music,30,178,56,570208,5rwdmpN5eMWIIwK4R96vv1,0.6412,0.0,0.982,0.018
183,184,spotify:track:6nI98wtHOJAYSASq22TCYu,Luan Santana,água com açúcar - ao vivo,Som Livre,184,-1,1,568372,6nI98wtHOJAYSASq22TCYu,0.9809,0.018,0.859,0.123
184,185,spotify:track:2dpaYNEQHiRxtZbfNsse99,"Marshmello, Bastille",Happier,Astralwerks,43,186,82,567149,2dpaYNEQHiRxtZbfNsse99,0.9967,0.033,0.777,0.189
185,186,spotify:track:1chg0t03u3PDcYwABCYWKG,"Djonga, Bia Nogueira, Coyote Beatz",O Cara de Óculos (prod. Coyote Beatz),Ceia,186,-1,1,563215,1chg0t03u3PDcYwABCYWKG,0.0,0.0,1.0,0.0
186,187,spotify:track:2VxeLyX666F8uXCJ0dZF8B,"Lady Gaga, Bradley Cooper",Shallow,A Star is Born OST,3,171,77,562842,2VxeLyX666F8uXCJ0dZF8B,0.0,0.0,1.0,0.0
187,188,spotify:track:6hqQPoB1yYKcLfByfxO8he,"Wesley Safadão, Zé Neto & Cristiano",Na Cama Que Eu Paguei - Ao Vivo,Som Livre,16,179,26,558569,6hqQPoB1yYKcLfByfxO8he,0.6124,0.0,0.97,0.03
188,189,spotify:track:08Sd5vVcIH3uKeAiaJdoYj,Lauana Prado,Viva Voz - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,189,-1,2,555598,08Sd5vVcIH3uKeAiaJdoYj,0.8625,0.038,0.858,0.104
189,190,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv,"Nando Reis, Ana Cañas",Pra Você Guardei O Amor,Universal Music Ltda.,121,180,80,555351,1EQ8sBQ7Abv9DvNBzhXAcv,0.9859,0.031,0.874,0.095
190,191,spotify:track:3yB4oIcmoYavZsq8oG3mPA,"Djonga, Coyote Beatz, NGC Borges, FBC",Gelo (prod. Coyote Beatz),Ceia,191,-1,1,555170,3yB4oIcmoYavZsq8oG3mPA,0.0,0.0,1.0,0.0
191,192,spotify:track:1gsWgGZvy4waIfWPuctvRU,"Dj Gabriel do Borel, Anitta",Joga Sua Potranca,"DJ Gabriel do Borel, ONErpm / Artista Gentilmente Cedido por Warner Music Brasil, uma empresa Warner",99,184,6,552080,1gsWgGZvy4waIfWPuctvRU,0.0,0.0,1.0,0.0
192,193,spotify:track:4YbZBChhX5SkLhNJcvvhuD,"Pk, Belo",Indomável (Participação especial de Belo),WM Brazil,146,187,23,550593,4YbZBChhX5SkLhNJcvvhuD,0.0,0.0,1.0,0.0
193,194,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,153,-1,9,549629,0u2P5u6lvoDfwTYjAADbn4,0.89,0.005,0.972,0.023
194,195,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,Surfaces,Sunday Best,"Surfaces, LLC / TenThousand Projects, LLC",195,-1,1,546431,1Cv1YLb4q0RzL6pybtaMLo,0.9989,0.027,0.589,0.384
195,196,spotify:track:1mXgYpwge3J5qFkRAHQFZ9,"Camila Loures, MC WM",Bambolê,Camila Loures,196,200,2,546314,1mXgYpwge3J5qFkRAHQFZ9,0.7736,0.0,0.975,0.025
196,197,spotify:track:2lm3Ric7MeBk8hLfsiVokr,"Dilsinho, Sorriso Maroto",Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto),Sony Music Entertainment,66,194,57,545983,2lm3Ric7MeBk8hLfsiVokr,0.0,0.0,1.0,0.0
197,198,spotify:track:3CgZi8DMUftJHK6WL2gKc1,Hungria Hip Hop,Um Pedido,Hungria Hip Hop,25,188,40,545575,3CgZi8DMUftJHK6WL2gKc1,-0.9018,0.059,0.924,0.018
198,199,spotify:track:7wAQTVTggrFQ4bceY6e3GE,"PEDRO SAMPAIO, Mc Jefinho",AQUECIMENTO DO PEDRO SAMPAIO,WM Brazil,157,-1,12,543745,7wAQTVTggrFQ4bceY6e3GE,0.409,0.037,0.895,0.068
199,200,spotify:track:0iCOIAN5PaXnATuKkzTVNx,"Djonga, Coyote Beatz, Thiago Braga",Procuro Alguém (prod. Coyote Beatz),Ceia,200,-1,1,542021,0iCOIAN5PaXnATuKkzTVNx,-0.7402,0.026,0.958,0.017
