rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
141	spotify:track:5q0NlM6Pm8Pp3orq7zGiRn	Matheus & Kauan, Jorge & Mateus	Quarta Cadeira - Ao Vivo	Universal Music Ltda.	10	138	70	649893	5q0NlM6Pm8Pp3orq7zGiRn
142	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	156	102	649431	1xyVMQx51Kab6eLVtE6twx
143	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	95	160	26	647519	37hCsK2djczyRGWMjqzbxD
144	spotify:track:25usEf5iGk9HL0LM9VTxue	Jovem Dionisio, Vintage Culture, Future Class	Pontos de Exclamação - Vintage Culture & Future Class Remix	Sony Music Entertainment	64	141	6	644603	25usEf5iGk9HL0LM9VTxue
145	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	73	158	26	644229	3YqLyRFwjGuPBT7EHoyQH7
146	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	162	84	638091	3RbXsVQr4jeTxvT35Hssq3
147	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	149	181	637864	0pqnGHJpmpxLKifKRmU6WP
148	spotify:track:7k4t7uLgtOxPwTpFmtJNTY	KAROL G, Nicki Minaj	Tusa	TUSA - Karol G & Nicki Minaj	49	134	29	637130	7k4t7uLgtOxPwTpFmtJNTY
149	spotify:track:2b8fOow8UzyDFAE27YhOZM	Maroon 5	Memories	Interscope Records*	106	146	41	633673	2b8fOow8UzyDFAE27YhOZM
150	spotify:track:5dKesZwp6deuhEeW8F1UEi	Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro	Hit Contagiante	Tudo Nosso Produtora	2	159	52	629082	5dKesZwp6deuhEeW8F1UEi
151	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	154	62	622690	0rUL7vUZmCKxB0gS83W3aM
152	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	152	153	12	620374	7FikD4RFpmSZIvoP3rRwsS
153	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	157	65	618484	6l1PdE7lQbodewVQh16GCM
154	spotify:track:1NFRjwcyR91yN0cLRm8263	Wesley Safadão	Vai Lá	Som Livre	154	177	6	617171	1NFRjwcyR91yN0cLRm8263
155	spotify:track:21jGcNKet2qwijlDFuPiPb	Post Malone	Circles	Republic Records	42	151	47	616473	21jGcNKet2qwijlDFuPiPb
156	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	131	55	616023	2FGhB10Gon36GgFcOTMQEW
157	spotify:track:7M6D0ACikinC39ZtuEwMPo	Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz	Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix	Sony Music Entertainment	79	147	11	615466	7M6D0ACikinC39ZtuEwMPo
158	spotify:track:1K7WzjKDcDdVbKNGrB0gej	Major Lazer, MC Lan, Anitta, BEAM	Rave de Favela (feat. BEAM)	WM Brazil	3	145	23	607868	1K7WzjKDcDdVbKNGrB0gej
159	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	169	95	603398	1EQ8sBQ7Abv9DvNBzhXAcv
160	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	164	57	602111	6iW38RGqdDGOofmz2HeXLW
161	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	165	63	601801	0hVXuCcriWRGvwMV1r5Yn9
162	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	120	155	39	601098	3h3fui1QXImL2zRcs9v2Lc
163	spotify:track:0mpqoslgBvHcnbNZhK8wBO	Grupo Menos É Mais	Fatalmente / Separação / Temporal - Ao Vivo	Som Livre	163	183	3	598588	0mpqoslgBvHcnbNZhK8wBO
164	spotify:track:187Pge0WmJNoS73kaIORSE	Douglas & Vinicius, MC Bruninho	Figurinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	164	-1	1	594943	187Pge0WmJNoS73kaIORSE
165	spotify:track:330oIFOtslgdc4TBVApQuY	MC Du Black, Jully	50 Tons	Universal Music Ltda.	109	163	11	589013	330oIFOtslgdc4TBVApQuY
166	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	165	166	15	587980	7MnT7msJZg3XBAS0OTfGrB
167	spotify:track:6EDO9iiTtwNv6waLwa1UUq	DJ Khaled, Drake	POPSTAR (feat. Drake)	OVO/We The Best/Epic	167	-1	1	587905	6EDO9iiTtwNv6waLwa1UUq
168	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	143	192	17	587326	1dKYlw6v9wofuqb7EXSvPn
169	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	190	38	583382	65i9Mc7h1CG7ssI1OhMPcT
170	spotify:track:3T1POGWalxKOyn204Q3ngk	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	71	167	16	583045	3T1POGWalxKOyn204Q3ngk
171	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	135	181	12	581873	1IGARc5YhGUSomhIk9DRDI
172	spotify:track:2cWCwWJTozhsGxmvrJJaXn	Recayd Mob, Dfideliz, MC Igu, Jé Santiago, Derek	Mlks de Sp	Recayd Mob	88	144	7	580655	2cWCwWJTozhsGxmvrJJaXn
173	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	180	90	579612	0H8CBal2Dcu5Yc001VotZN
174	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	58	171	22	576837	3Dv1eDb0MEgF93GpLXlucZ
175	spotify:track:4aajF8YX6i8guXdLaW82eS	Thiago Brava, Os Barões Da Pisadinha	Já que me ensinou a beber	WM Brazil	175	-1	1	576230	4aajF8YX6i8guXdLaW82eS
176	spotify:track:4koUrXFuoId1b6wrMF3laS	Mc Dricka	E Nós Tem um Charme Que É da Hora	Novo Império	176	-1	1	574894	4koUrXFuoId1b6wrMF3laS
177	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	187	90	574787	5MMrkwK6AgNAsgHVdC7daZ
178	spotify:track:6sRLrSetyIwIKhW1eMlUNP	Matheus & Kauan, Marília Mendonça	Vou Ter Que Superar - Ao Vivo	Universal Music Ltda.	2	172	70	572718	6sRLrSetyIwIKhW1eMlUNP
179	spotify:track:2DsZ6pXK1AG6emFugTeYW3	Melim	Gelo	UMG Recordings, Inc.	38	179	48	564777	2DsZ6pXK1AG6emFugTeYW3
180	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	184	43	564759	3CgZi8DMUftJHK6WL2gKc1
181	spotify:track:2PaOWQIEkSFkmONCv1Vgui	Melim	Eu Feat. Você	Universal Music Ltda.	167	196	3	560381	2PaOWQIEkSFkmONCv1Vgui
182	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	182	43	559671	5F8ffc8KWKNawllr5WsW0r
183	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	185	94	558711	2VxeLyX666F8uXCJ0dZF8B
184	spotify:track:563yuGweEqRVQtjfsDVRyK	Sidoka, Intactoz Corp.	Não Me Sinto Mal Mais	Infame Company	88	176	31	557417	563yuGweEqRVQtjfsDVRyK
185	spotify:track:6HaTYIUKd8SzdvGOfutBRD	Delacruz, Maria, Ducon, Luiz Lins, Diomedes Chinaski, BK, Kayuá, Pineapple StormTv, Salve Malak	Poesia Acústica #2: Sobre Nós	PineappleStorm	91	133	87	550433	6HaTYIUKd8SzdvGOfutBRD
186	spotify:track:2rRJrJEo19S2J82BDsQ3F7	Trevor Daniel	Falling	Alamo	55	173	32	549354	2rRJrJEo19S2J82BDsQ3F7
187	spotify:track:5rNNZ6fVYxkhwqUfImVhU1	IZA	Brisa	WM Brazil	39	-1	57	545584	5rNNZ6fVYxkhwqUfImVhU1
188	spotify:track:6hqJJY6rwAUS2zl9FsCQQH	Dilsinho	Deixa pra Amanhã - Ao Vivo	Sony Music Entertainment	63	97	13	543916	6hqJJY6rwAUS2zl9FsCQQH
189	spotify:track:39Yp9wwQiSRIDOvrVg7mbk	THE SCOTTS, Travis Scott, Kid Cudi	THE SCOTTS	Cactus Jack / Epic	21	188	13	541834	39Yp9wwQiSRIDOvrVg7mbk
190	spotify:track:2tnVG71enUj33Ic2nFN6kZ	Regard	Ride It	Ministry of Sound Recordings	149	198	18	540725	2tnVG71enUj33Ic2nFN6kZ
191	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	197	159	539103	7qiZfU4dY1lWllzX7mPBI3
192	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	34	-1	39	534435	0CgMeXQiNYJxPVQ2EMJxdL
193	spotify:track:6mnySl4xEnPy0ZBBWSAHc9	Henrique & Juliano	Não Gosto Eu Amo - Ao Vivo	Virgin Music Label And Artist Services (S&D)	66	200	23	533417	6mnySl4xEnPy0ZBBWSAHc9
194	spotify:track:3XG1frltSxibGuYLPucxl8	Felipe Araújo	Reincidente	Universal Music Ltda.	194	-1	1	533346	3XG1frltSxibGuYLPucxl8
195	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	-1	56	533092	31yFXM26dazFnWI2eoOM5R
196	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	29	195	42	531340	6mdU8glNHYdBBj5DuKSL1B
197	spotify:track:5FFpRbsH9WDYNoLauRAHpj	MC Kevinho, Dadá Boladão, MC JottaPê	Paredão	WM Brazil	19	194	31	530295	5FFpRbsH9WDYNoLauRAHpj
198	spotify:track:5JTQjlxPgRgg4pra8s86Rb	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	68	-1	11	528419	5JTQjlxPgRgg4pra8s86Rb
199	spotify:track:15DHt4fP4FARWLvWkIxdAx	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	78	170	35	527453	15DHt4fP4FARWLvWkIxdAx
200	spotify:track:0ItBgjbN1F82yX73rwTIg0	MC Paulin da Capital, Mc Lipi	Mulher Cativante	Love Funk	200	-1	1	525763	0ItBgjbN1F82yX73rwTIg0
