rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
143	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	144	155	777622	0pqnGHJpmpxLKifKRmU6WP
144	spotify:track:1zI3RU0boCVsAXChjCvESu	Ferrugem	Até que enfim - Ao vivo	WM Brazil	51	134	27	775643	1zI3RU0boCVsAXChjCvESu
145	spotify:track:1AfNdxHdE4OLcnQUyC6j3i	MC JottaPê, MC Kekel, MC Kevinho	Eterna Sacanagem	KondZilla Records	26	136	14	772741	1AfNdxHdE4OLcnQUyC6j3i
146	spotify:track:2vdY4HzOTDkgHPlzgOVsdE	Gustavo Mioto, Wesley Safadão	Plaquinha de Aviso - Ao Vivo	Gustavo Mioto	143	143	2	770842	2vdY4HzOTDkgHPlzgOVsdE
147	spotify:track:3ZCTVFBt2Brf31RLEnCkWJ	Billie Eilish	everything i wanted	Darkroom/Interscope Records	64	137	10	764683	3ZCTVFBt2Brf31RLEnCkWJ
148	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	152	32	763807	3tu0GkIZwwkmILoD4HemBq
149	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	128	7	747912	3jjujdWJ72nww5eGnfs2E7
150	spotify:track:0H8CBal2Dcu5Yc001VotZN	IZA	Dona de mim	WM Brazil	26	151	69	742473	0H8CBal2Dcu5Yc001VotZN
151	spotify:track:0abrd2vT2W3JZBDNezUY7r	Thiaguinho	Deixa Tudo Como Tá - Ao Vivo	Som Livre	85	149	14	738747	0abrd2vT2W3JZBDNezUY7r
152	spotify:track:6UelLqGlWMcVH1E5c4H7lY	Harry Styles	Watermelon Sugar	Columbia	65	138	10	737745	6UelLqGlWMcVH1E5c4H7lY
153	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	108	150	31	737405	6iW38RGqdDGOofmz2HeXLW
154	spotify:track:0nkDm27DGppCSk8dnGtvPa	POCAH	Não sou obrigada	WM Brazil	16	147	42	733557	0nkDm27DGppCSk8dnGtvPa
155	spotify:track:2fvxmRWpeqZN8xatpB66pC	João Gustavo e Murilo	Casa mais feliz da rua - Ao vivo	WM Brazil	119	164	20	726945	2fvxmRWpeqZN8xatpB66pC
156	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	156	178	3	725099	4Clmg1g8n2yBYG13Z1oSdG
157	spotify:track:4pnlRYoaaGu24SuC3et5Pv	Yasmin Santos, Wesley Safadão	Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo	Sony Music Entertainment	82	166	23	724363	4pnlRYoaaGu24SuC3et5Pv
158	spotify:track:6pgoGpBkKUvXrrU95j0khl	Henrique & Juliano	Cidade Vizinha - Ao Vivo	Virgin Music Label And Artist Services (S&D)	6	161	70	723452	6pgoGpBkKUvXrrU95j0khl
159	spotify:track:7qLnSuxwLNlcapat8OCWZp	MC Kevin o Chris, Drake	Ela É do Tipo (feat. Drake) - Remix	OVO Sound/Warner Records	25	84	11	718390	7qLnSuxwLNlcapat8OCWZp
160	spotify:track:3yOlyBJuViE2YSGn3nVE1K	Camila Cabello, DaBaby	My Oh My (feat. DaBaby)	Syco Music/Epic	117	148	6	716966	3yOlyBJuViE2YSGn3nVE1K
161	spotify:track:7lidXGPXPYLNThITAOTlkK	Halsey	You should be sad	Capitol Records	161	-1	1	714409	7lidXGPXPYLNThITAOTlkK
162	spotify:track:34D0w6kVzuQ35vyHIFrWTC	Pk, LUDMILLA	Do jeito que tu gosta	WM Brazil	48	163	23	710424	34D0w6kVzuQ35vyHIFrWTC
163	spotify:track:6YjyT6MEMsMc41NNWk2dYg	Marília Mendonça, Maiara & Maraisa	Bebaça - Ao Vivo	Som Livre	6	153	48	701140	6YjyT6MEMsMc41NNWk2dYg
164	spotify:track:4xwPOyN9VgaTPehdsLiYul	Melim	Dois Corações	Universal Music Ltda.	101	173	41	698151	4xwPOyN9VgaTPehdsLiYul
165	spotify:track:0IQCOAw9ZAI6WnXIrl481F	Mc Livinho, Rennan da Penha	Hoje Eu Vou Parar Na Gaiola	GR6 Music	5	155	63	696072	0IQCOAw9ZAI6WnXIrl481F
166	spotify:track:4mtHXZBOBMrZSI6jp3X9WJ	Henrique & Diego	Espelho Meu - Ao Vivo	Sony Music Entertainment	46	165	53	693212	4mtHXZBOBMrZSI6jp3X9WJ
167	spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	167	188	2	689447	5yY9lUy8nbvjM1Uyo1Uqoc
168	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	156	53	687731	6ocbgoVGwYJhOv1GgI9NsF
169	spotify:track:2YpeDb67231RjR0MgVLzsG	Lil Nas X, Billy Ray Cyrus	Old Town Road - Remix	Columbia	11	158	41	682210	2YpeDb67231RjR0MgVLzsG
170	spotify:track:7FIWs0pqAYbP91WWM0vlTQ	Eminem, Juice WRLD	Godzilla (feat. Juice WRLD)	Shady/Aftermath/Interscope Records	170	-1	1	680871	7FIWs0pqAYbP91WWM0vlTQ
171	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	171	186	3	672449	37hCsK2djczyRGWMjqzbxD
172	spotify:track:0HocIafyaS4C7rDGTJXYnj	Luísa Sonza, Vitão	Bomba Relógio	Universal Music Ltda.	65	174	18	670646	0HocIafyaS4C7rDGTJXYnj
173	spotify:track:3CgZi8DMUftJHK6WL2gKc1	Hungria Hip Hop	Um Pedido	Hungria Hip Hop	25	169	33	667901	3CgZi8DMUftJHK6WL2gKc1
174	spotify:track:456nQoGd4zPrJtfeugR221	Tierry	Cracudo	Tierry	174	-1	1	664882	456nQoGd4zPrJtfeugR221
175	spotify:track:2lm3Ric7MeBk8hLfsiVokr	Dilsinho, Sorriso Maroto	Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto)	Sony Music Entertainment	66	171	51	664476	2lm3Ric7MeBk8hLfsiVokr
176	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	167	75	663573	2dpaYNEQHiRxtZbfNsse99
177	spotify:track:7wAQTVTggrFQ4bceY6e3GE	PEDRO SAMPAIO, Mc Jefinho	AQUECIMENTO DO PEDRO SAMPAIO	WM Brazil	172	177	6	654906	7wAQTVTggrFQ4bceY6e3GE
178	spotify:track:1IfEBUFHQbv2E1W0867av9	Anne	Are baba	WM Brazil	178	-1	1	652134	1IfEBUFHQbv2E1W0867av9
179	spotify:track:1YAtg8jo5fR3Q01eO2jPTl	Mc Bola, Mc Magal	Positividade	GR6 Music	132	176	15	651802	1YAtg8jo5fR3Q01eO2jPTl
180	spotify:track:3fWhwTdoZXScaoGReWzvtv	Pezão, FP do Trem Bala, DJ 2F	Morena	FP do Trem Bala	180	194	3	651464	3fWhwTdoZXScaoGReWzvtv
181	spotify:track:36P6ptTyxOggYgR2aoZiAl	Diego & Victor Hugo, Raí Saia Rodada	Pisadinha - Ao Vivo	Sony Music Entertainment	176	189	5	648170	36P6ptTyxOggYgR2aoZiAl
182	spotify:track:0EZuXcsnjEmGuRYdFdcctX	Marília Mendonça	Sem Sal - Ao Vivo	Som Livre	20	157	65	647574	0EZuXcsnjEmGuRYdFdcctX
183	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	179	69	647011	2VxeLyX666F8uXCJ0dZF8B
184	spotify:track:4zZ2rPOa8itw3VuusVSicv	Mc Th, Xamã, WC no Beat, Pep Starling	Deixa	MC TH OFICIAL	112	182	12	646948	4zZ2rPOa8itw3VuusVSicv
185	spotify:track:1RjXeMh0fK2BatVETXZXFy	Vitão, Feid	7 Chamadas	Universal Music Ltda.	176	-1	2	646103	1RjXeMh0fK2BatVETXZXFy
186	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	146	195	16	637570	4YbZBChhX5SkLhNJcvvhuD
187	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	191	73	636106	1EQ8sBQ7Abv9DvNBzhXAcv
188	spotify:track:5eMmT4Ava5BGThju0AD8vQ	Gusttavo Lima	Cem Mil - Ao Vivo	Som Livre	1	168	65	634266	5eMmT4Ava5BGThju0AD8vQ
189	spotify:track:23GNCotvXa7WPvgYuruJjE	MC WM, POCAH, Jerry Smith	Para não	WM Brazil	57	183	23	634207	23GNCotvXa7WPvgYuruJjE
190	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	85	198	40	630320	2vHshN6rsDYqoiZlMhfRpo
191	spotify:track:4eB8rsNNm5791m3uvEBNLR	Zé Neto & Cristiano	Estado Decadente - Acústico	Som Livre	10	172	54	629505	4eB8rsNNm5791m3uvEBNLR
192	spotify:track:3N6isgIE6SAFbRfRIbQ3sd	MC Kevin o Chris, Dj Juninho 22	Morena Cor do Pecado	ADpar	89	181	16	624932	3N6isgIE6SAFbRfRIbQ3sd
193	spotify:track:1AmG2vRzkO6VeYydpU33SL	Os Parazim	Espetinho	Os Parazim	193	-1	1	621385	1AmG2vRzkO6VeYydpU33SL
194	spotify:track:4iANxSIDT3kGekiquMSAgT	Vitão, Luccas Carlos	Embrasa	Universal Music Ltda.	106	-1	43	619762	4iANxSIDT3kGekiquMSAgT
195	spotify:track:3ZkTtSBN1wcSw35F8GDRmr	Gusttavo Lima	Chora Até Perder a Fala - Ao Vivo	Sony Music Entertainment	185	-1	2	618489	3ZkTtSBN1wcSw35F8GDRmr
196	spotify:track:75G8U8YHMcHirBsO0we3zR	Dj Guuga, MC WM	7 Dias 7 Corpos	GR6 Music	166	185	12	617241	75G8U8YHMcHirBsO0we3zR
197	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	152	-1	23	614914	11Y1IGMIThaxu4ijcXRNYs
198	spotify:track:1DdEU9f7uXklMx6Dm0Mdwq	Orochi, Kizzy	Acende o Isqueiro	Orochi	86	200	15	614242	1DdEU9f7uXklMx6Dm0Mdwq
199	spotify:track:7ArNH109yIfwIquJ535fsi	Marcos & Belutti, Gaab	Certo e Duvidoso (feat. Gaab) - Ao Vivo	Sony Music Entertainment	199	-1	1	605289	7ArNH109yIfwIquJ535fsi
200	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	56	184	63	605083	0RiRZpuVRbi7oqRdSMwhQY
