rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
145	spotify:track:704li4NOyKCQY6qNdoEW5n	Lauana Prado	Melhor Saída - Ao Vivo	Universal Music Ltda.	53	155	29	712875	704li4NOyKCQY6qNdoEW5n
146	spotify:track:11DkUDkBt9kaha1QRnuCMU	Diego & Arnaldo	Regras - Ao Vivo	Sony Music Entertainment	27	164	49	700669	11DkUDkBt9kaha1QRnuCMU
147	spotify:track:4BkjISAYyQ6OMnEpzpQxgA	Gloria Groove	MIL GRAU	SB MUSIC	147	-1	1	700613	4BkjISAYyQ6OMnEpzpQxgA
148	spotify:track:4UANYptjv2kpV6IY7IjXoJ	Marília Mendonça	Bem Pior Que Eu - Ao Vivo	Som Livre	27	154	63	699477	4UANYptjv2kpV6IY7IjXoJ
149	spotify:track:1lTsRXDMWFbsFjQGkbL5TX	A Banca Records, Lourena, Azzy, Mazin, Black	Outro Dia	A Banca Records	46	147	20	696251	1lTsRXDMWFbsFjQGkbL5TX
150	spotify:track:2dEkETSUpO8oZoCOcKT1yN	Marcos & Belutti, Ferrugem	Tonelada de Solidão (feat. Ferrugem) - Ao Vivo	Sony Music Entertainment	38	163	41	689610	2dEkETSUpO8oZoCOcKT1yN
151	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	108	151	22	689084	6iW38RGqdDGOofmz2HeXLW
152	spotify:track:0wryAFpQqHTvhteQx7ZNp2	Vitão, Mc Davi	Edredom	Universal Music Ltda.	89	142	21	688010	0wryAFpQqHTvhteQx7ZNp2
153	spotify:track:78kar2tZk7655xZMibzXO3	Lagum	Oi	Sony Music Entertainment	82	148	18	682422	78kar2tZk7655xZMibzXO3
154	spotify:track:1HBrxfreCZDstJMYVzgRPM	IZA, Ciara, Major Lazer	Evapora	WM Brazil	67	67	2	678475	1HBrxfreCZDstJMYVzgRPM
155	spotify:track:6ocbgoVGwYJhOv1GgI9NsF	Ariana Grande	7 rings	Republic Records	9	150	44	678416	6ocbgoVGwYJhOv1GgI9NsF
156	spotify:track:4YbZBChhX5SkLhNJcvvhuD	Pk, Belo	Indomável (Participação especial de Belo)	WM Brazil	146	146	8	677940	4YbZBChhX5SkLhNJcvvhuD
157	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	149	60	669004	2VxeLyX666F8uXCJ0dZF8B
158	spotify:track:1L4FkMHbsJWmNmXLFtgHmW	Maneiro Na Voz, Luka da Z.O	Botadona	Tropa Produtora 81	158	165	4	667450	1L4FkMHbsJWmNmXLFtgHmW
159	spotify:track:2vHshN6rsDYqoiZlMhfRpo	Orochi, Dallass	Balão	Orochi Records	85	152	32	657196	2vHshN6rsDYqoiZlMhfRpo
160	spotify:track:4fMjqKYYsvtT6Fvca8lGFl	Turma do Pagode	Sua Mãe Vai Me Amar	Turma do Pagode Produções Artísticas ltda.	42	169	62	654904	4fMjqKYYsvtT6Fvca8lGFl
161	spotify:track:2dpaYNEQHiRxtZbfNsse99	Marshmello, Bastille	Happier	Astralwerks	43	158	66	654738	2dpaYNEQHiRxtZbfNsse99
162	spotify:track:6cy3ki60hLwimwIje7tALf	Black Eyed Peas, J Balvin	RITMO (Bad Boys For Life)	Epic/We The Best	162	180	2	654227	6cy3ki60hLwimwIje7tALf
163	spotify:track:7FiIQXpIeLo3ITfGGpb8PB	MC Kevin o Chris, FP do Trem Bala	Vamos pra Gaiola	ADPAR Produções	2	161	45	649197	7FiIQXpIeLo3ITfGGpb8PB
164	spotify:track:11Y1IGMIThaxu4ijcXRNYs	Pixote	Nem de Graça	GR Shows	152	177	16	636499	11Y1IGMIThaxu4ijcXRNYs
165	spotify:track:3kySOLOrkLeOPvu3HXEgVz	Vou pro Sereno, LUDMILLA	Teu Segredo - Ao Vivo	Sony Music Entertainment	156	156	5	633284	3kySOLOrkLeOPvu3HXEgVz
166	spotify:track:75G8U8YHMcHirBsO0we3zR	Dj Guuga, MC WM	7 Dias 7 Corpos	GR6 Music	166	185	3	628584	75G8U8YHMcHirBsO0we3zR
167	spotify:track:2M53M7wYGFjUMlHIXhJoqW	Bruno & Marrone	Show De Recaída - Ao Vivo Em Uberlândia / 2018	Universal Music Ltda.	108	186	7	625804	2M53M7wYGFjUMlHIXhJoqW
168	spotify:track:2SgVsDXzET5EU8VngMh9dv	MC WM	Senta braba	WM Brazil	23	172	29	621234	2SgVsDXzET5EU8VngMh9dv
169	spotify:track:0BNGeZfk8vEB5uXM6z8MBy	Marília Mendonça	Abandono de Incapaz - Ao Vivo	Som Livre	80	171	12	617549	0BNGeZfk8vEB5uXM6z8MBy
170	spotify:track:371Up3WP7OqJNFPf0BiyUe	Zé Neto & Cristiano	Largado Às Traças - Ao Vivo	Som Livre	1	183	78	617432	371Up3WP7OqJNFPf0BiyUe
171	spotify:track:1xg3EbmhAr1cfNOA55pvKH	Turma do Pagode, Henrique & Diego	Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo	Sony Music Entertainment	66	179	45	615997	1xg3EbmhAr1cfNOA55pvKH
172	spotify:track:7MPQNyAX02uIEQCRsC4sgc	Matuê, Predella	Banco	30PRAUM	80	162	37	615794	7MPQNyAX02uIEQCRsC4sgc
173	spotify:track:4tGhPwNEdXR7qJNLsvqRqw	Murilo Huff	Idiota Favorito	Artinvox	173	199	2	614568	4tGhPwNEdXR7qJNLsvqRqw
174	spotify:track:7aiClxsDWFRQ0Kzk5KI5ku	blackbear	hot girl bummer	Alamo	149	168	6	610679	7aiClxsDWFRQ0Kzk5KI5ku
175	spotify:track:2PADJK4rhdklqFLQFa5oMX	Atitude 67	Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo	Universal Music Ltda.	15	-1	88	610078	2PADJK4rhdklqFLQFa5oMX
176	spotify:track:1qDZnViQgUItsMpWLVwfGb	ANAVITÓRIA, Matheus & Kauan	Fica	Universal Music Ltda.	20	170	135	608563	1qDZnViQgUItsMpWLVwfGb
177	spotify:track:3bR8wBqLky6b61ROJlaBEF	ANAVITÓRIA	Ai, Amor	Universal Music Ltda.	32	178	68	605463	3bR8wBqLky6b61ROJlaBEF
178	spotify:track:0XEJ7eph2IWFYZc73Jm3n2	Diego & Victor Hugo	Infarto	Sony Music Entertainment	9	184	54	604830	0XEJ7eph2IWFYZc73Jm3n2
179	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	174	65	601048	1EQ8sBQ7Abv9DvNBzhXAcv
180	spotify:track:4oRI9c4EmcKo9kbgVM8zWP	Maiara & Maraisa	Nem Tchum - Ao Vivo	Som Livre	118	173	19	598702	4oRI9c4EmcKo9kbgVM8zWP
181	spotify:track:6J8UJNZrIwvcpsWHvSkwXn	Matuê	Anos Luz	30praum	67	167	64	597848	6J8UJNZrIwvcpsWHvSkwXn
182	spotify:track:2ZWCFtbgpxCgb6qR0yHAkh	Mcs Nando and Luanzinho	Garupa 2	GR6 Music	63	193	30	596171	2ZWCFtbgpxCgb6qR0yHAkh
183	spotify:track:5C0ivQMxes2lWuOANhvVAm	True Damage, Becky G, Keke Palmer, JEON SOYEON, Duckwrth, Thutmose, League of Legends	GIANTS	Riot Games	143	143	2	595384	5C0ivQMxes2lWuOANhvVAm
184	spotify:track:4u7EnebtmKWzUH433cf5Qv	Queen	Bohemian Rhapsody - Remastered 2011	EMI	48	191	54	594777	4u7EnebtmKWzUH433cf5Qv
185	spotify:track:5DqdesEfbRyOlSS3Tf6c29	Ali Gatie	It's You	Warner Records	155	157	10	594175	5DqdesEfbRyOlSS3Tf6c29
186	spotify:track:3TvRRQj7qg8GOD612X9hKT	MC Kevin o Chris, Vitor Canetinha	Namorar Não Dá	ADpar	146	187	20	592417	3TvRRQj7qg8GOD612X9hKT
187	spotify:track:4pq5g8DHg6lX7gDqu4OGlg	Luccas Carlos, Vitão	NADA FÁCIL	Universal Music Ltda.	187	-1	1	591409	4pq5g8DHg6lX7gDqu4OGlg
188	spotify:track:4CPhkF6SboNZoZfjgaEYME	Costa Gold, Haikaiss	Irmão DQbrada!	Som Livre	68	160	12	585926	4CPhkF6SboNZoZfjgaEYME
189	spotify:track:6gBFPUFcJLzWGx4lenP6h2	Travis Scott	goosebumps	Epic/Grand Hustle	175	175	6	585726	6gBFPUFcJLzWGx4lenP6h2
190	spotify:track:5lYKob6hewwt3dcy5kWMfF	Oriente, Cynthia Luz, Delacruz	Praia do Rosa - Acústico	Sony Music Entertainment	61	181	51	581086	5lYKob6hewwt3dcy5kWMfF
191	spotify:track:4yI3HpbSFSgFZtJP2kDe5m	Selena Gomez	Look At Her Now	Interscope Records	52	153	4	580589	4yI3HpbSFSgFZtJP2kDe5m
192	spotify:track:3NpRkAnxexTh4TklAZNjag	Mc Don Juan, Mc Davi	Bye Bye	GR6 Music	28	194	36	579600	3NpRkAnxexTh4TklAZNjag
193	spotify:track:3Vc8vnid3noqupe9PvUKxP	Orgânico, Lourena, Sant, Rap Box	Dizeres	Rap Box / Casa 1 Records	65	195	43	579151	3Vc8vnid3noqupe9PvUKxP
194	spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y	Sam Smith	How Do You Sleep?	Capitol	37	166	18	576969	6b2RcmUt1g9N9mQ3CbjX2Y
195	spotify:track:6MhQepBa5fq6GAeOKBlUd2	Vitor Kley	O Sol	Midas Music	9	-1	87	573180	6MhQepBa5fq6GAeOKBlUd2
196	spotify:track:0RiRZpuVRbi7oqRdSMwhQY	Post Malone, Swae Lee	Sunflower - Spider-Man: Into the Spider-Verse	Republic Records	56	197	54	572509	0RiRZpuVRbi7oqRdSMwhQY
197	spotify:track:7MnT7msJZg3XBAS0OTfGrB	Legião Urbana	Tempo Perdido	EMI Brazil	165	-1	8	569861	7MnT7msJZg3XBAS0OTfGrB
198	spotify:track:7qiZfU4dY1lWllzX7mPBI3	Ed Sheeran	Shape of You	Atlantic Records UK	1	-1	148	568015	7qiZfU4dY1lWllzX7mPBI3
199	spotify:track:6RtBJYQuduBYuDmX5ww6rW	Tribo da Periferia, Marília Mendonça	Conspiração	Tribo da Periferia	138	189	9	565889	6RtBJYQuduBYuDmX5ww6rW
200	spotify:track:0nDnvGagGAQP5vpgCyS5yH	Orochi, Papatinho	Amor de Fim de Noite	SinTZ	190	190	2	565570	0nDnvGagGAQP5vpgCyS5yH
