,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
117,118,spotify:track:5JKaHAt4atuNoLqpyDgbyK,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter",Poesia Acústica - Paris,Pineapple StormTV,76,115,23,707546,5JKaHAt4atuNoLqpyDgbyK,0.9917,0.006,0.947,0.047
118,119,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,28,117,116,706177,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
119,120,spotify:track:3YqLyRFwjGuPBT7EHoyQH7,"Pk, Luísa Sonza",Tudo de bom,WM Brazil,73,131,31,703655,3YqLyRFwjGuPBT7EHoyQH7,0.0,0.0,1.0,0.0
120,121,spotify:track:2SAqBLGA283SUiwJ3xOUVI,"Drake, Lil Durk",Laugh Now Cry Later (feat. Lil Durk),OVO,112,112,2,699196,2SAqBLGA283SUiwJ3xOUVI,0.9674,0.071,0.825,0.104
121,122,spotify:track:0v8OKUrqZGoEbgEUXScRSQ,"Alok, THRDL!FE",Hear Me Tonight,Columbia/B1 Recordings,73,111,17,697456,0v8OKUrqZGoEbgEUXScRSQ,0.9952,0.0,0.796,0.204
122,123,spotify:track:7qpXCkcr3Zj4LDvdiWryns,Diego & Victor Hugo,Erro Antigo - Ao Vivo,Sony Music Entertainment,57,110,31,694714,7qpXCkcr3Zj4LDvdiWryns,0.0,0.0,1.0,0.0
123,124,spotify:track:1CBjYXLotHrkiykMbI7EaU,"BIN, Mainstreet, Mãolee",Marília Mendonça,Mainstreet Records,124,171,4,686872,1CBjYXLotHrkiykMbI7EaU,0.9912,0.086,0.813,0.101
124,125,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,Jorge & Mateus,Tijolão - Ao Vivo,Som Livre,1,116,66,678095,6QwFUcPc5nhsqZuhXUYtV7,0.0,0.0,1.0,0.0
125,126,spotify:track:3Uq45ipGutypFPmETfaoaH,"MC Du Black, DJ 2F",Gaiola É o Troco,EP MIX Editora,1,121,57,674355,3Uq45ipGutypFPmETfaoaH,0.9581,0.0,0.954,0.046
126,127,spotify:track:5STHFaWYO1KeyITjvB4hR8,Marília Mendonça,Tentativas,Som Livre,34,113,28,674158,5STHFaWYO1KeyITjvB4hR8,0.9581,0.018,0.901,0.081
127,128,spotify:track:1U3tv41tFRgOfbytpuYQrR,Zé Neto & Cristiano,Ferida Curada,Som Livre,6,133,58,672692,1U3tv41tFRgOfbytpuYQrR,0.9682,0.0,0.91,0.09
128,129,spotify:track:6toDZSoqG5QUitFsoxavRy,"Vitão, Anitta",Complicado,Universal Music Ltda.,13,143,47,672563,6toDZSoqG5QUitFsoxavRy,0.9446,0.009,0.94,0.05
129,130,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,124,62,666331,6v3KW9xbzN5yKLt9YKDYA2,0.9988,0.033,0.724,0.244
130,131,spotify:track:5MArTXEVyKBwoodjdy04fk,"Zé Felipe, Gusttavo Lima",Tiro Certo - Ao Vivo,Som Livre,20,119,63,659605,5MArTXEVyKBwoodjdy04fk,0.9081,0.0,0.954,0.046
131,132,spotify:track:3ZROq16fQ1o2dWEGkHPHkJ,"Yasmin Santos, Wesley Safadão",Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,35,118,50,659336,3ZROq16fQ1o2dWEGkHPHkJ,0.0,0.0,1.0,0.0
132,133,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,Columbia,69,120,38,659325,3jjujdWJ72nww5eGnfs2E7,0.9939,0.049,0.799,0.152
133,134,spotify:track:2DsZ6pXK1AG6emFugTeYW3,Melim,Gelo,"UMG Recordings, Inc.",38,159,53,657492,2DsZ6pXK1AG6emFugTeYW3,0.8738,0.0,0.974,0.026
134,135,spotify:track:1qCLx3nX25NuhfPjM5E1qV,Melim,Ouvi Dizer,Universal Music Ltda.,13,129,110,651814,1qCLx3nX25NuhfPjM5E1qV,0.4939,0.0,0.985,0.015
135,136,spotify:track:62aP9fBQKYKxi7PDXwcUAS,"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),Astralwerks,78,125,16,648751,62aP9fBQKYKxi7PDXwcUAS,0.9784,0.079,0.78,0.141
136,137,spotify:track:25usEf5iGk9HL0LM9VTxue,"Jovem Dionisio, Vintage Culture, Future Class",Pontos de Exclamação - Vintage Culture & Future Class Remix,Sony Music Entertainment,64,136,11,641578,25usEf5iGk9HL0LM9VTxue,0.7717,0.0,0.955,0.045
137,138,spotify:track:72xB2J9ZeBl0Rzxq2XmzdY,"João Gustavo e Murilo, Analaga",Lençol Dobrado,WM Brazil,2,114,95,638461,72xB2J9ZeBl0Rzxq2XmzdY,0.0,0.0,1.0,0.0
138,139,spotify:track:59WWulo1LM0njpIkcduCMn,Atitude 67,Tão Linda,Universal Music Ltda.,39,152,56,636253,59WWulo1LM0njpIkcduCMn,0.0,0.0,1.0,0.0
139,140,spotify:track:1MmS7UIy3J1BTxfGCRvVqN,Gusttavo Lima,Carreira Solo - Ao Vivo,Sony Music Entertainment,25,126,43,632978,1MmS7UIy3J1BTxfGCRvVqN,0.0,0.0,1.0,0.0
140,141,spotify:track:32qETd0e2eKMs2BiMocPc0,Simone & Simaria,Amoreco,"UMG Recordings, Inc.",13,130,28,632494,32qETd0e2eKMs2BiMocPc0,-0.6776,0.043,0.957,0.0
141,142,spotify:track:7FikD4RFpmSZIvoP3rRwsS,L7NNON,Perdição,WM Brazil,142,150,17,632099,7FikD4RFpmSZIvoP3rRwsS,0.9028,0.026,0.931,0.043
142,143,spotify:track:7CHi4DtfK4heMlQaudCuHK,"MEDUZA, Becky Hill, Goodboys",Lose Control,Virgin,63,135,37,631549,7CHi4DtfK4heMlQaudCuHK,0.9626,0.137,0.714,0.149
143,144,spotify:track:0N2cvvlyEw5NFc00E3FB0D,"Dj Guuga, Mc Pierre",Cabaré,GR6 Music,133,134,11,626673,0N2cvvlyEw5NFc00E3FB0D,0.958,0.012,0.928,0.06
144,145,spotify:track:37hCsK2djczyRGWMjqzbxD,"Mc Lele JP, MC Neguinho do Kaxeta",Sou Vitorioso,GR6 Music,95,146,31,624955,37hCsK2djczyRGWMjqzbxD,0.1798,0.034,0.931,0.036
145,146,spotify:track:15kdyHRNcHSCTRjvHvmqrs,"LUDMILLA, DJ Will22",Cobra Venenosa (feat. DJ Will22),WM Brazil,56,137,8,624830,15kdyHRNcHSCTRjvHvmqrs,-0.784,0.063,0.914,0.023
146,147,spotify:track:6gBFPUFcJLzWGx4lenP6h2,Travis Scott,goosebumps,Epic/Grand Hustle,42,147,27,624209,6gBFPUFcJLzWGx4lenP6h2,0.0,0.0,1.0,0.0
147,148,spotify:track:50YsV2XFugoMrqJK9Ttdly,MC Teteu,Rave Na Praia,GR6 Music,148,192,2,621681,50YsV2XFugoMrqJK9Ttdly,-0.6776,0.012,0.988,0.0
148,149,spotify:track:3GDnVUfriizmbSEOLieKP8,"Marília Mendonça, Maiara & Maraisa",10 de Setembro,Som Livre,86,170,5,621377,3GDnVUfriizmbSEOLieKP8,0.0,0.0,1.0,0.0
149,150,spotify:track:2PaOWQIEkSFkmONCv1Vgui,Melim,Eu Feat. Você,Universal Music Ltda.,150,162,8,620229,2PaOWQIEkSFkmONCv1Vgui,0.8625,0.037,0.896,0.067
150,151,spotify:track:3h3fui1QXImL2zRcs9v2Lc,"Casa Worship, Julliany Souza, Léo Brandão",A Casa É Sua,A Casa É Sua,120,160,44,616110,3h3fui1QXImL2zRcs9v2Lc,0.0,0.0,1.0,0.0
151,152,spotify:track:7N0Py2msno86enR6JPNlpV,Turma do Pagode,Muito Cedo,Sony Music Entertainment,107,128,27,612791,7N0Py2msno86enR6JPNlpV,0.0,0.0,1.0,0.0
152,153,spotify:track:4aajF8YX6i8guXdLaW82eS,"Thiago Brava, Os Barões Da Pisadinha",Já que me ensinou a beber,WM Brazil,141,142,6,612764,4aajF8YX6i8guXdLaW82eS,0.0,0.0,1.0,0.0
153,154,spotify:track:1AfNdxHdE4OLcnQUyC6j3i,"MC JottaPê, MC Kekel, MC Kevinho",Eterna Sacanagem,KondZilla Records,26,105,45,610514,1AfNdxHdE4OLcnQUyC6j3i,0.9832,0.008,0.919,0.073
154,155,spotify:track:4cno0k9jDEFpLAQyHNjqVx,"Anitta, Arcangel, De La Ghetto",Tócame (feat. Arcangel & De La Ghetto),Warner Records,30,164,7,610195,4cno0k9jDEFpLAQyHNjqVx,0.9552,0.061,0.846,0.093
155,156,spotify:track:0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,Believer,Kid Ina Korner / Interscope,38,148,186,609942,0pqnGHJpmpxLKifKRmU6WP,-0.9939,0.163,0.783,0.055
156,157,spotify:track:7sYAS4CpbV90oSemgaEQat,"Alok, Dynoro",On & On,Columbia/B1 Recordings,62,149,40,609093,7sYAS4CpbV90oSemgaEQat,0.9986,0.018,0.712,0.271
157,158,spotify:track:0ItBgjbN1F82yX73rwTIg0,"MC Paulin da Capital, Mc Lipi",Mulher Cativante,Love Funk,158,172,6,604067,0ItBgjbN1F82yX73rwTIg0,-0.8957,0.097,0.872,0.031
158,159,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,"Anitta, Lexa, Luísa Sonza, Rebecca",Combatchy (feat. MC Rebecca),WM Brazil,1,140,41,604034,2bPtwnrpFNEe8N7Q85kLHw,-0.9637,0.061,0.939,0.0
159,160,spotify:track:6YClJMtJDyyJ2iaUf5npyC,MC Kevin o Chris,Pode Jogar,Som Livre,119,139,11,599455,6YClJMtJDyyJ2iaUf5npyC,0.0,0.0,1.0,0.0
160,161,spotify:track:0abrd2vT2W3JZBDNezUY7r,Thiaguinho,Deixa Tudo Como Tá - Ao Vivo,Som Livre,85,187,31,596761,0abrd2vT2W3JZBDNezUY7r,0.0,0.0,1.0,0.0
161,162,spotify:track:1qy7aOHnfnOMJoT1fhoLYG,"Marília Mendonça, Gaab",Intenção - Ao Vivo,Som Livre,58,144,54,594991,1qy7aOHnfnOMJoT1fhoLYG,0.9631,0.01,0.94,0.05
162,163,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn,"Matheus & Kauan, Jorge & Mateus",Quarta Cadeira - Ao Vivo,Universal Music Ltda.,10,145,75,590714,5q0NlM6Pm8Pp3orq7zGiRn,0.0,0.0,1.0,0.0
163,164,spotify:track:0EhpEsp4L0oRGM0vmeaN5e,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),Universal Music Latino/ NEON16,136,141,5,589699,0EhpEsp4L0oRGM0vmeaN5e,0.9701,0.063,0.818,0.118
164,165,spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv,"Nando Reis, Ana Cañas",Pra Você Guardei O Amor,Universal Music Ltda.,121,169,100,589552,1EQ8sBQ7Abv9DvNBzhXAcv,0.9859,0.031,0.874,0.095
165,166,spotify:track:2RoWhAVtQrPU53BERYlmYZ,"Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota",Poesia Acústica #8: Amor e Samba,Pineapple StormTV,52,153,37,588673,2RoWhAVtQrPU53BERYlmYZ,0.6476,0.0,0.977,0.023
166,167,spotify:track:6iW38RGqdDGOofmz2HeXLW,"MEDUZA, Alok, Goodboys",Piece Of Your Heart - Alok Remix,Virgin,95,167,62,581061,6iW38RGqdDGOofmz2HeXLW,0.9868,0.004,0.894,0.103
167,168,spotify:track:2b8fOow8UzyDFAE27YhOZM,Maroon 5,Memories,Interscope Records*,106,156,46,580458,2b8fOow8UzyDFAE27YhOZM,0.9833,0.095,0.745,0.16
168,169,spotify:track:6l1PdE7lQbodewVQh16GCM,"Projota, Vitão",Sei Lá,Universal Music Ltda.,29,175,70,579221,6l1PdE7lQbodewVQh16GCM,0.0,0.0,1.0,0.0
169,170,spotify:track:7vpGKEUPrA4UEsS4o4W1tP,Pabllo Vittar,Amor de Que,Sony Music Entertainment,15,163,43,575675,7vpGKEUPrA4UEsS4o4W1tP,0.995,0.032,0.792,0.176
170,171,spotify:track:7M6D0ACikinC39ZtuEwMPo,"Dayvi, Victor Cardenas, Rennan da Penha, Kelly Ruíz",Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix,Sony Music Entertainment,79,154,16,574746,7M6D0ACikinC39ZtuEwMPo,0.0,0.0,1.0,0.0
171,172,spotify:track:5dKesZwp6deuhEeW8F1UEi,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",Hit Contagiante,Tudo Nosso Produtora,2,151,57,572542,5dKesZwp6deuhEeW8F1UEi,-0.9337,0.105,0.847,0.048
172,173,spotify:track:2qD7VoDYcrAPY0cVEfpsR5,"Anitta, Marília Mendonça",Some que ele vem atrás,WM Brazil,2,155,44,568908,2qD7VoDYcrAPY0cVEfpsR5,0.0,0.0,1.0,0.0
173,174,spotify:track:1dKYlw6v9wofuqb7EXSvPn,"DENNIS, Cantini",Isso Que é Vida,Sony Music Entertainment,143,165,22,568022,1dKYlw6v9wofuqb7EXSvPn,-0.929,0.026,0.97,0.004
174,175,spotify:track:09KUam5nfzNEXSSV9zWiT9,Os Barões Da Pisadinha,O Matuto Se Apaixonou,Sony Music Entertainment,175,190,2,564291,09KUam5nfzNEXSSV9zWiT9,0.0,0.0,1.0,0.0
175,176,spotify:track:0H8CBal2Dcu5Yc001VotZN,IZA,Dona de mim,WM Brazil,26,176,95,562880,0H8CBal2Dcu5Yc001VotZN,0.0,0.0,1.0,0.0
176,177,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Marília Mendonça,Bebi Liguei - Ao Vivo,Som Livre,2,161,89,562848,3RbXsVQr4jeTxvT35Hssq3,-0.8402,0.043,0.957,0.0
177,178,spotify:track:541XTa1azDkMp2cFsM1Hcw,Mc Lipi,Vitória Chegou,Love Funk,178,-1,1,559618,541XTa1azDkMp2cFsM1Hcw,-0.296,0.012,0.988,0.0
178,179,spotify:track:0mpqoslgBvHcnbNZhK8wBO,Grupo Menos É Mais,Fatalmente / Separação / Temporal - Ao Vivo,Som Livre,139,158,8,556457,0mpqoslgBvHcnbNZhK8wBO,-0.9998,0.013,0.981,0.006
179,180,spotify:track:3CgZi8DMUftJHK6WL2gKc1,Hungria Hip Hop,Um Pedido,Hungria Hip Hop,25,194,48,556086,3CgZi8DMUftJHK6WL2gKc1,-0.9018,0.059,0.924,0.018
180,181,spotify:track:0IADBrWn8u4BjrXPa0Wd10,"WC no Beat, Mc Zaac, Rebecca, Karol Conká, Preto Show",CHEGUEI,Sony Music Entertainment,181,-1,1,554277,0IADBrWn8u4BjrXPa0Wd10,-0.9034,0.073,0.882,0.044
181,182,spotify:track:7MnT7msJZg3XBAS0OTfGrB,Legião Urbana,Tempo Perdido,EMI Brazil,165,179,20,552957,7MnT7msJZg3XBAS0OTfGrB,0.0,0.0,1.0,0.0
182,183,spotify:track:2FGhB10Gon36GgFcOTMQEW,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter",Poesia Acústica #7: Céu Azul,Pineapple StormTV,24,174,60,552119,2FGhB10Gon36GgFcOTMQEW,0.0,0.0,1.0,0.0
183,184,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Marília Mendonça,Todo Mundo Vai Sofrer - Ao Vivo,Som Livre,1,166,67,548923,4E6RdcCWMiHTu7zy1VTNDo,0.0,0.0,1.0,0.0
184,185,spotify:track:31yFXM26dazFnWI2eoOM5R,"MC G15, Mc Livinho",Ela Vem,GR6 Music,21,168,60,547730,31yFXM26dazFnWI2eoOM5R,-0.8299,0.032,0.968,0.0
185,186,spotify:track:5ra6CI0pEzqjxPEZeBz0d7,Hungria Hip Hop,Amor e Fé - Acústico,Hungria Hip Hop,186,-1,1,545077,5ra6CI0pEzqjxPEZeBz0d7,0.9895,0.008,0.923,0.069
186,187,spotify:track:4HBZA5flZLE435QTztThqH,"Ariana Grande, Justin Bieber",Stuck with U (with Justin Bieber),"Ariana Grande & Justin Bieber ""Stuck With U""- Charity",31,173,16,538471,4HBZA5flZLE435QTztThqH,-0.9952,0.197,0.726,0.078
187,188,spotify:track:0CgMeXQiNYJxPVQ2EMJxdL,"Mc Livinho, Mc Pedrinho",Se Prepara 2,GR6 Music,34,177,44,534631,0CgMeXQiNYJxPVQ2EMJxdL,0.0,0.0,1.0,0.0
188,189,spotify:track:5MMrkwK6AgNAsgHVdC7daZ,Dilsinho,Péssimo Negócio (Ao Vivo),Sony Music Entertainment,18,178,95,533725,5MMrkwK6AgNAsgHVdC7daZ,0.0,0.0,1.0,0.0
189,190,spotify:track:1JP3iGUerYKKYQwXGQGYks,Manu Gavassi,áudio de desculpas,Universal Music Ltda.,45,-1,11,533688,1JP3iGUerYKKYQwXGQGYks,0.4098,0.009,0.976,0.015
190,191,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,The Box,Atlantic Records,32,181,33,533080,0nbXyq5TXYPCO7pr3N8S4I,-0.9883,0.118,0.814,0.068
191,192,spotify:track:4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,cardigan,Taylor Swift,27,138,5,529678,4R2kfaDFhslZEMJqAFNpdd,0.9933,0.053,0.785,0.162
192,193,spotify:track:0tsnSrX4XuUMzu0ehBhCFk,"Lagum, IZA",Será,Sony Music Entertainment,193,-1,1,528729,0tsnSrX4XuUMzu0ehBhCFk,0.0,0.0,1.0,0.0
193,194,spotify:track:7AhIaMofrzYgVn4k0zWDMB,"MC Kevin o Chris, Ferrugem",Romance Proibido,Som Livre,184,188,4,527182,7AhIaMofrzYgVn4k0zWDMB,0.9001,0.02,0.916,0.065
194,195,spotify:track:0FLwo3U1NrjocfK2FDisrX,"Alok, Martin Jensen, Jason Derulo",Don't Cry For Me (with Jason Derulo),Positiva / Virgin Records DE,195,195,2,525778,0FLwo3U1NrjocfK2FDisrX,0.9987,0.076,0.818,0.105
195,196,spotify:track:6OsMu5ntYteQzcCrZVWA33,Os Barões Da Pisadinha,Agora Eu Pego Mesmo,Sony Music Entertainment,196,199,2,524226,6OsMu5ntYteQzcCrZVWA33,0.0,0.0,1.0,0.0
196,197,spotify:track:563yuGweEqRVQtjfsDVRyK,"Sidoka, Intactoz Corp.",Não Me Sinto Mal Mais,Infame Company,88,-1,35,523923,563yuGweEqRVQtjfsDVRyK,0.8178,0.032,0.922,0.046
197,198,spotify:track:3Vc8vnid3noqupe9PvUKxP,"Orgânico, Lourena, Sant, Rap Box",Dizeres,Rap Box / Casa 1 Records,65,-1,46,522073,3Vc8vnid3noqupe9PvUKxP,0.0,0.0,1.0,0.0
198,199,spotify:track:3COVZV6VRP4sdXiWTB1XTM,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Tempo de Aprender / Energia Surreal / Não Pedi Pra Me Apaixonar / Deixa Acontecer - Ao Vivo,Som Livre,175,182,3,516727,3COVZV6VRP4sdXiWTB1XTM,0.0,0.0,1.0,0.0
199,200,spotify:track:2VxeLyX666F8uXCJ0dZF8B,"Lady Gaga, Bradley Cooper",Shallow,A Star is Born OST,3,-1,98,513862,2VxeLyX666F8uXCJ0dZF8B,0.0,0.0,1.0,0.0
