rank	uri	artist_names	track_name	source	peak_rank	previous_rank	weeks_on_chart	streams	ID
146	spotify:track:71FrGl0XcpL3VId65tB5mg	Os Barões Da Pisadinha	Recairei - Ao Vivo	Sony Music Entertainment	144	144	3	637187	71FrGl0XcpL3VId65tB5mg
147	spotify:track:3eekarcy7kvN4yt5ZFzltW	Travis Scott	HIGHEST IN THE ROOM	Cactus Jack / Epic	44	117	20	632087	3eekarcy7kvN4yt5ZFzltW
148	spotify:track:5F8ffc8KWKNawllr5WsW0r	Dadá Boladão, Tati Zaqui, OIK	Surtada - Remix Brega Funk	Sony Music Entertainment	1	135	36	631645	5F8ffc8KWKNawllr5WsW0r
149	spotify:track:31yFXM26dazFnWI2eoOM5R	MC G15, Mc Livinho	Ela Vem	GR6 Music	21	133	50	626450	31yFXM26dazFnWI2eoOM5R
150	spotify:track:5MMrkwK6AgNAsgHVdC7daZ	Dilsinho	Péssimo Negócio (Ao Vivo)	Sony Music Entertainment	18	142	83	623498	5MMrkwK6AgNAsgHVdC7daZ
151	spotify:track:3Dv1eDb0MEgF93GpLXlucZ	Doja Cat	Say So	Kemosabe Records/RCA Records	58	112	15	623441	3Dv1eDb0MEgF93GpLXlucZ
152	spotify:track:1IGARc5YhGUSomhIk9DRDI	Diego & Arnaldo	Decisão Errada - Ao Vivo	Sony Music Entertainment	144	145	5	619705	1IGARc5YhGUSomhIk9DRDI
153	spotify:track:1Cv1YLb4q0RzL6pybtaMLo	Surfaces	Sunday Best	Surfaces, LLC / TenThousand Projects, LLC	87	122	12	619692	1Cv1YLb4q0RzL6pybtaMLo
154	spotify:track:5aayWOEE7u7bxZ3r7dwIrX	IZA	Meu talismã	WM Brazil	94	138	37	617001	5aayWOEE7u7bxZ3r7dwIrX
155	spotify:track:6l1PdE7lQbodewVQh16GCM	Projota, Vitão	Sei Lá	Universal Music Ltda.	29	141	58	610125	6l1PdE7lQbodewVQh16GCM
156	spotify:track:6mdU8glNHYdBBj5DuKSL1B	Gusttavo Lima	Perrengue - Ao Vivo	Sony Music Entertainment	29	140	35	608384	6mdU8glNHYdBBj5DuKSL1B
157	spotify:track:3RbXsVQr4jeTxvT35Hssq3	Marília Mendonça	Bebi Liguei - Ao Vivo	Som Livre	2	149	77	606836	3RbXsVQr4jeTxvT35Hssq3
158	spotify:track:4umIPjkehX1r7uhmGvXiSV	Justin Bieber, Quavo	Intentions (feat. Quavo)	RBMG/Def Jam	49	136	17	604889	4umIPjkehX1r7uhmGvXiSV
159	spotify:track:3tu0GkIZwwkmILoD4HemBq	Raí Saia Rodada	Bebe e Vem Me Procurar	Som Livre	41	154	51	603352	3tu0GkIZwwkmILoD4HemBq
160	spotify:track:65i9Mc7h1CG7ssI1OhMPcT	Dilsinho	Onze e Pouquinho	Sony Music Entertainment	122	150	33	593343	65i9Mc7h1CG7ssI1OhMPcT
161	spotify:track:0rUL7vUZmCKxB0gS83W3aM	Marília Mendonça, Leo Santana, Didá Banda Feminina	Apaixonadinha - Ao Vivo	Som Livre	54	160	55	592769	0rUL7vUZmCKxB0gS83W3aM
162	spotify:track:3YqLyRFwjGuPBT7EHoyQH7	Pk, Luísa Sonza	Tudo de bom	WM Brazil	73	146	19	592198	3YqLyRFwjGuPBT7EHoyQH7
163	spotify:track:6iW38RGqdDGOofmz2HeXLW	MEDUZA, Alok, Goodboys	Piece Of Your Heart - Alok Remix	Virgin	95	147	50	590481	6iW38RGqdDGOofmz2HeXLW
164	spotify:track:0CgMeXQiNYJxPVQ2EMJxdL	Mc Livinho, Mc Pedrinho	Se Prepara 2	GR6 Music	34	151	33	589634	0CgMeXQiNYJxPVQ2EMJxdL
165	spotify:track:3AzjcOeAmA57TIOr9zF1ZW	Dua Lipa	Physical	Warner Records	24	132	18	586647	3AzjcOeAmA57TIOr9zF1ZW
166	spotify:track:3jjujdWJ72nww5eGnfs2E7	Harry Styles	Adore You	Columbia	69	127	26	583765	3jjujdWJ72nww5eGnfs2E7
167	spotify:track:35UE1nhYHTax1g6y90pTKE	Henrique & Juliano	Amor Atual - Ao Vivo	Virgin Music Label And Artist Services (S&D)	71	153	9	582544	35UE1nhYHTax1g6y90pTKE
168	spotify:track:0pqnGHJpmpxLKifKRmU6WP	Imagine Dragons	Believer	Kid Ina Korner / Interscope	38	157	174	580368	0pqnGHJpmpxLKifKRmU6WP
169	spotify:track:1xyVMQx51Kab6eLVtE6twx	Lauana Prado, Maiara & Maraisa	Cobaia	Universal Music Ltda.	6	164	95	577299	1xyVMQx51Kab6eLVtE6twx
170	spotify:track:0UcXwpDGXU9IAwo6ZeRneX	Henrique & Juliano	Eterno Replay - Ao Vivo	Virgin Music Label And Artist Services (S&D)	68	167	7	576918	0UcXwpDGXU9IAwo6ZeRneX
171	spotify:track:78qd8dvwea0Gosb6Fe6j3k	Doja Cat	Boss Bitch	Atlantic Records	105	131	9	575182	78qd8dvwea0Gosb6Fe6j3k
172	spotify:track:0hVXuCcriWRGvwMV1r5Yn9	Ed Sheeran, Justin Bieber	I Don't Care (with Justin Bieber)	Atlantic Records UK	5	156	56	573062	0hVXuCcriWRGvwMV1r5Yn9
173	spotify:track:2Fxmhks0bxGSBdJ92vM42m	Billie Eilish	bad guy	Darkroom/Interscope Records	30	143	62	573032	2Fxmhks0bxGSBdJ92vM42m
174	spotify:track:22LAwLoDA5b4AaGSkg6bKW	Lil Mosey	Blueberry Faygo	Mogul Vision/Interscope Records	117	148	9	573019	22LAwLoDA5b4AaGSkg6bKW
175	spotify:track:3h3fui1QXImL2zRcs9v2Lc	Casa Worship, Julliany Souza, Léo Brandão	A Casa É Sua	A Casa É Sua	120	165	32	572098	3h3fui1QXImL2zRcs9v2Lc
176	spotify:track:6AQHdnPnoNoSpCJIO23KsX	MC JottaPê, DJ RD, MC M10	Sentou e Gostou	KondZilla	3	166	46	569174	6AQHdnPnoNoSpCJIO23KsX
177	spotify:track:2RMOwSvOGQyy985Vx4VSGQ	LUDMILLA, Topo La Maskara, Walshy Fire	Verdinha	WM Brazil	9	159	27	568901	2RMOwSvOGQyy985Vx4VSGQ
178	spotify:track:696DnlkuDOXcMAnKlTgXXK	Arizona Zervas	ROXANNE	Arizona Zervas	80	155	28	564473	696DnlkuDOXcMAnKlTgXXK
179	spotify:track:0b9oOr2ZgvyQu88wzixux9	Childish Gambino	This Is America	Wolf+Rothstein/RCA Records	24	-1	9	564105	0b9oOr2ZgvyQu88wzixux9
180	spotify:track:4f3e6HRUIu5Ub2mcwu8god	NGC Daddy	Glockada	NGC Records	91	152	9	563017	4f3e6HRUIu5Ub2mcwu8god
181	spotify:track:2VxeLyX666F8uXCJ0dZF8B	Lady Gaga, Bradley Cooper	Shallow	A Star is Born OST	3	158	87	562399	2VxeLyX666F8uXCJ0dZF8B
182	spotify:track:2RoWhAVtQrPU53BERYlmYZ	Pineapple StormTv, Cesar Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Hunter, Projota	Poesia Acústica #8: Amor e Samba	Pineapple StormTV	52	168	25	558851	2RoWhAVtQrPU53BERYlmYZ
183	spotify:track:2FGhB10Gon36GgFcOTMQEW	Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter	Poesia Acústica #7: Céu Azul	Pineapple StormTV	24	172	48	558329	2FGhB10Gon36GgFcOTMQEW
184	spotify:track:16wAOAZ2OkqoIDN7TpChjR	Justin Bieber	Yummy	RBMG/Def Jam	16	161	22	555773	16wAOAZ2OkqoIDN7TpChjR
185	spotify:track:1dKYlw6v9wofuqb7EXSvPn	DENNIS, Cantini	Isso Que é Vida	Sony Music Entertainment	161	171	10	553482	1dKYlw6v9wofuqb7EXSvPn
186	spotify:track:37hCsK2djczyRGWMjqzbxD	Mc Lele JP, MC Neguinho do Kaxeta	Sou Vitorioso	GR6 Music	95	-1	19	551880	37hCsK2djczyRGWMjqzbxD
187	spotify:track:3kGx7JDcz0FvWszSyuuQN6	Henrique & Juliano	Sem Amor - Ao Vivo	Virgin Music Label And Artist Services (S&D)	104	170	3	551338	3kGx7JDcz0FvWszSyuuQN6
188	spotify:track:2iNZMMFEii4fU827NTyQ1J	7 Minutoz	Rap Da Akatsuki: Os Ninjas Mais Procurados Do Mundo (Nerd Hits)	7 Minutoz	139	139	2	550809	2iNZMMFEii4fU827NTyQ1J
189	spotify:track:4rnI4obabjGCPI2CCCs5VR	Felipe Araújo	Hoje Eu Beberei - Ao Vivo	Universal Music Ltda.	78	173	33	548554	4rnI4obabjGCPI2CCCs5VR
190	spotify:track:7FikD4RFpmSZIvoP3rRwsS	L7NNON	Perdição	WM Brazil	174	174	5	543455	7FikD4RFpmSZIvoP3rRwsS
191	spotify:track:4Clmg1g8n2yBYG13Z1oSdG	Dayvi, Victor Cardenas, Kelly Ruíz	Baila Conmigo (feat. Kelly Ruiz)	Sony Music México	55	163	22	541422	4Clmg1g8n2yBYG13Z1oSdG
192	spotify:track:5GAdMAL3tRJkVN1HtwohK2	Mc Don Juan, Maiara & Maraisa	Vai Ter Que Aguentar	GR6 Music	192	-1	1	541272	5GAdMAL3tRJkVN1HtwohK2
193	spotify:track:7HLU2aJTAQfSIgJ2dMASsP	Mc Poze do Rodo, Dj Gabriel do Borel	To Voando Alto	Mc Poze do Rodo	20	175	28	539574	7HLU2aJTAQfSIgJ2dMASsP
194	spotify:track:1EQ8sBQ7Abv9DvNBzhXAcv	Nando Reis, Ana Cañas	Pra Você Guardei O Amor	Universal Music Ltda.	121	179	88	539486	1EQ8sBQ7Abv9DvNBzhXAcv
195	spotify:track:1K5KBOgreBi5fkEHvg5ap3	Future, Drake	Life Is Good (feat. Drake)	Epic/Freebandz	131	186	15	529482	1K5KBOgreBi5fkEHvg5ap3
196	spotify:track:0AVDN1LiDn0abh39xqDRtQ	Mc Gw, MC Theuzyn, DJ Piu	Rave Jogando o L	GR6 Music	102	182	15	524668	0AVDN1LiDn0abh39xqDRtQ
197	spotify:track:26WpOBpHiIMoBuMEIwtOCH	Pk, PK Delas	Quando a vontade bater (Participação especial de PK Delas)	WM Brazil	8	180	64	522445	26WpOBpHiIMoBuMEIwtOCH
198	spotify:track:2I1bHdlKar6igsep1R6H46	Henrique & Juliano	Alô Bebê - Ao Vivo	Virgin Music Label And Artist Services (S&D)	104	176	15	521072	2I1bHdlKar6igsep1R6H46
199	spotify:track:4Y7ay3naWoluoOM3xIj1UZ	LUDMILLA	A boba fui eu - Recorded At Mosh Studios, São Paulo	WM Brazil	77	187	11	519936	4Y7ay3naWoluoOM3xIj1UZ
200	spotify:track:4QFzCjkQl2c7wrzVrOu2sz	Orochi, Dallass	Balão	Mainstreet Records	85	183	58	519239	4QFzCjkQl2c7wrzVrOu2sz
